domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
cdnbye.com,SwarmCloud Docs,,,62,,2026-04-21T20:56:19.978889871Z,"['Alternate Protocol', 'Content Delivery Network', 'Docusaurus', 'GZIP Module', 'GitHub Hosting', 'Google Analytics', 'Google Tag Manager', 'Perl', 'Tailwind CSS', 'Telegram', 'shadcn ui']"
linguisttranslate.com,Linguist - Translate Web Pages Privately | Browser Translator Extension for Chrome & Firefox,,GBR,72,7630,2026-04-21T16:46:43.432061638Z,"['Alternate Protocol', 'Chakra UI', 'Content Delivery Network', 'Docusaurus', 'ETranslate', 'Fastly', 'GZIP Module', 'GitHub Hosting', 'Google My Business', 'No-Q', 'Perl', 'QUIC', 'UTF-8', 'Yandex Hosting']"
imdeepmind.com,Abhishek's Homepage | imdeepmind,,IND,77,6228,2026-04-21T15:29:13.461496183Z,"['Alternate Protocol', 'Apture Linking Platform', 'Content Delivery Network', 'Docusaurus', 'Fastly', 'GZIP Module', 'GitHub Hosting', 'Google Analytics', 'Google Tag Manager', 'ImageKit.io', 'KaTeX', 'Perl', 'Python', 'Tailwind CSS', 'UTF-8', 'jsDelivr']"
lucanerlich.com,Home | Luca Nerlich - Tech Documentation,,,72,250000,2026-04-21T13:44:20.00810873Z,"['Adobe Experience Manager', 'Alternate Protocol', 'Docusaurus', 'GZIP Module', 'GitHub Hosting', 'PHP', 'Perl', 'QUIC', 'To Top', 'UTF-8']"
alexaung.tech,"Tech Consultant for SaaS, Cloud & Automation | AMO.Consulting",,SGP,77,16040,2026-04-21T04:26:19.987821191Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Docusaurus', 'Express', 'GitHub Hosting', 'GoDaddy', 'Perl', 'Python', 'QUIC', 'Tailwind CSS', 'Twitter Ads', 'University or College', 'Visual Studio']"
mxrap.com,mXrap,,AUS,52,,2026-04-21T03:11:19.992775943Z,"['Alternate Protocol', 'Docusaurus', 'KaTeX', 'LiteSpeed', 'Perl', 'QUIC', 'Tailwind CSS', 'jsDelivr', 'shadcn ui']"
cozie.app,Cozie | Cozie,,,42,600,2026-04-21T01:22:21.133271459Z,"['Alternate Protocol', 'Content Delivery Network', 'Docusaurus', 'Fastly', 'GZIP Module', 'GitHub Hosting', 'Perl', 'Tailwind CSS', 'UTF-8']"
felipezorzo.com,Felipe | Senior Software Engineer | Felipe Zorzo,,,52,760,2026-04-20T23:50:19.977948334Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Docusaurus', 'GitHub Hosting', 'NFOrce Internet', 'Oracle Cloud', 'Perl']"
brocodelab.live,"Software Development Company Guwahati, Kolkata, Assam & Singapore | Bro Code Lab",Bro Code Lab,SGP,77,251213,2026-04-20T10:02:19.995913792Z,"['AWS WAF Challenge', 'Adult Content', 'Alpine.js', 'Alternate Protocol', 'Amazon CloudFront', 'Amazon WAF CAPTCHA', 'Apache', 'Builder', 'Checkout.com', 'Clockwork', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Cloudflare Workers', 'Content Delivery Network', 'Contentstack', 'Craft', 'DAV', 'Directus', 'Docusaurus', 'Ember.js', 'Envoy', 'Express', 'Fastly CDN', 'Fireblade', 'GetResponse', 'GitHub Hosting', 'GoDaddy', 'Google', 'Google Cloud DNS', 'Google Cloud Functions', 'Google Font API', 'Google Maps', 'Google My Business', 'Harbor', 'Headless UI', 'Heroku', 'Hootsuite Badge', 'IBM Cloud', 'IPFS', 'Imperva Bot Detection and Mitigation', 'Instagram Follow Button', 'Jekyll', 'Jetpack', 'KeyCDN', 'KrakenD', 'LaunchDarkly', 'Mailjet Widget', 'Microdata for Google Shopping', 'Netlify', 'Nginx', 'No-Q', 'Oracle Cloud', 'PHP', 'Payload CMS', 'Perl', 'Plivo', 'PrestaShop', 'Python', 'Salesforce Hosted', 'Sanity', 'Split', 'Sucuri Cloudproxy', 'Svelte', 'Taboola Direct', 'Tailwind CSS', 'Twitter Ads', 'Typesense', 'University or College', 'Vector Internet Services', 'Vercel', 'Visual Studio', 'WebAssembly', 'YouTube', 'monday.com', 'symfony PHP Framework']"
heromode.app,Home | HeroMode App,,,72,2619,2026-04-19T20:15:04.725343616Z,"['Alternate Protocol', 'App Store', 'Coming Soon Page', 'Content Delivery Network', 'Docusaurus', 'Fastly', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'Material-UI', 'Perl', 'Product Hunt', 'UTF-8']"
michael-doc-testing.org,Home | Omise Documentation,,,52,7500,2026-04-19T18:44:19.999418299Z,"['Alternate Protocol', 'Docusaurus', 'Fireblade', 'GZIP Module', 'GitHub Hosting', 'Nginx', 'Perl', 'QUIC', 'Tailwind CSS']"
hilltop.co.nz,Home | Hilltop Software,,,62,4950,2026-04-19T18:11:29.603534944Z,"['Agoda', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Apture Linking Platform', 'CloudFront', 'Content Delivery Network', 'DAV', 'Docusaurus', 'Express', 'Google Analytics', 'Google Tag Manager', 'JIRA', 'Nginx', 'PWA', 'Perl', 'QUIC', 'UTF-8']"
hocus.dev,Blog | Hocus Blog,,GBR,67,330,2026-04-19T11:44:20.000142058Z,"['Alternate Protocol', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Docusaurus', 'GitHub Hosting', 'Google Tag Manager', 'Microdata for Google Shopping', 'No-Q', 'Ntent', 'Perl', 'Schema Plugin', 'Twitter Ads', 'UTF-8']"
saassy-saas.com,Modern Apps + Software Solutions | Saassy SaaS,,,52,60,2026-04-19T06:17:20.022751014Z,"['Alternate Protocol', 'Coming Soon Page', 'Docusaurus', 'GZIP Module', 'Google Cloud', 'Perl', 'QUIC']"
andrewkowalczyk.com,Andrew Kowalczyk,,,42,,2026-04-19T06:11:20.020351676Z,"['Content Delivery Network', 'Docusaurus', 'Express', 'GitHub Hosting', 'Next.js', 'Tailwind CSS', 'UTF-8', 'Vercel', 'shadcn ui']"
wucall.com,Call Screening for Android | WUCall,,,62,17400,2026-04-19T06:08:20.029337931Z,"['Alternate Protocol', 'Apture Linking Platform', 'Content Delivery Network', 'Docusaurus', 'Fastly', 'Fireblade', 'GZIP Module', 'GitHub Hosting', 'Google My Business', 'Google Play', 'Perl', 'UTF-8']"
tristiks.net,Leading IT Services & Software Product Development Partner | Tristiks Consulting,,IND,77,24860,2026-04-19T04:59:19.99260037Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Content Delivery Network', 'DAV', 'Docusaurus', 'Enjoi', 'Fastly', 'Financial Services Guide', 'Flat Icon', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Hexo', 'Instagram Follow Button', 'No-Q', 'Perl', 'Python', 'Silicon Valley Web Hosting', 'Subversion', 'UTF-8', 'Vector Internet Services', 'YouTube']"
auth.it,Identity and Access Management | Auth.it,,USA,77,238631,2026-04-19T04:38:20.014399849Z,"['AAPT', 'Agoda', 'Alternate Protocol', 'CCSI', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Coming Soon Page', 'Content Delivery Network', 'DAV', 'Docusaurus', 'Ethy', 'Federal Deposit Insurance Corporation', 'Financial Services Guide', 'GZIP Module', 'GitHub Hosting', 'Google Analytics', 'HHVM', 'HMDG', 'Hexo', 'IPFS', 'Idaq', 'JumpCloud', 'K2F', 'KVH', 'Krypt Technologies', 'Nationwide Mortgage Licensing System and Registry', 'Nginx', 'No-Q', 'ON24', 'Onyx Internet', 'PHP', 'Paessler', 'Perl', 'QUIC', 'RM Education', 'SMC', 'Silicon Valley Web Hosting', 'Slack', 'Slotti', 'Subversion', 'Tailwind CSS', 'Vector Internet Services', 'W3 Total Cache']"
doublepoint.com,Doublepoint - Acquired by Oura | Doublepoint,,,52,,2026-04-19T04:11:19.99043976Z,"['Alternate Protocol', 'Docusaurus', 'Google Analytics', 'Google Tag Manager', 'Perl', 'UTF-8']"
deeppast.org,Deep Past Initiative - Ancient Document Digitization Challenge,Deep Past Initiative,USA,77,18120,2026-04-19T01:02:19.981843053Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Content Delivery Network', 'Docusaurus', 'Fastly', 'GZIP Module', 'GitHub Hosting', 'Google My Business', 'Google Related Website Sites', 'Perl', 'Sitelinks Search Box', 'Tailwind CSS', 'Twitter Ads', 'UTF-8']"
kevin.sn,Welcome | Kevin Kilroy,,,47,,2026-04-19T00:56:19.98944978Z,"['Alternate Protocol', 'Content Delivery Network', 'Docusaurus', 'GitHub Hosting', 'Netlify', 'Perl', 'To Top', 'UTF-8', 'Visual Studio']"
fidocs.ai,Home | fidocs.ai,,,57,800,2026-04-19T00:50:20.00085523Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Content Delivery Network', 'Docusaurus', 'Fastly', 'Google Analytics', 'Google Tag Manager', 'Perl', 'QUIC', 'Tailwind CSS', 'UTF-8', 'shadcn ui']"
colinnash.ca,Colin Nash,,,62,30228,2026-04-19T00:47:20.019936844Z,"['AWS WAF Challenge', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Docusaurus', 'Fireblade', 'GitHub Hosting', 'Google Analytics', 'Google Tag Manager', 'Netlify', 'Next.js', 'Pleroma', 'Radix UI', 'Tailwind CSS', 'UTF-8']"
nearkim.coffee,In Keun Kim | nearKim.coffee,,,57,600,2026-04-19T00:28:49.781474786Z,"['Alternate Protocol', 'Content Delivery Network', 'Docusaurus', 'Fastly', 'GZIP Module', 'GitHub Hosting', 'KaTeX', 'Perl', 'UTF-8', 'jsDelivr']"
fabpsa.au,Welcome | FABPSA,,AUS,67,660,2026-04-19T00:26:19.985798515Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Content Delivery Network', 'ConvertKit', 'Docusaurus', 'Google Tag Manager', 'Netlify', 'Perl', 'Plausible Analytics', 'UTF-8']"
paff-shell.com,strider@paff-shell.com | strider@paff-shell.com,,,47,,2026-04-18T19:32:20.020771252Z,"['Alternate Protocol', 'Docusaurus', 'GZIP Module', 'GitHub Hosting', 'KaTeX', 'Mastodon', 'Perl', 'Tailwind CSS', 'jsDelivr']"
smashbrosshineon.com,Super Smash Bros 6 Fan Proposal — Shine On | Super Smash Bros 6,,,72,75948,2026-04-18T12:32:08.431391374Z,"['Alternate Protocol', 'Content Delivery Network', 'Docusaurus', 'GitHub Hosting', 'Google Related Website Sites', 'K2F', 'Nationwide Mortgage Licensing System and Registry', 'Netlify', 'Perl', 'SMC', 'Subversion', 'UTF-8']"
shira.app,Shira,,,47,,2026-04-18T12:29:20.007073982Z,"['Alternate Protocol', 'Docusaurus', 'GZIP Module', 'GitHub Hosting', 'Nginx', 'Perl', 'Ubuntu']"
clientwire.com,Hello from Wire | Wire,,,57,66,2026-04-18T05:35:20.010095153Z,"['Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon S3 CDN', 'CloudFront', 'Content Delivery Network', 'Cybot', 'Docusaurus', 'GZIP Module', 'Matomo', 'Perl', 'Tailwind CSS']"
miltykh.com,"Home | Ilia Miltykh, Researcher",,RUS,57,600,2026-04-17T23:08:20.006982817Z,"['Alternate Protocol', 'Content Delivery Network', 'Docusaurus', 'Fastly', 'GZIP Module', 'GitHub Hosting', 'Perl', 'UTF-8', 'University or College']"
abhayb.com,Abhay Bisht — Software Engineer,,,67,19840,2026-04-17T23:00:03.303278336Z,"['AthenaHealth', 'Content Delivery Network', 'Docusaurus', 'Fastly', 'GZIP Module', 'GitHub Hosting', 'Google', 'Google Cloud DNS', 'Google Font API', 'Python', 'QUIC', 'UTF-8', 'University or College']"
dvarahq.com,AI Gateway Built for Governance | DVARA,Dvara,,72,36579,2026-04-17T17:32:20.008193486Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Coming Soon Page', 'Content Delivery Network', 'Docusaurus', 'Fireblade', 'GitHub Hosting', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'NFOrce Internet', 'Perl', 'QUIC', 'UTF-8', 'Vector Internet Services']"
freesewing.org,Free Bespoke Sewing Patterns | FreeSewing,,,52,12,2026-04-17T17:08:20.025873614Z,"['Alternate Protocol', 'BunnyCDN Header', 'Content Delivery Network', 'Docusaurus', 'GZIP Module', 'PayPal Button', 'PayPal Form', 'Perl', 'UTF-8']"
session.it,Session Technologies | Session Technologies,,ESP,77,40268,2026-04-17T16:36:58.678200852Z,"['Alfresco', 'Alternate Protocol', 'Apache', 'Content Delivery Network', 'Docusaurus', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Netlify', 'Perl', 'Python', 'UTF-8']"
demo-tibillet.ovh,TiBillet,TiBillet,,57,690,2026-04-17T15:26:50.00888301Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Content Delivery Network', 'Docusaurus', 'Fastly', 'GZIP Module', 'GitHub Hosting', 'Microdata for Google Shopping', 'Perl', 'Plausible Analytics', 'Tailwind CSS', 'UTF-8']"
sanjogkshetri.com.np,Hello from Sanjog Chhetri Sapkota | Sanjog Chhetri Sapkota,,,72,15240,2026-04-17T11:20:01.784779535Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Content Delivery Network', 'Docusaurus', 'Google My Business', 'InitiativeS', 'Ntent', 'Perl', 'QUIC', 'RawGit', 'UTF-8', 'Vercel', 'YouTube']"
delpeuch.net,Sébastien Delpeuch,,FRA,55,690,2026-04-17T02:46:56.447270624Z,"['Alternate Protocol', 'Content Delivery Network', 'Docusaurus', 'Fastly', 'GZIP Module', 'GitHub Hosting', 'KaTeX', 'Perl', 'Plausible Analytics', 'Python', 'UTF-8', 'jsDelivr']"
daredoes.work,Home | DareDoes.Work,,,62,141900,2026-04-17T01:44:20.001302234Z,"['501c3 Status Nonprofit', 'Alternate Protocol', 'BLR', 'Cisco/Arrowpoint Content Service Switch', 'Community', 'Content Delivery Network', 'Docusaurus', 'Fastly', 'Financial Services Guide', 'GZIP Module', 'GitHub Hosting', 'Google Analytics', 'Google Tag Manager', 'Perl', 'Python', 'QUIC', 'Rev', 'Salesforce Experience Cloud', 'Tailwind CSS', 'Tumblr', 'UTF-8', 'University or College']"
joeloveless.com,Joe Loveless,,,47,600,2026-04-17T01:32:19.996739732Z,"['Alternate Protocol', 'Cloudflare', 'Content Delivery Network', 'Docusaurus', 'Fastly', 'GZIP Module', 'GitHub Hosting', 'Perl', 'UTF-8']"
safegen.ai,SafeGen AI | SafeGen AI,,,67,20000,2026-04-16T17:02:19.999905536Z,"['Alternate Protocol', 'Docusaurus', 'Fireblade', 'GZIP Module', 'Nginx', 'Perl', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Vector Internet Services', 'shadcn ui']"
torchv.com,TorchV | 企业 AI 落地平台,,,52,60,2026-04-16T14:50:19.994781067Z,"['Alternate Protocol', 'Baidu Ads', 'Baidu Analytics', 'Baidu Cloud', 'Docusaurus', 'Google Analytics', 'Google Tag Manager', 'Microsoft Clarity', 'Nginx', 'Perl', 'Product Hunt', 'Tailwind CSS', 'Twitter Ads', 'shadcn ui']"
