domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
newenglandlavender.com,"Visit Lavender Fields at Pumpkin Blossom Farm | Shop Lavender Products | Warner, NH",Lavender Fields at Pumpkin Blossom Farm,USA,77,116272,2026-04-25T13:14:20.016134913Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Coming Soon Page', 'Content Delivery Network', 'DAV', 'DC74', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'No-Q', 'POWr', 'PWA', 'Perl', 'QUIC', 'RM Education', 'SMC', 'Sentry', 'SiteW', 'Sitelinks Search Box', 'Thank You', 'UTF-8', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'YouTube', 'mlcom']"
uptonphoto.com,Home | Amanda Upton Photo,Amanda Upton Photography,USA,65,132583,2026-04-25T13:14:20.016046019Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'DAV', 'Fastly', 'Fastly CDN', 'GZIP Module', 'K2F', 'KVH', 'Microdata for Google Shopping', 'NFOrce Internet', 'POWr', 'PWA', 'Perl', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Sitelinks Search Box', 'Subversion', 'Thank You', 'UTF-8', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'mlcom']"
vanessabellissimo.com,Vanessa Bellissimo,Vanessa Bellissimo,CAN,55,33951,2026-04-25T13:14:20.016389077Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'DAV', 'Express', 'Fastly', 'Fastly CDN', 'Financial Services Guide', 'Fireblade', 'GZIP Module', 'Google Related Website Sites', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'POWr', 'PWA', 'Perl', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Thank You', 'Twitter Ads', 'UTF-8', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'WordPress Related Posts', 'mlcom']"
h3outdoordesign.com,"H3 Outdoor Design & Construction Services in Bryan, TX",H3 Outdoor Design & Construction,USA,82,3162,2026-04-25T13:14:20.015530654Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Astra Theme', 'Better Click To Tweet', 'Cloudflare', 'Content Delivery Network', 'DAV', 'DuracellTomi Google Tag Manager for WordPress', 'Elementor', 'Elfsight', 'EmbedPress', 'Google Analytics', 'Google Conversion Tracking', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'Instagram Follow Button', 'Lazy Load for WordPress', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'PixelYourSite', 'Smart Slider 3', 'Twitter Ads', 'UTF-8', 'University or College', 'WP Rocket', 'WPForms', 'WordPress', 'WordPress Multisite', 'Yelp Badge', 'YouTube', 'eLand', 'jsDelivr']"
miguelspainting.online,Contractor Painting | Miguel's Painting | Manteca,,,52,26296,2026-04-25T13:14:20.013159644Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google Related Website Sites', 'NFOrce Internet', 'PWA', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'UTF-8', 'Vector Internet Services', 'Wix', 'Wix Media', 'YouTube', 'mlcom']"
plattecityflowersandgifts.com,Platte City Florist | Flower Delivery by Platte City Flowers and Gifts,,USA,77,39142,2026-04-25T13:14:20.013422721Z,"['Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon WAF Blocked', 'Apache', 'Apture Linking Platform', 'CloudFront', 'Content Delivery Network', 'DAV', 'Express', 'GZIP Module', 'GetResponse', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Neighborhoods', 'New Relic', 'OpenSSL', 'QUIC', 'Thank You', 'The Fresh', 'UTF-8', 'Ubuntu', 'Yelp Badge']"
leadlibrary.io,Lead Library - Most Accurate Audience Graph in the US,,,62,5500,2026-04-25T13:14:20.013710073Z,"['AJAX Libraries API', 'Amazon', 'Amazon CloudFront', 'Animate It', 'CloudFront', 'Cloudflare', 'Content Delivery Network', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'Line2', 'Tailwind CSS', 'UTF-8', 'WF Cookie Consent']"
well-beingbydesignaz.com,Shiloh Wholistic Wellness Center,Shiloh Wholistic Wellness Center,USA,77,118665,2026-04-25T13:14:20.012255032Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Aruba', 'Content Delivery Network', 'DAV', 'Express', 'Fastly', 'Fastly CDN', 'Fireblade', 'FormSubmit', 'GZIP Module', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'Perl', 'Pico CSS', 'QUIC', 'SMC', 'Sentry', 'Shopify', 'SiteW', 'Sitelinks Search Box', 'Subversion', 'Tailwind CSS', 'Thank You', 'UTF-8', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'eLand', 'mlcom']"
milfdaten.nl,MilfDaten,,,57,,2026-04-25T13:14:20.012428213Z,"['Alternate Protocol', 'Amazon CloudFront', 'Amazon WAF Blocked', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'GZIP Module', 'Microsoft Clarity', 'Nuxt.js', 'UTF-8']"
steveshallmarks.net,Steve’s Hallmarks | Patent attorney,,USA,72,94708,2026-04-25T13:14:20.011387857Z,"['Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'QUIC', 'RM Education', 'SMC', 'Sentry', 'SiteW', 'UTF-8', 'Vector Internet Services', 'Wix', 'Wix Media', 'mlcom']"
neukvandaag.nl,ChatFlirts,,,57,,2026-04-25T13:14:20.01092542Z,"['Alternate Protocol', 'Amazon CloudFront', 'Amazon WAF Blocked', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'GZIP Module', 'Microsoft Clarity', 'Nuxt.js', 'UTF-8']"
