domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
flowers-instead.com,"Flowers InStead | wedding florist | 3 Sachem St, Billerica, MA, USA",,CAN,77,143158,2026-05-30T13:14:18.311171969Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google Related Website Sites', 'Instagram Follow Button', 'K2F', 'Microdata for Google Shopping', 'NFOrce Internet', 'No-Q', 'PWA', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Subversion', 'The Fresh', 'UTF-8', 'Vector Internet Services', 'Wix', 'Wix Media', 'mlcom']"
splashsportfishingtackle.net,Splash Sport Fishing Tackle Shop | Ardrossan,Splash Sport Fishing Tackle and Bait,GBR,77,158390,2026-05-30T13:14:18.31095398Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'DC74', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google Related Website Sites', 'Instagram Follow Button', 'K2F', 'KVH', 'Microdata for Google Shopping', 'NFOrce Internet', 'On The Map', 'POWr', 'PWA', 'Perl', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Sitelinks Search Box', 'Subversion', 'Thank You', 'Twitter Ads', 'UTF-8', 'Vector Internet Services', 'Wix', 'Wix Media', 'Yandex Hosting', 'YouTube', 'mlcom']"
mytaxchick.com,My Tax Chick – Tax Preparation & Financial Consultation,,,55,8651,2026-05-30T13:14:18.308594832Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Anti-spam for WordPress', 'Apache', 'CleanTalk Spam Protect', 'Content Delivery Network', 'EmbedPress', 'Facebook Login', 'Facebook Reseller', 'Fastly', 'Fireblade', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Line2', 'Massage Book', 'Microdata for Google Shopping', 'PHP', 'Pagekit', 'Performance Lab', 'PixelYourSite', 'QUIC', 'Schema Plugin', 'Simple Banner for Wordpress', 'Smush Image Optimization', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'YouCanBookMe', 'jQuery']"
pearl-kitchen.de,Startseite | The Pearl,,,60,35760,2026-05-30T13:14:18.308748152Z,"['Amazon WAF Blocked', 'Apture Linking Platform', 'Aruba', 'Content Delivery Network', 'DAV', 'DC74', 'Express', 'Fastly', 'Fastly CDN', 'Fireblade', 'FormSubmit', 'GZIP Module', 'Google My Business', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'Perl', 'Pico CSS', 'QUIC', 'Quandoo', 'SMC', 'Seflow Italy', 'Sentry', 'SiteW', 'Subversion', 'Thank You', 'UTF-8', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'eLand', 'mlcom']"
soaring-towersbiz.com,"Soaring Towers | Business IT Solutions Culver City, CA",,USA,92,32682,2026-05-30T13:14:18.3075136Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon CloudFront', 'Better Lead Generation Services', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Fireblade', 'Google My Business', 'Google Related Website Sites', 'Gravity Forms', 'Hello Elementor', 'InitiativeS', 'Lazy Load for WordPress', 'Microdata for Google Shopping', 'Microsoft Clarity', 'NFOrce Internet', 'Perfmatters', 'QUIC', 'Sitelinks Search Box', 'Table Addons for Elementor', 'Twitter Ads', 'UTF-8', 'WordPress', 'WordPress Related Posts', 'jQuery']"
bsinstallation.com,"B’s Installation Inc | professional office furniture installation services | 27W667 Holly Court, West Chicago, IL, USA",,,67,102404,2026-05-30T13:14:18.307627752Z,"['Amazon WAF Blocked', 'Apture Linking Platform', 'Aruba', 'Content Delivery Network', 'Fastly', 'Fastly CDN', 'Fireblade', 'FormSubmit', 'GZIP Module', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'Pico CSS', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Subversion', 'UTF-8', 'Vector Internet Services', 'Wix', 'Wix Media', 'eLand', 'mlcom']"
mxprojects.is,MX VERKEFNI,,NLD,72,18327,2026-05-30T13:14:18.307946513Z,"['Amazon', 'Amazon S3 CDN', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Fireblade', 'Font Awesome', 'FreeCSSTemplates', 'IcoMoon', 'Instagram Follow Button', 'Storyblocks', 'Tailwind CSS', 'UTF-8', 'eLand']"
legacywindowcoverings.com,Shades | Shutters | Blinds | Legacy Window Coverings | Nashville,Legacy Window Coverings,,77,90141,2026-05-30T13:14:18.306269744Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'DAV', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google Related Website Sites', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'Perl', 'QUIC', 'SMC', 'Seflow Italy', 'Sentry', 'SiteW', 'Sitelinks Search Box', 'Thank You', 'UTF-8', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'eLand', 'mlcom']"
ankorotoys.com,AnkoroToys,AnkoroToys,USA,65,35259,2026-05-30T13:14:18.30691734Z,"['AJAX Libraries API', 'Adult Content', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Aruba', 'Bing Cashback', 'Bing Conversion Tracking', 'Cisco/Arrowpoint Content Service Switch', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'Cowlendar', 'Express', 'Global Privacy Control', 'Google Analytics', 'Google Cloud DNS', 'Google My Business', 'Google Tag Manager', 'GraphQL', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Microsoft Clarity', 'NFOrce Internet', 'PayPal', 'PayPal Adaptive Payments', 'Perl', 'QUIC', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'Snowplow', 'Thank You', 'Twitter Ads', 'UTF-8', 'Vector Internet Services', 'eLand', 'hCaptcha', 'jsDelivr', 'reCAPTCHA']"
packagingperform.com,Home | Mysite,,,60,28796,2026-05-30T13:14:18.306682646Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'NFOrce Internet', 'PWA', 'Perl', 'QUIC', 'RM Education', 'SMC', 'Seflow Italy', 'Sentry', 'SiteW', 'Thank You', 'UTF-8', 'Vector Internet Services', 'Wix', 'Wix Media', 'eLand', 'mlcom']"
