domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
baybreezedriving.com,Driving School | BayBreeze Driving School | Cleveland,BayBreeze Driving School,AUS,77,88141,2026-04-27T13:14:20.009400017Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'DAV', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google Related Website Sites', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'Perl', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Square', 'Thank You', 'UTF-8', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'eLand', 'mlcom']"
lermafence.com,Home | Lerma Fence,Lerma Fence,USA,55,36296,2026-04-27T13:14:20.008741776Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Instagram Follow Button', 'K2F', 'KVH', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Subversion', 'UTF-8', 'Vector Internet Services', 'Wix', 'Wix Media', 'mlcom']"
featherstonefibers.com,Shopping bags | Handwoven towels | Cashmere mittens,Featherstone Fibers,ZAF,72,237600,2026-04-27T13:14:20.008239679Z,"['Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'LiveChat Monitoring', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'Perl', 'QUIC', 'SMC', 'Salesforce Hosted', 'Sentry', 'SiteW', 'Thank You', 'UTF-8', 'Vector Internet Services', 'Wix', 'Wix Media', 'mlcom']"
thepronextdoorsignup.com,thePro Nextdoor | Yard Signs Everywhere You Work,,,67,88303,2026-04-27T13:14:20.008019097Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'DAV', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google Related Website Sites', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'Neighborhoods', 'POWr', 'PWA', 'Perl', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Stripe', 'Thank You', 'UTF-8', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'mlcom']"
xolarts.com,Xolarts Market | Handmade,,,57,26362,2026-04-27T13:14:20.007853658Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google Related Website Sites', 'Microdata for Google Shopping', 'NFOrce Internet', 'POWr', 'PWA', 'Perl', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Thank You', 'UTF-8', 'Vector Internet Services', 'Wix', 'Wix Media', 'mlcom']"
andersenmediations.com,Bob Andersen Riverside Mediations settling lawsuitsAndersen Mediations | Spare Yourself the Lawsuit,Andersen Mediations,USA,82,3109,2026-04-27T13:14:20.007432124Z,"['Alternate Protocol', 'Amazon', 'Amazon S3 CDN', 'Apache', 'Automattic', 'Contact Form Plugin', 'EmbedPress', 'Express', 'GZIP Module', 'Microdata for Google Shopping', 'PHP', 'Storyblocks', 'Twenty Eleven', 'UTF-8', 'WordPress', 'WordPress Multisite', 'YouTube']"
citroncollections.com,Platinum Uniforms LLC,Platinum Uniforms LLC,,55,723,2026-04-27T13:14:20.0067989Z,"['Amazon CloudFront', 'Apture Linking Platform', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Font Awesome', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Privy', 'QUIC', 'Shopify', 'Shopify Collabs', 'UTF-8', 'Weglot', 'hCaptcha', 'reCAPTCHA']"
fitdeals.ca,FITDEALS.ca | Best Supplement Deals in Canada,,,67,55953,2026-04-27T13:14:20.005735529Z,"['AJAX Libraries API', 'AdRoll', 'Alternate Protocol', 'Amazon CloudFront', 'Apture Linking Platform', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'Express', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'IcoMoon', 'Instagram Follow Button', 'Klaviyo', 'Microdata for Google Shopping', 'PageFly', 'Perl', 'QUIC', 'Shopify', 'Shopify Collabs', 'Smile IO', 'Tailwind CSS', 'UTF-8', 'YouTube', 'hCaptcha', 'iAPPS', 'jsDelivr', 'reCAPTCHA']"
northwolfservices.com,North Wolf Services,,,57,60,2026-04-27T13:14:20.000069687Z,"['Amazon', 'Better Lead Generation Services', 'Content Delivery Network', 'Instagram Follow Button', 'Next.js', 'QUIC', 'Tailwind CSS', 'UTF-8', 'Vercel', 'shadcn ui']"
systemandrevolution.info,thesystemandrevolution,,USA,65,17014,2026-04-27T13:14:20.000708849Z,"['Alternate Protocol', 'Amazon Widgets', 'Apache', 'Contact Form 7', 'Contact Form Plugin', 'Easy Fancybox', 'EmbedPress', 'Enable jQuery Migrate Helper', 'Fireblade', 'Font Awesome', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'IcoMoon', 'Instagram Follow Button', 'PHP', 'Pleroma', 'Telegram', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'University or College', 'Unyson', 'W3 Total Cache', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery Pin It Button for Images', 'reCAPTCHA']"
