domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
ballisticpaws.com,NeoLabAuto – NeoLabAuto™,NeoLabAuto™,,67,19124,2026-02-03T13:14:09.623548449Z,"['Amazon CloudFront', 'Apture Linking Platform', 'Aruba', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Fireblade', 'IcoMoon', 'Microdata for Google Shopping', 'QUIC', 'Shopify', 'Shopify Collabs', 'SiteW', 'UTF-8', 'eLand', 'hCaptcha', 'jQuery', 'reCAPTCHA']"
harbourviewdrugstore.com,"Home | Harbourview Drugstore | Ucluelet, BC",,CAN,77,102421,2026-02-03T13:14:09.622934144Z,"['AWS WAF Challenge', 'Amazon WAF Blocked', 'App Store', 'Apture Linking Platform', 'Content Delivery Network', 'DAV', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google My Business', 'Google Play', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'Perl', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'UTF-8', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'mlcom']"
seeded.ventures,Seeded Ventures | www.seeded.ventures,Seeded Ventures,,82,102342,2026-02-03T13:14:09.622064984Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Instagram Follow Button', 'Linktree', 'Microdata for Google Shopping', 'NFOrce Internet', 'POWr', 'PWA', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Sitelinks Search Box', 'UTF-8', 'Vector Internet Services', 'Wix', 'Wix Media', 'mlcom']"
bluebirdlabs.co,Home | Bluebird Labs,Bluebird Labs ,,72,141843,2026-02-03T13:14:09.622178735Z,"['123FormBuilder', 'AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'DAV', 'DC74', 'Express', 'Fastly', 'Fastly CDN', 'Fireblade', 'GZIP Module', 'Google Related Website Sites', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'On The Map', 'POWr', 'PWA', 'Perl', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'UTF-8', 'Vector Internet Services', 'WP Booking Calendar', 'WebsitePolicies', 'Wix', 'Wix Media', 'mlcom']"
1162-1164vallejo.com,1162-1164 Vallejo Street presented by Todd A. Parrish,,VEN,70,42229,2026-02-03T13:14:09.620231321Z,"['Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Cisco/Arrowpoint Content Service Switch', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'DC74', 'Fireblade', 'Font Awesome', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Homes.com CMS', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Neighborhoods', 'Rackspace CDN', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Vimeo', 'reCAPTCHA', 'shadcn ui']"
virtua-shop.com,VIRTUA SHOP SEVILLA,VIRTUA SHOP SEVILLA,ESP,77,4840,2026-02-03T13:14:09.620736933Z,"['Alternate Protocol', 'Amazon', 'Express', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'PrestaShop', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'WhatsApp Sharing']"
theadminaddition.co.uk,What We Do | The Admin Addition,,,55,26496,2026-02-03T13:14:09.620073393Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Thank You', 'UTF-8', 'Vector Internet Services', 'Wix', 'Wix Media', 'mlcom']"
agileecorp.com,Home | Agile Enterprises,,,60,26585,2026-02-03T13:14:09.619470415Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'DAV', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'Perl', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Twitter Ads', 'UTF-8', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'mlcom']"
cstarent.com,Home | Fancy And Fun Party,,USA,70,103171,2026-02-03T13:14:09.618083835Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'DAV', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'POWr', 'PWA', 'Perl', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Thank You', 'UTF-8', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'eLand', 'iPlayerHD', 'mlcom']"
lesdecker.com,Obituary for Leslie I Decker | Murphy Funeral Home and Monuments,,,67,78623,2026-02-03T13:14:09.617411462Z,"['AJAX Libraries API', 'Amazon', 'Amazon CloudFront', 'Amazon S3 CDN', 'Apache', 'CloudFront', 'Cornerstone', 'Express', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Hive.co', 'Microdata for Google Shopping', 'Optimizely Recommendations', 'PHP', 'PWA', 'PayPal', 'Phew', 'Storyblocks', 'Stripe', 'Tailwind CSS', 'UTF-8', 'University or College', 'jQuery', 'jsDelivr']"
