domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
keeessentialcandles.com,Kee Essential Candles,Kee Essential Candles,,65,12216,2026-03-02T13:13:11.137556306Z,"['Amazon', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Fastly', 'Fera', 'Klaviyo', 'Microdata for Google Shopping', 'QUIC', 'SMSBump', 'Shopify', 'Shopify Collabs', 'UTF-8', 'hCaptcha', 'reCAPTCHA']"
cryptocointraders.org,Best crypto trading bot | 24/7 DCA trading with 4-12%+ efficiency /mo,,,67,1629,2026-03-02T13:13:11.136971335Z,"['AJAX Libraries API', 'Alternate Protocol', 'Amazon WAF Blocked', 'CheryFramework', 'Content Delivery Network', 'Cookie Accept', 'Cookie Notice', 'Crisp', 'EmbedPress', 'GZIP Module', 'Gambling Content', 'Google Cloud DNS', 'Gravity', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Parallels Plesk Panel', 'Perl', 'QUIC', 'Theme In WP', 'UTF-8', 'WPBakery', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'bbPress', 'jQuery']"
mayrariostheauthor.com,Explore Interactive Story Apps & Books | Oteogo by Mayra Ríos - Start Your Adventure Today!,,PRI,87,148396,2026-03-02T13:13:11.135013419Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Amazon Widgets', 'Apture Linking Platform', 'Canva Websites', 'Coming Soon Page', 'Content Delivery Network', 'Contento', 'DAV', 'DC74', 'Express', 'Fastly', 'Fastly CDN', 'Fireblade', 'FormSubmit', 'GZIP Module', 'Google Related Website Sites', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'Perl', 'Pico CSS', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Sitelinks Search Box', 'Subversion', 'Thank You', 'UTF-8', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'YouTube', 'eLand', 'mlcom']"
earlyfbc.org,HOME | Early FBC,,USA,77,133908,2026-03-02T13:13:11.130781102Z,"['Amazon WAF Blocked', 'Apture Linking Platform', 'Church Center', 'Content Delivery Network', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google Forms', 'Google My Business', 'K2F', 'KVH', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'Perl', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Subversion', 'UTF-8', 'Vector Internet Services', 'Wix', 'Wix Media', 'eLand', 'mlcom']"
sydneyhawkins.com,Sydney Hawkins,,AUS,40,60,2026-03-02T13:13:11.129776591Z,"['Amazon', 'Amazon CloudFront', 'CloudFront', 'Cloudflare', 'Content Delivery Network', 'GZIP Module', 'UTF-8', 'WF Cookie Consent']"
terraeden.life,Terra Eden | All-Natural Products,,USA,60,26296,2026-03-02T13:13:11.127894369Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Thank You', 'UTF-8', 'Vector Internet Services', 'Wix', 'Wix Media', 'mlcom']"
wearetwixt.com,Parent Workshops | Twixt,twixt,,77,93141,2026-03-02T13:13:11.126128433Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'DAV', 'DC74', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google Related Website Sites', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'Perl', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Sitelinks Search Box', 'Thank You', 'UTF-8', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'WordPress Related Posts', 'mlcom']"
annagutierrezphotos.com,Anna Gutierrez Photos | Photography,,,62,93541,2026-03-02T13:13:11.125733399Z,"['AWS WAF Challenge', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'DAV', 'Express', 'GZIP Module', 'Google Related Website Sites', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'Perl', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'UTF-8', 'University or College', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'mlcom']"
signflygraphics.com,Houston's Leader in Vehicle Wraps and Outdoor Signs,Signfly Graphics LLC,USA,87,147828,2026-03-02T13:13:11.123881432Z,"['Amazon WAF Blocked', 'Apture Linking Platform', 'Better Lead Generation Services', 'Content Delivery Network', 'Express', 'Fastly', 'Fastly CDN', 'Fireblade', 'GZIP Module', 'Google Related Website Sites', 'Instagram Follow Button', 'K2F', 'KVH', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Subversion', 'UTF-8', 'Vector Internet Services', 'Wix', 'Wix Media', 'eLand', 'mlcom']"
teeshotzindoorgolf.com,"TeeShotz Indoor Golf | golf simulator | 2142 Wales Road Northeast, Massillon, OH, USA",TeeShotz,,67,88141,2026-03-02T13:13:11.122964633Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'DAV', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google Related Website Sites', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'Perl', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Thank You', 'UTF-8', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'mlcom']"
playsthething.org,Home | Mysite,,,45,26296,2026-03-02T13:13:11.122162025Z,"['501c3 Status Nonprofit', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'NFOrce Internet', 'PWA', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'UTF-8', 'University or College', 'Vector Internet Services', 'Wix', 'Wix Media', 'mlcom']"
socialmark.shop,Socialmark,,IND,67,30104,2026-03-02T13:13:11.12104181Z,"['Amazon CloudFront', 'Apture Linking Platform', 'Azion', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'IcoMoon', 'KVH', 'Microdata for Google Shopping', 'Microsoft Clarity', 'NFOrce Internet', 'Perl', 'QUIC', 'Schema Plugin', 'Shipping Rates Calculator', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'Tailwind CSS', 'Thank You', 'UTF-8', 'Vercel', 'eLand', 'hCaptcha', 'reCAPTCHA', 'shadcn ui', 'uPress']"
equconsult.com,Home | Equconsult,,,50,36385,2026-03-02T13:13:11.11945949Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'DAV', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'K2F', 'KVH', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'Perl', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Subversion', 'UTF-8', 'Vector Internet Services', 'Vimeo', 'WP Booking Calendar', 'Wix', 'Wix Media', 'mlcom']"
asiansmaga.org,Home | AsiansMAGA,,USA,75,109968,2026-03-02T13:13:11.118556492Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Anedot', 'Apture Linking Platform', 'Cisco/Arrowpoint Content Service Switch', 'Content Delivery Network', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'UTF-8', 'Vector Internet Services', 'Weglot', 'Wix', 'Wix Media', 'WordPress Related Posts', 'eLand', 'mlcom']"
flatbillbaseball.com,Flatbill Baseball Company,Flatbill Baseball,USA,82,41296,2026-03-02T13:13:11.117639361Z,"['Alternate Protocol', 'Amazon CloudFront', 'Apture Linking Platform', 'Aruba', 'Attentive', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'ElementUI', 'Expivi', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Klaviyo', 'MailChimp', 'Microdata for Google Shopping', 'Mixpanel', 'QUIC', 'Shopify', 'Shopify Collabs', 'Thank You', 'UTF-8', 'Wicked Reports', 'YouTube', 'eLand', 'hCaptcha', 'jsDelivr', 'reCAPTCHA']"
