domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
boptimahealth.com,B Optima Health | High-Volume PrEP Activation for 340B & Clinics – B Optima Health LLC,B Optima Health LLC,USA,77,21076,2026-04-22T20:41:19.993518686Z,"['AWS WAF Challenge', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'InitiativeS', 'Microdata for Google Shopping', 'Privy', 'QUIC', 'Shopify', 'Shopify Collabs', 'UTF-8', 'University or College', 'YouTube', 'hCaptcha', 'reCAPTCHA']"
festivaltheatre.org,"FESTIVAL THEATRE | ST. CROIX FALLS, WI - Home",,GBR,72,18108,2026-04-22T20:23:20.009276284Z,"['Alternate Protocol', 'Cloudflare', 'Content Delivery Network', 'Fireblade', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'MailChimp', 'Privy', 'UTF-8', 'Weebly', 'reCAPTCHA']"
scrunchit.com,Curls Simplified – Scrunch It,,,72,41556,2026-04-22T19:48:26.172430949Z,"['AWS WAF Challenge', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Express', 'Fastly CDN', 'Fireblade', 'Google Related Website Sites', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Privy', 'Schema Plugin', 'Shopify', 'Shopify Collabs', 'Subversion', 'Tailwind CSS', 'UTF-8', 'YouTube', 'hCaptcha', 'jsDelivr', 'reCAPTCHA']"
teacupsandspectacles.com,Teacups & Spectacles,,SYC,67,6353,2026-04-22T19:44:20.0118346Z,"['Adobe Creative Cloud WebFonts', 'Aruba', 'Express', 'Fastly', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'Privy', 'QUIC', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
kitsforstitchers.com,Kits For Stitchers,,FRA,60,483,2026-04-22T19:35:20.004469569Z,"['Apture Linking Platform', 'Aruba', 'Cloudflare', 'Cloudflare CDN', 'Express', 'FreeCSSTemplates', 'Google Related Website Sites', 'PHP', 'Privy', 'QUIC', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'Subversion', 'Tailwind CSS', 'UTF-8', 'eLand', 'hCaptcha', 'reCAPTCHA']"
sheetstorey.com,"Luxury Sheets, Duvet Covers & Bedding Sets | Sheet Story – SHEET STORY",,GBR,77,10763,2026-04-22T19:17:20.003694348Z,"['Amazon CloudFront', 'Amazon WAF Blocked', 'Apture Linking Platform', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Maps', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Imgix', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Microsoft Clarity', 'NFOrce Internet', 'Newsletter for Wordpress', 'Privy', 'QUIC', 'Schema Plugin', 'Shopify', 'Shopify Collabs', 'Subversion', 'Tailwind CSS', 'Thank You', 'TinyIMG', 'UTF-8', 'University or College', 'YouTube', 'hCaptcha', 'reCAPTCHA']"
montclairlightworks.com,"Montclair Light Works | Quality Lighting in Montclair, CA",,JPN,87,25516,2026-04-22T19:08:46.680639507Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon CloudFront', 'Apture Linking Platform', 'Aruba', 'Cloudflare', 'Cloudflare CDN', 'Customer Fields', 'DAV', 'Express', 'Google Related Website Sites', 'IcoMoon', 'Instagram Follow Button', 'JustUno', 'Klaviyo', 'Microdata for Google Shopping', 'NFOrce Internet', 'Parcel', 'Perl', 'Privy', 'QUIC', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'Thank You', 'UTF-8', 'Vercel', 'eLand', 'hCaptcha', 'reCAPTCHA']"
vincecipriano.com,Vince Cipriano,,USA,72,4973,2026-04-22T18:44:20.005235531Z,"['Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Aruba', 'Express', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Keller Williams Realty', 'Line2', 'Microdata for Google Shopping', 'Privy', 'QUIC', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
thelittlemarketbunch.au,"Flower Delivery Melbourne, Same Day Flower Delivery, Florist Near Me",,AUS,82,68344,2026-04-22T18:30:13.954006942Z,"['AJAX Libraries API', 'Amazon CloudFront', 'Apture Linking Platform', 'BLR', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Digital Ocean Spaces', 'Express', 'Google Analytics', 'Google Cloud DNS', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Klaviyo', 'Landis Holdings', 'MailChimp', 'Microdata for Google Shopping', 'Microsoft Clarity', 'Perl', 'Privy', 'QUIC', 'Schema Plugin', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'SiteW', 'Tailwind CSS', 'Thank You', 'The Fresh', 'Tumblr', 'Twitter Ads', 'UTF-8', 'YouTube', 'eLand', 'hCaptcha', 'jQuery', 'jsDelivr', 'reCAPTCHA']"
pukpipe.com,PŬK Smoking Devices | Parts & Accessories - PUK ONLINE STORE,,NLD,87,7604,2026-04-22T18:30:13.915784994Z,"['Alternate Protocol', 'Amazon CloudFront', 'Apture Linking Platform', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Google Analytics', 'Google Tag Manager', 'Heroku', 'IcoMoon', 'Instagram Follow Button', 'Klaviyo', 'Microdata for Google Shopping', 'Privy', 'QUIC', 'Shopify', 'Shopify Collabs', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Vimeo', 'hCaptcha', 'reCAPTCHA']"
