domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
studiodcontract.com,"Paint Store in Los Angeles, CA | StudioD Contract Finishes LLC – Studio D Contract Finishes LLC",,,62,67852,2026-05-17T17:50:19.999875439Z,"['AJAX Libraries API', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Eventbrite', 'Fastly', 'Fastly CDN', 'Google Adsense', 'Google Analytics', 'Google Cloud DNS', 'Google Funding Choices', 'Google Matched Content', 'Google Related Website Sites', 'Google Reseller', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Privy', 'QUIC', 'SMC', 'Shopify', 'Shopify Collabs', 'Tolstoy', 'Twitter Ads', 'UTF-8', 'hCaptcha', 'jQuery', 'reCAPTCHA']"
lithiumpowersports.com,Lithium Powersports Electric Powersports & Accessories Jacksonville FL,Lithium Powersports,VAT,82,23664,2026-05-17T16:23:19.980480463Z,"['3 Products', '501c3 Status Nonprofit', 'Adult Content', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Aruba', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'Digital Ocean Spaces', 'Express', 'Fireblade', 'Google Analytics', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Gravity', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Microsoft Clarity', 'Privy', 'QUIC', 'ReviewWidget', 'Share Link', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'Tailwind CSS', 'UTF-8', 'WPBakery', 'YouTube', 'eLand', 'hCaptcha', 'reCAPTCHA']"
churchandmovement.com,Tommy Bowman,,USA,72,1868,2026-05-17T14:56:19.98267602Z,"['AJAX Libraries API', 'Adobe Creative Cloud WebFonts', 'Aruba', 'DAV', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'FormSubmit', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Tag Manager', 'Line2', 'Microdata for Google Shopping', 'Newsletter for Wordpress', 'Pico CSS', 'Privy', 'QUIC', 'SiteW', 'Squarespace', 'Tailwind CSS', 'Twitter Ads', 'Twitter Analytics', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand', 'jQuery']"
thispamperedlife.com,TPL Experiences- Consultancy I Training I Community Engagement,TPL Experiences,GBR,77,4868,2026-05-17T11:14:19.988506739Z,"['Adobe Creative Cloud WebFonts', 'Adult Content', 'Alternate Protocol', 'Aruba', 'Express', 'Facebook Conversion Tracking', 'Facebook Customer Chat SDK', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'FormSubmit', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'InitiativeS', 'Line2', 'Microdata for Google Shopping', 'Newsletter for Wordpress', 'Pico CSS', 'Privy', 'QUIC', 'Squarespace', 'Thank You', 'Twitter Ads', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'eLand']"
deligreencs.com,Deligreencs,Deligreencs,SGP,65,4344,2026-05-17T10:23:19.978859203Z,"['Alternate Protocol', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'IcoMoon', 'MailChimp', 'Microdata for Google Shopping', 'Privy', 'QUIC', 'Shopify', 'Shopify Collabs', 'Subversion', 'UTF-8', 'WhatsApp Sharing', 'eLand', 'hCaptcha', 'reCAPTCHA']"
privyboost.com,Privy | The Fastest Way To Grow Sales With Email & SMS,,,62,20888,2026-05-17T10:20:19.975538797Z,"['Barchart', 'Content Delivery Network', 'Google Analytics', 'Google Tag Manager', 'Hubspot', 'Instagram Follow Button', 'Next.js', 'Pleroma', 'Privy', 'QUIC', 'Radix UI', 'Sanity', 'Tailwind CSS', 'UTF-8', 'Vercel', 'Vimeo', 'Workable', 'YouTube', 'shadcn ui']"
bbexperience.org,Bach + Beethoven Experience,,USA,82,5584,2026-05-17T07:49:14.572041091Z,"['Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Aruba', 'Coming Soon Page', 'Express', 'Facebook Conversion Tracking', 'Facebook Embedded Posts', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'FormSubmit', 'Formaloo', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'Privy', 'QUIC', 'Squarespace', 'UTF-8', 'University or College', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'eLand']"
strikingpaws.com,Sophie Gamand,,,52,33940,2026-05-17T06:56:19.980789062Z,"['Adobe Creative Cloud WebFonts', 'Aruba', 'Express', 'Fireblade', 'FormSubmit', 'GZIP Module', 'Givebutter', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'MailChimp', 'Microdata for Google Shopping', 'NFOrce Internet', 'Newsletter for Wordpress', 'Pico CSS', 'Privy', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
sosweet.com,SoSweet,SoSweet,,55,968,2026-05-17T03:38:19.985707395Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'Klaviyo', 'Microdata for Google Shopping', 'Microsoft Clarity', 'NFOrce Internet', 'Privy', 'QUIC', 'Shopify', 'Shopify Collabs', 'Thank You', 'UTF-8', 'hCaptcha', 'jsDelivr', 'reCAPTCHA']"
paulbristow.co.uk,Paul Bristow,,,52,1133,2026-05-17T00:57:57.351248648Z,"['Alternate Protocol', 'Contact Form Plugin', 'Elementor', 'EmbedPress', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Instagram Feed for WordPress', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'Nginx', 'Ohio Theme', 'PHP', 'Parallels Plesk Panel', 'Privy', 'Secure Privacy', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WPBakery', 'WordPress', 'WordPress Multisite', 'jQuery', 'reCAPTCHA']"
