domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
theibizaglow.com,Women Skincare | Hair Care & Shapewears | theibizaglow.com – The Ibiza Glow,,,62,29095,2026-05-27T19:20:57.318766143Z,"['3 Products', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Facebook Login', 'Facebook Reseller', 'Google Cloud DNS', 'Google Font API', 'K2F', 'Meta Slider for WordPress', 'Microdata for Google Shopping', 'Privy', 'QUIC', 'Schema Plugin', 'Shipping Rates Calculator', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'UTF-8', 'hCaptcha', 'jQuery', 'reCAPTCHA']"
knife-sharp.uk,UK Professional Knife Sharpening Service by Post - Knife Sharp,Knife Sharp,NZL,77,63970,2026-05-27T18:56:19.967896446Z,"['Amped', 'Apture Linking Platform', 'Bold Commerce', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'Google Related Website Sites', 'IcoMoon', 'Idio', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Privy', 'QUIC', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'Stamped', 'Tailwind CSS', 'UTF-8', 'YouTube', 'hCaptcha', 'jQuery', 'reCAPTCHA']"
shopwithpoize.com,Shopwithpoize.com – With Poize,With Poize,USA,82,20684,2026-05-27T18:49:15.505769948Z,"['Apture Linking Platform', 'BLR', 'Care Cart', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Fancybox for WordPress', 'Fastly', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'Privy', 'QUIC', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'Swell Rewards', 'Tailwind CSS', 'Telegram', 'Thank You', 'Tumblr', 'Twitter Ads', 'UTF-8', 'Yotpo', 'YouTube', 'hCaptcha', 'reCAPTCHA']"
heidielizabethjewelry.com,Handcrafted Fine Jewelry – Liesel Love,Liesel Love,SGP,77,6532,2026-05-27T18:49:15.499094955Z,"['Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'Express', 'Google Related Website Sites', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Privy', 'QUIC', 'RiteKit', 'Shopify', 'Shopify Collabs', 'Subversion', 'UTF-8', 'Wistia', 'eLand', 'hCaptcha', 'jQuery Pin It Button for Images', 'reCAPTCHA']"
melodyclothingsa.com,Melody shaping pants – Melody South Africa,Melody South Africa,ZAF,77,15072,2026-05-27T18:41:28.158612348Z,"['Amazon', 'Apture Linking Platform', 'Aruba', 'ByteDance', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'ElementUI', 'Express', 'Fastly', 'Google Analytics', 'Google Cloud DNS', 'Google Cloud Storage', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Heroku', 'Imgix', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'Privy', 'QUIC', 'Shopify', 'Shopify Collabs', 'Swell Rewards', 'Tailwind CSS', 'Thank You', 'TikTok Conversion Tracking Pixel', 'TinyIMG', 'UTF-8', 'Yotpo', 'YouTube', 'eLand', 'hCaptcha', 'reCAPTCHA']"
megagrass.com,Artificial Grass of the Future | Synthetic Turf for Sale | MegaGrass,MegaGrass,USA,82,37364,2026-05-27T18:41:28.151669481Z,"['AJAX Libraries API', 'Amazon S3 CDN', 'Apture Linking Platform', 'BunnyCDN General', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Google Analytics', 'Google Cloud DNS', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Hotjar', 'IcoMoon', 'Instagram Follow Button', 'Kochava', 'Microdata for Google Shopping', 'Privy', 'QUIC', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'Storyblocks', 'Tailwind CSS', 'Triggered Messaging', 'Twitter Ads', 'UTF-8', 'YouTube', 'hCaptcha', 'jQuery', 'reCAPTCHA']"
theangryroaster.com,Buy Specialty Coffee Online | The Angry Roaster Coffee Co – The Angry Roaster Coffee Co.,The Angry Roaster Coffee Co.,,72,8905,2026-05-27T18:29:39.856667571Z,"['Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'Express', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'MailChimp', 'Microdata for Google Shopping', 'Microsoft Clarity', 'NFOrce Internet', 'No-Q', 'Privy', 'QUIC', 'Sharebutton Fonts', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'Thank You', 'UTF-8', 'hCaptcha', 'reCAPTCHA']"
industrialautomationparts.com,"Industrial Automation Parts | PLCs, Sensors, Pneumatics & More",,USA,77,82115,2026-05-27T18:10:40.488221304Z,"['Alternate Protocol', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'DAV', 'Ektron', 'Express', 'Fastly', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Customer Reviews', 'Microdata for Google Shopping', 'Privy', 'QUIC', 'SMC', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'Tailwind CSS', 'UTF-8', 'hCaptcha', 'reCAPTCHA', 'shadcn ui']"
717thelabel.com,717thelabel,717thelabel,GBR,65,60844,2026-05-27T18:10:40.470623953Z,"['Amped', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Google My Business', 'Heroku', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Privy', 'QUIC', 'SMC', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'Stamped', 'UTF-8', 'hCaptcha', 'reCAPTCHA']"
artandmolly.com,Art and Molly jewelry,,USA,77,4864,2026-05-27T17:55:57.487632693Z,"['Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Privy', 'Schema Plugin', 'Shopify', 'Shopify Collabs', 'UTF-8', 'hCaptcha', 'jQuery', 'reCAPTCHA']"
