domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
mztdd.com,Custom products – Mz.Tish Dazzling Designs LLC,Mz.Tish Dazzling Designs LLC,,82,4336,2026-03-21T18:23:16.801756243Z,"['Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'Line2', 'Microdata for Google Shopping', 'Privy', 'QUIC', 'Sharebutton Fonts', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'UTF-8', 'hCaptcha', 'reCAPTCHA']"
monkinz.com,Buy Nursery Decor | Soft Furnishings - Monkinz,Monkinz,,67,6690,2026-03-21T18:23:16.789408218Z,"['Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'No-Q', 'Oddle', 'Privy', 'QUIC', 'Shopify', 'Shopify Collabs', 'Swell Rewards', 'UTF-8', 'YouTube', 'hCaptcha', 'jsDelivr', 'reCAPTCHA']"
bobbyfrancis.com,Bobbi Frances,Bobbi Frances,MEX,60,624,2026-03-21T17:57:54.387636368Z,"['Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Express', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Privy', 'QUIC', 'Shopify', 'Shopify Collabs', 'UTF-8', 'hCaptcha', 'reCAPTCHA']"
ewildmangallery.com,Original Abstract Art | Customizable Paintings – E. Wildman Gallery,E. Wildman Gallery,USA,77,4518,2026-03-21T17:43:24.50205643Z,"['Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Google Related Website Sites', 'Instagram Follow Button', 'Microdata for Google Shopping', 'POWr', 'Privy', 'Shopify', 'Shopify Collabs', 'UTF-8', 'hCaptcha', 'reCAPTCHA']"
michellenmcopy.com,"Insurance, Financial Services, and Legal B2B/B2C Copywriter and Marketing Consultant specializing in strategic marketing solutions.",,ARG,77,2329,2026-03-21T17:06:13.661142498Z,"['Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Aruba', 'Express', 'FormSubmit', 'GZIP Module', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'Privy', 'QUIC', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
thezingsauce.com,Zing Sauce | Indian-Inspired Hot Sauce & Chili Paste | Zing Sauce,Zing Sauce,USA,77,28034,2026-03-21T16:48:42.22510445Z,"['Apture Linking Platform', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Landis Holdings', 'Material Design Icons', 'Microdata for Google Shopping', 'NFOrce Internet', 'Omnisend', 'PageFly', 'Privy', 'QUIC', 'Schema Plugin', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'Tailwind CSS', 'Thank You', 'TrackingMore', 'UTF-8', 'hCaptcha', 'jsDelivr', 'reCAPTCHA']"
zingtto.net,Vibrating Foam Roller | Home Workout Equipment | Vulken Sports,Vulken Sports,,72,7435,2026-03-21T14:48:15.064633465Z,"['AddThis for Wordpress', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Fastly', 'Font Awesome', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'MailChimp', 'Microdata for Google Shopping', 'Privy', 'ReviewWidget', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'Thank You', 'UTF-8', 'YouTube', 'hCaptcha', 'reCAPTCHA']"
bynancyy.com,By Nancy,By Nancy,FRA,65,4104,2026-03-21T14:42:23.363601743Z,"['Amazon CloudFront', 'Apture Linking Platform', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Express', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Privy', 'QUIC', 'Shopify', 'Shopify Collabs', 'UTF-8', 'hCaptcha', 'reCAPTCHA']"
mayamoon.co,Maya Moon Co Shop,Maya Moon Co,,67,9683,2026-03-21T14:24:20.647716127Z,"['17TRACK', 'Amazon CloudFront', 'Apture Linking Platform', 'Bold Commerce', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Google Analytics', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'MailChimp', 'Microdata for Google Shopping', 'PageFly', 'Privy', 'QUIC', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'Tailwind CSS', 'TrackingMore', 'UTF-8', 'YouTube', 'hCaptcha', 'reCAPTCHA']"
swizzbeads.com,"Handmade Bracelets, Necklace & Jewellery for Women | Swizz Beads",Swizz Beads,JAM,77,35235,2026-03-21T14:16:06.267477642Z,"['AJAX Libraries API', 'Alternate Protocol', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Fireblade', 'GetResponse', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Maps', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'MailChimp', 'Microdata for Google Shopping', 'NFOrce Internet', 'Newsletter for Wordpress', 'Onyx Internet', 'Perl', 'Privy', 'QUIC', 'Schema Plugin', 'Shopify', 'Shopify Collabs', 'Tailwind CSS', 'Thank You', 'UTF-8', 'hCaptcha', 'reCAPTCHA']"
oakhollowfurniture.com,Oak Hollow Furniture - Home of the Aloria Office Chair,,VEN,77,9543,2026-03-21T13:53:15.810180532Z,"['3 Products', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Fastly', 'Font Awesome', 'GoAffPro', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'MailChimp', 'Microdata for Google Shopping', 'NFOrce Internet', 'Privy', 'Schema Plugin', 'Shopify', 'Shopify Collabs', 'Tailwind CSS', 'Thank You', 'Twitter Ads', 'UTF-8', 'hCaptcha', 'jQuery', 'reCAPTCHA']"
exquisitedark.love,Exquisite ❦ Love - Sovereignty is Your Birthright,Exquisite Love,,67,5528,2026-03-21T12:53:43.73545027Z,"['Adobe Creative Cloud WebFonts', 'Amazon Widgets', 'Aruba', 'Calendly', 'Express', 'Facebook Customer Chat SDK', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'FormSubmit', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'IcoMoon', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'Newsletter for Wordpress', 'Privy', 'QUIC', 'Square', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'eLand']"
moonshinegourmet.com,Tennessee Moonshine Gourmet Products,,,67,20236,2026-03-21T12:00:03.506677018Z,"['Amazon', 'Amazon S3 CDN', 'BigCommerce', 'Cloudflare', 'Cloudflare CDN', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fireblade', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Privy', 'QUIC', 'Storyblocks', 'UTF-8']"
karnageexhaust.com,Karnage Performance Exhaust,Karnage Performance Exhaust,VAT,82,3980,2026-03-21T11:28:51.550350464Z,"['Apture Linking Platform', 'Aruba', 'ByteDance', 'Care Cart', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Google My Business', 'Microdata for Google Shopping', 'PHP', 'Privy', 'QUIC', 'Shopify', 'Shopify Collabs', 'Tailwind CSS', 'TikTok Conversion Tracking Pixel', 'UTF-8', 'eLand', 'hCaptcha', 'reCAPTCHA']"
heraconcept.com,Baby Alpaca Coats & Capes,,,67,24657,2026-03-21T10:38:58.546965172Z,"['AWS WAF Challenge', 'Apture Linking Platform', 'Aruba', 'AvantMetrics', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'MailChimp', 'Privy', 'QUIC', 'Shopify', 'Shopify Collabs', 'Smile IO', 'Tailwind CSS', 'UTF-8', 'eLand', 'hCaptcha', 'reCAPTCHA']"
kingselitesnacks.co.uk,Kings Elite Snacks | Gourmet Biltong & Jerky Providers – kingselitesnacks,kingselitesnacks,USA,82,9144,2026-03-21T09:02:36.232243909Z,"['Amazon WAF Blocked', 'Apture Linking Platform', 'Bing Cashback', 'Bing Conversion Tracking', 'Cloudflare', 'Cloudflare CDN', 'DoubleClick Bid Manager', 'Fastly', 'Global Privacy Control', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Poptin', 'Privy', 'Shopify', 'Shopify Collabs', 'StackPath', 'Tailwind CSS', 'Thank You', 'Twitter Ads', 'UTF-8', 'YouTube', 'hCaptcha', 'reCAPTCHA']"
