domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
ecofire.co.uk,The UK's leading Eco Friendly Fireplace Store - EcoFire.co.uk,,GBR,77,5935,2026-04-08T20:35:19.997647029Z,"['Amazon CloudFront', 'Apture Linking Platform', 'Bulma', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'DAV', 'Express', 'GitHub Hosting', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Gravity', 'Microdata for Google Shopping', 'NFOrce Internet', 'Privy', 'QUIC', 'Schema Plugin', 'Shopify', 'Shopify Collabs', 'Subversion', 'Tailwind CSS', 'Thank You', 'UTF-8', 'YouTube', 'hCaptcha', 'jQuery', 'reCAPTCHA']"
tornado-fans.com,Commercial & Industrial Fans | Tornado Fans,,,67,9692,2026-04-08T20:32:20.000390943Z,"['Amazon Widgets', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Google', 'Google Cloud DNS', 'Google Maps', 'Google Related Website Sites', 'IcoMoon', 'MailChimp', 'Microdata for Google Shopping', 'PageFly', 'Parcel', 'ParcelPanel Order Tracking', 'Privy', 'QUIC', 'Shopify', 'Shopify Collabs', 'TrackingMore', 'UTF-8', 'Walmart', 'hCaptcha', 'jsDelivr', 'reCAPTCHA']"
enzo-attini.com,"At Enzo Attini, the timeless Italian design meets the Swiss experience – enzoattini.com",,EST,72,12464,2026-04-08T20:32:19.986163775Z,"['3 Products', 'Amazon CloudFront', 'Apture Linking Platform', 'Aruba', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Google', 'Google Cloud DNS', 'Google Maps', 'Google Related Website Sites', 'IcoMoon', 'Instagram Follow Button', 'Klaviyo', 'Microdata for Google Shopping', 'Pantheon', 'PayPal', 'Plerdy', 'Privy', 'QUIC', 'Schema Plugin', 'Shopify', 'Shopify Collabs', 'Tailwind CSS', 'UTF-8', 'YouTube', 'eLand', 'hCaptcha', 'reCAPTCHA']"
zapamax.com,"Shop Hoodies, Tees & Streetwear – Unisex & Vintage Styles – ZAPAMAX",,FRA,77,19756,2026-04-08T20:11:13.398279565Z,"['Alternate Protocol', 'Apture Linking Platform', 'Cisco/Arrowpoint Content Service Switch', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Harbor', 'Instagram Follow Button', 'Klaviyo', 'Microdata for Google Shopping', 'Privy', 'QUIC', 'RM Education', 'Shopify', 'Shopify Collabs', 'UTF-8', 'hCaptcha', 'reCAPTCHA']"
melasworld.com,Apple Leather Goods | Mela’s World,,VAT,77,12823,2026-04-08T19:56:20.014904708Z,"['Amazon CloudFront', 'Apture Linking Platform', 'Aruba', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'Express', 'Google Analytics', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Klaviyo', 'Microdata for Google Shopping', 'Privy', 'QUIC', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'Twitter Ads', 'UTF-8', 'Vector Internet Services', 'eLand', 'hCaptcha', 'reCAPTCHA']"
realfighterstore.com,Real Fighter Brand Homepage,Real Fighter Brand,VAT,82,24356,2026-04-08T19:51:59.173875503Z,"['AWS WAF Challenge', 'Amazon S3 CDN', 'Apture Linking Platform', 'Aruba', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Fastly', 'Instagram Follow Button', 'Klaviyo', 'Microdata for Google Shopping', 'PHP', 'Perl', 'Privy', 'QUIC', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'Storyblocks', 'Subversion', 'Twitter Ads', 'UTF-8', 'YouTube', 'eLand', 'hCaptcha', 'reCAPTCHA']"
lavishlooksglamcollections.com,Glam Collections – Lavish Looks Glam Collections,Lavish Looks Glam Collections,,62,6756,2026-04-08T19:44:19.977923964Z,"['Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Fastly', 'Google My Business', 'Google Related Website Sites', 'Microdata for Google Shopping', 'Privy', 'Shopify', 'Shopify Collabs', 'UTF-8', 'hCaptcha', 'reCAPTCHA']"
littlegreekdress.com,Little Greek Dress,Little Greek Dress,GRC,72,101147,2026-04-08T19:41:19.996939184Z,"['AJAX Libraries API', 'Amazon S3 CDN', 'Apture Linking Platform', 'Baidu Cloud', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'Express', 'Financial Services Guide', 'Font Awesome', 'GetResponse', 'GitHub Hosting', 'Google Cloud DNS', 'Google Related Website Sites', 'Idaq', 'Instagram Follow Button', 'K2F', 'Microdata for Google Shopping', 'Onyx Internet', 'Privy', 'QUIC', 'SMC', 'Shopify', 'Shopify Collabs', 'Storyblocks', 'Subversion', 'UTF-8', 'Weglot', 'Yandex Hosting', 'YouTube', 'hCaptcha', 'jsDelivr', 'reCAPTCHA']"
mithracollections.com,Mithra - Shop Indian Jewelry – www.mithracollections.com,,,57,468,2026-04-08T19:35:20.010437402Z,"['Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'Elfsight', 'Express', 'Google My Business', 'Microdata for Google Shopping', 'Privy', 'QUIC', 'Schema Plugin', 'Shopify', 'Shopify Collabs', 'Tailwind CSS', 'UTF-8', 'hCaptcha', 'reCAPTCHA']"
saddleupcowgirl.com,Saddle Up Cowgirl: Quality Designed Merch That Matches A Unique You,,SGP,77,22824,2026-04-08T19:33:49.284748318Z,"['AWS WAF Challenge', 'AdRoll', 'Afterpay', 'Amazon CloudFront', 'Apture Linking Platform', 'Aruba', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'Express', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Klaviyo', 'Microdata for Google Shopping', 'Privy', 'Schema Plugin', 'Shopify', 'Shopify Collabs', 'Tailwind CSS', 'UTF-8', 'eLand', 'hCaptcha', 'reCAPTCHA']"
encarded.com,Encarded Playing Card Co.,Encarded Playing Card Co.,VAT,82,5354,2026-04-08T19:29:20.022254166Z,"['Apture Linking Platform', 'Aruba', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Gambling Content', 'Google Related Website Sites', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'No-Q', 'Privy', 'QUIC', 'Shopify', 'Shopify Collabs', 'UTF-8', 'YouTube', 'eLand', 'hCaptcha', 'reCAPTCHA']"
nutreat.com.au,Nutreat – Nutreat Australia,Nutreat Australia,AUS,82,4596,2026-04-08T19:26:19.981683341Z,"['Afterpay', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Google Analytics', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'MailChimp', 'Microdata for Google Shopping', 'Privy', 'QUIC', 'Shopify', 'Shopify Collabs', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'YouTube', 'hCaptcha', 'reCAPTCHA']"
shopinspiredconfidence.com,Inspired Confidence Boutique,Inspired Confidence Boutique,,67,9645,2026-04-08T19:05:20.000094052Z,"['Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Express', 'IcoMoon', 'Microdata for Google Shopping', 'Privy', 'Shopify', 'Shopify Collabs', 'Smile IO', 'UTF-8', 'hCaptcha', 'reCAPTCHA']"
fumari.am,"Buy Premium Hookah Tobacco, Pipes and Accessories | Fumari",,USA,72,35214,2026-04-08T18:56:20.009002434Z,"['3 Products', 'AJAX Libraries API', 'Alternate Protocol', 'Apps4BigCommerce', 'BigCommerce', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'Elfsight', 'Express', 'Fireblade', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Klaviyo', 'Mouseflow', 'Privy', 'QUIC', 'Seflow Italy', 'Smile IO', 'UTF-8', 'YouTube', 'accessiBe', 'route']"
