domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
cbdremediesus.com,"Kind+Life Dispensary by CBD Remedies, Lincoln, NE | Shop Delta 8 & THC – KIND+LIFE by CBD Remedies",,,72,3636,2026-05-29T20:00:31.224038046Z,"['Alternate Protocol', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Google Customer Reviews', 'Google My Business', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Privy', 'QUIC', 'Shopify', 'Shopify Collabs', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'YouTube', 'hCaptcha', 'reCAPTCHA']"
durabasics.com,Durabasics,Durabasics,,62,6396,2026-05-29T20:00:31.222215293Z,"['Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Klaviyo', 'Microdata for Google Shopping', 'Privy', 'QUIC', 'Shopify', 'Shopify Collabs', 'Thank You', 'UTF-8', 'hCaptcha', 'reCAPTCHA']"
divinart.studio,DIVINART | ART ENCODED WITH HEALING LIGHT – Divinart,Divinart,SGP,77,15858,2026-05-29T19:47:49.020379488Z,"['17TRACK', 'Amazon CloudFront', 'Amazon WAF Blocked', 'Apture Linking Platform', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Ethy', 'Fastly', 'Google', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google Related Website Sites', 'IcoMoon', 'Instagram Follow Button', 'Klaviyo', 'Linktree', 'Microdata for Google Shopping', 'POWr', 'Parcel', 'Privy', 'QUIC', 'Shopify', 'Shopify Collabs', 'Thank You', 'UTF-8', 'eLand', 'hCaptcha', 'reCAPTCHA']"
highnoteperformance.com,"Buy Sports Bike Helmets, Motorcycle Gear & Accessories in India",,,77,57695,2026-05-29T19:47:49.019204259Z,"['Apture Linking Platform', 'Azure Edge', 'Cloudflare', 'Cloudflare CDN', 'Fastly', 'Fireblade', 'Google Related Website Sites', 'Instagram Follow Button', 'MailChimp', 'Mapp', 'Microdata for Google Shopping', 'Newsletter for Wordpress', 'Privy', 'QUIC', 'Secomapp', 'Shopify', 'Shopify Collabs', 'UTF-8', 'YouTube', 'hCaptcha', 'reCAPTCHA', 'shadcn ui']"
buynovastar.com,squareV : American Owned LED Display Manufacturer – shop.squareVLED,,USA,82,12198,2026-05-29T19:43:49.578358941Z,"['Apture Linking Platform', 'Azure Edge', 'BunnyCDN General', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Instagram Follow Button', 'Klaviyo', 'Microdata for Google Shopping', 'POWr', 'Privy', 'QUIC', 'Schema Plugin', 'Shopify', 'Shopify Collabs', 'Twitter Ads', 'UTF-8', 'YouTube', 'hCaptcha', 'reCAPTCHA']"
senpaimart.com,Senpai Mart - Anime and Geek Merchandise,Senpai Mart,,82,37192,2026-05-29T19:14:42.509804914Z,"['Amazon', 'Amazon CloudFront', 'Apture Linking Platform', 'Beeketing', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Contento', 'Fastly', 'GoAffPro', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'MailChimp', 'Microdata for Google Shopping', 'PageFly', 'Privy', 'Schema Plugin', 'Shopify', 'Shopify Collabs', 'Tailwind CSS', 'TrackingMore', 'Twitter Ads', 'UTF-8', 'YouTube', 'hCaptcha', 'reCAPTCHA']"
sumthnofficial.us,SUMTHN OFFICIAL,Sumthn Official,VAT,77,84914,2026-05-29T18:56:34.101895495Z,"['Amazon CloudFront', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Aruba', 'Cart.com', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Fastly', 'GoAffPro', 'Instagram Follow Button', 'Kiwi Sizing', 'Microdata for Google Shopping', 'Omnisend', 'Perl', 'Privy', 'QUIC', 'Recart', 'Shopify', 'Shopify Collabs', 'UTF-8', 'eLand', 'hCaptcha', 'reCAPTCHA']"
theblackgent.com,The Black Gentleman Grooming Co.™ | Best Beard Growth & Natural Beard – The Black Gentleman Grooming Co.,,,72,64892,2026-05-29T18:42:03.075003694Z,"['Alternate Protocol', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Contento', 'Express', 'Fastly', 'Fastly CDN', 'GoAffPro', 'Google Related Website Sites', 'IcoMoon', 'Instagram Follow Button', 'KVH', 'Klaviyo', 'Metricool', 'Microdata for Google Shopping', 'NFOrce Internet', 'Privy', 'QUIC', 'Shopify', 'Shopify Collabs', 'Tailwind CSS', 'Thank You', 'Twitter Ads', 'UTF-8', 'YouTube', 'hCaptcha', 'reCAPTCHA']"
3dprintersdepot.com,Buy 3D Printers Online | 3D Printers Depot,,USA,77,46716,2026-05-29T17:31:06.062111991Z,"['Affirm', 'Alternate Protocol', 'Amazon CloudFront', 'Apture Linking Platform', 'Beeketing', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Fastly', 'Google Analytics', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Mapp', 'Microdata for Google Shopping', 'Privy', 'QUIC', 'RM Education', 'Schema Plugin', 'Secomapp', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'Storyblocks', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'hCaptcha', 'reCAPTCHA']"
blocardryer.com,Blower Car Dryer | Best Car Dryer Blower | BLO Car Dryer,,,62,20364,2026-05-29T17:31:06.03293708Z,"['Apture Linking Platform', 'AutoComplete', 'Brevo', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Fireblade', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Perl', 'Privy', 'QUIC', 'Shopify', 'Shopify Collabs', 'Tailwind CSS', 'UTF-8', 'hCaptcha', 'reCAPTCHA']"
shopdenise.ca,Denise Boutique. Women's Clothing Store & Accessories,,CAN,77,44264,2026-05-29T16:21:52.417921135Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Fancybox for WordPress', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Privy', 'Schema Plugin', 'Shopify', 'Shopify Collabs', 'Silicon Valley Web Hosting', 'Snowplow', 'UTF-8', 'hCaptcha', 'reCAPTCHA']"
intackd.com,InTack'd | Horse Equipment & Western Wear,InTack&#39;d,,72,24656,2026-05-29T15:55:16.514859577Z,"['Apture Linking Platform', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Fireblade', 'Google Cloud DNS', 'Google Cloud Storage', 'Google My Business', 'Google Related Website Sites', 'Klaviyo', 'Microdata for Google Shopping', 'NFOrce Internet', 'Perl', 'Privy', 'QUIC', 'Shopify', 'Shopify Collabs', 'Thank You', 'Twitter Ads', 'UTF-8', 'hCaptcha', 'reCAPTCHA']"
alexandriabrandaoshoes.com,Shoes by Alexandria Brandao — Shoes by Alexandria Brandao,,USA,82,16068,2026-05-29T15:44:27.893701519Z,"['Adult Content', 'AiTrillion', 'Alternate Protocol', 'Amped', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Daily Deals', 'Express', 'Facebook Reseller', 'Google Analytics', 'Google Related Website Sites', 'IcoMoon', 'Instagram Follow Button', 'Klaviyo', 'Microdata for Google Shopping', 'Oddle', 'PHP', 'Privy', 'QUIC', 'Shopify', 'Shopify Collabs', 'Stamped', 'Twitter Ads', 'UTF-8', 'YouTube', 'hCaptcha', 'reCAPTCHA']"
yuranadesign.com,"Yurana Design Unique Wine Glasses, Bottle Stoppers, Ornament Figurines",Yurana Design,,72,19506,2026-05-29T15:29:46.913503634Z,"['AJAX Libraries API', 'Amped', 'Apture Linking Platform', 'Azure Edge', 'BunnyCDN General', 'Cloudflare', 'Cloudflare CDN', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'MailChimp', 'POWr', 'Privy', 'QUIC', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'Stamped', 'UTF-8', 'hCaptcha', 'jQuery', 'reCAPTCHA']"
