domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
pinksage.co.uk,Pink Sage Flowers | Florist in Stratford-upon-Avon | Same-Day Delivery,,,87,34585,2026-08-25T18:01:53.915540719Z,"['Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Bing Cashback', 'Bulma', 'BunnyCDN General', 'Canva Websites', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Cognito Forms', 'Constant Contact', 'Content Delivery Network', 'Curator', 'Doofinder', 'DoubleClick Bid Manager', 'Ecologi', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Font Awesome', 'Freshdesk Support', 'Freshworks CRM', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Customer Reviews', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Lightwidget', 'MailChimp', 'Microdata for Google Shopping', 'Microsoft 365', 'Microsoft Application Insights', 'Microsoft Authentication Library for JavaScript', 'Microsoft Clarity', 'MyLiveChat', 'Ntent', 'POWr', 'PayPal Adaptive Payments', 'Pico CSS', 'Privy', 'RM Education', 'SafeBuy', 'Schema Plugin', 'Stripe', 'TrustIndex', 'TrustSpot', 'Trusted Shops', 'Trustpilot Reviews for WordPress', 'Twitter Ads', 'UTF-8', 'WF Cookie Consent', 'Way', 'Wild Apricot', 'YouTube', 'jsDelivr']"
hookahwholesalers.com,Wholesale Hookah & Shisha Tobacco | Free Shipping on Qualifying Orders | Low Bulk Prices,,PHL,77,208038,2026-08-25T14:29:46.013353093Z,"['AddShoppers', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'BouncePilot', 'CloudFront', 'Content Delivery Network', 'Criteo', 'DoubleClick Bid Manager', 'ElementUI', 'Facebook Reseller', 'Fastly CDN', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Magento', 'Magento Enterprise', 'Microdata for Google Shopping', 'New Relic', 'Next.js', 'Nginx', 'No-Q', 'Noibu', 'PWA', 'Perl', 'Pico CSS', 'Pleroma', 'Privy', 'QUIC', 'Ryzeo', 'SMC', 'Storyblocks', 'Swell Rewards', 'Thank You', 'UTF-8', 'UserWay', 'Vector Internet Services', 'Vimeo', 'Voltn', 'YouTube', 'jsDelivr', 'reCAPTCHA']"
raggedrobinflorist.co.uk,"Ragged Robin Florist, your florist in Wymondham.",,,72,34885,2026-08-25T11:45:14.655863106Z,"['Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Bing Cashback', 'Bulma', 'BunnyCDN General', 'Canva Websites', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Cognito Forms', 'Constant Contact', 'Content Delivery Network', 'Curator', 'Doofinder', 'DoubleClick Bid Manager', 'Ecologi', 'Express', 'Font Awesome', 'Freshdesk Support', 'Freshworks CRM', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Lightwidget', 'MailChimp', 'Microdata for Google Shopping', 'Microsoft 365', 'Microsoft Application Insights', 'Microsoft Authentication Library for JavaScript', 'Microsoft Azure', 'Microsoft Clarity', 'MyLiveChat', 'Ntent', 'POWr', 'PayPal Adaptive Payments', 'Paysafe', 'Privy', 'RM Education', 'SafeBuy', 'Stripe', 'TrustIndex', 'TrustSpot', 'Trusted Shops', 'Twitter Ads', 'UTF-8', 'WF Cookie Consent', 'Way', 'Wild Apricot', 'YouTube', 'jsDelivr']"
veyeplascolinas.com,"Irving Optometrist | Eye Doctor in Irving, TX | V EYE P Las Colinas",V EYE P Las Colinas,USA,82,4927,2026-08-25T07:24:06.628178787Z,"['Alternate Protocol', 'Animate It', 'Apture Linking Platform', 'Cloudflare', 'Content Delivery Network', 'DAV', 'EmbedPress', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Jetpack', 'Line2', 'Microdata for Google Shopping', 'Nectar Slide Plugin', 'PHP', 'Perl', 'Poptin', 'Privy', 'QUIC', 'Salient', 'Sitelinks Search Box', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'WP Rocket', 'WPBakery', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'jQuery']"
christinesflorist.co.uk,Home | Christine's Florist | Ipswich | Suffolk,,,77,64885,2026-08-25T07:07:18.610458663Z,"['Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Bing Cashback', 'Bulma', 'BunnyCDN General', 'Canva Websites', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Cognito Forms', 'Constant Contact', 'Content Delivery Network', 'Curator', 'Doofinder', 'DoubleClick Bid Manager', 'Ecologi', 'Font Awesome', 'Freshdesk Support', 'Freshworks CRM', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'IcoMoon', 'Lightwidget', 'MailChimp', 'Microdata for Google Shopping', 'Microsoft 365', 'Microsoft Application Insights', 'Microsoft Authentication Library for JavaScript', 'Microsoft Azure', 'Microsoft Clarity', 'MyLiveChat', 'Ntent', 'POWr', 'PayPal', 'PayPal Adaptive Payments', 'Paysafe', 'Privy', 'RM Education', 'SafeBuy', 'Schema Plugin', 'Stripe', 'Thank You', 'The Fresh', 'TrustIndex', 'TrustSpot', 'Trusted Shops', 'Twitter Ads', 'UTF-8', 'WF Cookie Consent', 'Way', 'Wild Apricot', 'YouTube', 'jsDelivr']"
howchildrenlearn.org,Home,,,55,8000,2026-08-24T21:27:01.077774658Z,"['AWS WAF Challenge', 'Cloudflare', 'Content Delivery Network', 'Fireblade', 'FormSubmit', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Privy', 'UTF-8', 'Weebly', 'reCAPTCHA']"
vintage-furs.com,VintageFurs - Buy & Sell,VintageFurs,VAT,77,11264,2026-08-24T13:13:31.591337456Z,"['Apture Linking Platform', 'Aruba', 'Baidu Cloud', 'Care Cart', 'Cloudflare', 'Cloudflare CDN', 'Google Analytics', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'MailChimp', 'Microdata for Google Shopping', 'Privy', 'QUIC', 'Shopify', 'Shopify Collabs', 'Swell Rewards', 'UTF-8', 'Yandex Hosting', 'Yotpo', 'eLand', 'hCaptcha', 'reCAPTCHA']"
desipal.co.nz,Desi Pal NZ – Desi Pal Nz,,,67,69564,2026-08-24T13:00:45.378513627Z,"['AJAX Libraries API', 'Alternate Protocol', 'Apture Linking Platform', 'Baidu Cloud', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Fastly CDN', 'Google Cloud DNS', 'Google Related Website Sites', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Privy', 'QUIC', 'SMC', 'Shopify', 'Shopify Collabs', 'StackPath', 'UTF-8', 'Webkul', 'Yandex Hosting', 'hCaptcha', 'jQuery', 'reCAPTCHA']"
pseqtautoparts.com,Dual Color lights | Clearance Marker Lights | Multi-function Taillight – PSEQT,PSEQT,,62,12264,2026-08-24T12:16:59.848241241Z,"['Alternate Protocol', 'Apture Linking Platform', 'Baidu Cloud', 'Cloudflare', 'Cloudflare CDN', 'Fastly', 'GoAffPro', 'Google My Business', 'Google Related Website Sites', 'Microdata for Google Shopping', 'Privy', 'QUIC', 'Shopify', 'Shopify Collabs', 'UTF-8', 'Yandex Hosting', 'hCaptcha', 'reCAPTCHA']"
getsignatured.com,The Signature Collection | Custom Jewelry,Get Signatured,,67,18903,2026-08-24T11:59:23.989348011Z,"['Alternate Protocol', 'Amazon CloudFront', 'Apture Linking Platform', 'Aruba', 'Azure Edge', 'Baidu Cloud', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Google Related Website Sites', 'Instagram Follow Button', 'Klaviyo', 'Microdata for Google Shopping', 'Newsletter for Wordpress', 'PageFly', 'Privy', 'QUIC', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'Tailwind CSS', 'TrackingMore', 'UTF-8', 'Yandex Hosting', 'eLand', 'hCaptcha', 'jQuery', 'reCAPTCHA', 'shadcn ui']"
victoriousbeings.com,Revitalize with Color Therapy Glasses | VictoriousBeings.com – Loving Victorious Beings,Loving Victorious Beings,DEU,77,56574,2026-08-24T11:56:45.532320049Z,"['Animate It', 'Apture Linking Platform', 'Auglio', 'Baidu Cloud', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Fastly', 'Fireblade', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Related Website Sites', 'HERO', 'Instagram Follow Button', 'Klaviyo', 'Microdata for Google Shopping', 'Parcel', 'ParcelPanel Order Tracking', 'Privy', 'QUIC', 'Shopify', 'Shopify Collabs', 'UTF-8', 'Yandex Hosting', 'hCaptcha', 'reCAPTCHA']"
originsapparel.com,Sustainable Apparel by Origins – Origins Apparel,,,62,63547,2026-08-24T11:44:46.695384948Z,"['Afterpay', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Apture Linking Platform', 'Baidu Cloud', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Digital Ocean Spaces', 'Everflow', 'Fastly', 'Fireblade', 'Google Related Website Sites', 'Heroku', 'Instagram Follow Button', 'Klaviyo', 'Loop Returns', 'Microdata for Google Shopping', 'PHP', 'PageFly', 'Privy', 'QUIC', 'Schema Plugin', 'Shopify', 'Shopify Collabs', 'Smile IO', 'Subversion', 'Tailwind CSS', 'UTF-8', 'Yandex Hosting', 'hCaptcha', 'reCAPTCHA']"
flatrockwetsuits.com,Flatrock Surf | Australia's Premium Wetsuits & Surf Essentials,Flatrock Surf,AUS,82,19812,2026-08-24T11:36:45.909174234Z,"['Amazon CloudFront', 'Apture Linking Platform', 'Aruba', 'Baidu Cloud', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Google Related Website Sites', 'Hotjar', 'IcoMoon', 'Instagram Follow Button', 'Klaviyo', 'Microdata for Google Shopping', 'Oddle', 'Privy', 'QUIC', 'Shopify', 'Shopify Collabs', 'Svelte', 'Tailwind CSS', 'Thank You', 'UTF-8', 'Vector Internet Services', 'Yandex Hosting', 'YouTube', 'eLand', 'hCaptcha', 'jsDelivr', 'reCAPTCHA']"
fleursofevesham.co.uk,Fleurs of Evesham - order online or call 01386 45979,,,87,34885,2026-08-24T10:28:29.295648289Z,"['Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Bing Cashback', 'Bulma', 'BunnyCDN General', 'Canva Websites', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Cognito Forms', 'Constant Contact', 'Content Delivery Network', 'Curator', 'Doofinder', 'DoubleClick Bid Manager', 'Ecologi', 'Font Awesome', 'Freshdesk Support', 'Freshworks CRM', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Lightwidget', 'MailChimp', 'Microdata for Google Shopping', 'Microsoft 365', 'Microsoft Application Insights', 'Microsoft Authentication Library for JavaScript', 'Microsoft Azure', 'Microsoft Clarity', 'MyLiveChat', 'Ntent', 'POWr', 'PayPal Adaptive Payments', 'Paysafe', 'Privy', 'QUIC', 'RM Education', 'SafeBuy', 'Stripe', 'Thank You', 'TrustIndex', 'TrustSpot', 'Trusted Shops', 'Twitter Ads', 'UTF-8', 'WF Cookie Consent', 'Way', 'Wild Apricot', 'YouTube', 'jsDelivr']"
nordvek.com,Sheepskin & Leather Clothing - Homewares - Accessories | Nordvek.com,Nordvek,,87,91807,2026-08-24T10:12:51.422737829Z,"['Apture Linking Platform', 'Baidu Cloud', 'CDN JS', 'Cart.com', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'Digital Ocean Spaces', 'Express', 'Feefo', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'PHP', 'PageFly', 'Privy', 'QUIC', 'Shopify', 'Shopify Collabs', 'Swell Rewards', 'Tailwind CSS', 'Tawk', 'UTF-8', 'Yandex Hosting', 'Yotpo', 'hCaptcha', 'jQuery', 'reCAPTCHA']"
findyourbath.com,"Find Your Bath | Luxury In-Home Saunas, Steam Showers, Bathtubs & More",Find Your Bath,ESP,77,36257,2026-08-24T09:48:03.681508289Z,"['AJAX Libraries API', 'Adult Content', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Apture Linking Platform', 'Baidu Cloud', 'Bing Cashback', 'Bing Conversion Tracking', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'DAV', 'ElementUI', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Pay', 'Google Related Website Sites', 'Google Tag Manager', 'HubSpot Conversations', 'Hubspot', 'Imgix', 'Instagram Follow Button', 'Klaviyo', 'Microdata for Google Shopping', 'NFOrce Internet', 'No-Q', 'PageFly', 'Privy', 'QUIC', 'RevenueHunt', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'Swell Rewards', 'Thank You', 'TrackingMore', 'Twitter Ads', 'UTF-8', 'Unix', 'Yandex Hosting', 'Yotpo', 'YouTube', 'hCaptcha', 'jQuery', 'reCAPTCHA', 'uPress']"
