domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
moonshineprints.co.uk,Moonshine Prints | Stylish & Stunning Handmade Wall Prints,Moonshine Prints,GIB,82,64954,2026-04-12T20:44:20.000180713Z,"['Amazon CloudFront', 'Apture Linking Platform', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Fastly', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Heroku', 'IcoMoon', 'Klaviyo', 'MailChimp', 'Microdata for Google Shopping', 'POWr', 'PageFly', 'Privy', 'QUIC', 'Replyco', 'SMC', 'Shopify', 'Shopify Collabs', 'Storyblocks', 'TrackingMore', 'UTF-8', 'eLand', 'ePly', 'hCaptcha', 'reCAPTCHA']"
ecosense.io,Best Digital Electronic Radon Detector Device | Ecosense,Ecosense,,72,33945,2026-04-12T20:44:19.999103392Z,"['Alternate Protocol', 'Amazon CloudFront', 'Apture Linking Platform', 'BunnyCDN', 'BunnyCDN General', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'Financial Services Guide', 'Fireblade', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Gravity', 'Hotjar', 'Instagram Follow Button', 'Klaviyo', 'Microdata for Google Shopping', 'Microsoft Clarity', 'Navidium', 'Ntent', 'POWr', 'PageFly', 'Privy', 'QUIC', 'RawGit', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'TrackingMore', 'Twitter Ads', 'UTF-8', 'Weglot', 'YouTube', 'hCaptcha', 'jQuery', 'reCAPTCHA']"
utopiacreations.com,Certified & Licensed D9 Sorority Boutique – Simply Greek,Shop Simply Greek,USA,77,51950,2026-04-12T20:41:20.034507086Z,"['Afterpay', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Contento', 'Enzuzo', 'Express', 'Fireblade', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Gorgias', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Microsoft Clarity', 'Perl', 'Privy', 'QUIC', 'Sapper', 'Schema Plugin', 'Share Link', 'Shopify', 'Shopify Collabs', 'Subversion', 'Tailwind CSS', 'Thank You', 'UTF-8', 'Umbler', 'hCaptcha', 'reCAPTCHA']"
kellygerber.com,Kelly Gerber Dog Tags & Charms – Kelly Gerber Jewelry,Kelly Gerber Jewelry,VAT,77,10024,2026-04-12T20:35:20.00263857Z,"['Alternate Protocol', 'Amazon CloudFront', 'Apture Linking Platform', 'Aruba', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Google Related Website Sites', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Privy', 'QUIC', 'Shopify', 'Shopify Collabs', 'UTF-8', 'Vector Internet Services', 'eLand', 'hCaptcha', 'reCAPTCHA']"
isviboutique.com,ISVI Boutique. – IsviBoutique,IsviBoutique,VAT,77,5926,2026-04-12T20:29:19.977193239Z,"['Apture Linking Platform', 'Aruba', 'Cloudflare', 'Cloudflare CDN', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'MailChimp', 'MailerLite', 'Metricool', 'Microdata for Google Shopping', 'Privy', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'UTF-8', 'eLand', 'hCaptcha', 'reCAPTCHA']"
thesoleswap.com,"SoleSwap® Platform | Authentic Air Jordans, Yeezys, & Nike Shoes",,USA,77,4356,2026-04-12T20:23:19.995228944Z,"['Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'ElementUI', 'Google Related Website Sites', 'Instagram Follow Button', 'Privy', 'QUIC', 'Shopify', 'Shopify Collabs', 'Tailwind CSS', 'UTF-8', 'hCaptcha', 'reCAPTCHA']"
shoptrendypaw.com,Trendy Paw,,,40,1134,2026-04-12T20:17:19.979200664Z,"['Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Fastly', 'Google My Business', 'Microdata for Google Shopping', 'POWr', 'Privy', 'Schema Plugin', 'Shopify', 'Shopify Collabs', 'Tailwind CSS', 'UTF-8', 'hCaptcha', 'reCAPTCHA']"
hrafnagull.is,Hrafnagull,,,62,52024,2026-04-12T20:13:37.269526973Z,"['Apture Linking Platform', 'Azure Edge', 'Cloudflare', 'Cloudflare CDN', 'CrazyEgg', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Klaviyo', 'Microdata for Google Shopping', 'Microsoft Azure Verified CDN', 'Privy', 'QUIC', 'Schema Plugin', 'Shopify', 'Shopify Collabs', 'Tailwind CSS', 'UTF-8', 'eLand', 'hCaptcha', 'iAPPS', 'reCAPTCHA']"
storiesandsongs.net,Stories & Songs,,,57,25104,2026-04-12T20:13:37.252621082Z,"['Akamai Edge', 'Akamai Global Host', 'Alternate Protocol', 'Apple Auto Link Maker', 'Aruba', 'Bandsintown', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'NFOrce Internet', 'Perl', 'Privy', 'QUIC', 'SiteW', 'Squarespace', 'Tailwind CSS', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
quickprintpr.com,Quick Printing | Promotional Signs | Stationary | Labels | T-Shirts – QuickPrintpr.com,,,67,5384,2026-04-12T20:05:19.98730783Z,"['Alternate Protocol', 'Apture Linking Platform', 'Aruba', 'Beeketing', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Google My Business', 'Google Related Website Sites', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Privy', 'QUIC', 'Schema Plugin', 'Shopify', 'Shopify Collabs', 'Tailwind CSS', 'TinyPNG', 'Twitter Ads', 'UTF-8', 'YouTube', 'eLand', 'hCaptcha', 'reCAPTCHA']"
selfmadecouture.com,"SELF-MADE COUTURE | Custom Suits, Tuxedos, Coats and Shirts",SELF-MADE,USA,82,11232,2026-04-12T19:59:19.977309891Z,"['Amazon', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Facebook Pixel', 'Facebook Tag API', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Microdata for Google Shopping', 'PageFly', 'Privy', 'QUIC', 'Shopify', 'Shopify Collabs', 'Swell Rewards', 'TrackingMore', 'UTF-8', 'eLand', 'hCaptcha', 'reCAPTCHA']"
trashgolf.org,TRASH GOLF OFFICIAL – TrashGolf,,,67,11624,2026-04-12T19:51:19.313033716Z,"['Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'IcoMoon', 'Instagram Follow Button', 'Klaviyo', 'Microdata for Google Shopping', 'Pico CSS', 'Privy', 'QUIC', 'Rebuy', 'Schema Plugin', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'Tailwind CSS', 'UTF-8', 'YouTube', 'eLand', 'hCaptcha', 'reCAPTCHA', 'shadcn ui']"
bycarlydesigns.com.au,"ByCarly Designs | Laser Cutting, Engraving & Signage",ByCarly Designs,AUS,82,29276,2026-04-12T19:44:19.978123126Z,"['AAPT', 'Apture Linking Platform', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Google Related Website Sites', 'IcoMoon', 'Instagram Follow Button', 'Klaviyo', 'Line2', 'Microdata for Google Shopping', 'NFOrce Internet', 'Privy', 'QUIC', 'Shopify', 'Shopify Collabs', 'Thank You', 'UTF-8', 'hCaptcha', 'reCAPTCHA']"
inurgy.co,InUrgy – Inurgy,Inurgy ,VAT,82,9284,2026-04-12T19:40:53.652907316Z,"['Apture Linking Platform', 'Aruba', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Google Related Website Sites', 'IcoMoon', 'Instagram Follow Button', 'Klaviyo', 'Microdata for Google Shopping', 'NFOrce Internet', 'Privy', 'QUIC', 'Shopify', 'Shopify Collabs', 'Thank You', 'UTF-8', 'eLand', 'hCaptcha', 'reCAPTCHA']"
texasroseboutique.com,Texas Rose Boutique,Texas Rose Boutique,VAT,77,4304,2026-04-12T19:38:19.998562048Z,"['Apture Linking Platform', 'Aruba', 'Cloudflare', 'Cloudflare CDN', 'Express', 'IcoMoon', 'Microdata for Google Shopping', 'Perl', 'Privy', 'QUIC', 'Shopify', 'Shopify Collabs', 'UTF-8', 'eLand', 'hCaptcha', 'reCAPTCHA']"
dishpod.nz,Dishpod - Homepage,,NZL,67,8016,2026-04-12T19:32:20.021199394Z,"['Apture Linking Platform', 'Aruba', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'Google', 'Google Cloud DNS', 'Google Maps', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'Perl', 'Privy', 'QUIC', 'Schema Plugin', 'Shopify', 'Shopify Collabs', 'Tailwind CSS', 'Thank You', 'UTF-8', 'Vercel', 'eLand', 'hCaptcha', 'reCAPTCHA']"
nuscents.co.uk,American Express,Nuscents,GBR,70,23624,2026-04-12T19:32:20.012026372Z,"['17TRACK', 'AWS WAF Challenge', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Express', 'FreeCSSTemplates', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'IcoMoon', 'Klaviyo', 'Pico CSS', 'Privy', 'QUIC', 'Shopify', 'Shopify Collabs', 'Thank You', 'UTF-8', 'hCaptcha', 'jsDelivr', 'reCAPTCHA']"
mishahi.com,Unique Handcrafted Artisan Jewelry by Misha Hawaii – MishaHawaii,MishaHawaii,SYC,82,77239,2026-04-12T19:29:20.025466667Z,"['AJAX Libraries API', 'Afterpay', 'Alternate Protocol', 'Apture Linking Platform', 'Aruba', 'Attentive', 'CDN JS', 'Cisco/Arrowpoint Content Service Switch', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Facebook Pixel', 'Facebook Tag API', 'Font Awesome', 'Google Analytics', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Klaviyo', 'Microdata for Google Shopping', 'NFOrce Internet', 'Privy', 'QUIC', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'Swell Rewards', 'Tailwind CSS', 'Thank You', 'Tidio', 'Twitter Ads', 'UTF-8', 'Weglot', 'Yotpo', 'eLand', 'hCaptcha', 'iAPPS', 'jQuery', 'reCAPTCHA', 'route']"
adorooilsandvinegars.ca,Adoro Olive Oils & Vinegars,Adoro Olive Oils &amp; Vinegars,USA,75,17245,2026-04-12T19:11:20.018099752Z,"['Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Privy', 'RM Education', 'Shopify', 'Shopify Collabs', 'Smile IO', 'Tailwind CSS', 'UTF-8', 'YouTube', 'hCaptcha', 'reCAPTCHA']"
neilsonbotanics.com,Neilsons Plant Elixir - For Houseplants & Orchids – Neilson Botanics,Neilson Botanics,,72,4356,2026-04-12T19:11:20.003504701Z,"['Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Google My Business', 'Google Related Website Sites', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Privy', 'QUIC', 'Shopify', 'Shopify Collabs', 'UTF-8', 'hCaptcha', 'reCAPTCHA']"
caloundraflorist.com.au,The FLWR MRKT - Delivering Fresh Flowers & Gifts Daily.,The FLWR MRKT,AUS,77,85344,2026-04-12T19:02:35.570999569Z,"['AJAX Libraries API', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Google Cloud DNS', 'Google Related Website Sites', 'Instagram Follow Button', 'MailMunch', 'Microdata for Google Shopping', 'Poptin', 'Privy', 'QUIC', 'SMC', 'Shopify', 'Shopify Collabs', 'Tailwind CSS', 'The Fresh', 'To Top', 'Twitter Ads', 'UTF-8', 'hCaptcha', 'jQuery', 'reCAPTCHA', 'shadcn ui']"
tavrovaty.us,Bergman Luggage| www.bergmanluggage.com,,USA,77,39608,2026-04-12T18:56:19.985256856Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fireblade', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'KVH', 'Microdata for Google Shopping', 'Pixelpop', 'Privy', 'QUIC', 'Share Link', 'Shopify', 'Shopify Collabs', 'Storyblocks', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'YouTube', 'hCaptcha', 'reCAPTCHA']"
oliviakane.co,Olivia Kane,Olivia Kane Jewelry,JAM,82,34868,2026-04-12T18:53:56.01893119Z,"['Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Aruba', 'BLR', 'DC74', 'Express', 'Fireblade', 'FormSubmit', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'Newsletter for Wordpress', 'Pico CSS', 'Privy', 'QUIC', 'Squarespace', 'Tumblr', 'Twitter Ads', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
rosebrookeboutique.com,"Rose Brooke Boutique LLC – Rose Brooke Boutique, LLC",,,62,4695,2026-04-12T18:50:20.018778459Z,"['Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Font Awesome', 'Google My Business', 'Google Related Website Sites', 'MailChimp', 'Microdata for Google Shopping', 'Privy', 'Schema Plugin', 'Shopify', 'Shopify Collabs', 'Tailwind CSS', 'UTF-8', 'hCaptcha', 'reCAPTCHA']"
thaimegastore.com,"ThaiMegaStore: Premium Collagen, skincare and Health care Products",,THA,77,37664,2026-04-12T18:44:20.019582784Z,"['AWS WAF Challenge', 'Adult Content', 'Apple Auto Link Maker', 'Apture Linking Platform', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Fireblade', 'Google Cloud DNS', 'Google Cloud Storage', 'Google My Business', 'Google Pay', 'Google Play', 'Google Related Website Sites', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'Privy', 'QUIC', 'ReviewWidget', 'Schema Plugin', 'Share Link', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'Subversion', 'Tailwind CSS', 'Thank You', 'Twitter Ads', 'UTF-8', 'YouTube', 'hCaptcha', 'jQuery', 'reCAPTCHA']"
innovativemarinegroup.com,"Yacht and Boat Fenders, Fender Covers | Innovative Marine Group",Innovative Marine Group,USA,77,8456,2026-04-12T18:43:24.100899592Z,"['Alternate Protocol', 'Apture Linking Platform', 'Aruba', 'Bing Cashback', 'Bing Conversion Tracking', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'Fastly', 'Google Related Website Sites', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'Privy', 'QUIC', 'Shopify', 'Shopify Collabs', 'Thank You', 'The Deck', 'UTF-8', 'eLand', 'hCaptcha', 'jQuery', 'jsDelivr', 'reCAPTCHA']"
homenhearts.com,Home n Hearts - Find Everything Home,Home n Hearts,,67,27172,2026-04-12T18:35:03.0826566Z,"['Alternate Protocol', 'Apture Linking Platform', 'Azure Edge', 'Bing Cashback', 'Bing Conversion Tracking', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Fireblade', 'Google Analytics', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Related Website Sites', 'Google Tag Manager', 'Juicer DMP', 'Microdata for Google Shopping', 'Oddle', 'Privy', 'QUIC', 'Shopify', 'Shopify Collabs', 'Twitter Ads', 'UTF-8', 'Willdesk', 'hCaptcha', 'jQuery', 'reCAPTCHA']"
camperdownlane.com,"Camperdown Lane - a homewares, accessories and interiors store",,,62,12224,2026-04-12T18:35:03.080805212Z,"['Apture Linking Platform', 'Azure Edge', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Google', 'Google Cloud CDN', 'Google My Business', 'Google Related Website Sites', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Microsoft Azure Verified CDN', 'Privy', 'QUIC', 'Schema Plugin', 'Shopify', 'Shopify Collabs', 'Tailwind CSS', 'UTF-8', 'hCaptcha', 'reCAPTCHA']"
merola.co.uk,Merola Jewellery Shop Online UK | Ladies Designer Jewellery UK | Buy W,Merola,GBR,77,9824,2026-04-12T18:26:20.004300675Z,"['Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Feefo', 'Google Analytics', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Privy', 'QUIC', 'Shopify', 'Shopify Collabs', 'UTF-8', 'hCaptcha', 'reCAPTCHA']"
melodyclothingsa.co.za,Melody shaping pants – Melody South Africa,Melody South Africa,ZAF,77,12672,2026-04-12T18:26:20.004599815Z,"['Apture Linking Platform', 'Aruba', 'ByteDance', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'ElementUI', 'Express', 'Fastly', 'Google Analytics', 'Google Cloud DNS', 'Google Cloud Storage', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Heroku', 'Imgix', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'Privy', 'QUIC', 'Shopify', 'Shopify Collabs', 'Swell Rewards', 'Tailwind CSS', 'Thank You', 'TikTok Conversion Tracking Pixel', 'TinyIMG', 'UTF-8', 'Yotpo', 'YouTube', 'eLand', 'hCaptcha', 'reCAPTCHA']"
abry.global,ABRY Global,ABRY,,67,19824,2026-04-12T18:25:15.15404496Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Google Related Website Sites', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Privy', 'Shopify', 'Shopify Collabs', 'UTF-8', 'hCaptcha', 'reCAPTCHA']"
forestworxfurniture.co.uk,Bespoke Furniture & Decor – The ForestWorx Furniture Company,,USA,72,10064,2026-04-12T18:23:19.999510252Z,"['Apture Linking Platform', 'Better Lead Generation Services', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'Express', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'PayPal', 'Privy', 'QUIC', 'Schema Plugin', 'Shopify', 'Shopify Collabs', 'Storyblocks', 'Tailwind CSS', 'UTF-8', 'Vector Internet Services', 'Yell Business', 'hCaptcha', 'reCAPTCHA']"
