domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
blueyonderdefense.com,Defense & Government Supply Chain Software | Blue Yonder,,USA,77,210000,2026-05-26T23:04:25.403572651Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Azure Edge', 'Cloudflare', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Cornerstone Platform', 'Corporate Governance and Regulatory Compliance', 'Express', 'GZIP Module', 'Instagram Follow Button', 'Next.js', 'Parcel', 'Pleroma', 'Sitecore CMS', 'Tailwind CSS', 'UTF-8', 'YouTube', 'shadcn ui']"
quentinvandeweyer.com,Quentin Vandeweyer | The University of Chicago Booth School of Business,,USA,60,110060,2026-05-26T17:35:19.97196141Z,"['Adobe Analytics', 'Adobe Marketing Cloud', 'Bulma', 'DAV', 'Express', 'GZIP Module', 'Instagram Follow Button', 'Microsoft Azure', 'Microsoft IIS', 'Sitecore CMS', 'Subversion', 'Twitter Ads', 'UTF-8', 'University or College', 'Visual Studio']"
joelleforan.com,Joelle Foran | Bell Bank Mortgage,,USA,70,291657,2026-05-26T08:23:55.481761138Z,"['Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'DoubleClick Bid Manager', 'Facebook Reseller', 'Federal Deposit Insurance Corporation', 'Font Awesome', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Heroku', 'Instagram Follow Button', 'LinkedIn Pixel', 'NFOrce Internet', 'Nationwide Mortgage Licensing System and Registry', 'Netlify', 'Next.js', 'Ntent', 'Pleroma', 'Salesforce Experience Cloud', 'Segment', 'Sitecore CMS', 'Siteimprove', 'The Trade Desk Direct', 'Twitter Ads', 'UTF-8', 'YouTube', 'jsDelivr']"
tana.com,Contact Us | SC Johnson,,,50,50165,2026-05-25T23:40:52.500701712Z,"['Alternate Protocol', 'Commission Junction', 'Content Delivery Network', 'Google Analytics', 'Google Tag Manager', 'Line2', 'Next.js', 'Perl', 'Pleroma', 'Sitecore CMS', 'Subversion', 'Tailwind CSS', 'UTF-8', 'Vercel', 'eLand', 'shadcn ui']"
southfultonscouting.com,Southern Crescent District | Home Page,,USA,55,51344,2026-05-25T22:58:55.061320303Z,"['DoubleKnot', 'GZIP Module', 'Google Forms', 'Google My Business', 'Nginx', 'Parallels Plesk Panel', 'Sitecore CMS', 'Tailwind CSS', 'UTF-8', 'University or College', 'YouTube']"
euroguss.de,"EUROGUSS | International Trade Fair for Die Casting: Technology, Processes, Products",guss,DEU,77,234346,2026-05-25T15:41:41.857977171Z,"['AWS WAF Challenge', 'Amazon', 'Azure Edge', 'CDN JS', 'Cisco/Arrowpoint Content Service Switch', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Dialogue', 'DoubleClick Bid Manager', 'Express', 'Facebook Reseller', 'Fireblade', 'Giphy', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'Microsoft Azure', 'NFOrce Internet', 'Next.js', 'Ntent', 'Oribi Analytics', 'Outbrain Direct', 'Pleroma', 'QUIC', 'RM Education', 'Rackspace CDN', 'Sitecore CMS', 'Storyblocks', 'Twitter Ads', 'Twitter Analytics', 'UTF-8', 'Vercel', 'Vimeo CDN', 'Walls.io', 'YouTube', 'jsDelivr', 'shadcn ui']"
luxskihotels.com,LUXSKI | Curated Luxury Ski Hotels,LUXSKI,,77,809334,2026-05-25T08:23:34.251795296Z,"['34SP.com', 'AAPT', 'AWS WAF Challenge', 'Alternate Protocol', 'Apache', 'Apture Linking Platform', 'Apyl', 'Bug Bounty', 'CCSI', 'Cisco/Arrowpoint Content Service Switch', 'Content Delivery Network', 'Cybot', 'DAV', 'DC74', 'Endis', 'Ethy', 'Express', 'Fastly', 'Federal Deposit Insurance Corporation', 'Financial Services Guide', 'GZIP Module', 'Gambling Content', 'Google Analytics', 'Google Tag Manager', 'Gravity', 'HHVM', 'HMDG', 'Hexo', 'IPFS', 'Iconz', 'Idaq', 'Instagram Follow Button', 'Jublo', 'K2F', 'KVH', 'Material-UI', 'Microdata for Google Shopping', 'Microsoft Azure Blob Storage', 'NFOrce Internet', 'Nationwide Mortgage Licensing System and Registry', 'Next.js', 'No-Q', 'Ntent', 'O2MC Dimml', 'ON24', 'Oddle', 'Onyx Internet', 'PHP', 'Paessler', 'Perl', 'Phew', 'Pony Express', 'QUIC', 'SAP', 'SMC', 'Sanity', 'Silicon Valley Web Hosting', 'Sitecore CMS', 'Sitelinks Search Box', 'Steinway', 'Subversion', 'The Fresh', 'UTF-8', 'Underscores', 'Unix', 'Unsplash', 'Vercel', 'Vignette OpenText', 'Visx', 'WordPress', 'YouTube', 'Zbanx', 'Zope', 'eLand', 'mlcom', 'shadcn ui']"
kempen.com,Investment Management | Van Lanschot Kempen IM,,,67,236241,2026-05-24T17:08:19.970393322Z,"['AB Tasty', 'AWS WAF Challenge', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Apture Linking Platform', 'Azure Edge', 'Bing Cashback', 'Bing Conversion Tracking', 'BunnyCDN General', 'CDN JS', 'Chakra UI', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Cybot', 'DoubleClick Bid Manager', 'Frill', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google Matched Content', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'LinkedIn Pixel', 'Microsoft Azure', 'Microsoft Azure Blob Storage', 'Next.js', 'PWA', 'Pleroma', 'QUIC', 'Sitecore CMS', 'UTF-8', 'University or College', 'Usabilla', 'Vimeo', 'Vimeo CDN', 'WebinarGeek', 'Zuko', 'eLand', 'reCAPTCHA']"
stlballparkvillage.com,Ballpark Village,,USA,65,232728,2026-05-24T16:03:04.910043405Z,"['Adobe Creative Cloud WebFonts', 'Adult Content', 'Content Delivery Network', 'Contento', 'Gambling Content', 'Google My Business', 'Instagram Follow Button', 'Line2', 'Netlify', 'Next.js', 'Pleroma', 'QUIC', 'SEVENROOMS', 'SMC', 'Shopify', 'Sitecore CMS', 'Twitter Ads', 'UTF-8', 'YouTube']"
signs.org,International Sign Association | ISA Sign Expo & Events,International Sign Association,USA,77,169564,2026-05-24T15:56:48.260709632Z,"['Alternate Protocol', 'Apache', 'BunnyCDN', 'BunnyCDN General', 'Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'Hello Elementor', 'HubSpot Conversations', 'Hubspot', 'Instagram Follow Button', 'Max Mega Menu', 'Max Mega Menu Pro', 'Microdata for Google Shopping', 'Microsoft Azure Blob Storage', 'NFOrce Internet', 'QUIC', 'Sitecore CMS', 'The Events Calendar', 'UTF-8', 'WordPress', 'WordPress Multisite', 'YouTube', 'accessiBe', 'jQuery', 'reCAPTCHA']"
salaryplan.co.in,Business & Corporate Car Leasing in India | Ayvens | Ayvens India - formerly ALD Automotive | LeasePlan,,IND,82,543316,2026-05-24T14:58:48.125880867Z,"['Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amplitude', 'Aruba', 'Bing Cashback', 'Bing Conversion Tracking', 'CloudFront', 'Content Delivery Network', 'Convercent', 'DAV', 'DoubleClick Bid Manager', 'Fireblade', 'FormSubmit', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Matched Content', 'Google My Business', 'Google Related Website Sites', 'Google Reseller', 'Google Tag Manager', 'HHVM', 'HMDG', 'Instagram Follow Button', 'LinkedIn Pixel', 'Microsoft Azure', 'Microsoft Clarity', 'Motive', 'No-Q', 'OneTrust Domain Verification', 'Perl', 'QUIC', 'SMC', 'Salesforce', 'Salesforce Experience Cloud', 'Salesforce Hosted', 'Sitecore CMS', 'Styled Components', 'Subversion', 'UTF-8', 'Vimeo', 'Visual Studio', 'YouTube', 'eLand']"
team-livingston.com,"K. Livingston & Associates, L.L.C. Insurance Agency in FARMINGTON, Utah",,USA,67,236170,2026-05-24T14:17:19.968344667Z,"['Better Lead Generation Services', 'Content Delivery Network', 'Fireblade', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Line2', 'Microsoft 365', 'Next.js', 'Nginx', 'No-Q', 'OneTrust Domain Verification', 'Optimizely Recommendations', 'Pleroma', 'Sitecore CMS', 'Trustpilot Reviews for WordPress', 'UTF-8', 'University or College', 'Vercel']"
powerandlightdistrict.com,Power & Light,,USA,72,180542,2026-05-24T13:43:21.481330365Z,"['Adobe Creative Cloud WebFonts', 'Content Delivery Network', 'Contento', 'Gambling Content', 'Google My Business', 'Hive.co', 'Instagram Follow Button', 'Line2', 'Netlify', 'Next.js', 'OpenTable', 'Pleroma', 'QUIC', 'Shopify', 'Sitecore CMS', 'UTF-8', 'YouTube']"
cancer.ca,Canadian Cancer Society | Canadian Cancer Society,,USA,72,192492,2026-05-24T12:06:56.841440427Z,"['Alternate Protocol', 'Coveo', 'Express', 'Fundraise Up', 'GitHub Hosting', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'LiveChat', 'LiveChat Monitoring', 'Microsoft Azure', 'Microsoft IIS', 'Rocket Chat', 'Sitecore CMS', 'Tailwind CSS', 'UTF-8', 'Visual Studio', 'YouTube']"
