domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
broadviewmetrotown.com,Broadview by Bosa Properties,,CAN,72,154548,2026-01-31T11:31:48.910220376Z,"['Alternate Protocol', 'AppNexus Direct', 'Bing Cashback', 'Building Stack', 'ByteDance', 'Content Delivery Network', 'DoubleClick Bid Manager', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Microsoft Clarity', 'Next.js', 'Pleroma', 'Sitecore CMS', 'Squarespace Online Appointment Scheduling', 'Taboola Direct', 'Taboola Reseller', 'Tailwind CSS', 'UTF-8', 'Vercel', 'YouTube']"
evergybesp.com,Evergy Portal,,,40,66339,2026-01-31T11:30:14.916705941Z,"['CDN JS', 'Cloudflare', 'Cloudflare CDN', 'DoubleClick Bid Manager', 'Fastly', 'Fireblade', 'FormSubmit', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Investor Relations', 'Microsoft Azure', 'On The Map', 'QUIC', 'RM Education', 'Sitecore CMS', 'Twitter Ads', 'UTF-8', 'Visual Studio', 'YouTube', 'reCAPTCHA']"
conference.icd.ca,Institute of Corporate Directors - ICD National Director Conference and Fellowship Awards Gala,,CAN,75,275070,2026-01-31T09:17:44.350178622Z,"['Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'AppNexus Direct', 'Azure Edge', 'Bing Cashback', 'Bing Conversion Tracking', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Contento', 'Corporate Governance and Regulatory Compliance', 'DoubleClick Bid Manager', 'ElementUI', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Heap', 'JIRA', 'Microsoft Azure', 'Microsoft Clarity', 'Netseer Direct', 'Next.js', 'OneTrust Domain Verification', 'Pleroma', 'QUIC', 'Share Link', 'Sitecore CMS', 'Tailwind CSS', 'Tealium', 'Twitter Ads', 'Twitter Analytics', 'UTF-8', 'Vector Internet Services', 'Vercel', 'Vimeo', 'Yahoo Image CDN', 'jsDelivr', 'shadcn ui']"
liontrust.eu,Liontrust Asset Management PLC: Fund Management Company,,GBR,72,430517,2026-01-31T07:04:48.863018459Z,"['Adobe Creative Cloud WebFonts', 'Bing Cashback', 'CCSI', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Corporate Governance and Regulatory Compliance', 'Cybot', 'DoubleClick Bid Manager', 'Express', 'Facebook Reseller', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Investis', 'Investor Relations', 'LinkedIn Pixel', 'MediaMath', 'Microsoft Azure', 'Microsoft Clarity', 'Next.js', 'Pardot', 'Pleroma', 'Prospective', 'Salesforce Hosted', 'SiteW', 'Sitecore CMS', 'Twitter Ads', 'Twitter Analytics', 'UTF-8', 'VWO Engage', 'Vercel', 'Vimeo', 'Vimeo CDN', 'Visual Website Optimizer', 'YouTube', 'eLand', 'jsDelivr']"
ateliersdejoigny.com,Ateliers de Joigny: Ateliers de Joigny,,FRA,82,181524,2026-01-31T05:33:25.079043442Z,"['Alternate Protocol', 'Apache', 'Azure Edge', 'Fireblade', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'LinkedIn Insights', 'LinkedIn Pixel', 'Matomo', 'Matomo Tag Manager', 'Microsoft Azure', 'Microsoft Azure Blob Storage', 'OneTrust Domain Verification', 'Oribi Analytics', 'Sitecore CMS', 'TYPO3', 'UTF-8', 'YouTube', 'reCAPTCHA']"
agctr.us,LSU AgCenter,,USA,60,51259,2026-01-31T03:49:48.908574703Z,"['Azure Edge', 'Fastly', 'Font Awesome', 'GZIP Module', 'GetResponse', 'GitHub Hosting', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Joomla!', 'Microsoft Azure', 'Microsoft Azure Verified CDN', 'Microsoft Clarity', 'Microsoft IIS', 'QUIC', 'RokNavMenu', 'Sitecore CMS', 'UTF-8', 'University or College', 'Visual Studio', 'YouTube']"
cybernetwork.io,Home - Cyber Network Entertainment,,SGP,75,157588,2026-01-31T03:25:48.879496684Z,"['Adult Content', 'Alternate Protocol', 'Content Delivery Network', 'EmbedPress', 'Font Awesome', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'LiteSpeed', 'PHP', 'Perl', 'Python', 'QUIC', 'Sitecore CMS', 'Sitelinks Search Box', 'Tailwind CSS', 'UTF-8', 'Vector Internet Services', 'WordPress', 'WordPress Multisite', 'jQuery']"
bcbs-arizona.mobi,Find Affordable Medical Insurance for Individuals & Families | AZ Blue,,GBR,72,627336,2026-01-30T22:01:48.862933187Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon', 'Better Lead Generation Services', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Corporate Governance and Regulatory Compliance', 'DoubleClick Bid Manager', 'Facebook Reseller', 'Fireblade', 'Formstack', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Healthx', 'Instagram Follow Button', 'Next.js', 'Pleroma', 'QUIC', 'Qualtrics Site Intercept', 'Salesforce Experience Cloud', 'Salesforce Hosted', 'ScreenMeet', 'Sitecore CMS', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Vercel', 'Vimeo', 'Vimeo CDN', 'YouTube', 'shadcn ui']"
rjetf.com,Raymond James Exchange-Traded Funds (ETFs),,USA,72,251486,2026-01-30T19:28:48.861863658Z,"['501c3 Status Nonprofit', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Apture Linking Platform', 'Barchart', 'Bizo', 'Calendly', 'CloudFront', 'DoubleClick Bid Manager', 'Eloqua', 'Facebook Reseller', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Hubspot', 'Kaltura', 'Microdata for Google Shopping', 'Microsoft Azure', 'ScheduleOnce', 'Schema Plugin', 'Sitecore CMS', 'Storyblocks', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Unsplash', 'Vimeo CDN', 'Visual Studio', 'YouTube', 'jQuery']"
raid.ng,Contact Us | SC Johnson,,,50,50165,2026-01-30T15:01:48.891517911Z,"['Alternate Protocol', 'Commission Junction', 'Content Delivery Network', 'Line2', 'Next.js', 'Perl', 'Pleroma', 'Sitecore CMS', 'Subversion', 'Tailwind CSS', 'UTF-8', 'Vercel', 'eLand', 'shadcn ui']"
