domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
mindfulpsychnp.com,MINDFUL PSYCH,,,55,37929,2026-04-03T17:38:19.990281692Z,"['Adobe Creative Cloud WebFonts', 'Aruba', 'Contento', 'DAV', 'Express', 'GZIP Module', 'Kareo', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'Twitter Ads', 'UTF-8', 'University or College', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
daniellemalloryaprn.com,Effective Medical Weight Loss Solutions,Danielle Mallory APRN,,72,39312,2026-04-03T08:38:20.007032871Z,"['AWS WAF Challenge', 'Alternate Protocol', 'GitHub Hosting', 'GoDaddy', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Instagram Follow Button', 'Kareo', 'Line2', 'Microdata for Google Shopping', 'PWA', 'UTF-8', 'University or College', 'Wangsu', 'Website Tonight']"
riverroadpsych.com,"Psychiatric Care | River Road Psychiatry, LLC | Henrico, Virginia",,USA,77,153828,2026-04-03T08:20:19.98418531Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google Related Website Sites', 'Instagram Follow Button', 'K2F', 'KVH', 'Kareo', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Subversion', 'UTF-8', 'Vector Internet Services', 'Wix', 'Wix Media', 'mlcom']"
livingsolutionscounseling.com,Living Solutions Counseling | Connect Now. Begin Healing Today.,Living Solutions Counseling,,72,104773,2026-04-03T05:29:19.992952719Z,"['AWS WAF Challenge', 'Adobe Creative Cloud WebFonts', 'Aruba', 'Express', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Kareo', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'Vector Internet Services', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
thenpnextdoor.com,The NP Next Door,,USA,65,85613,2026-04-03T01:17:19.995157485Z,"['Amazon CloudFront', 'Aruba', 'CloudFront', 'Ethy', 'Express', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Kareo', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
neuroinjurycare.com,Best Neurologist: Auto & Work Injury Treatment in New York,Neurodiagnostics Medical P.C.,USA,82,32126,2026-04-02T17:05:19.992943775Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'DAV', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'Font Awesome', 'Google Analytics', 'Google Customer Reviews', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Hello Elementor', 'Kareo', 'Microdata for Google Shopping', 'NFOrce Internet', 'NitroPack', 'Pico CSS', 'QUIC', 'Sitelinks Search Box', 'Table Addons for Elementor', 'UTF-8', 'University or College', 'UserWay', 'Weglot', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'ZocDoc', 'reCAPTCHA']"
alyzionpsychiatry.com,AlyZion Psychiatry | Integrative psychiatry services,AlyZion Psychiatric Care,USA,72,108828,2026-04-02T16:08:19.989065142Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google My Business', 'Google Related Website Sites', 'Kareo', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'UTF-8', 'Vector Internet Services', 'Wix', 'Wix Media', 'mlcom']"
cpmedicalathletics.com,Clifton Park Medical Aesthetics,,PER,70,89608,2026-04-02T11:47:20.000344519Z,"['Accordion Blocks', 'Aruba', 'Express', 'FormSubmit', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Instagram Follow Button', 'Kareo', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'Newsletter for Wordpress', 'Pico CSS', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'Vector Internet Services', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
bronsteinhandcenter.com,Bronstein Hand Center,,USA,77,144342,2026-04-02T11:05:20.020853648Z,"['Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'Crowdsignal', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google My Business', 'K2F', 'KVH', 'Kareo', 'Microdata for Google Shopping', 'NFOrce Internet', 'No-Q', 'PWA', 'Perl', 'Practice Fusion', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Subversion', 'UTF-8', 'University or College', 'Vector Internet Services', 'Wix', 'Wix Media', 'YouTube', 'mlcom']"
carreonhealth.org,Home — Carreón Health,Carreon Health,USA,77,9064,2026-04-02T10:11:20.011208011Z,"['Amazon CloudFront', 'CloudFront', 'Duda', 'ETranslate', 'Express', 'FormSubmit', 'GZIP Module', 'Google My Business', 'Instagram Follow Button', 'Kareo', 'Microdata for Google Shopping', 'Nginx', 'QUIC', 'Tailwind CSS', 'Thank You', 'UTF-8', 'Yelp Badge']"
