domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
woodmontrealestateservices.co,"Belmont, CA | Woodmont Real Estate Services",,USA,77,66102,2026-03-14T13:58:11.865798789Z,"['AWS WAF Challenge', 'Adobe Creative Cloud WebFonts', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Apache', 'CloudFront', 'Cloudinary', 'Content Delivery Network', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Honeybadger', 'Neighborhoods', 'OneTrust Domain Verification', 'Placehold IT', 'Salesforce Social Studio', 'Unix', 'shadcn ui']"
shopeyslouisville.com,"Shopey's Pizza - Louisville, CO",,USA,77,11227,2026-03-14T13:39:24.253888951Z,"['Cloudinary', 'ElementUI', 'Fastly', 'GZIP Module', 'Google Analytics', 'Google Customer Reviews', 'Google My Business', 'Google Tag Manager', 'GrubHub', 'HungerRush', 'IcoMoon', 'Instagram Follow Button', 'Microsoft Authentication Library for JavaScript', 'Rush', 'Tailwind CSS', 'UTF-8', 'WP Job Manager', 'jQuery']"
leyronnemorais.com,Leyronne Morais - Founder & Managing Director of Morais Group and Morais City,,,77,12403,2026-03-14T13:28:01.527056091Z,"['Apache', 'Cloudinary', 'Font Awesome', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Hive.co', 'Instagram Follow Button', 'Microdata for Google Shopping', 'QUIC', 'Vector Internet Services', 'jQuery']"
songplayers.org,Song Performer,,,50,1586,2026-03-14T13:28:01.514637573Z,"['AWS WAF Challenge', 'Apache', 'Cloudinary', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Slider Revolution', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'jQuery']"
smartchains.trade,SmartChains Trading - Professional Cryptocurrency Exchange,,,62,7975,2026-03-14T13:14:51.629937811Z,"['Cloudflare', 'Cloudinary', 'CoinGecko', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Next.js', 'Pleroma', 'Tailwind CSS', 'TradingView', 'UTF-8', 'shadcn ui']"
migrapreneur.org,Migrapreneur NGO - Google AI Opportunity Program,,,82,4000,2026-03-14T13:08:54.758698269Z,"['Airtable', 'Apache', 'Cloudinary', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Notion', 'Tailwind CSS', 'UTF-8']"
morningbuzzgilbert.com,"Cafe Morning Buzz - www.morningbuzzgilbert.com, Gilbert , AZ",,USA,82,7027,2026-03-14T13:01:04.151766864Z,"['Cloudinary', 'ElementUI', 'Fastly', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'GrubHub', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Microsoft Authentication Library for JavaScript', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'WP Job Manager', 'Yelp Badge', 'jQuery']"
jacksonassociatescpa.com,Home | Jackson & Associates LLC,,USA,77,11920,2026-03-14T13:01:04.148750692Z,"['Adobe Creative Cloud WebFonts', 'Cloudinary', 'Fastly CDN', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Microdata for Google Shopping', 'Nginx', 'QUIC', 'QuickBooks Online', 'Tailwind CSS', 'UTF-8']"
cygrefrisac.com.pe,CYG Refrigeración S.A.C.,,PER,62,19000,2026-03-14T13:01:04.147139155Z,"['Cloudflare', 'Cloudflare CDN', 'Cloudinary', 'Fireblade', 'Instagram Follow Button', 'Next.js', 'Pleroma', 'Tailwind CSS', 'Twitter Ads', 'UTF-8']"
alpha72wealth.com,Alpha 72,,IND,72,9000,2026-03-14T12:38:33.047066474Z,"['Alternate Protocol', 'App Store', 'Cloudinary', 'Content Delivery Network', 'Corporate Governance and Regulatory Compliance', 'Express', 'GZIP Module', 'Google My Business', 'Google Play', 'Next.js', 'Nginx', 'QUIC', 'Tailwind CSS', 'UTF-8', 'Ubuntu', 'Vector Internet Services', 'shadcn ui']"
buckleyrose.co.uk,Buckley Rose Consulting :: Home,,,50,8850,2026-03-14T12:24:20.190775016Z,"['Apache', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Cloudinary', 'Concrete CMS', 'Fireblade', 'Font Awesome', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'PHP', 'Parcel', 'QUIC', 'Tailwind CSS', 'UTF-8', 'jQuery', 'jsDelivr']"
craftmountain.beer,"Craft Mountain Brewing - Bailey, CO",,USA,77,9427,2026-03-14T12:14:16.129753611Z,"['Cloudinary', 'ElementUI', 'Fastly', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Microsoft Authentication Library for JavaScript', 'Tailwind CSS', 'Toast POS', 'UTF-8', 'WP Job Manager', 'jQuery']"
frodospizza.com,"Frodo's Pizza - Greenville, SC",,USA,77,10615,2026-03-14T12:14:16.12759501Z,"['Cloudinary', 'ElementUI', 'Fastly', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Microsoft Authentication Library for JavaScript', 'Oddle', 'Tailwind CSS', 'Toast POS', 'UTF-8', 'WP Job Manager', 'jQuery']"
dilpasandrestaurant.com,Dilpasand,,GBR,72,5040,2026-03-14T12:10:29.042875772Z,"['Apture Linking Platform', 'Cloudinary', 'Content Delivery Network', 'GZIP Module', 'Google Cloud DNS', 'Google Cloud Storage', 'Google My Business', 'Instagram Follow Button', 'Next.js', 'Nginx', 'Pleroma', 'Tailwind CSS', 'UTF-8', 'shadcn ui']"
truevalueglobal.com,TrueValue Global,,,52,1188,2026-03-14T11:47:17.080885516Z,"['Cloudflare', 'Cloudinary', 'Content Delivery Network', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'Next.js', 'Pexels', 'Pleroma', 'QUIC', 'Tailwind CSS', 'UTF-8', 'jsDelivr', 'shadcn ui']"
emilianoariel.com,Emiliano Ariel,,ARG,57,6188,2026-03-14T11:39:03.124907861Z,"['Cloudinary', 'Content Delivery Network', 'GitHub Hosting', 'Netlify', 'Next.js', 'Pleroma', 'Salesforce Hosted', 'UTF-8', 'Vercel', 'shadcn ui']"
nicholaswarwick.com,Home | Nick Warwick,,GBR,67,19327,2026-03-14T11:22:43.127248755Z,"['AWS WAF Challenge', 'Cloudinary', 'Content Delivery Network', 'Font Awesome', 'GitHub Hosting', 'Google Analytics', 'Google Tag Manager', 'Netlify', 'UTF-8', 'University or College']"
oxyslifecoaching.co.uk,Oxys Life Coaching In The Uk And S Ireland,OXYS Life Coaching,GBR,87,4867,2026-03-14T11:05:31.948066544Z,"['Cloudinary', 'Font Awesome', 'GZIP Module', 'Google My Business', 'IcoMoon', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Parallels Plesk Panel', 'Sitelinks Search Box', 'UTF-8', 'YouTube', 'eLand']"
eastvalleystoptrafficwalk.com,East Valley Stop Traffic Walk 2024 - #eastvalleystoptrafficwalk,,,67,29660,2026-03-14T10:49:01.462864498Z,"['AWS WAF Challenge', 'Amazon CloudFront', 'Amazon WAF Blocked', 'Bulma', 'CloudFront', 'Cloudinary', 'Double the Donation', 'Facebook Embedded Posts', 'GZIP Module', 'Gambling Content', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Microdata for Google Shopping', 'OneCause', 'PWA', 'QUIC', 'Schema Plugin', 'StackPath', 'Tailwind CSS', 'Twitch', 'UTF-8', 'YouTube']"
thisedition.co,"THIS EDITION | Brand, Visual Identity and Web Design.",,FRA,72,9520,2026-03-14T10:49:01.39334022Z,"['Amazon', 'Amazon CloudFront', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Cloudinary', 'Content Delivery Network', 'CookieConsent', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Related Website Sites', 'Google Tag Manager', 'Microdata for Google Shopping', 'Tailwind CSS', 'UTF-8', 'WF Cookie Consent', 'jsDelivr']"
thecitybible.church,City Bible Church,,,62,6440,2026-03-14T10:12:14.349288422Z,"['Amazon S3 CDN', 'Church Center', 'Cloudinary', 'Content Delivery Network', 'Financial Services Guide', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Next.js', 'Storyblocks', 'Styled Components', 'UTF-8', 'Vercel', 'YouTube', 'Zope']"
grandbaystorageal.com,Home | Grand Bay Storage LLC,,USA,77,25028,2026-03-14T10:12:14.338671288Z,"['Alternate Protocol', 'Amazon CloudFront', 'CloudFront', 'Cloudinary', 'DAV', 'Fastly', 'Fireblade', 'GZIP Module', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Pay', 'Google Related Website Sites', 'Investor Relations', 'Nuxt.js', 'Perl', 'Tailwind CSS', 'UTF-8', 'VisitorTracking']"
