domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
cameron-clarke.co.uk,Select Car Leasing Preston Office - Select Car Leasing,,GBR,82,18543,2026-02-18T14:13:36.716477634Z,"['Amazon WAF Blocked', 'Apture Linking Platform', 'Cloudinary', 'Content Delivery Network', 'CoreUI', 'Fastly', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Heroku', 'Instagram Follow Button', 'Microdata for Google Shopping', 'New Relic', 'Rocket Chat', 'SpeedCurve', 'Sucuri Cloudproxy', 'Twitter Ads', 'UTF-8', 'YouTube']"
bobbygoodmanrealestate.com,Luxury Real Estate in Montana & Arizona – Discover Your Dream Home,,USA,77,137497,2026-02-18T14:13:36.664871102Z,"['AWS WAF Challenge', 'Amazon', 'Amazon CloudFront', 'Apture Linking Platform', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Cloudinary', 'Coming Soon Page', 'Content Delivery Network', 'Content ad', 'ETranslate', 'Express', 'Facebook Pixel', 'Facebook Tag API', 'Fireblade', 'FormSubmit', 'GTranslate', 'GitHub Hosting', 'Global Privacy Control', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Retail Product Discovery', 'Google Tag Manager', 'Instagram Follow Button', 'Line2', 'Luxury Presence', 'Neighborhoods', 'Parcel', 'Perl', 'Pico CSS', 'QUIC', 'RM Education', 'Sign In With Google', 'Spark Platform', 'Thank You', 'UserWay', 'Vanguard Properties', 'Vimeo', 'YouTube', 'jQuery', 'jsDelivr', 'shadcn ui']"
theharppub.com,"The Harp - Meridian, ID",,USA,77,7027,2026-02-18T14:13:36.657234969Z,"['Cloudinary', 'ElementUI', 'Fastly', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Microsoft Authentication Library for JavaScript', 'Tailwind CSS', 'UTF-8', 'WP Job Manager', 'Yelp Badge', 'jQuery']"
zipdevtechexperts.info,Zipdev | Hire Latin America's Top Remote Talent from Software Developers to Virtual Assistants,,USA,87,5428,2026-02-18T13:45:01.399750338Z,"['Cloudinary', 'Content Delivery Network', 'Gatsby JS', 'Google My Business', 'Instagram Follow Button', 'Netlify', 'Pico CSS', 'QUIC', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'reCAPTCHA']"
lifebit.ai,Lifebit | Data Intelligence Platform - Lifebit,Lifebit,USA,77,43699,2026-02-18T13:33:02.419894934Z,"['Alternate Protocol', 'Apture Linking Platform', 'BambooHR', 'Cloudinary', 'CoBlocks', 'Coming Soon Page', 'Contact Form Plugin', 'DuracellTomi Google Tag Manager for WordPress', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'GitHub Hosting', 'GoDaddy', 'Google', 'Google Adsense', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Funding Choices', 'Google Matched Content', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'HubSpot Conversations', 'HubSpot WordPress Plugin', 'Hubspot', 'InitiativeS', 'Kitco', 'LiteSpeed', 'Metform Elemento', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'Python', 'QUIC', 'Site Kit', 'Sitelinks Search Box', 'UTF-8', 'University or College', 'Vector Internet Services', 'WP Statistics', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
castlebarandgrill.co,"The Castle Bar and Grill - South Broadway, Littleton, CO",,USA,77,7027,2026-02-18T13:33:02.397812448Z,"['Cloudinary', 'ElementUI', 'Fastly', 'GZIP Module', 'Google Analytics', 'Google Customer Reviews', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Microsoft Authentication Library for JavaScript', 'QUIC', 'Tailwind CSS', 'UTF-8', 'WP Job Manager', 'jQuery']"
evabarnett.com,Top California Real Estate Agent | Eva Barnett,,USA,77,210427,2026-02-18T13:26:46.795158697Z,"['AWS WAF Challenge', 'Amazon CloudFront', 'Apture Linking Platform', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Cloudinary', 'Coming Soon Page', 'Content Delivery Network', 'Content ad', 'DAV', 'ETranslate', 'Express', 'Facebook Pixel', 'Facebook Tag API', 'Financial Services Guide', 'Fireblade', 'FormSubmit', 'GTranslate', 'GitHub Hosting', 'Global Privacy Control', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Retail Product Discovery', 'Google Tag Manager', 'K2F', 'Line2', 'Luxury Presence', 'Neighborhoods', 'No-Q', 'Parcel', 'Perl', 'Pico CSS', 'RM Education', 'SMC', 'Sign In With Google', 'Spark Platform', 'Subversion', 'Tailwind CSS', 'Thank You', 'University or College', 'UserWay', 'Vanguard Properties', 'Vimeo', 'Yelp Badge', 'YouTube', 'jQuery', 'jsDelivr', 'shadcn ui']"
indonesiaseafood.id,"Indonesia Seafood – Safe, Sustainable & Export-Ready for Global Buyers",,,62,4468,2026-02-18T12:29:08.526264612Z,"['Apture Linking Platform', 'Cloudinary', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'LiteSpeed', 'QUIC', 'Squid', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'YouTube', 'jQuery']"
melindavallett.com,Melinda Vallett | Massachusetts Real Estate Agent,,USA,87,135097,2026-02-18T11:42:22.249468055Z,"['AWS WAF Challenge', 'Amazon CloudFront', 'Apture Linking Platform', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Cloudinary', 'Coming Soon Page', 'Content Delivery Network', 'Content ad', 'DAV', 'ETranslate', 'Express', 'Facebook Pixel', 'Facebook Tag API', 'Fireblade', 'FormSubmit', 'GTranslate', 'GitHub Hosting', 'Global Privacy Control', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Retail Product Discovery', 'Google Tag Manager', 'Line2', 'Luxury Presence', 'Neighborhoods', 'Parcel', 'Perl', 'Pico CSS', 'RM Education', 'Sign In With Google', 'Spark Platform', 'Thank You', 'UserWay', 'Vanguard Properties', 'Vimeo', 'YouTube', 'jQuery', 'jsDelivr', 'shadcn ui']"
pecadobueno.com,"Pecado Bueno - Fremont, Seattle, WA",,USA,77,9427,2026-02-18T11:32:56.634095509Z,"['Cloudinary', 'ElementUI', 'Fastly', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Microsoft Authentication Library for JavaScript', 'QUIC', 'Tailwind CSS', 'Toast POS', 'UTF-8', 'WP Job Manager', 'jQuery']"
