domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
tnc.church,Home | True North Church,,USA,72,8840,2026-05-12T14:11:20.008076681Z,"['Adobe Creative Cloud WebFonts', 'Church Center', 'Cloudinary', 'Content Delivery Network', 'Financial Services Guide', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Next.js', 'Styled Components', 'Thank You', 'UTF-8', 'Vercel', 'YouTube', 'Zope']"
raicesmodernmex.com,"Raíces – Modern Mexican Cuisine - Tomkins Cove, Tomkins Cove, NY",,USA,82,7027,2026-05-12T14:11:19.98989479Z,"['Cloudinary', 'ElementUI', 'Fastly', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Microsoft Authentication Library for JavaScript', 'Tailwind CSS', 'UTF-8', 'WP Job Manager', 'jQuery']"
thewhiprestaurantparmaheights.com,"The Whip Restaurant - Cleveland , OH",,ITA,75,7027,2026-05-12T14:05:19.98659327Z,"['Adult Content', 'Cloudinary', 'ElementUI', 'Fastly', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Microsoft Authentication Library for JavaScript', 'QUIC', 'Tailwind CSS', 'UTF-8', 'WP Job Manager', 'eLand', 'jQuery']"
miningtalent.net,Mining Talent | Encuentra tu lugar en el mundo,,ARG,62,44000,2026-05-12T14:04:12.07340612Z,"['Clearbit', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Cloudinary', 'Content Delivery Network', 'Fireblade', 'Next.js', 'Pleroma', 'Tailwind CSS', 'UTF-8', 'shadcn ui']"
bleumelody.com,"Bleu Melody - SE Atlanta, Atlanta, GA",,USA,82,7027,2026-05-12T14:02:19.992562999Z,"['Cloudinary', 'ElementUI', 'Fastly', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Microsoft Authentication Library for JavaScript', 'Tailwind CSS', 'UTF-8', 'WP Job Manager', 'jQuery']"
hickorypitjxn.com,"HICKORY PIT BBQ - Jackson, MS",,USA,70,7027,2026-05-12T13:59:20.013454625Z,"['Cloudinary', 'ElementUI', 'Fastly', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Microsoft Authentication Library for JavaScript', 'Tailwind CSS', 'UTF-8', 'WP Job Manager', 'Yelp Badge', 'jQuery']"
geniuspackaging.net,Custom Boxes - High Quality and Custom Packaging Solutions,Genius Packaging,USA,77,19960,2026-05-12T13:59:20.005357268Z,"['Alternate Protocol', 'Better Lead Generation Services', 'Cloudinary', 'Content Delivery Network', 'Express', 'Fireblade', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'Headless UI', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Next.js', 'Pleroma', 'QUIC', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Vercel', 'shadcn ui']"
marcoandpolo.online,"Marco Polo Eurasian Food LLC - Next to Healthy HOOSIERS, Bloomington, IN",,USA,70,7027,2026-05-12T13:59:20.00486831Z,"['Adult Content', 'Cloudinary', 'ElementUI', 'Fastly', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Microsoft Authentication Library for JavaScript', 'Tailwind CSS', 'UTF-8', 'WP Job Manager', 'jQuery']"
huaracheschicago.com,"Huaraches Mexican Restaurant - Chicago, IL",,USA,77,9757,2026-05-12T13:59:19.991256226Z,"['Cloudinary', 'ElementUI', 'Fastly', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Microsoft Authentication Library for JavaScript', 'No-Q', 'Tailwind CSS', 'Toast POS', 'UTF-8', 'WP Job Manager', 'jQuery']"
lacabanaoswego.com,"169 Café - Smithville, MO",,USA,77,9427,2026-05-12T13:56:20.022633979Z,"['Cloudinary', 'ElementUI', 'Fastly', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Microsoft Authentication Library for JavaScript', 'Tailwind CSS', 'Toast POS', 'UTF-8', 'WP Job Manager', 'jQuery']"
