domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
spotoncars.com,SpotonCars - Luxury Transportation Services Since 2007,SpotonCars Luxury Vehicles,GBR,57,1251,2026-03-19T14:08:09.053344808Z,"['Alternate Protocol', 'App Store', 'Cloudinary', 'Content Delivery Network', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Next.js', 'Ntent', 'PWA', 'Pleroma', 'QUIC', 'RawGit', 'Tailwind CSS', 'UTF-8', 'Vercel', 'WordPress', 'YouTube', 'shadcn ui']"
academy387.com,Academy387 Sarajevo,,BIH,72,31636,2026-03-19T14:00:20.296428971Z,"['Bulma', 'Cloudinary', 'CrazyEgg', 'DAV', 'Ektron', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Heroku', 'Hotjar', 'IcoMoon', 'Instagram Follow Button', 'LinkedIn Insights', 'Ruby on Rails', 'Twitter Ads', 'UTF-8', 'YouTube']"
noblog.ai,"noblog.ai - Empowering Creators, One Story at a Time!",,,62,39356,2026-03-19T14:00:20.275292668Z,"['AJAX Libraries API', 'Amazon', 'Amazon CloudFront', 'CloudFront', 'Cloudinary', 'Content Delivery Network', 'Express', 'Flow', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'QUIC', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Vercel', 'WF Cookie Consent', 'Webflow']"
marcamos.com,Marc Amos,,GBR,72,4948,2026-03-19T13:13:48.434914963Z,"['Alternate Protocol', 'Cloudinary', 'Content Delivery Network', 'GitHub Hosting', 'Google Related Website Sites', 'Microdata for Google Shopping', 'Netlify', 'UTF-8']"
mexiperukitchen.com,"Mexi-Peru Kitchen Y Algo Mas - Bradenton, FL",,PHL,70,7027,2026-03-19T13:13:48.410249437Z,"['Cloudinary', 'ElementUI', 'Fastly', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Microsoft Authentication Library for JavaScript', 'Tailwind CSS', 'UTF-8', 'WP Job Manager', 'jQuery']"
tradewithgary.com,Trade With Gary | Request Form,,,67,5167,2026-03-19T13:06:44.603453081Z,"['Aruba', 'Better Lead Generation Services', 'CDN JS', 'Calendly', 'Cloudflare', 'Cloudflare CDN', 'Cloudinary', 'Content Delivery Network', 'Google Cloud DNS', 'Google Maps', 'IcoMoon', 'Instagram Follow Button', 'Netlify', 'QUIC', 'Slider Revolution', 'Subversion', 'Tailwind CSS', 'UTF-8', 'WhatsApp Sharing', 'YouTube', 'eLand', 'jQuery']"
lacucinabistroscottsdale.com,"La Cucina Bistro & Wine Bar - Scottsdale, AZ",,ITA,82,7027,2026-03-19T12:47:52.826132624Z,"['Cloudinary', 'ElementUI', 'Fastly', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Microsoft Authentication Library for JavaScript', 'QUIC', 'Tailwind CSS', 'UTF-8', 'WP Job Manager', 'jQuery']"
didarkitchen.com,"Didar Kitchen - Sherman Oaks, CA",,USA,72,8695,2026-03-19T12:37:48.161612785Z,"['ChowNow', 'Cloudinary', 'ElementUI', 'Fastly', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Microsoft Authentication Library for JavaScript', 'Tailwind CSS', 'UTF-8', 'WP Job Manager', 'jQuery']"
kristufeklab.com,Home :: Kristufek Lab,,USA,72,6668,2026-03-19T12:37:48.153352967Z,"['CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Cloudinary', 'Content Delivery Network', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Netlify', 'PWA', 'QUIC', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'University or College', 'jQuery', 'jsDelivr', 'shadcn ui']"
mikrotask.com,"MikroTask: Hire AI Agents, Freelancers, Interns & More",,,62,23800,2026-03-19T12:23:30.667646092Z,"['Cloudinary', 'Express', 'Fastly', 'GZIP Module', 'Google', 'Google Cloud CDN', 'Google My Business', 'Google Recommendations AI', 'Nginx', 'PHP', 'Pixabay', 'Python', 'QUIC', 'Sign In With Google', 'Tailwind CSS', 'UTF-8', 'Ubuntu', 'shadcn ui']"
