domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
5959collins3005.com,"5959 Collins Ave Unit 3005, Miami Beach, FL 33140",,IMN,60,34751,2026-05-07T14:11:20.008980448Z,"['AAPT', 'Amazon', 'Amazon CloudFront', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Cloudinary', 'ElementUI', 'Express', 'Fireblade', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Pure.css', 'Rechat', 'SMC', 'UTF-8', 'YouTube', 'jsDelivr']"
madebysomewhere.com,Somewhere Studios,,,45,1356,2026-05-07T14:05:07.372926611Z,"['Amazon', 'Amazon CloudFront', 'Animate It', 'CloudFront', 'Cloudinary', 'Content Delivery Network', 'GZIP Module', 'Instagram Follow Button', 'Tailwind CSS', 'UTF-8', 'Vimeo', 'Vimeo CDN', 'WF Cookie Consent', 'jsDelivr']"
kzmb.si,Home | Klub zmajarjev Maribor,,SVN,82,40148,2026-05-07T14:05:07.344779261Z,"['AWS WAF Challenge', 'Apture Linking Platform', 'Cloudinary', 'Content Delivery Network', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Gravity', 'IcoMoon', 'Instagram Follow Button', 'Investor Relations', 'Microdata for Google Shopping', 'Next.js', 'On The Map', 'PWA', 'Pleroma', 'QUIC', 'UTF-8', 'University or College', 'Vercel', 'YouTube', 'eLand']"
athencode.com.br,Athencode,,,40,1188,2026-05-07T13:56:19.987476473Z,"['Apache', 'Cloudinary', 'Next.js', 'Pleroma', 'Python', 'Tailwind CSS', 'WhatsApp Sharing']"
umigawasushi.com,"Umigawa Sushi - Totem Lake, Kirkland, WA",,USA,70,12377,2026-05-07T13:55:56.75720164Z,"['Amazon', 'Cloudinary', 'ElementUI', 'Fastly', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Microsoft Authentication Library for JavaScript', 'OpenTable', 'SushiSwap', 'Tailwind CSS', 'UTF-8', 'WP Job Manager', 'Yelp Badge', 'jQuery']"
barwestwood.com,"Westwood Bar - West Deptford, NJ",,USA,82,9427,2026-05-07T13:55:56.756543357Z,"['Cloudinary', 'ElementUI', 'Fastly', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Microsoft Authentication Library for JavaScript', 'Tailwind CSS', 'Toast POS', 'UTF-8', 'WP Job Manager', 'jQuery']"
bobbyvans15thdc.com,"Bobby Van's - 15th DC - Washington, DC",,USA,70,9977,2026-05-07T13:55:56.749399886Z,"['Cloudinary', 'ElementUI', 'Fastly', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Microsoft Authentication Library for JavaScript', 'OpenTable', 'Tailwind CSS', 'UTF-8', 'WP Job Manager', 'Yelp Badge', 'jQuery']"
manjschool.org,"Montessori Academy of New Jersey | Delran, NJ | School",,GBR,77,25466,2026-05-07T13:55:56.71768337Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon', 'Chatbase', 'Cloudinary', 'Duda', 'GZIP Module', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'Microdata for Google Shopping', 'Nginx', 'Oddle', 'QUIC', 'Tailwind CSS', 'Thrive Direct', 'Twitter Ads', 'UTF-8', 'UserWay', 'YouTube']"
callgirlsinudaipur.in,Book stunning call girl service in Udaipur at low cost,,IND,72,10063,2026-05-07T13:47:19.99973234Z,"['Alternate Protocol', 'Bento Now', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Cloudinary', 'Express', 'Font Awesome', 'Google Related Website Sites', 'IcoMoon', 'LiteSpeed', 'PHP', 'QUIC', 'Show.co', 'Tailwind CSS', 'UTF-8', 'University or College', 'WhatsApp Sharing']"
tierradelsolss.com,"Tierra DEL SOL - Sulphur Springs, TX",,ZAF,82,7027,2026-05-07T13:47:19.985386636Z,"['Cloudinary', 'ElementUI', 'Fastly', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Microdata for Google Shopping', 'Microsoft Authentication Library for JavaScript', 'QUIC', 'Tailwind CSS', 'UTF-8', 'WP Job Manager', 'jQuery']"
qacs.co.uk,"Quality Assured Care Services (QACS) | Complex, Live-In & Home Care in Warwickshire, Worcestershire & Gloucestershire",Quality Assured Care Services Ltd,GBR,77,22120,2026-05-07T13:47:19.984343895Z,"['Alternate Protocol', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Cloudinary', 'Content Delivery Network', 'DAV', 'Fireblade', 'Google Related Website Sites', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Next.js', 'Pleroma', 'QUIC', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Yandex Hosting']"
escalaktown.com,"Escala - Koreatown, Los Angeles, CA",,PRK,77,7027,2026-05-07T13:47:19.51743236Z,"['Adult Content', 'Cloudinary', 'ElementUI', 'Fastly', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'GrubHub', 'IcoMoon', 'Instagram Follow Button', 'Microsoft Authentication Library for JavaScript', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'WP Job Manager', 'jQuery']"
telephonesmoothie.com,Outdoor Travel Guides & Resources | Telephone Smoothie,,ZAF,57,1188,2026-05-07T13:32:19.989344119Z,"['Cloudinary', 'Content Delivery Network', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'Netlify', 'Tailwind CSS', 'UTF-8']"
rampworldcardiff.co.uk,RampWorld Cardiff - RampWorld Cardiff,RampWorld Cardiff,GBR,77,4000,2026-05-07T13:23:20.011070028Z,"['Alternate Protocol', 'Apache', 'Cloudinary', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'PHP', 'PWA', 'Sitelinks Search Box', 'Theme In WP', 'UTF-8', 'Ubuntu', 'WordPress', 'WordPress Multisite']"
spiralyzeflow.com,Spiralyze: Predictive CRO Agency. 30% Guaranteed in 90 Days,,USA,72,172792,2026-05-07T13:20:19.981310611Z,"['Amplitude', 'Apture Linking Platform', 'Cloudinary', 'Content Delivery Network', 'Google Related Website Sites', 'Netlify', 'Next.js', 'Pleroma', 'Salesforce Hosted', 'Twitter Ads', 'UTF-8', 'University or College', 'VWO Engage', 'Visual Website Optimizer']"
cofumc.org,Home | Community of Faith UMC,,,67,21680,2026-05-07T13:17:20.001532605Z,"['AWS WAF Challenge', 'Cloudinary', 'Content Delivery Network', 'Express', 'Financial Services Guide', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Microdata for Google Shopping', 'Next.js', 'Styled Components', 'Thank You', 'UTF-8', 'Vercel', 'Zope']"
