domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
akbmotorsllp.com,AKB TVS | Best Authorized TVS Showroom in Calicut.,,IND,82,6019,2026-09-08T13:54:51.266812104Z,"['Alternate Protocol', 'Apache', 'Blocksy', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Cloudinary', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Line2', 'LiteSpeed', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'QUIC', 'Sitelinks Search Box', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
hoffmanfloorandhome.com,"Flooring Store servicing Westwood, or Park Ridge, NJ | Floor & Home Inc",Floor &amp; Home Inc,,77,147585,2026-09-08T13:51:02.801475863Z,"['3 Products', 'Adobe Dreamweaver', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Better Lead Generation Services', 'Builder', 'CloudFront', 'Cloudinary', 'Content Delivery Network', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fireblade', 'Font Awesome', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Next.js', 'PWA', 'Pleroma', 'QUIC', 'Salesforce Experience Cloud', 'Thank You', 'UTF-8']"
lifestylemanagers.ch,Lifestylemanagers | Boutique Relocation & Real Estate in Zug,Lifestylemanagers,CHE,72,4468,2026-09-08T13:28:22.096067159Z,"['Alternate Protocol', 'Astro', 'Cloudinary', 'Content Delivery Network', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Plausible Analytics', 'QUIC', 'Twitter Ads', 'UTF-8', 'Vercel', 'shadcn ui']"
tabzy.in,Tabzy - Cloud Business managment Software,,IND,82,4290,2026-09-08T13:14:25.529080261Z,"['CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Cloudinary', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'LiteSpeed', 'Microdata for Google Shopping', 'Pico CSS', 'Tailwind CSS', 'UTF-8', 'Vello', 'jsDelivr', 'shadcn ui']"
thecraiggrouprealestate.com,The Craig Group | St. Croix Valley Real Estate Team,,,77,136575,2026-09-08T12:52:35.364575537Z,"['AWS WAF Challenge', 'Amazon CloudFront', 'Apture Linking Platform', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Cloudinary', 'Coming Soon Page', 'Content Delivery Network', 'Content ad', 'ETranslate', 'Express', 'Facebook Pixel', 'Facebook Tag API', 'Fireblade', 'FormSubmit', 'GTranslate', 'GitHub Hosting', 'Global Privacy Control', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Retail Product Discovery', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Investor Relations', 'Line2', 'Luxury Presence', 'NFOrce Internet', 'Neighborhoods', 'Parcel', 'Perl', 'RM Education', 'Sign In With Google', 'Spark Platform', 'Thank You', 'Twitter Ads', 'Vanguard Properties', 'Vimeo', 'Yelp Badge', 'YouTube', 'jQuery', 'jsDelivr', 'shadcn ui']"
wympsl.co.uk,West Yorkshire Mobile Phone Solutions Ltd | West Yorkshire Mobile Phone Solutions Ltd,,,57,1356,2026-09-08T12:44:15.868847477Z,"['AJAX Libraries API', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Apache', 'CloudFront', 'Cloudinary', 'Content Delivery Network', 'Facebook Login', 'Facebook Reseller', 'Font Awesome', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'UTF-8', 'jQuery', 'reCAPTCHA']"
worldbrowsstudioacademy.com,World Brows Studio & Academy - The best Microblading and Permanent Makeup in Houston,,USA,77,82265,2026-09-08T12:29:09.178671469Z,"['Alternate Protocol', 'Cloudinary', 'EmbedPress', 'Financial Services Guide', 'GZIP Module', 'Google Analytics', 'Google Customer Reviews', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Jetpack', 'K2F', 'Microdata for Google Shopping', 'Nginx', 'No-Q', 'PHP', 'Pico CSS', 'QUIC', 'SMC', 'Sitelinks Search Box', 'Subversion', 'The Events Calendar', 'ThemeFusion', 'UTF-8', 'University or College', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'YouTube', 'jQuery', 'reCAPTCHA']"
nexostone.com,Nexostone,,,42,1188,2026-09-08T11:28:22.52245928Z,"['Cloudinary', 'Content Delivery Network', 'Instagram Follow Button', 'Next.js', 'UTF-8', 'Vercel', 'shadcn ui']"
pinevision.com,Home | Pinevision Web Design,,,72,25989,2026-09-08T11:20:37.985603053Z,"['Cisco/Arrowpoint Content Service Switch', 'Cloudflare', 'Cloudflare CDN', 'Cloudinary', 'DAV', 'Elfsight', 'Fireblade', 'Font Awesome', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Perl', 'Thank You', 'UTF-8', 'accessiBe']"
bayfieldblooms.com,"Flower Delivery Bayfield, CO | Florist in Bayfield | Bayfield Blooms",,USA,77,42010,2026-09-08T11:13:25.024089929Z,"['AJAX Libraries API', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Apache', 'Apture Linking Platform', 'AutoComplete', 'CloudFront', 'Cloudinary', 'Content Delivery Network', 'Daily Deals', 'Fastly', 'GZIP Module', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Neighborhoods', 'Thank You', 'The Fresh', 'UTF-8', 'jQuery']"
