domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
salonmoodagadir.com,MOOD Agadir,,,57,1188,2026-04-26T14:14:19.992914206Z,"['Cloudinary', 'Content Delivery Network', 'Envoy', 'Google My Business', 'Instagram Follow Button', 'Next.js', 'Pleroma', 'Tailwind CSS', 'UTF-8', 'Vercel']"
seabreeze.com.na,Sea Breeze Guesthouse,,,77,4139,2026-04-26T14:14:00.647371151Z,"['Bulma', 'Cloudinary', 'Font Awesome', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Nginx', 'QUIC', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'YouTube', 'jQuery']"
pcmfloors.net,"Flooring Store servicing Ocoee, FL | PCM Floors",PCM Floors,,82,147915,2026-04-26T14:14:00.644253198Z,"['3 Products', 'Adobe Dreamweaver', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Better Lead Generation Services', 'Builder', 'CloudFront', 'Cloudinary', 'Content Delivery Network', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fireblade', 'Font Awesome', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Next.js', 'No-Q', 'PWA', 'Pleroma', 'QUIC', 'Salesforce Experience Cloud', 'Thank You', 'UTF-8']"
drejtesii.com,Debat Për Drejtësi,,,57,6188,2026-04-26T14:14:00.643236467Z,"['Alternate Protocol', 'Cloudinary', 'Content Delivery Network', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'M247', 'Nginx', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Ubuntu']"
micropix.co.uk,Microscope Cameras|MICROPIX,,,70,9028,2026-04-26T14:14:00.641231918Z,"['Apture Linking Platform', 'Cloudinary', 'Content Delivery Network', 'Google', 'Netlify', 'Oracle Cloud', 'QUIC', 'Tailwind CSS', 'UTF-8', 'YouTube']"
coastaltaxadvisors.com,"San Diego Accountant, San Diego CPA",Coastal Tax Advisors,USA,75,22905,2026-04-26T14:11:19.98635052Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Cloudinary', 'Content Delivery Network', 'DAV', 'EmbedPress', 'Fireblade', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Gravity', 'InMotion Hosting', 'LayerSlider Responsive', 'Lazy Load for WordPress', 'Microdata for Google Shopping', 'PHP', 'ThemeFusion', 'Twitter Ads', 'UTF-8', 'WP Rocket', 'WP jQuery Lightbox', 'Wistia', 'WordPress', 'WordPress Multisite', 'Yelp Badge']"
browserextensionai.com,Perplexity vs. ChatGPT: Which AI tool is better? [2026],,PHL,77,191798,2026-04-26T14:08:20.010791595Z,"['AI Log', 'AWS WAF Challenge', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Apture Linking Platform', 'Builder', 'Cisco/Arrowpoint Content Service Switch', 'CloudFront', 'Cloudflare', 'Cloudinary', 'Content Delivery Network', 'Contentful', 'DC74', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Imgix', 'InitiativeS', 'Microdata for Google Shopping', 'Next.js', 'Perl', 'Python', 'QUIC', 'Salesforce Hosted', 'Twitter Ads', 'UTF-8', 'YouTube']"
tristarfwc.com,"Flooring Store servicing Northridge, CA | Tri Star Flooring & Window Coverings",Tri Star Flooring &amp; Window Coverings,USA,77,147585,2026-04-26T14:03:51.855954826Z,"['3 Products', 'Adobe Dreamweaver', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Better Lead Generation Services', 'Builder', 'CloudFront', 'Cloudinary', 'Content Delivery Network', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fireblade', 'Font Awesome', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Microdata for Google Shopping', 'Next.js', 'PWA', 'Pleroma', 'QUIC', 'Salesforce Experience Cloud', 'Thank You', 'UTF-8']"
ecogamesfoundation.org,Home - Eco Games Foundation,,GHA,77,19508,2026-04-26T13:59:20.034759967Z,"['AWS WAF Challenge', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Cloudinary', 'ElementUI', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'Instagram Follow Button', 'Pleroma', 'QUIC', 'Tailwind CSS', 'UTF-8', 'jsDelivr']"
cwcbd.org,CWC,,BGD,67,6640,2026-04-26T13:56:19.982234976Z,"['Alternate Protocol', 'Cloudinary', 'Content Delivery Network', 'Google Adsense', 'Google Funding Choices', 'Google Matched Content', 'Google My Business', 'Google Reseller', 'Next.js', 'Pleroma', 'Tailwind CSS', 'UCloud', 'UTF-8', 'Vercel', 'shadcn ui']"
beginskayle360.com,Unlock Business Growth with 360° Training | Skayle360,,USA,72,70856,2026-04-26T13:50:20.012096507Z,"['AJAX Libraries API', 'Amazon', 'Amazon CloudFront', 'Animate It', 'Better Lead Generation Services', 'CloudFront', 'Cloudflare', 'Cloudinary', 'Content Delivery Network', 'DAV', 'DC74', 'ElementUI', 'Flow', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Tailwind CSS', 'UTF-8', 'Vector Internet Services', 'Vimeo', 'Vimeo CDN', 'WF Cookie Consent', 'Waveform Technology', 'Webflow', 'YouTube', 'jsDelivr', 'reCAPTCHA']"
