domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
tese-treats-eats.com,"TesE Treats &amp; Eats, llc.",,USA,72,13000,2026-04-17T14:05:20.010585935Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'ArvanCloud', 'BunnyCDN', 'BunnyCDN General', 'BunnyCDN Header', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Cloudinary', 'Content ad', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Heroku', 'Instagram Follow Button', 'Perl', 'Square', 'UTF-8', 'jsDelivr', 'reCAPTCHA']"
mhbhc.com,Behavioral healthcare | Integrated care | Women and family programs | Shelter services | Recovery support | LGBTQ programs | Transgender and gender identity support,,USA,87,70309,2026-04-17T14:05:08.532805258Z,"['AWS WAF Challenge', 'Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Aruba', 'Cloudinary', 'Express', 'FormSubmit', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'QUIC', 'Squarespace', 'TVSquared', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
thesolensoftware.com,Solen Software Group - Amplify Your Legacy,,USA,82,24240,2026-04-17T14:05:08.528117078Z,"['AWS WAF Challenge', 'Apture Linking Platform', 'Cloudinary', 'Content Delivery Network', 'GoGrid', 'Google Tag Manager', 'Next.js', 'Pleroma', 'Radix UI', 'Tailwind CSS', 'UTF-8', 'Vercel', 'shadcn ui']"
saluteprosper.com,"Salute Prosper - Prosper, TX",,GBR,75,9977,2026-04-17T14:05:08.522526078Z,"['Cloudinary', 'ElementUI', 'Fastly', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Microsoft Authentication Library for JavaScript', 'OpenTable', 'Tailwind CSS', 'UTF-8', 'WP Job Manager', 'jQuery']"
tokkicolorado.com,"Tokki - Colorado Springs, CO",,ZAF,70,9427,2026-04-17T13:59:20.00864328Z,"['Cloudinary', 'ElementUI', 'Fastly', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Microsoft Authentication Library for JavaScript', 'Tailwind CSS', 'Toast POS', 'UTF-8', 'WP Job Manager', 'jQuery']"
almuerzorestaurant.com,"Almuerzo - Laveen Village, AZ",,BRA,70,9427,2026-04-17T13:59:19.991860355Z,"['Cloudinary', 'ElementUI', 'Fastly', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Microsoft Authentication Library for JavaScript', 'QUIC', 'Tailwind CSS', 'Toast POS', 'UTF-8', 'WP Job Manager', 'jQuery']"
kasperltd.com,Kāsper | Unlimited Graphic Design & Video Editing Services,,,62,9836,2026-04-17T13:56:20.02478969Z,"['AJAX Libraries API', 'Amazon', 'Amazon CloudFront', 'Animate It', 'CloudFront', 'Cloudflare', 'Cloudinary', 'Content Delivery Network', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Tailwind CSS', 'UTF-8', 'WF Cookie Consent', 'Webflow', 'YouTube']"
edgecorealty.com,The Edge & Co. Realty | Florida Real Estate Experts,,USA,72,135565,2026-04-17T13:56:19.987018836Z,"['AWS WAF Challenge', 'Amazon CloudFront', 'Apture Linking Platform', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Cloudinary', 'Coming Soon Page', 'Content Delivery Network', 'Content ad', 'ETranslate', 'Express', 'Facebook Pixel', 'Facebook Tag API', 'Fireblade', 'FormSubmit', 'GTranslate', 'GitHub Hosting', 'Global Privacy Control', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Retail Product Discovery', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Investor Relations', 'Line2', 'Luxury Presence', 'Neighborhoods', 'Parcel', 'Perl', 'QUIC', 'RM Education', 'Sign In With Google', 'Spark Platform', 'Thank You', 'Twitter Ads', 'UserWay', 'Vanguard Properties', 'Vimeo', 'YouTube', 'jQuery', 'jsDelivr', 'shadcn ui']"
scaleupleaders.co,Unlock Business Growth with 360° Training | Skayle360,,USA,72,70856,2026-04-17T13:56:19.977031996Z,"['AJAX Libraries API', 'Amazon', 'Amazon CloudFront', 'Animate It', 'Better Lead Generation Services', 'CloudFront', 'Cloudflare', 'Cloudinary', 'Content Delivery Network', 'DAV', 'DC74', 'ElementUI', 'Flow', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Tailwind CSS', 'UTF-8', 'Vector Internet Services', 'Vimeo', 'Vimeo CDN', 'WF Cookie Consent', 'Waveform Technology', 'Webflow', 'YouTube', 'jsDelivr', 'reCAPTCHA']"
replicant.band,Replicant | New Jersey Death Metal | Official Site,,,72,82814,2026-04-17T13:46:54.15580612Z,"['Astro', 'Cart.com', 'Cloudinary', 'Content Delivery Network', 'CrazyEgg', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Netlify', 'No-Q', 'PHP', 'Plausible Analytics', 'Svelte', 'Tailwind CSS', 'UTF-8']"
