domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
mdcarpetsvacaville.com,"Flooring Store servicing Vacaville, CA | M & D Carpets & Flooring Inc",M &amp; D Carpets &amp; Flooring Inc,USA,82,147585,2026-06-05T14:09:34.593715069Z,"['3 Products', 'Adobe Dreamweaver', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Better Lead Generation Services', 'Builder', 'CloudFront', 'Cloudinary', 'Content Delivery Network', 'DAV', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fireblade', 'Font Awesome', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Microdata for Google Shopping', 'Next.js', 'PWA', 'Pleroma', 'QUIC', 'Salesforce Experience Cloud', 'Thank You', 'UTF-8']"
androskarijewellery.com,ANDROS SKARIS JEWELLERY - HOME,,CYP,72,5299,2026-06-05T14:08:05.470057803Z,"['Alternate Protocol', 'Apache', 'Call to Visit', 'Cloudinary', 'Font Awesome', 'GZIP Module', 'Instagram Follow Button', 'Joomla!', 'QUIC', 'RokNavMenu', 'Tailwind CSS', 'UTF-8', 'jQuery']"
vhssaferoad.com,VHS Safety,,IND,50,1350,2026-06-05T13:49:01.754912296Z,"['AJAX Libraries API', 'Apache', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Cloudinary', 'ElementUI', 'Font Awesome', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'PHP', 'UTF-8', 'WhatsApp Sharing', 'jQuery']"
lincolntraildecoratingcenter.com,"Flooring Store servicing Vincennes, IN | Lincoln Trail Decorating Center",Lincoln Trail Decorating Center,,77,147585,2026-06-05T13:44:42.029038757Z,"['3 Products', 'Adobe Dreamweaver', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Builder', 'CloudFront', 'Cloudinary', 'Content Delivery Network', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fireblade', 'Font Awesome', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Microdata for Google Shopping', 'Next.js', 'PWA', 'Perl', 'Pleroma', 'QUIC', 'Salesforce Experience Cloud', 'Thank You', 'UTF-8']"
follow69.shop,The Market Leader We have everything you need to run successful smm panels.,,GBR,72,21020,2026-06-05T13:35:19.969470449Z,"['CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Cloudinary', 'DMCA Badge', 'ElementUI', 'Fireblade', 'Google My Business', 'Google Related Website Sites', 'InitiativeS', 'Instagram Follow Button', 'LiteSpeed', 'QUIC', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'W3.CSS', 'YouTube', 'jQuery', 'jsDelivr', 'reCAPTCHA']"
amssoftech.com,"Web Design Company in Dubai UAE, Best Website Designing Company in Dubai UAE",,IND,72,5047,2026-06-05T12:52:52.401033053Z,"['Apache', 'Cloudinary', 'Easy Pie Chart', 'GZIP Module', 'Google Analytics', 'Google My Business', 'IcoMoon', 'Instagram Follow Button', 'PHP', 'Slider Revolution', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Visual Studio', 'WhatsApp Sharing', 'YouTube', 'jQuery']"
diamondprotech.co.in,Diamond Protech || Home,,IND,77,4468,2026-06-05T12:26:08.592940421Z,"['Amazon CloudFront', 'Apache', 'CloudFront', 'Cloudinary', 'ContentBox', 'GZIP Module', 'IcoMoon', 'Instagram Follow Button', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'WhatsApp Sharing', 'YouTube']"
vabeachimplants.com,Affordable Dentures & Implants,,USA,82,20040,2026-06-05T12:15:45.673725114Z,"['Alternate Protocol', 'Cloudinary', 'DAV', 'Express', 'Fireblade', 'GZIP Module', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Microdata for Google Shopping', 'Next.js', 'Nginx', 'PWA', 'QUIC', 'Thank You', 'UTF-8', 'University or College']"
suman.co.kr,(주) 수만 | 2차전지·반도체 신뢰성 장비 전문 기업,(주) 수만,,67,4720,2026-06-05T12:01:23.555882618Z,"['Cloudflare', 'Cloudinary', 'Content Delivery Network', 'Google Related Website Sites', 'Microdata for Google Shopping', 'Next.js', 'Pleroma', 'QUIC', 'Tailwind CSS', 'UTF-8', 'shadcn ui']"
bigsurhaven.com,Big Sur Panorama - 47600 Coast Ridge Road,,,82,135097,2026-06-05T11:53:26.913494842Z,"['AWS WAF Challenge', 'Amazon CloudFront', 'Apture Linking Platform', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Cloudinary', 'Coming Soon Page', 'Content Delivery Network', 'Content ad', 'ETranslate', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fireblade', 'FormSubmit', 'GTranslate', 'GitHub Hosting', 'Global Privacy Control', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Retail Product Discovery', 'Google Tag Manager', 'Instagram Follow Button', 'Line2', 'Luxury Presence', 'Neighborhoods', 'PHP', 'Parcel', 'Perl', 'RM Education', 'Spark Platform', 'Thank You', 'Twitter Ads', 'UTF-8', 'UserWay', 'Vanguard Properties', 'Vimeo', 'Yelp Badge', 'YouTube', 'jQuery', 'jsDelivr', 'shadcn ui']"
