domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
afripeace.org,AfriPeace Development Foundation,,USA,70,7382,2026-05-15T19:41:20.000085107Z,"['Alternate Protocol', 'Content Delivery Network', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'GoFundMe', 'Google Cloud DNS', 'Google Font API', 'Hello Elementor', 'IcoMoon', 'LiteSpeed', 'NFOrce Internet', 'PHP', 'Premium Addons for Elementor', 'QUIC', 'Theme In WP', 'UTF-8', 'University or College', 'Vector Internet Services', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
sunshinedoll.org,Home | The SunshineDoll Foundation,The SunshineDoll Foundation,USA,82,33852,2026-05-15T19:12:59.35475345Z,"['501c3 Status Nonprofit', 'AWS WAF Challenge', 'Apache', 'DAV', 'Express', 'GoDaddy', 'GoFundMe', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Line2', 'Microdata for Google Shopping', 'PWA', 'UTF-8', 'Vimeo', 'Vimeo CDN', 'Wangsu', 'Website Tonight', 'YouTube']"
chicagoantieviction.org,Chicago Anti Eviction Campaign,,USA,70,80273,2026-05-15T18:56:19.973365791Z,"['Adobe Creative Cloud WebFonts', 'Aruba', 'Express', 'GZIP Module', 'GoFundMe', 'Google', 'Google Cloud DNS', 'Google Font API', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'NFOrce Internet', 'QUIC', 'SiteW', 'Squarespace', 'Twitter Ads', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
veteransportraitproject.blog,Veterans Portrait Project Blog | The Veterans Portrait Project Blog,,USA,72,647,2026-05-15T18:47:19.976506884Z,"['Alternate Protocol', 'Apture Linking Platform', 'Automattic', 'CoBlocks', 'Content Delivery Network', 'DAV', 'EmbedPress', 'Express', 'GoFundMe', 'Instagram Follow Button', 'Jetpack', 'Jetpack Site Accelerator', 'Nginx', 'Perl', 'Pico CSS', 'QUIC', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'YouTube']"
raisenexus.org,The RAISE Nexus,,,50,26684,2026-05-15T17:56:19.99339235Z,"['Aruba', 'Express', 'GZIP Module', 'GoFundMe', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Line2', 'Magento Enterprise', 'Medium', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'Vector Internet Services', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
barrypride.wales,BARRY PRIDE | OFFICIAL WEBSITE FOR BARRY PRIDE WALES,,,57,26296,2026-05-15T17:26:19.999002446Z,"['Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'GoFundMe', 'Google Related Website Sites', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'UTF-8', 'Vector Internet Services', 'Wix', 'Wix Media', 'mlcom']"
folkmusicnotebook.com,The Folk Music Notebook - Home,,,67,18840,2026-05-15T17:19:00.39718195Z,"['Amazon Widgets', 'Apple Auto Link Maker', 'GitHub Hosting', 'GoDaddy', 'GoFundMe', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Play', 'Google Related Website Sites', 'Instagram Follow Button', 'PWA', 'PayPal Adaptive Payments', 'PayPal Button', 'PayPal Form', 'QUIC', 'Thank You', 'UTF-8', 'Wangsu', 'Website Tonight', 'YouTube']"
inittogetheroakland.org,IIT Oakland,,,42,25541,2026-05-15T16:50:55.20978167Z,"['Adobe Creative Cloud WebFonts', 'Aruba', 'Express', 'GZIP Module', 'GoFundMe', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'Vimeo', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
hanoverchurch.org,Hanover Presbyterian Church - Home,Hanover Presbyterian Church,USA,92,16767,2026-05-15T16:35:36.066850819Z,"['Alternate Protocol', 'Content Delivery Network', 'EmbedPress', 'GiveWP', 'GoFundMe', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Gutenberg Blocks by Kadence Blocks', 'Kadence WP', 'Logos Reftagger', 'Microdata for Google Shopping', 'PHP', 'PayPal Adaptive Payments', 'PayPal Button', 'PayPal Form', 'Perl', 'Sucuri Cloudproxy', 'Theme In WP', 'UTF-8', 'Wangsu', 'WordPress', 'WordPress Multisite', 'YouTube', 'YouTube Advanced by Embed Plus', 'jQuery']"
gnarrborobmx.com,Home | GNARRBORO BMX,,,45,36505,2026-05-15T15:59:19.979569858Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Big Cartel', 'Content Delivery Network', 'DAV', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'GoFundMe', 'Instagram Follow Button', 'K2F', 'KVH', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'Perl', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Subversion', 'Thank You', 'UTF-8', 'Vector Internet Services', 'Vimeo', 'WP Booking Calendar', 'Wix', 'Wix Media', 'mlcom']"
