domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
newwayys.org,New Way Youth Services,,,62,87108,2026-04-17T19:29:20.020253941Z,"['Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'Fastly', 'Fastly CDN', 'GZIP Module', 'GoFundMe', 'Instagram Follow Button', 'NFOrce Internet', 'PWA', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'UTF-8', 'Vector Internet Services', 'Wix', 'Wix Media', 'mlcom']"
musiquita.nyc,Musiquita,,,55,26960,2026-04-17T19:29:20.000522054Z,"['Adobe Creative Cloud WebFonts', 'Aruba', 'Express', 'GZIP Module', 'GoFundMe', 'Google', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'Vector Internet Services', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'eLand']"
lbsaner.org,Long Beach SANeR Group – Long Beach Small Plane Noise Reduction Group,,USA,77,2147,2026-04-17T19:08:00.509248316Z,"['501c3 Status Nonprofit', 'Alternate Protocol', 'Automattic', 'Automattic Direct', 'Content Delivery Network', 'DAV', 'EmbedPress', 'Facebook CDN', 'GoFundMe', 'Jetpack', 'Jetpack Site Accelerator', 'NFOrce Internet', 'Neighborhoods', 'Nginx', 'PHP', 'Perl', 'QUIC', 'Tailwind CSS', 'Thank You', 'UTF-8', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'YouTube']"
ilovecsh.org,Donate to I Love CSH Giving Day 2025,,,57,5988,2026-04-17T18:23:20.020932903Z,"['501c3 Status Nonprofit', 'AWS WAF Challenge', 'Cisco/Arrowpoint Content Service Switch', 'Classy', 'Cloudflare', 'Cloudflare Web Analytics', 'GoFundMe', 'Instagram Follow Button', 'Next.js', 'Ntent', 'Pleroma', 'Storybook', 'Twitter Ads', 'UTF-8', 'YouTube']"
hogmin.net,House of Gospel Ministries,,USA,60,159,2026-04-17T17:56:26.945352089Z,"['Alternate Protocol', 'GoFundMe', 'Google Cloud DNS', 'Google Maps', 'Google My Business', 'IcoMoon', 'QUIC', 'Tailwind CSS']"
samhainfestival.ie,Samhain Festival,,,50,35664,2026-04-17T17:38:19.989098771Z,"['Adobe Creative Cloud WebFonts', 'Aruba', 'Contento', 'Express', 'FormSubmit', 'GZIP Module', 'GoFundMe', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'Newsletter for Wordpress', 'Pico CSS', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'eLand']"
chooseyourband.com,ihadagoodnight.com | music,,,62,87990,2026-04-17T16:52:24.956813868Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'DAV', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'GoFundMe', 'Google Related Website Sites', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'POWr', 'PWA', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Sitelinks Search Box', 'UTF-8', 'Vector Internet Services', 'Wix', 'Wix Media', 'mlcom']"
hirenathan.ca,Hire Nathan Bowman,,RUS,65,83773,2026-04-17T16:47:19.986876324Z,"['Adobe Creative Cloud WebFonts', 'Aruba', 'Cisco/Arrowpoint Content Service Switch', 'Express', 'GZIP Module', 'GitHub Hosting', 'GoFundMe', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Line2', 'Magento Enterprise', 'Medium', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'eLand']"
christodora.org,Christodora,Christodora,,65,85241,2026-04-17T16:26:09.675564578Z,"['Adobe Creative Cloud WebFonts', 'Aruba', 'Classy', 'Express', 'GZIP Module', 'Givelively', 'GoFundMe', 'Google', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'eLand']"
deschutesrimclinicfoundation.org,Rural health clinic | Deschutes Rim Clinic Foundation | Maupin,,,52,26385,2026-04-17T16:20:19.996526593Z,"['501c3 Status Nonprofit', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'DAV', 'Fastly', 'Fastly CDN', 'GZIP Module', 'GoFundMe', 'NFOrce Internet', 'PWA', 'Perl', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'UTF-8', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'mlcom']"
monumentalreckoning.org,Monumental Reckoning,,GBR,60,26712,2026-04-17T16:17:20.011838168Z,"['Adobe Creative Cloud WebFonts', 'Aruba', 'Cisco/Arrowpoint Content Service Switch', 'Express', 'GZIP Module', 'GoFundMe', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Investor Relations', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'Twitter Ads', 'UTF-8', 'Vimeo', 'Vimeo CDN', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
buccalstudios.com,BUCCAL STUDIOS,,USA,72,84367,2026-04-17T15:41:20.01818386Z,"['Aruba', 'Coming Soon Page', 'Express', 'FormSubmit', 'GZIP Module', 'GoFundMe', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'Newsletter for Wordpress', 'Pico CSS', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'Vector Internet Services', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
