domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
bigdraftenergy.com,Hearts for Hope - Charity Stream Event,,GBR,60,800,2026-05-05T19:47:20.030251404Z,"['AWS WAF Challenge', 'Content Delivery Network', 'Fastly', 'GZIP Module', 'GitHub Hosting', 'GoFundMe', 'Rush', 'UTF-8', 'YouTube']"
encinitasquietzone.com,Encinitas Quiet Zone – Encinitas Quiet Zone,,GBR,70,33671,2026-05-05T18:35:20.011698568Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Content Delivery Network', 'DAV', 'Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'Fireblade', 'Genesis Blocks', 'GoFundMe', 'Google My Business', 'Hello Elementor', 'InitiativeS', 'Klaro', 'NFOrce Internet', 'Perl', 'QUIC', 'Share Link', 'Thank You', 'UTF-8', 'WP Engine', 'WordPress', 'WordPress Multisite', 'jQuery']"
friendsofpakati.com,Friends Of Pakati – Helping the wonderful students of Pakati schools in Zimbabwe,,ZWE,77,3626,2026-05-05T18:26:20.023189895Z,"['Alternate Protocol', 'Automattic', 'BatCache', 'Content Delivery Network', 'DAV', 'EmbedPress', 'Express', 'Fastly', 'GoDaddy', 'GoFundMe', 'Gutenberg', 'Jetpack', 'Jetpack Site Accelerator', 'Nginx', 'PayPal Adaptive Payments', 'Perl', 'Share Link', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'jQuery']"
observer-tree.org,T h e O b s e r v e r T r e e,,AUS,70,109447,2026-05-05T18:20:20.002551422Z,"['AWS WAF Challenge', 'Akamai Edge', 'Akamai Global Host', 'Alternate Protocol', 'Automattic', 'Automattic Direct', 'BLR', 'Content Delivery Network', 'EmbedPress', 'Eventbrite', 'Express', 'Fireblade', 'Global Privacy Control', 'GoFundMe', 'Google Analytics', 'Google My Business', 'Google Workspace', 'Jetpack', 'Jetpack Site Accelerator', 'Nginx', 'Perl', 'Rackspace CDN', 'Share Link', 'Tailwind CSS', 'Tumblr', 'Twitter Ads', 'US Privacy User Signal Mechanism', 'UTF-8', 'University or College', 'Vimeo', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'YouTube']"
sfgheorghe.ca,"Catedrala Ortodoxa Romana ""Sf. Gheorghe"" - St-Hubert, QC, Canada",,USA,77,1827,2026-05-05T18:05:19.99443596Z,"['Apache', 'DAV', 'DailyMotion Video', 'Font Awesome', 'GZIP Module', 'GoFundMe', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'IcoMoon', 'StatCounter', 'Tailwind CSS', 'YouTube', 'jQuery']"
larryjean.com,omnicreative jean E.S.,,USA,77,86528,2026-05-05T17:36:54.289537681Z,"['Adobe Creative Cloud WebFonts', 'Aruba', 'Cisco/Arrowpoint Content Service Switch', 'Express', 'FormSubmit', 'GZIP Module', 'GoFundMe', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'Newsletter for Wordpress', 'Pico CSS', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'Vector Internet Services', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'eLand']"
smartiam.org,S.M.A.R.T.,,USA,65,83773,2026-05-05T17:35:19.9914045Z,"['Adobe Creative Cloud WebFonts', 'Aruba', 'Express', 'GZIP Module', 'GoFundMe', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'Vector Internet Services', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'eLand']"
cdphs.org,C.D.P.H.S - CDPHS: The Clayton and Deer Park Historical Society,,,52,180,2026-05-05T17:35:19.977660483Z,"['FormSubmit', 'GoFundMe', 'Google Analytics', 'Google My Business', 'UTF-8', 'Weebly', 'reCAPTCHA']"
3god.org,Home,,ISR,60,29263,2026-05-05T16:56:20.010554053Z,"['AWS WAF Challenge', 'Amazon Widgets', 'Apache', 'Apture Linking Platform', 'ClickOn', 'DAV', 'Express', 'Fireblade', 'GZIP Module', 'GitHub Hosting', 'GoFundMe', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Recommendations AI', 'Google Related Website Sites', 'Microdata for Google Shopping', 'NFOrce Internet', 'Ntent', 'Perl', 'QUIC', 'SMC', 'Sapper', 'Schema Plugin', 'Subversion', 'UTF-8']"
missionsozo.org,Sozo Coterie | Join the Cause—Support Veterans Now,,USA,77,83608,2026-05-05T16:41:20.011577684Z,"['501c3 Status Nonprofit', 'Aruba', 'Express', 'FormSubmit', 'GZIP Module', 'GoFundMe', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'InitiativeS', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'Newsletter for Wordpress', 'Pico CSS', 'QUIC', 'SiteW', 'Squarespace', 'Thank You', 'UTF-8', 'Vector Internet Services', 'WordPress SEO Structured Data Schema Plugin', 'Zeffy', 'eLand']"
bradygillplay.com,Brady Gill,,,55,541,2026-05-05T15:50:19.97909962Z,"['Adobe Creative Cloud WebFonts', 'Aruba', 'Express', 'GZIP Module', 'GoFundMe', 'Line2', 'Microdata for Google Shopping', 'QUIC', 'Share Link', 'SiteW', 'Squarespace', 'Tailwind CSS', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'eLand']"
copinguk.org,The Coping CIC Free Festival of Skating Creating and Wellbeing,,,67,17803,2026-05-05T14:59:19.989626186Z,"['Astro', 'Coming Soon Page', 'Content Delivery Network', 'ElementUI', 'Fireblade', 'GoFundMe', 'Google', 'Google Cloud DNS', 'Google Font API', 'Netlify', 'UTF-8', 'Web3Forms']"
amhiggins.org,AM HIGGINS,,FRA,65,145468,2026-05-05T14:55:03.924996812Z,"['Accordion Blocks', 'Adobe Creative Cloud WebFonts', 'Aruba', 'Automattic', 'Band Camp', 'Black Diamond', 'Camp', 'Express', 'FormSubmit', 'GZIP Module', 'GoFundMe', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'Newsletter for Wordpress', 'Pico CSS', 'QUIC', 'SiteW', 'Squarespace', 'Squid', 'UTF-8', 'Vivaticket', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'eLand']"
ovdaysofgiving.org,Donate to OV Days of Giving 2025,,USA,72,29500,2026-05-05T14:01:18.77980124Z,"['501c3 Status Nonprofit', 'Cisco/Arrowpoint Content Service Switch', 'Classy', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Fireblade', 'GoFundMe', 'Google My Business', 'Next.js', 'Ntent', 'Pleroma', 'Storybook', 'Twitter Ads', 'UTF-8']"
shytownsugar.com,Shytown Sugar Films | Dream It. Then Do It.,,USA,77,49047,2026-05-05T13:18:56.726285576Z,"['Alternate Protocol', 'Apture Linking Platform', 'Automattic', 'CoBlocks', 'Content Delivery Network', 'DAV', 'EmbedPress', 'Eventbrite', 'GoFundMe', 'Google', 'Instagram Follow Button', 'Jetpack', 'Jetpack Site Accelerator', 'K2F', 'KVH', 'Nginx', 'Perl', 'Tailwind CSS', 'UTF-8', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'YouTube']"
thegreeniigreenfund.org,Green II Green Fund,,,55,200,2026-05-05T13:18:56.675063856Z,"['AWS WAF Challenge', 'Apache', 'Bulma', 'Express', 'GZIP Module', 'GoFundMe', 'InitiativeS', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'University or College', 'jsDelivr']"
theberkeleyguy.org,Home - The Berkeley Guy,,USA,65,18508,2026-05-05T13:14:19.989403371Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apache', 'Cloudflare', 'Cloudflare CDN', 'Creative Mail by Constant Contact', 'EmbedPress', 'GZIP Module', 'GoFundMe', 'Google', 'Google My Business', 'HostGator', 'Jetpack', 'Microdata for Google Shopping', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'jQuery']"
