domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
unitedinspace.com,United In Space,,USA,65,49,2026-04-07T17:59:19.981497832Z,"['Alternate Protocol', 'Apache', 'EmbedPress', 'GZIP Module', 'GoFundMe', 'Instagram Follow Button', 'PHP', 'PayPal Adaptive Payments', 'PayPal Button', 'PayPal Form', 'Thank You', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
authorsnote.co.uk,Authors note,,,50,590,2026-04-07T17:23:19.987226601Z,"['Alternate Protocol', 'Amazon Associates', 'Amazon Widgets', 'GZIP Module', 'GoFundMe', 'Google My Business', 'NFOrce Internet', 'Nginx', 'Pico CSS', 'Plausible Analytics', 'UTF-8', 'Webador', 'WhatsApp Sharing', 'reCAPTCHA']"
shorehamvillagehall.co.uk,Shoreham Village Hall | Community Facility,,,55,884,2026-04-07T16:38:20.011233082Z,"['Alternate Protocol', 'Elegant Themes', 'EmbedPress', 'GZIP Module', 'GoFundMe', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Nginx', 'Oddle', 'PHP', 'Parallels Plesk Panel', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'jQuery']"
sunshinecharitiescorp.com,Sunshine Charities Corp. | Get Involved Today,,,57,25644,2026-04-07T15:11:20.000015861Z,"['3 Products', 'Aruba', 'Express', 'FormSubmit', 'GZIP Module', 'GoFundMe', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
1061fmtalk.com,106.1 FM TALK - Real News. Real Talk.,,USA,72,72777,2026-04-07T15:05:19.99861364Z,"['AWS WAF Challenge', 'Amazon Associates Affiliate Shop', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'Contento', 'Cornerstone', 'DAV', 'Express', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'Fastly', 'Fireblade', 'GTranslate', 'GZIP Module', 'Gambling Content', 'GitHub Hosting', 'GoFundMe', 'Google My Business', 'Google Related Website Sites', 'Gravity', 'Harbor', 'IcoMoon', 'Instagram Follow Button', 'NFOrce Internet', 'No-Q', 'Nomics', 'OneTrust Domain Verification', 'Outbrain Direct', 'Prebid', 'QUIC', 'Rumble Player', 'Rush', 'Submittable', 'The Deck', 'Twitter Ads', 'UTF-8', 'Underscores', 'University or College', 'Way', 'YouTube', 'eLand', 'reCAPTCHA']"
rosesjourney.org,Rose's Journey,,USA,67,112108,2026-04-07T14:50:19.979709413Z,"['Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'GoFundMe', 'Instagram Follow Button', 'K2F', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'Perl', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Subversion', 'Twitter Ads', 'UTF-8', 'Vector Internet Services', 'Wix', 'Wix Media', 'mlcom']"
dragonheart.farm,Natural Products from Dragonheart Farms,Dragonheart Farm,,82,19032,2026-04-07T14:46:24.263485918Z,"['Alternate Protocol', 'GitHub Hosting', 'GoDaddy', 'GoFundMe', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'PWA', 'QUIC', 'Thank You', 'UTF-8', 'Wangsu', 'Website Tonight']"
acefranciscogallery.com,Ace Francisco Gallery,Ace Francisco Gallery,USA,77,97112,2026-04-07T14:44:20.008832735Z,"['AWS WAF Challenge', 'Adobe Creative Cloud WebFonts', 'Apture Linking Platform', 'Aruba', 'Cisco/Arrowpoint Content Service Switch', 'Coming Soon Page', 'DAV', 'Express', 'GZIP Module', 'GoFundMe', 'Gomag', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'The Deck', 'UTF-8', 'University or College', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
honorbonner.org,Honor Bonner Initiative,,,70,18312,2026-04-07T14:23:53.004693393Z,"['Apache', 'Express', 'GitHub Hosting', 'GoDaddy', 'GoFundMe', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Instagram Follow Button', 'Line2', 'PWA', 'UTF-8', 'Wangsu', 'Website Tonight']"
bbbible.org,Welcome Home to BB Bible - Bringing Back The Bible,,,67,3898,2026-04-07T14:06:13.03343047Z,"['Apache', 'Coming Soon Page', 'Cornerstone', 'GZIP Module', 'GoFundMe', 'Google', 'Google My Business', 'QUIC', 'Tailwind CSS', 'UTF-8', 'Umbler', 'jQuery', 'reCAPTCHA']"
backintodaylight.com,Back Into Daylight,,,72,18047,2026-04-07T13:55:53.457508867Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Automattic', 'Automattic Direct', 'BatCache', 'CoBlocks', 'EmbedPress', 'Facebook CDN', 'Fastly', 'GDPR Consent Management Platform', 'Global Privacy Control', 'GoFundMe', 'Google Analytics', 'Jetpack', 'Jetpack Site Accelerator', 'Nginx', 'PHP', 'Perl', 'Tailwind CSS', 'US Privacy User Signal Mechanism', 'UTF-8', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'eLand']"
atdancecompany.com,A.T. Dance Company,,USA,65,112333,2026-04-07T13:50:20.001497811Z,"['Adobe Creative Cloud WebFonts', 'Aruba', 'Cisco/Arrowpoint Content Service Switch', 'Contento', 'Eventbrite', 'Express', 'GZIP Module', 'GoFundMe', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'University or College', 'Vector Internet Services', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
persephoneworks.org,Persephone Works,,,60,25544,2026-04-07T13:47:20.010775805Z,"['Aruba', 'Express', 'FormSubmit', 'GZIP Module', 'GoFundMe', 'Google', 'Google Cloud DNS', 'Google Font API', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'Newsletter for Wordpress', 'Pico CSS', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
socialfounder.org,Social Founders,,LKA,82,40144,2026-04-07T13:31:49.401477921Z,"['AWS WAF Challenge', 'Airtable', 'Amazon CloudFront', 'Apture Linking Platform', 'Aruba', 'Baidu Cloud', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'DailyMotion Video', 'Express', 'GZIP Module', 'GoFundMe', 'Google Analytics', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Impact', 'InitiativeS', 'Instagram Follow Button', 'Investor Relations', 'MailChimp', 'Microdata for Google Shopping', 'NFOrce Internet', 'OpenResty', 'Perl', 'QUIC', 'Share Link', 'Twitter Ads', 'UTF-8', 'University or College', 'Unsplash', 'eLand', 'jQuery', 'mlcom']"
prodigycamp.org,PRODIGY,,USA,65,99508,2026-04-07T13:23:19.98345845Z,"['AJAX Libraries API', 'AWS WAF Challenge', 'Adobe Creative Cloud WebFonts', 'Aruba', 'Express', 'FormSubmit', 'GZIP Module', 'GoFundMe', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Medium', 'Microdata for Google Shopping', 'Newsletter for Wordpress', 'QUIC', 'SiteW', 'Squarespace', 'Thank You', 'UTF-8', 'Vector Internet Services', 'Vimeo', 'Vimeo CDN', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'eLand', 'jQuery']"
teapoc.org,Home,,,45,3283,2026-04-07T12:20:19.98940503Z,"['GoDaddy', 'GoFundMe', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'PWA', 'UTF-8', 'Wangsu', 'Website Tonight']"
