domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
xn--franzjoseflsser-blb.at,Franz-Josef Lässer | Leistungssportler,,,35,230,2026-02-14T18:24:00.024784422Z,"['Alternate Protocol', 'Apache', 'Contact Form Plugin', 'Divi', 'Elegant Themes', 'EmbedPress', 'GZIP Module', 'GoFundMe', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Jetpack', 'LiteSpeed', 'PHP', 'Page scroll to id', 'Supreme Modules Lite', 'The Events Calendar', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'YouTube', 'jQuery']"
cvsag.org,Solar-Action,,,55,8144,2026-02-14T18:15:56.891619842Z,"['Express', 'Fireblade', 'GZIP Module', 'GoFundMe', 'Google Analytics', 'Google Tag Manager', 'Interchange', 'NFOrce Internet', 'Nginx', 'PHP', 'Parallels Plesk Panel', 'UTF-8', 'eLand']"
deknockracy.com,Blue Moreno,,USA,72,78773,2026-02-14T17:37:47.10750363Z,"['Adobe Creative Cloud WebFonts', 'Aruba', 'Express', 'GZIP Module', 'GoFundMe', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
themarbles.co.uk,Guerilla Films,,,55,33140,2026-02-14T15:35:45.092892831Z,"['Aruba', 'DAV', 'Express', 'Fireblade', 'GZIP Module', 'GoFundMe', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Line2', 'Linktree', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'Vimeo', 'Vimeo CDN', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'eLand']"
lsesuamnesty.com,LSESU AMNESTY INTERNATIONAL,,,67,30647,2026-02-14T14:06:41.683449134Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Automattic', 'CoBlocks', 'Content Delivery Network', 'EmbedPress', 'Fireblade', 'GoFundMe', 'Jetpack', 'Jetpack Site Accelerator', 'Nginx', 'PHP', 'Perl', 'Tailwind CSS', 'UTF-8', 'University or College', 'WordPress', 'WordPress Multisite', 'WordPress Stats']"
harvestsozosurgicalmissions.org,Harvest SOZO International Surgical Mission | Join Our Global Medical Missions,Bethel SOZO International Surgical Mission,MYS,82,78773,2026-02-14T11:36:57.458305852Z,"['501c3 Status Nonprofit', 'Accordion Blocks', 'Adobe Creative Cloud WebFonts', 'Aruba', 'Express', 'GZIP Module', 'GoFundMe', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
snoir.de,"Stefan Noir | Instagram, Facebook | Linktree",,BRA,67,10716,2026-02-14T11:36:57.443464302Z,"['Alternate Protocol', 'Content Delivery Network', 'Fastly', 'GZIP Module', 'GoFundMe', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Gravity', 'Instagram Follow Button', 'Kitco', 'Linktree', 'Mastodon', 'Microdata for Google Shopping', 'Next.js', 'Nginx', 'Ntent', 'PWA', 'Pleroma', 'QUIC', 'Rakuten Affiliate', 'SiteW', 'Styled Components', 'Superfiliate', 'Tailwind CSS', 'Telegram', 'UTF-8', 'YouTube', 'about.me', 'shadcn ui']"
uhurufilm.com,Uhuru,,AUS,82,10200,2026-02-14T05:50:43.280383838Z,"['Adobe Creative Cloud WebFonts', 'Content Delivery Network', 'Fastly', 'Fastly CDN', 'GZIP Module', 'GoFundMe', 'Instagram Follow Button', 'UTF-8', 'University or College', 'Vimeo', 'YouTube']"
thebauer6.foundation,The Bauer 6 Foundation | Home,,DEU,77,40,2026-02-14T04:46:34.891834382Z,"['501c3 Status Nonprofit', 'Apache', 'Bulma', 'GZIP Module', 'GoFundMe', 'Google Cloud DNS', 'Google Font API', 'InitiativeS', 'Tailwind CSS', 'jQuery']"
tundayarehema.org,Tunda Ya Rehema,,,65,18852,2026-02-14T03:26:25.562675613Z,"['GitHub Hosting', 'GoDaddy', 'GoFundMe', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Line2', 'PWA', 'UTF-8', 'Vimeo', 'Vimeo CDN', 'Wangsu', 'Website Tonight']"
skatebot.net,SkateBot A.I. - Play the Game of Skate with an A.I. Chatbot | SkateBot A.I.,,,77,17554,2026-02-14T02:55:56.509939232Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Content Delivery Network', 'GZIP Module', 'GoFundMe', 'Google', 'Google Cloud DNS', 'Google Font API', 'OpenResty', 'Unsplash', 'YouTube', 'Zyro']"
xrmcr.org,"Extinction Rebellion Manchester | Join Extinction Rebellion Manchester - the socio-political movement which uses nonviolent resistance to protest against climate breakdown, biodiversity loss, and the risk of human extinction and ecological collapse.",,GBR,82,16047,2026-02-14T01:12:38.286395416Z,"['AWS WAF Challenge', 'Alternate Protocol', 'ElementUI', 'Font Awesome', 'GZIP Module', 'GoFundMe', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Jekyll', 'Microdata for Google Shopping', 'Netlify', 'PWA', 'Tailwind CSS', 'Telegram', 'Twitter Ads', 'UTF-8']"
africaneducationalsupportinc.org,Hope Grows Where Education Begins Building Hope Through Education,African Educational Support Hope Grows Where Education Begins -,USA,77,19642,2026-02-14T00:43:27.017622057Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'GiveWP', 'Givebutter', 'GoFundMe', 'Google', 'Google Adsense', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Funding Choices', 'Google Matched Content', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'Nginx', 'PHP', 'QUIC', 'Sitelinks Search Box', 'SmartCrawl', 'Stripe', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'ZAKRA', 'jQuery']"
savehallmossfields.co.uk,Save Hall Moss Fields – Community Group,,,60,241,2026-02-13T23:30:09.178836452Z,"['Alternate Protocol', 'Angular', 'Content Delivery Network', 'Divi', 'Elegant Themes', 'EmbedPress', 'GoFundMe', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Nginx', 'PHP', 'Thank You', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'YouTube', 'eLand', 'jQuery', 'reCAPTCHA']"
audreymora.com,Audrey Mora,,,55,5286,2026-02-13T21:13:06.05635745Z,"['Alternate Protocol', 'Amazon Widgets', 'Automattic', 'BatCache', 'BrandBacker', 'CoBlocks', 'Contact Form Plugin', 'Content Delivery Network', 'EmbedPress', 'Ethy', 'Fastly', 'GoDaddy', 'GoFundMe', 'Gutenberg', 'Instagram Feed for WordPress', 'Instagram Follow Button', 'Jetpack', 'Jetpack Site Accelerator', 'MailChimp', 'Nginx', 'PHP', 'Perl', 'Simple Social Icons', 'StudioPress', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'University or College', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'jQuery']"
