domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
rochelleproductions.com,Rochelle Smith Productions | Music and Film : Blogging the Next Cool Thing,,SGP,87,17510,2026-03-08T17:25:59.870520068Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon CloudFront', 'Amazon Widgets', 'Apture Linking Platform', 'Automattic', 'CloudFront', 'Coming Soon Page', 'DAV', 'EmbedPress', 'GDPR Consent Management Platform', 'Gambling Content', 'Global Privacy Control', 'GoFundMe', 'Google Analytics', 'Investor Relations', 'Jetpack', 'Jetpack Site Accelerator', 'NFOrce Internet', 'Nginx', 'Perl', 'QUIC', 'Tailwind CSS', 'Telegram', 'Twitter Ads', 'US Privacy User Signal Mechanism', 'UTF-8', 'University or College', 'Way', 'Wix Media', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'YouTube', 'eLand']"
cleyparishcouncil.gov.uk,Cley Parish Council | Home,,GBR,72,92828,2026-03-08T16:42:33.766213765Z,"['Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'DC74', 'Fastly', 'Fastly CDN', 'GZIP Module', 'GoFundMe', 'Google Related Website Sites', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'UTF-8', 'Vector Internet Services', 'Wix', 'Wix Media', 'mlcom']"
novatopolicek9foundation.org,Novato Police K9 Foundation,,,77,30750,2026-03-08T13:33:38.556748286Z,"['Alternate Protocol', 'Cloudflare', 'CoBlocks', 'Complianz', 'Content Delivery Network', 'EmbedPress', 'Fireblade', 'GoDaddy', 'GoFundMe', 'PHP', 'QUIC', 'ThemeFusion', 'UTF-8', 'Wangsu', 'WordPress', 'WordPress Multisite', 'jQuery']"
avasartco.rocks,Ava's Art Company,,GBR,65,4133,2026-03-08T12:23:39.297966799Z,"['Alternate Protocol', 'Aruba', 'DAV', 'Express', 'GZIP Module', 'GoFundMe', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Line2', 'Microdata for Google Shopping', 'PayPal Adaptive Payments', 'PayPal Button', 'PayPal Form', 'QUIC', 'SiteW', 'Squarespace', 'Tailwind CSS', 'UTF-8', 'University or College', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
phfgive.org,"Copper Shores Community Health Foundation | Hancock, Michigan",,,62,167970,2026-03-08T11:57:30.189923411Z,"['501c3 Status Nonprofit', 'AWS WAF Challenge', 'Apture Linking Platform', 'Automattic', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'DAV', 'Eventbrite', 'Express', 'Fastly', 'Fireblade', 'GoFundMe', 'Google Analytics', 'Google Tag Manager', 'Harbor', 'Hubspot Knowledge Base', 'InitiativeS', 'Instagram Follow Button', 'Investor Relations', 'NFOrce Internet', 'Paperform', 'Perl', 'QUIC', 'Salesforce Experience Cloud', 'UTF-8', 'University or College', 'YouTube', 'accessiBe', 'jQuery', 'jsDelivr']"
voiceofadonkey.org,"Voice of a Donkey – Let the donkeys be heard, they are our heritage. We owe it to the donkeys to help preserve their health and well being.",,GBR,87,647,2026-03-08T11:45:11.332362295Z,"['Alternate Protocol', 'Automattic', 'EmbedPress', 'GDPR Consent Management Platform', 'GoFundMe', 'Jetpack', 'Jetpack Site Accelerator', 'Nginx', 'PHP', 'Perl', 'Tailwind CSS', 'UTF-8', 'WordPress', 'WordPress Multisite', 'WordPress Stats']"
clevelandsuhoorfest.com,One Ummah Initiative – One Community | One Faith | One Mission,,USA,72,42041,2026-03-08T11:15:38.251577135Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Automattic', 'BatCache', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Fastly', 'GoFundMe', 'Google', 'Gutenberg', 'HubSpot Conversations', 'HubSpot WordPress Plugin', 'Hubspot', 'InitiativeS', 'Instagram Follow Button', 'Jetpack', 'Jetpack Site Accelerator', 'NFOrce Internet', 'Nginx', 'PHP', 'Perl', 'QUIC', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Payments', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'YITH WooCommerce Compare', 'eLand', 'jQuery']"
radicalkindnesswarrior.com,"Radical Kindness Warrior | International Speaker, Award-Winning Educational Consultant, and Humor Recovery Specialist",,,55,63,2026-03-08T09:07:33.258289293Z,"['Alternate Protocol', 'EmbedPress', 'GoFundMe', 'Google', 'Google Cloud DNS', 'Google Font API', 'LiteSpeed', 'PHP', 'QUIC', 'Theme In WP', 'Twenty Fourteen', 'UTF-8', 'WordPress', 'WordPress Multisite', 'YouTube', 'eLand', 'jQuery']"
mikeroth.com,Mike Roth's Flowpage,,,47,9780,2026-03-08T08:55:27.280738304Z,"['Apture Linking Platform', 'Cloudflare', 'Cloudflare Insights', 'Cloudflare Web Analytics', 'Content Delivery Network', 'DC74', 'Fastly', 'Fireblade', 'GZIP Module', 'GoFundMe', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'Heap', 'Next.js', 'OneTrust Domain Verification', 'Pleroma', 'QUIC', 'Styled Components', 'Thank You', 'UTF-8']"
johnnylapasta.com,Johnny La Pasta | Equal Parts Mindful & Sassy.,,GBR,87,22243,2026-03-08T08:32:50.148640829Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Automattic', 'CoBlocks', 'EmbedPress', 'Express', 'FormSubmit', 'GDPR Consent Management Platform', 'Global Privacy Control', 'GoFundMe', 'Google Analytics', 'Harbor', 'Instagram Follow Button', 'Jetpack', 'Jetpack Site Accelerator', 'NFOrce Internet', 'Nginx', 'Perl', 'Pico CSS', 'QUIC', 'Tailwind CSS', 'Thank You', 'Twitter Ads', 'US Privacy User Signal Mechanism', 'UTF-8', 'Vector Internet Services', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'YouTube']"
