domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
evildeaduproot.com,Evil Dead Uproot | Documentary digging into The Evil Dead Movies,Luminous Midnight Films,USA,87,131558,2026-03-26T19:41:30.932732703Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'BLR', 'Content Delivery Network', 'GZIP Module', 'GoFundMe', 'Google Related Website Sites', 'Instagram Follow Button', 'K2F', 'Microdata for Google Shopping', 'NFOrce Internet', 'No-Q', 'On The Map', 'PWA', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Subversion', 'Tumblr', 'Twitter Ads', 'UTF-8', 'Vector Internet Services', 'Wix', 'Wix Media', 'YouTube', 'eLand', 'mlcom']"
emilyskula.com,Fundraiser by Friends Of Emily Skula : Support Emily Skula,,,67,129829,2026-03-26T19:12:20.992479119Z,"['501c3 Status Nonprofit', 'AWS WAF Challenge', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Aruba', 'Classy', 'CloudFront', 'Coming Soon Page', 'Content Delivery Network', 'DAV', 'Fireblade', 'GZIP Module', 'Gambling Content', 'GoFundMe', 'Google', 'Google My Business', 'Google Related Website Sites', 'Instagram Follow Button', 'MemberDev', 'NFOrce Internet', 'Next.js', 'Nginx', 'Perl', 'Pleroma', 'QUIC', 'Share Link', 'SiteW', 'Tailwind CSS', 'Thank You', 'ThreatMetrix', 'Twitter Ads', 'UTF-8', 'Umbler', 'Underscores', 'University or College', 'YouTube', 'eLand', 'reCAPTCHA']"
regulatebigrehab.org,Friends of Brookeville – Just another WordPress site,,,60,30200,2026-03-26T18:22:15.083492938Z,"['A9 Direct', 'AWS WAF Challenge', 'Alternate Protocol', 'Apache', 'EmbedPress', 'GZIP Module', 'GeneratePress Company', 'GoFundMe', 'Neighborhoods', 'Newsletter for Wordpress', 'PHP', 'Perl', 'Salesforce Experience Cloud', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite']"
centrocinofilodelroero.it,Educazione Cinofila,,ITA,77,3949,2026-03-26T12:45:47.437938313Z,"['Azion', 'Content Delivery Network', 'CookieConsent', 'DAV', 'Font Awesome', 'GZIP Module', 'GoFundMe', 'Google', 'Google Cloud CDN', 'Instagram Follow Button', 'Microdata for Google Shopping', 'PWA', 'Sitelinks Search Box', 'Tailwind CSS', 'UTF-8', 'Vello', 'YouTube']"
haxbymemorialhall.co.uk,Haxby Memorial Hall - In the Heart of the Community,,,62,2060,2026-03-26T11:17:36.783328168Z,"['123-Reg', 'Amazon CloudFront', 'Call to Visit', 'CloudFront', 'Duda', 'GZIP Module', 'GoFundMe', 'Line2', 'Microdata for Google Shopping', 'Nginx', 'PayPal Adaptive Payments', 'PayPal Button', 'PayPal Form', 'QUIC', 'Tailwind CSS', 'Twitter Ads', 'UTF-8']"
thomasgober.com,Daveeinhorn,,GBR,60,599,2026-03-26T08:38:16.000079071Z,"['Alternate Protocol', 'Apache', 'Astra Theme', 'DAV', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'GoFundMe', 'Google Analytics', 'Google Tag Manager', 'NFOrce Internet', 'PHP', 'Premium Addons for Elementor', 'Presto Player', 'Theme In WP', 'UTF-8', 'Vue.js', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'jQuery']"
confessionsofadolphingirl.com,Dolphingirl,,,62,54481,2026-03-26T08:21:18.242241982Z,"['AWS WAF Challenge', 'Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Amazon Associates', 'Amazon Widgets', 'Aruba', 'DAV', 'Express', 'Fireblade', 'GZIP Module', 'GoFundMe', 'Google', 'Google Cloud DNS', 'Google Font API', 'Hello Bar', 'INETu', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'QUIC', 'Squarespace', 'Tailwind CSS', 'UTF-8', 'Vimeo', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'eLand']"
salewestabc.co.uk,Top Boxing Training Classes at Sale West ABC Gym,,GBR,77,18840,2026-03-26T07:22:51.124775043Z,"['GitHub Hosting', 'GoDaddy', 'GoFundMe', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Instagram Follow Button', 'PWA', 'PayPal Adaptive Payments', 'PayPal Button', 'PayPal Form', 'QUIC', 'UTF-8', 'Wangsu', 'Website Tonight', 'YouTube']"
alopecianbeautyco.org,Non Profit Organizations - AlopecianBeautyMixer,,USA,77,37880,2026-03-26T04:35:13.792568222Z,"['501c3 Status Nonprofit', 'AWS WAF Challenge', 'Alternate Protocol', 'Apache', 'ETranslate', 'Eventbrite', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GitHub Hosting', 'GoDaddy', 'GoFundMe', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'InitiativeS', 'Instagram Follow Button', 'PWA', 'UTF-8', 'Vimeo', 'Vimeo CDN', 'Wangsu', 'Website Tonight', 'Yelp Badge', 'YouTube']"
icedhome.com,Indus Community Education Development (ICED),,,60,13448,2026-03-26T04:35:13.791775409Z,"['Alternate Protocol', 'Apache', 'Contento', 'Express', 'GitHub Hosting', 'GoDaddy', 'GoFundMe', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Line2', 'PWA', 'QUIC', 'UTF-8', 'Wangsu', 'Website Tonight']"
