domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
youthforclimaterefugees.org,Youth for Climate Migrants,,BOL,80,104328,2026-05-30T13:24:28.316875643Z,"['Amazon Widgets', 'Aruba', 'Contento', 'Express', 'FormSubmit', 'GZIP Module', 'GoFundMe', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'InitiativeS', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'Newsletter for Wordpress', 'Pico CSS', 'QUIC', 'SiteW', 'Squarespace', 'Twitter Ads', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
educationbusinesspartnership.co.uk,Home - Education Business Partnership,Education Business Partnership,,77,15342,2026-05-30T11:32:15.900987648Z,"['AWS WAF Challenge', 'AccessPress Themes', 'Alternate Protocol', 'Apache', 'Booking Affiliate', 'EmbedPress', 'GZIP Module', 'GoFundMe', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'InitiativeS', 'Instagram Follow Button', 'Microdata for Google Shopping', 'PHP', 'Perl', 'Responsive Data', 'Schema Plugin', 'Slider Revolution', 'Theme In WP', 'Total', 'UTF-8', 'University or College', 'WPBakery', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'jQuery']"
the4ufoundation.com,Miles for MSA Run | The 4U Foundation,4U Foundation,USA,77,15508,2026-05-30T09:11:19.969373269Z,"['AJAX Libraries API', 'AWS WAF Challenge', 'Adult Content', 'Amazon CloudFront', 'CloudFront', 'Duda', 'GZIP Module', 'GoFundMe', 'Google Cloud DNS', 'Microdata for Google Shopping', 'Nginx', 'UTF-8', 'YouTube']"
bernadetterose.com,Bernadette Rose Design,,USA,70,423288,2026-05-30T07:38:33.633228236Z,"['Adobe Experience Manager', 'Amazon CloudFront', 'Aruba', 'Automattic', 'Baidu Cloud', 'Band Camp', 'CDN JS', 'Camp', 'Cisco/Arrowpoint Content Service Switch', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'GZIP Module', 'GoFundMe', 'Google Analytics', 'Hootsuite Badge', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Onyx Internet', 'OpenResty', 'Perl', 'QUIC', 'Salesforce Hosted', 'Twitter Ads', 'UTF-8', 'University or College', 'YouTube', 'eLand', 'jQuery', 'reCAPTCHA']"
amandamena.com,Amanda Mena,,ITA,72,87828,2026-05-30T07:29:41.949888705Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'DAV', 'Express', 'Fastly', 'Fastly CDN', 'Financial Services Guide', 'GZIP Module', 'GoFundMe', 'Google Related Website Sites', 'Gravity', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Subversion', 'Twitter Ads', 'UTF-8', 'University or College', 'Vector Internet Services', 'Wix', 'Wix Media', 'YouTube', 'mlcom']"
rarejul.com,RareJul – Juliet Perri,,GBR,77,1007,2026-05-30T05:44:19.967783487Z,"['Alternate Protocol', 'Amazon S3 CDN', 'Automattic', 'Content Delivery Network', 'EmbedPress', 'GoFundMe', 'Jetpack', 'Jetpack Site Accelerator', 'Nginx', 'Perl', 'Storyblocks', 'Tailwind CSS', 'UTF-8', 'WordPress', 'WordPress Multisite', 'WordPress Stats']"
supporthebrewstonegroes.com,Home | Support Hebrews to Negroes,Support Hebrews to Negroes,,67,4647,2026-05-30T05:10:44.565746013Z,"['Alternate Protocol', 'Astra Theme', 'Contact Form Plugin', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'GiveWP', 'GoFundMe', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'LiteSpeed', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'Pagekit', 'Sitelinks Search Box', 'SmartCrawl', 'Stripe', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'jQuery']"
mozaicoflamenco.com,"Mozaico Flamenco – Celebrate Yourself, Dance Flamenco",,CAN,65,1518,2026-05-30T03:18:35.987786865Z,"['Alternate Protocol', 'Apache', 'DAV', 'EmbedPress', 'Eventbrite', 'Express', 'GZIP Module', 'GoFundMe', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Jetpack', 'Kriesi.at', 'Linktree', 'PHP', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'YouTube', 'eLand', 'jQuery']"
mikeburkel.com,Mike Burkel Dog Training,,USA,75,118413,2026-05-30T02:17:14.932643652Z,"['AWS WAF Challenge', 'Aruba', 'Contento', 'Express', 'GZIP Module', 'GoFundMe', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'Twitter Ads', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
osoo.us,Fundraiser by The Sigma : Help The Sigma Create a Studio Album,,USA,72,154901,2026-05-29T23:29:19.975084421Z,"['501c3 Status Nonprofit', 'AWS WAF Challenge', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Aruba', 'Carpathia Hosting', 'Classy', 'CloudFront', 'Coming Soon Page', 'Content Delivery Network', 'DAV', 'Fireblade', 'GZIP Module', 'Gambling Content', 'GoFundMe', 'Google', 'Google My Business', 'Google Related Website Sites', 'Instagram Follow Button', 'Linktree', 'MemberDev', 'NFOrce Internet', 'Next.js', 'Nginx', 'Perl', 'Pleroma', 'QUIC', 'Share Link', 'SiteW', 'Tailwind CSS', 'Thank You', 'ThreatMetrix', 'Twitter Ads', 'UTF-8', 'Umbler', 'Underscores', 'University or College', 'YouTube', 'eLand', 'reCAPTCHA']"
