domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
lsfcapital.com,"Feel Safe, Be Safe",,IND,72,77657,2026-02-26T14:26:17.699312434Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Cisco/Arrowpoint Content Service Switch', 'Citrix', 'Cloudflare', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Financial Industry Regulatory Authority', 'Fireblade', 'GoDaddy', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Hello Elementor', 'NFOrce Internet', 'PHP', 'Perl', 'Pico CSS', 'PixelYourSite', 'Theme In WP', 'UTF-8', 'University or College', 'Wangsu', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery', 'reCAPTCHA']"
smetosamrat.com,Suresh Mansharamani,,,65,32433,2026-02-26T14:12:43.62583549Z,"['AJAX Libraries API', 'AWS WAF Challenge', 'Adult Content', 'Alternate Protocol', 'Astra Theme', 'Content Delivery Network', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'Fireblade', 'Gambling Content', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'LiteSpeed', 'Microsoft Clarity', 'NFOrce Internet', 'PHP', 'PixelYourSite', 'Popup Maker for Wordpress', 'QUIC', 'Royal Elementor Addons', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'YouTube', 'jQuery']"
swetabioverse.in,Personalised Study Centre – Biology with Ease,,,55,500,2026-02-26T14:12:43.611673104Z,"['Alternate Protocol', 'Astra Theme', 'Click to Chat for WhatsApp', 'Elementor', 'EmbedPress', 'Google Analytics', 'Google Forms', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Investor Relations', 'LiteSpeed', 'NFOrce Internet', 'PHP', 'PixelYourSite', 'QUIC', 'Theme In WP', 'UTF-8', 'WhatsApp Sharing', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'YouTube', 'jQuery']"
galantkitchens.com,Remodel Your Kitchen Today - Galant Kitchens,,USA,82,46766,2026-02-26T13:31:43.015511572Z,"['Alternate Protocol', 'Beaver Builder Lite', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'CoBlocks', 'Content Delivery Network', 'Contento', 'Elementor', 'Embed Any Document', 'EmbedPress', 'Fancybox for WordPress', 'GitHub Hosting', 'GoDaddy', 'Google', 'Google Adsense', 'Google Analytics', 'Google Cloud DNS', 'Google Conversion Tracking', 'Google Font API', 'Google Funding Choices', 'Google Matched Content', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'Max Mega Menu Pro', 'Microdata for Google Shopping', 'PHP', 'Pagekit', 'PixelYourSite', 'Schema Plugin', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'Vimeo', 'Wangsu', 'Website Tonight', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'Yandex Hosting', 'YouTube', 'jQuery']"
woolenart.com,WoolenArt | Unique Handmade Woolen Art & Decor | Handcrafted Beauty & Creativity,Woolen Art,,67,3022,2026-02-26T13:11:09.02396968Z,"['Alternate Protocol', 'Content Delivery Network', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'Hello Elementor', 'LiteSpeed', 'Microdata for Google Shopping', 'Microsoft Clarity', 'NFOrce Internet', 'PHP', 'PixelYourSite', 'QUIC', 'Shipping Rates Calculator', 'Side Cart Woocommerce', 'Sitelinks Search Box', 'UTF-8', 'Variation Swatches for WooCommerce', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooFramework', 'WordPress', 'WordPress Multisite', 'jQuery']"
ummisaroh.com,Home - Ummi Saroh,,,60,759,2026-02-26T13:02:36.429366731Z,"['Alternate Protocol', 'Bulma', 'ElementsKit Elementor', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fastly', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'LiteSpeed', 'Microdata for Google Shopping', 'OneSignal', 'PHP', 'Perl', 'PixelYourSite', 'Schema Plugin', 'Theme In WP', 'UTF-8', 'WPFront Scroll Top', 'WhatsApp Sharing', 'WordPress', 'WordPress Multisite', 'YouTube', 'Zerif Lite', 'jQuery']"
greatlionacademy.com,The Great Lion Academy - Learn English fast in Central London,,GBR,77,480,2026-02-26T13:02:36.381721068Z,"['Alternate Protocol', 'Apache', 'ByteDance', 'EmbedPress', 'GTranslate', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'PHP', 'PixelYourSite', 'ThemeFusion', 'TikTok Conversion Tracking Pixel', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
whteephotography.co.uk,Yorkshire LGBTQ+ Wedding Photographer | West Yorkshire | York | Harrogate | Leeds,,GBR,92,18157,2026-02-26T12:16:08.816089698Z,"['AWS WAF Challenge', 'Alibaba Cloud CDN', 'Alternate Protocol', 'Apture Linking Platform', 'Cloudflare', 'Content Delivery Network', 'DAV', 'Elementor', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'FreeCSSTemplates', 'Google Analytics', 'Google Tag Manager', 'Hello Elementor', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'PixelYourSite', 'Sitelinks Search Box', 'TablePress', 'Theme In WP', 'UTF-8', 'WP Engine', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
pikespeakpomskies.com,Pikes Peak Pomskies – Quality Pomsky Dog Breeder,,,55,8084,2026-02-26T12:03:21.54203915Z,"['Alternate Protocol', 'Apache', 'Baidu Cloud', 'Cloudflare', 'EmbedPress', 'Fireblade', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'IcoMoon', 'Instagram Follow Button', 'Line2', 'Menu Icons by ThemeIsle', 'Nectar Slide Plugin', 'PHP', 'PixelYourSite', 'Popup Maker for Wordpress', 'QUIC', 'Salient', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'WPBakery', 'WPForms', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'YouTube', 'eLand', 'hCaptcha', 'jQuery', 'reCAPTCHA']"
sumiargentinebakery.com,SuMi Argentine Bakery,SuMi Argentine Bakery,USA,92,857,2026-02-26T12:03:21.53021769Z,"['Alternate Protocol', 'Cloudflare', 'Contact Form Plugin', 'Content Delivery Network', 'EmbedPress', 'Facebook Login', 'Facebook Reseller', 'GoDaddy', 'Google Customer Reviews', 'Google My Business', 'Instagram Feed for WordPress', 'Instagram Follow Button', 'Microdata for Google Shopping', 'PHP', 'PixelYourSite', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
nlkubotarentals.ca,Home - NL Kubota - Gander Rentals,,,72,16766,2026-02-26T12:03:21.527729616Z,"['AWS WAF Challenge', 'Alternate Protocol', 'AutoComplete', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'ElementUI', 'EmbedPress', 'Font Awesome', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'PHP', 'PixelYourSite', 'QUIC', 'Shipping Rates Calculator', 'Side Cart Woocommerce', 'Tailwind CSS', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WP Engine', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery', 'jsDelivr']"
6263e142ndpl.com,"6263 E 142ND PL, Thornton, CO 80602 – Home For Sale",,USA,70,8336,2026-02-26T11:32:34.188077069Z,"['Alternate Protocol', 'Calendly', 'Content Delivery Network', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'Google Analytics', 'Google Tag Manager', 'Hello Elementor', 'LiteSpeed', 'Neighborhoods', 'PHP', 'PixelYourSite', 'QUIC', 'RM Education', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
vivacy.ca,Leading Medical Aesthetic Supplier in Canada | VIVACY,,CAN,82,35246,2026-02-26T11:32:34.167113498Z,"['AWS WAF Challenge', 'Adult Content', 'Alternate Protocol', 'Apache', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Complianz', 'DAV', 'Easy Accordio', 'EmbedPress', 'GZIP Module', 'Google', 'Google Analytics', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'Instagram Follow Button', 'Microdata for Google Shopping', 'PHP', 'PixelYourSite', 'Sitelinks Search Box', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'WP Rocket', 'WPML Multilingual', 'Wangsu', 'WordPress', 'WordPress Multisite', 'jQuery', 'reCAPTCHA']"
ooloomstore.com,Ööloom,,,50,7503,2026-02-26T11:32:34.165045034Z,"['Alternate Protocol', 'Apache', 'Autoptimize', 'Cybot', 'EmbedPress', 'Fireblade', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Parcel', 'PixelYourSite', 'Tailwind CSS', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite']"
learning-expeditions-america.com,Learning Expeditions in America - Get Inspired. Foster Innovative Thinking.,Innovation Is Everywhere,KEN,77,23684,2026-02-26T09:24:46.481682417Z,"['AWS WAF Challenge', 'Active Campaign', 'Advisory Board', 'Alternate Protocol', 'Amazon CloudFront', 'Cisco/Arrowpoint Content Service Switch', 'CloudFront', 'Contact Form Plugin', 'ElementUI', 'EmbedPress', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Newsletter for Wordpress', 'PHP', 'PixelYourSite', 'Polylang', 'Slider Revolution', 'Theme In WP', 'Tidio', 'Twitter Ads', 'UTF-8', 'University or College', 'WPBakery', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery', 'reCAPTCHA']"
getstarted.hk,HK Company Formation Services | Company Setup & Register,,CHN,82,35415,2026-02-26T09:17:36.368891102Z,"['AWS WAF Challenge', 'Adult Content', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Apache', 'Better Lead Generation Services', 'CloudFront', 'Content Delivery Network', 'EmbedPress', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fireblade', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Customer Reviews', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'PHP', 'Perl', 'PixelYourSite', 'Polylang', 'QUIC', 'Responsive Data', 'Sassy Social Share', 'Tailwind CSS', 'Theme In WP', 'Total', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
