domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
attorneywaite.com,Kay Ann P. Waite - Orlando Family Law Attorney,,USA,77,35402,2026-02-03T14:13:48.89058547Z,"['Alternate Protocol', 'Contact Form Plugin', 'Content Delivery Network', 'Crisp', 'EmbedPress', 'Express', 'Fireblade', 'Font Awesome', 'Formidable Pro Form', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'OneSignal', 'PHP', 'PixelYourSite', 'Sitelinks Search Box', 'Slider Revolution', 'Sucuri Cloudproxy', 'Tailwind CSS', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WP Statistics', 'Wangsu', 'WordPress', 'WordPress Multisite', 'jQuery']"
growrealquick.com,Home - Grow real Quick,Grow real Quick,IND,77,24530,2026-02-03T14:10:48.892183132Z,"['Alternate Protocol', 'Apache', 'Apture Linking Platform', 'Better Lead Generation Services', 'Calendly', 'Contact Form Plugin', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'GZIP Module', 'GoodFirms', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Header, Footer and Blocks for Elementor', 'Hello Elementor', 'Instagram Follow Button', 'Lazy Load for WordPress', 'Metform Elemento', 'Microdata for Google Shopping', 'On The Map', 'PixelYourSite', 'QUIC', 'Sitelinks Search Box', 'Table Addons for Elementor', 'UTF-8', 'WP Rocket', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite']"
foundationsmovie.com,Foundations – Genesis Apologetics,,,55,25823,2026-02-03T14:10:48.861633662Z,"['AWS WAF Challenge', 'Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Autoptimize', 'CCSI', 'Cloudflare', 'Content Delivery Network', 'EmbedPress', 'Font Awesome', 'Google Analytics', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'IPFS', 'Instagram Follow Button', 'KVH', 'PHP', 'Page scroll to id', 'Perfmatters', 'PixelYourSite', 'Popup Maker for Wordpress', 'QUIC', 'SMC', 'Theme In WP', 'UTF-8', 'University or College', 'WP Engine', 'WPBakery', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'XStore', 'YouTube', 'jQuery']"
ciprianpatrascu.ro,Partener Pentru Succes - Ciprian Patrascu,,,72,4468,2026-02-03T13:25:48.883135725Z,"['Alternate Protocol', 'Calendly', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Funnelytics', 'Google', 'Google Analytics', 'Google Analytics Dashboard for WordPress', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Header, Footer and Blocks for Elementor', 'Hello Elementor', 'LiteSpeed', 'Microdata for Google Shopping', 'MonsterInsights', 'PHP', 'PixelYourSite', 'Post Views Counter', 'QUIC', 'Table Addons for Elementor', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'eLand', 'jQuery']"
sakshyads.site,king khan,,,40,,2026-02-03T13:16:48.882566734Z,"['Alternate Protocol', 'Astra Theme', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'LiteSpeed', 'PHP', 'PixelYourSite', 'QUIC', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'jQuery']"
robertongu.com,Roberto’s Entrepreneur Hub - Roberto's Entrepreneur hub,Roberto's Entrepreneur hub,,67,93593,2026-02-03T12:43:48.867456119Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Astra Theme', 'Better Lead Generation Services', 'Cart.com', 'Content Delivery Network', 'DAV', 'Elementor', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GenerateBlocks', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'LiteSpeed', 'Microdata for Google Shopping', 'PHP', 'PixelYourSite', 'Presto Player', 'QUIC', 'Recart', 'Theme In WP', 'UTF-8', 'Ultimate Addons for Gutenberg', 'WP Live Chat Support', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Stripe Payment Gateway', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'jQuery']"
gleamyglitz.com,Gleamy Glitz | Elegant Jewelry & Accessories,,PAK,77,5355,2026-02-03T12:28:48.875655478Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Elementor', 'EmbedPress', 'GZIP Module', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Instagram Follow Button', 'LiteSpeed', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'PixelYourSite', 'QUIC', 'Shipping Rates Calculator', 'Sitelinks Search Box', 'Slider Revolution', 'Table Addons for Elementor', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite']"
dubairoyalyachts.com,Dubai Royal Yachts,,IND,65,17901,2026-02-03T12:25:48.878855526Z,"['Alternate Protocol', 'Book Direct', 'Cloudflare', 'Content Delivery Network', 'Element Pack Lite', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Font Awesome', 'GoDaddy', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Hello Elementor', 'NFOrce Internet', 'PHP', 'PixelYourSite', 'Premium Addons for Elementor', 'QUIC', 'Theme In WP', 'UTF-8', 'Wangsu', 'WordPress', 'WordPress Multisite', 'jQuery']"
balticstonegroup.com.au,Stonemason Melbourne | Baltic Stonemason Professionals,Baltic Stonemason Professional,AUS,77,6723,2026-02-03T12:22:02.630118161Z,"['Alternate Protocol', 'Call to Visit', 'Column Shortcodes', 'Contact Form Plugin', 'Drag and Drop Multiple File Upload', 'Elementor', 'EmbedPress', 'Fontello', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Customer Reviews', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Nginx', 'Ntent', 'PHP', 'Performance Lab', 'Perl', 'PixelYourSite', 'QUIC', 'Recent Posts Widget With Thumbnails', 'Slider Revolution', 'Thank You', 'Theme In WP', 'TrustIndex', 'UTF-8', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery', 'reCAPTCHA']"
brasurelaw.com,Top Personal Injury Attorney in Edinburg | Brasure Law Firm,,USA,77,60811,2026-02-03T12:19:48.908100771Z,"['3 Products', 'AJAX Libraries API', 'AWS WAF Challenge', 'Alternate Protocol', 'Cloudflare', 'Cloudflare CDN', 'Contact Form Plugin', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Font Awesome', 'GoDaddy', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Header, Footer and Blocks for Elementor', 'Interchange', 'K2F', 'PHP', 'PixelYourSite', 'Post Slider and Carousel', 'QUIC', 'Recent Posts Widget With Thumbnails', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'University or College', 'WPML Multilingual', 'Wangsu', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'YouTube', 'jQuery', 'reCAPTCHA']"
