domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
mysilkee.com,Classic Shop -,,,60,1426,2026-04-10T14:29:20.012747883Z,"['3 Products', 'AWS WAF Challenge', 'Alternate Protocol', 'Automattic', 'Cloudflare', 'Cloudflare CDN', 'Contact Form Plugin', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Express', 'Flatsome', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Header, Footer and Blocks for Elementor', 'IcoMoon', 'Jetpack', 'LiteSpeed', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'PixelYourSite', 'QUIC', 'Shopify', 'Shopify Collabs', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Payments', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'jQuery', 'shadcn ui']"
overheadsportslighting.com.au,Home - Overhead Sports Lighting,Overhead Sports Lighting,AUS,75,2947,2026-04-10T14:22:44.521825119Z,"['Alternate Protocol', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Hello Elementor', 'Microdata for Google Shopping', 'PHP', 'PixelYourSite', 'Table Addons for Elementor', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
rachellavinwellness.com,Home - Rachel Lavin Lifestyle & Wellness,,USA,77,8843,2026-04-10T14:05:19.99934228Z,"['Alternate Protocol', 'Amazon Widgets', 'Baidu Cloud', 'Divi', 'Duoban', 'Elegant Themes', 'EmbedPress', 'Express', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'LiteSpeed', 'Loomly', 'Microdata for Google Shopping', 'MonsterInsights', 'PHP', 'PixelYourSite', 'QUIC', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'Yandex Hosting', 'eLand', 'jQuery']"
thepurplevine.com,Supporting caregivers with guidance and support so they can keep going without burning out.,,,72,109775,2026-04-10T14:03:32.671988201Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Ashe', 'Beaver Builder Lite', 'Calendly', 'Cart.com', 'Cloudflare', 'Cloudflare CDN', 'Contact Form Plugin', 'Content Delivery Network', 'EmbedPress', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'Font Awesome', 'Fontello', 'GoDaddy', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Microdata for Google Shopping', 'MonsterInsights', 'PHP', 'PixelYourSite', 'Theme In WP', 'UTF-8', 'Ultimate Social Media', 'Vine Embed', 'Wangsu', 'Woo Themes', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'jQuery']"
ploughandfleece.co.uk,"Plough and Fleece Pub – HIgh Street, Horningsea, CB25 9JG, 01223 860 795",,,60,307,2026-04-10T14:02:20.013550179Z,"['Alternate Protocol', 'Automattic', 'Complianz', 'EmbedPress', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Jetpack', 'Matomo', 'Matomo Tag Manager', 'Nginx', 'PHP', 'PixelYourSite', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
chambermediahub.digital,Home - Chamber Media,Chamber Media,AUS,72,22973,2026-04-10T14:02:19.978542298Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Automattic', 'BatCache', 'Better Lead Generation Services', 'ClickCease', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Content Delivery Network', 'DAV', 'Elementor', 'ElementsKit Elementor', 'Elfsight', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fastly', 'Google Analytics', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Gravity', 'Hello Elementor', 'IcoMoon', 'Instagram Follow Button', 'JetElements', 'Jetpack', 'Lazy Load for WordPress', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'PixelYourSite', 'Popup Maker for Wordpress', 'QUIC', 'UTF-8', 'VWO Engage', 'Visual Website Optimizer', 'WP Rocket', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'YouTube', 'accessiBe', 'jQuery']"
dermalaser.com.cy,Hair Removal and Beauty treatements,Dermalaser Beauty Lounge,CYP,77,4357,2026-04-10T13:59:19.990256825Z,"['Alternate Protocol', 'Apture Linking Platform', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Fresha', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Hello Elementor', 'Instagram Follow Button', 'LiteSpeed', 'Microdata for Google Shopping', 'NFOrce Internet', 'PixelYourSite', 'QUIC', 'Subversion', 'UTF-8', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
foodmansummit.com,American Food Manufacturing Summit 2026 | American Food Manufacturing Summit,Generis Group,CAN,82,36355,2026-04-10T13:56:20.021543493Z,"['AWS WAF Challenge', 'Alternate Protocol', 'CheryFramework', 'Content Delivery Network', 'Cornerstone', 'DAV', 'EmbedPress', 'Essential Grid', 'Fontello', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Gravity Forms', 'HubSpot Conversations', 'HubSpot WordPress Plugin', 'Hubspot', 'Instagram Follow Button', 'LiteSpeed', 'Microdata for Google Shopping', 'Ntent', 'PHP', 'PixelYourSite', 'Sign In With Google', 'Sucuri Cloudproxy', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery', 'shadcn ui']"
akrivisconsulting.com,AKRIVIS Consulting – AKRIVIS Consulting Is a Brand & Marketing Strategy Consulting Firm,,PHL,65,18241,2026-04-10T13:53:20.016774669Z,"['AWS WAF Challenge', 'Alibaba Cloud CDN', 'Alternate Protocol', 'Blocksy', 'Elementor', 'EmbedPress', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Gravity', 'Gravity Forms', 'HappyAddons', 'PHP', 'PixelYourSite', 'Theme In WP', 'To Top', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
wendyjwoodcock.com,Wendy J. Woodcock – My Author Site,,GBR,77,30758,2026-04-10T13:53:20.015721352Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Cloudflare', 'Content Delivery Network', 'EmbedPress', 'GoDaddy', 'Instagram Follow Button', 'PHP', 'PixelYourSite', 'Theme In WP', 'Twenty Seventeen', 'Twitter Ads', 'UTF-8', 'Wangsu', 'WordPress', 'WordPress Multisite', 'jQuery']"
