domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
bodymindwholeness.com,Home - Body Mind Wholeness,Body Mind Wholeness,,72,60684,2026-03-23T14:12:44.593483034Z,"['Alternate Protocol', 'Amazon', 'Amazon S3 CDN', 'Aruba', 'Automattic', 'Azion', 'Contact Form Plugin', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'Express', 'Facebook Conversion Tracking', 'Facebook Pixel', 'Facebook Tag API', 'Fastly', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Hello Elementor', 'Instagram Follow Button', 'Jetpack', 'MailChimp', 'Microdata for Google Shopping', 'NFOrce Internet', 'Nginx', 'PHP', 'PixelYourSite', 'QUIC', 'SMC', 'Storyblocks', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WooCommerce Checkout', 'WooCommerce Payments', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'YouTube', 'eLand', 'jQuery', 'reCAPTCHA']"
telloway.com,Telloway- Tell your story to the world,Telloway,,57,7671,2026-03-23T13:55:47.516287987Z,"['Alternate Protocol', 'Astra Theme', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Contact Form Plugin', 'ContentViews', 'DAV', 'EmbedPress', 'Fireblade', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Jetpack', 'Microdata for Google Shopping', 'MonsterInsights', 'Otter Blocks', 'PHP', 'PixelYourSite', 'Post Views Counter', 'QUIC', 'Sassy Social Share', 'Shortcodes Ultimate', 'SiteOrigin', 'SiteOrigin Panels', 'Smart Slider 3', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'Vantage', 'Way', 'WordPress', 'WordPress Multisite', 'YouTube', 'eLand', 'jQuery', 'reCAPTCHA']"
hatzidimitriouvirtuallaw.com,Virtual Greek and Cypriot Law Firm Online Legal Services,E. CHATZIDIMITRIOU LLC,USA,92,17726,2026-03-23T13:48:49.841916158Z,"['Akismet', 'Alternate Protocol', 'Apture Linking Platform', 'Aruba', 'Click to Chat for WhatsApp', 'Contact Form Plugin', 'Content Delivery Network', 'DuracellTomi Google Tag Manager for WordPress', 'Elementor', 'EmbedPress', 'Express', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'Hello Elementor', 'Instagram Follow Button', 'Kitco', 'Line2', 'LiteSpeed', 'Microdata for Google Shopping', 'NFOrce Internet', 'Onyx Internet', 'PHP', 'Perl', 'PixelYourSite', 'QUIC', 'Royal Elementor Addons', 'Sign In With Google', 'Site Kit', 'Stripe', 'Theme In WP', 'UTF-8', 'WhatsApp Sharing', 'WordPress', 'WordPress Multisite', 'YouTube', 'eLand', 'jQuery']"
holylocust.com,The Future of Snacking is Biblical! - Holy Locust Biblical Snacks,,,67,3997,2026-03-23T13:48:49.836939545Z,"['Alternate Protocol', 'Apture Linking Platform', 'CoBlocks', 'EmbedPress', 'GoDaddy', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Conversion Tracking', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'LiteSpeed', 'Microdata for Google Shopping', 'PHP', 'PayPal', 'PixelYourSite', 'QUIC', 'Schema Plugin', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'Yahoo Finance Widget', 'YouTube', 'go Theme', 'jQuery']"
natureboxpetemporium.com,Aurora Exotic Pet Store - Nature Box Pet Emporium,,USA,70,30204,2026-03-23T13:48:49.835681902Z,"['Adult Content', 'Alternate Protocol', 'Beaver Builder Lite', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Contento', 'DuracellTomi Google Tag Manager for WordPress', 'EmbedPress', 'Financial Services Guide', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'Instagram Follow Button', 'Max Mega Menu', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Perl', 'PixelYourSite', 'Popup Maker for Wordpress', 'Schema Plugin', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooFramework', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery', 'reCAPTCHA']"
randallmeadowsdental.com,Dentist in Elgin | Dentist Near Me | Dental Office in Elgin,,USA,77,55769,2026-03-23T13:38:50.607615503Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apache', 'Apture Linking Platform', 'CallRail', 'Elementor', 'EmbedPress', 'GZIP Module', 'Google Analytics', 'Google Customer Reviews', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'Hello Elementor', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'Ntent', 'PHP', 'PixelYourSite', 'SMC', 'Table Addons for Elementor', 'TrustIndex', 'UTF-8', 'University or College', 'WP Rocket', 'WordPress', 'WordPress Multisite', 'Yelp Badge', 'reCAPTCHA']"
prequalifyus.com,MortgageRight Novi | Mortgages Done the Right Way,Novi,USA,77,4196,2026-03-23T13:38:50.594909935Z,"['Alternate Protocol', 'Contact Form Plugin', 'Content Delivery Network', 'DAV', 'Elementor', 'EmbedPress', 'Font Awesome', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Microdata for Google Shopping', 'Nationwide Mortgage Licensing System and Registry', 'Nginx', 'PHP', 'PixelYourSite', 'Table Addons for Elementor', 'Theme In WP', 'Twenty Twenty', 'UTF-8', 'WP Engine', 'WordPress', 'WordPress Multisite', 'jQuery']"
workindeadwood.com,Deadwood Citywide Job Fair,Deadwood Chamber of Commerce,,72,1086,2026-03-23T13:20:34.629477945Z,"['AddThis', 'AddThis for Wordpress', 'Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Bulma', 'EmbedPress', 'GZIP Module', 'Gambling Content', 'Google Analytics', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Nginx', 'PixelYourSite', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
thebestofnzflyfishing.com,Home Page for The Best of New Zealand- Luxury Travel,The Best Of New Zealand,,70,55082,2026-03-23T13:20:34.624023213Z,"['Alternate Protocol', 'Automattic', 'BatCache', 'Content Delivery Network', 'DAV', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'Fastly', 'Financial Services Guide', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Header, Footer and Blocks for Elementor', 'Hello Elementor', 'Instagram Follow Button', 'Jetpack', 'Microdata for Google Shopping', 'NFOrce Internet', 'Nginx', 'PHP', 'PixelYourSite', 'SMC', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'jQuery']"
magnifiquevoyages.com,Home - Magnifique Voyage,Magnifique Voyage,NLD,85,17534,2026-03-23T13:20:34.590682878Z,"['3D FlipBook', 'Alternate Protocol', 'Apache', 'Autoptimize', 'EmbedPress', 'GZIP Module', 'Google Adsense', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Funding Choices', 'Google Matched Content', 'Google My Business', 'Google Recommendations AI', 'Google Related Website Sites', 'Google Reseller', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'MonsterInsights', 'PHP', 'PixelYourSite', 'Schema Plugin', 'Theme In WP', 'UTF-8', 'WP Super Cache', 'WPBakery', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'jQuery', 'reCAPTCHA']"
