domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
veloxamed.com,"VeluxaMed – Premium Wellness, Anywhere",,USA,70,18157,2026-02-01T14:22:48.81883219Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Cloudflare', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Instagram Follow Button', 'NFOrce Internet', 'PixelYourSite', 'QUIC', 'UTF-8', 'WP Engine', 'WordPress', 'WordPress Multisite', 'jQuery']"
victorycare.com,Victory Care | In-Home ABA Therapy | Beverly Hills Center Base,,,65,21051,2026-02-01T14:07:48.870063307Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Automattic', 'Bulma', 'CallRail', 'Contact Form Plugin', 'Content Delivery Network', 'Cornerstone', 'EmbedPress', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'PHP', 'PixelYourSite', 'QUIC', 'Sucuri Cloudproxy', 'Tailwind CSS', 'Theme In WP', 'Twenty Seventeen', 'UTF-8', 'WP Fastest Cache', 'WordPress', 'WordPress Multisite', 'jQuery', 'reCAPTCHA']"
carshineclub.ro,"Carshine Club – Servicii profesionale de cosmetica auto, polish caroserie si faruri, curatare si intretinere tapiterii din piele sau textil si full detailing.",,ROU,65,4723,2026-02-01T13:55:48.886306089Z,"['Alternate Protocol', 'Analytify', 'Contact Form Plugin', 'ContentBox', 'Elementor', 'EmbedPress', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'LiteSpeed', 'PHP', 'Pagekit', 'Perl', 'PixelYourSite', 'QUIC', 'Slider Revolution', 'Smush Image Optimization', 'Theme In WP', 'UTF-8', 'WPForms', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery', 'reCAPTCHA']"
time2digital.in,Time2Digital - Performance Marketing Agency & Personal Branding Experts,,,72,2255,2026-02-01T13:37:48.864904836Z,"['Alternate Protocol', 'Calendly', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Google Analytics', 'Google Tag Manager', 'Header, Footer and Blocks for Elementor', 'Hello Elementor', 'LiteSpeed', 'Metform Elemento', 'Microdata for Google Shopping', 'Microsoft Clarity', 'NFOrce Internet', 'PHP', 'PixelYourSite', 'Sitelinks Search Box', 'UTF-8', 'WordPress', 'WordPress Multisite', 'eLand', 'jQuery']"
2sservices.in,Online Financial Services for Startups | GST Registration,,IND,77,1684,2026-02-01T13:31:48.871752166Z,"['AJAX Libraries API', 'Alternate Protocol', 'Bunny Fonts', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Contact Form Plugin', 'Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'Essential Blocks for Gutenberg', 'Google Analytics', 'Google Cloud DNS', 'Google Related Website Sites', 'Google Tag Manager', 'Gutenberg Blocks by Kadence Blocks', 'Instagram Follow Button', 'Kadence WP', 'LiteSpeed', 'Microdata for Google Shopping', 'PHP', 'PixelYourSite', 'QUIC', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WhatsApp Sharing', 'WordPress', 'WordPress Multisite', 'WordPress PopUp', 'YouTube', 'jQuery']"
domx.gr,domx IoT Technologies – Smart Energy for Smarter Buildings – Upgrade Buildings. Maximize Efficiency. Home Energy Management by DOMX,domx IoT Technologies - Smart Energy for Smarter Buildings,GBR,70,36694,2026-02-01T13:16:48.883555874Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Azion', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Turnstile', 'Contact Form Plugin', 'EmbedPress', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GeneratePress Company', 'Google Analytics', 'Google Tag Manager', 'HandL UTM Grabber', 'INETu', 'Instagram Follow Button', 'LiteSpeed', 'Microdata for Google Shopping', 'PHP', 'Perl', 'PixelYourSite', 'Polylang', 'Popup Maker for Wordpress', 'QUIC', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WordPress', 'WordPress Multisite', 'YouTube', 'eLand', 'jQuery']"
mariafrangieh.com,Maria Frangieh Blog - Digital Marketing and Communication,,,67,32836,2026-02-01T13:14:20.218609858Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apture Linking Platform', 'BLR', 'Contact Form Plugin', 'Easy Pie Chart', 'EmbedPress', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Conversion Tracking', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Graphy', 'Instagram Follow Button', 'Investor Relations', 'Jetpack', 'MailChimp for WordPress', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'PixelYourSite', 'QUIC', 'Soledad', 'Tailwind CSS', 'Telegram', 'Theme In WP', 'Tumblr', 'Twitter Ads', 'UTF-8', 'University or College', 'WPBakery', 'WPForms', 'WhatsApp Sharing', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'Yandex Hosting', 'YouTube', 'bbPress', 'eLand', 'jQuery', 'reCAPTCHA']"
graphixlysolutions.com,Graphixly Solutions,,PAK,67,2879,2026-02-01T13:13:48.870246134Z,"['Alternate Protocol', 'Apture Linking Platform', 'Automattic', 'Contact Form Plugin', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Font Awesome', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Jetpack', 'LiteSpeed', 'MailChimp for WordPress', 'NFOrce Internet', 'PHP', 'PixelYourSite', 'QUIC', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'jQuery']"
outboundscripts.com,Done For You Meetings - Cold Email,DFY Meetings - Cold Email Agency,,67,20104,2026-02-01T13:10:48.88401992Z,"['Alternate Protocol', 'Apture Linking Platform', 'Better Lead Generation Services', 'Calendly', 'Cloudflare', 'Clutch', 'Content Delivery Network', 'Custom Twitter Feeds', 'Elementor', 'EmbedPress', 'Font Awesome', 'GoDaddy', 'Header, Footer and Blocks for Elementor', 'Hello Elementor', 'Instagram Follow Button', 'Instantly', 'Microdata for Google Shopping', 'NFOrce Internet', 'Outbound', 'PHP', 'PixelYourSite', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'Vimeo', 'WP Data Access', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
askelandstudio.no,Askeland Studio - Foto - og Videoproduksjon,Askeland Studio,NOR,82,5306,2026-02-01T13:01:48.888776222Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apache', 'Astra Theme', 'Complianz', 'DuracellTomi Google Tag Manager for WordPress', 'Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'PixelYourSite', 'Premium Addons for Elementor', 'QUIC', 'Shapo', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'eLand']"
