domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
deadwoodearls.com,"Deadwood, SD Restaurants | Cadillac Jack's® Gaming Resort",Cadillac Jack's® Gaming Resort,,67,27292,2026-05-15T14:23:19.992924648Z,"['AWS WAF Challenge', 'Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Eber', 'Elementor', 'EmbedPress', 'Gambling Content', 'Genesis Blocks', 'Google', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Microsoft Azure', 'NFOrce Internet', 'PHP', 'Peek', 'PixelYourSite', 'Site Kit', 'UTF-8', 'WP Engine', 'WPForms', 'Webcall', 'WordPress', 'WordPress Multisite', 'aWeber', 'jQuery']"
frontearquitetura.com.br,Fronte Arquitetura,,THA,55,500,2026-05-15T14:15:06.365629234Z,"['Alternate Protocol', 'Ametys', 'Click to Chat for WhatsApp', 'DAV', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'Express', 'Google Analytics', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Hello Elementor', 'Instagram Follow Button', 'LiteSpeed', 'NFOrce Internet', 'PHP', 'PixelYourSite', 'QUIC', 'Royal Elementor Addons', 'Theme In WP', 'UTF-8', 'WhatsApp Sharing', 'WordPress', 'WordPress Multisite', 'jQuery']"
onlynaari.co.in,Complete Care for Women,,,50,8239,2026-05-15T14:02:19.996308061Z,"['Alternate Protocol', 'Astra Theme', 'Content Delivery Network', 'DAV', 'Elementor', 'EmbedPress', 'Fireblade', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'LiteSpeed', 'NFOrce Internet', 'PHP', 'PixelYourSite', 'QUIC', 'QuadLayers', 'Rate my Post', 'Responsive Lightbox', 'Site Kit', 'Smart Slider 3', 'Theme In WP', 'UTF-8', 'Vimeo', 'WP Responsive Menu', 'WhatsApp Sharing', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooLentor', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'YouTube', 'eLand', 'jQuery']"
theafricantulip.com,"The African Tulip Hotel – Boutique Luxury in Arusha, Tanzania",The African Tulip Hotel,KEN,77,37017,2026-05-15T13:56:19.97404944Z,"['AWS WAF Challenge', 'Agoda', 'Alternate Protocol', 'Apache', 'Apture Linking Platform', 'Booking Affiliate', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Turnstile', 'Contact Form Plugin', 'DoubleClick Bid Manager', 'ElementUI', 'EmbedPress', 'Express', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'KAYAK', 'Microdata for Google Shopping', 'Microsoft Clarity', 'On The Map', 'PHP', 'Pagekit', 'PixelYourSite', 'QUIC', 'Sitelinks Search Box', 'Tailwind CSS', 'Thank You', 'Theme In WP', 'Twenty Sixteen', 'UTF-8', 'WP Rocket', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery', 'reCAPTCHA']"
eatitandlikeit.com,home - Eat It & Like It,Eat It & Like It,USA,75,3568,2026-05-15T13:52:49.40985291Z,"['Alternate Protocol', 'Apache', 'Contact Form Plugin', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'FreeCSSTemplates', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Customer Reviews', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'MailChimp for WordPress', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'PixelYourSite', 'QUIC', 'Square', 'Table Addons for Elementor', 'The Events Calendar', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery', 'reCAPTCHA']"
marulagreenbeauty.com,Home - Marula here for the Green Beauty!,Marula here for the Green Beauty!,NGA,75,9150,2026-05-15T13:47:20.011599014Z,"['Alternate Protocol', 'Brevo', 'Contact Form Plugin', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Instagram Follow Button', 'License Buttons', 'LiteSpeed', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'PixelYourSite', 'QUIC', 'TI WooCommerce Wishlist', 'Theme In WP', 'UTF-8', 'Variation Swatches for WooCommerce', 'Vector Internet Services', 'WonderPush', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooFramework', 'Woostify', 'WordPress', 'WordPress Multisite', 'jQuery', 'reCAPTCHA']"
cubex.com.sg,Cubex – Exhibitions and Events,,SGP,70,2991,2026-05-15T13:43:18.372046422Z,"['Alternate Protocol', 'Animate It', 'Apache', 'DAV', 'EmbedPress', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Line2', 'Nectar Slide Plugin', 'PHP', 'PixelYourSite', 'QUIC', 'Salient', 'Steinway', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'WP Super Cache', 'WPBakery', 'WordPress', 'WordPress Multisite', 'Yandex Hosting', 'jQuery']"
digiprolib.in,Homepage - Digi Pro Lib,Digi Pro Lib,,72,10354,2026-05-15T13:38:19.989092797Z,"['Alternate Protocol', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare Web Analytics', 'Customer Reviews for WooCommerce', 'DAV', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Klarna', 'License Buttons', 'Line2', 'LiteSpeed', 'MailChimp for WordPress', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'PixelYourSite', 'QUIC', 'Site Kit', 'Sitelinks Search Box', 'TI WooCommerce Wishlist', 'Theme In WP', 'UTF-8', 'Vector Internet Services', 'WP Rocket', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooFramework', 'WooLentor', 'Woostify', 'WordPress', 'WordPress Multisite', 'jQuery']"
evolveskinrejuvenation.com.au,Front - Evolve Skin + Electrolysis,,AUS,77,34453,2026-05-15T13:26:20.011816886Z,"['AJAX Libraries API', 'Alternate Protocol', 'Amazon', 'Apache', 'Contact Form Plugin', 'Contento', 'Drag and Drop Multiple File Upload', 'EmbedPress', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'IcoMoon', 'Microdata for Google Shopping', 'Muffin Group', 'PHP', 'Perl', 'Phorest', 'PixelYourSite', 'QUIC', 'Slider Revolution', 'Theme In WP', 'UTF-8', 'WPBakery', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'jQuery']"
omyhair.pl,O! MY HAIR!,,POL,65,15661,2026-05-15T12:55:46.926730609Z,"['AJAX Libraries API', 'Apache', 'Consolto', 'EmbedPress', 'Fireblade', 'Font Awesome', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'PHP', 'Photo Gallery for WordPress', 'PixelYourSite', 'Slide Anything', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
