domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
vibvacationrentals.com,Home - Vib Vacation Rentals,Vib Vacation Rentals,ZAF,82,6364,2026-08-07T14:03:03.445129318Z,"['Alibaba Cloud CDN', 'Alternate Protocol', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Elementor', 'Elfsight', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Font Awesome', 'Gambling Content', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Gravity Forms', 'Instagram Follow Button', 'JetElements', 'Microdata for Google Shopping', 'NFOrce Internet', 'Oddle', 'PHP', 'PixelYourSite', 'QUIC', 'Sitelinks Search Box', 'Slider Revolution', 'Table Addons for Elementor', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'Vue.js', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'jQuery']"
darrenrobinson.co.uk,Table Magician | Corporate Event Magician | Wedding Magician,,,82,3033,2026-08-07T13:00:56.717642001Z,"['Adult Content', 'Alternate Protocol', 'Apture Linking Platform', 'Aruba', 'Contact Form Plugin', 'Content Delivery Network', 'EmbedPress', 'Express', 'GitHub Hosting', 'Google Analytics', 'Google Cloud DNS', 'Google Conversion Tracking', 'Google Font API', 'Google Tag Manager', 'Gutenberg Blocks by Kadence Blocks', 'Instagram Follow Button', 'Kadence WP', 'LiteSpeed', 'Microdata for Google Shopping', 'NFOrce Internet', 'Ntent', 'PHP', 'PayPal', 'Perl', 'PixelYourSite', 'Sitelinks Search Box', 'Tawk', 'Theme In WP', 'TrustIndex', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'YouTube', 'eLand', 'jQuery']"
datasolver.com.br,Datasolver Tecnologia,,BRA,70,4354,2026-08-07T13:00:56.706321765Z,"['Alternate Protocol', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Header, Footer and Blocks for Elementor', 'Instagram Follow Button', 'LiteSpeed', 'Ntent', 'PHP', 'Performance Lab', 'PixelYourSite', 'Table Addons for Elementor', 'TrustIndex', 'Twenty Twenty-Three', 'UTF-8', 'WhatsApp Sharing', 'WordPress', 'WordPress Multisite', 'WordPress SEO Structured Data Schema Plugin', 'eLand', 'jQuery']"
badm.org,Children's Discovery Museum - Bay Area Discovery Museum,Bay Area Discovery Museum,USA,72,24663,2026-08-07T12:16:10.728204001Z,"['AWS WAF Challenge', 'Active Campaign', 'Cisco/Arrowpoint Content Service Switch', 'Cloudflare', 'Content Delivery Network', 'DAV', 'ElementUI', 'Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'Essential Blocks for Gutenberg', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Gtranslate for Wordpress', 'Instagram Follow Button', 'Microdata for Google Shopping', 'PHP', 'PixelYourSite', 'Popup Maker for Wordpress', 'Search and Filter Pro', 'Theme In WP', 'UTF-8', 'WP PageNavi', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'eLand', 'jQuery', 'jsDelivr']"
vintageandcollectables.co.uk,Home - Vintage & Collectables Roadshow,Vintage & Collectables Roadshow,,70,1367,2026-08-07T12:02:52.438309963Z,"['Alternate Protocol', 'Apache', 'Apture Linking Platform', 'Cookie Accept', 'Cookie Notice', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'IcoMoon', 'Microdata for Google Shopping', 'PHP', 'PixelYourSite', 'QUIC', 'StatCounter', 'ThemeFusion', 'UTF-8', 'WP Rocket', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
lazurowaterapia.pl,Strona główna - Lazurowa Terapia Lazurowa Terapia,Lazurowa Terapia,POL,77,29802,2026-08-07T11:25:06.869906217Z,"['AJAX Libraries API', 'Alternate Protocol', 'ArvanCloud', 'Contact Form Plugin', 'CookieYes', 'DuracellTomi Google Tag Manager for WordPress', 'Ektron', 'EmbedPress', 'GetResponse', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'LiteSpeed', 'Microdata for Google Shopping', 'PHP', 'PixelYourSite', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery', 'jsDelivr']"
headhunters24.co.uk,Hairdressers in Tooting | Head Hunters | Beauty & Nails,Head Hunters,GBR,77,43620,2026-08-07T10:48:28.666825047Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Contact Form Plugin', 'Contento', 'EU Cookie Law for Wordpress.', 'EmbedPress', 'Fresha', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Customer Reviews', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'LiteSpeed', 'Microdata for Google Shopping', 'Muffin Group', 'Nginx', 'PHP', 'Parallels Plesk Panel', 'PixelYourSite', 'QUIC', 'ResponseTap', 'Slider Revolution', 'Tailwind CSS', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WPBakery', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'jQuery', 'reCAPTCHA']"
nyhorrorshow.com,"New York Horror Show – Scary Movies, Scary People",,USA,65,9300,2026-08-07T10:21:12.295723343Z,"['Alternate Protocol', 'Coming Soon Page', 'Content Delivery Network', 'DC74', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'GZIP Module', 'Gambling Content', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Header, Footer and Blocks for Elementor', 'Hello Elementor', 'Instagram Follow Button', 'Nginx', 'PHP', 'PixelYourSite', 'Premium Addons for Elementor', 'Show.co', 'Table Addons for Elementor', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
passion-secrets.com,Passion Secrets – Ignite Your Passion,,EGY,65,45780,2026-08-07T10:15:08.455537297Z,"['AWS WAF Challenge', 'Adobe Creative Cloud WebFonts', 'Advanced Popups', 'Alternate Protocol', 'Animate It', 'Cloudflare', 'Cloudflare CDN', 'ElementUI', 'Elementor', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Font Awesome', 'Fontello', 'Gambling Content', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'IcoMoon', 'Instagram Follow Button', 'KVH', 'Line2', 'NFOrce Internet', 'PHP', 'PixelYourSite', 'QUIC', 'TI WooCommerce Wishlist', 'Theme In WP', 'UTF-8', 'Variation Swatches for WooCommerce', 'Vector Internet Services', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'eLand', 'jQuery']"
aquafloatcville.com,"AquaFloat of Charlottesville, VA","AquaFloat of Charlottesville, Virginia",,62,2298,2026-08-07T10:01:29.261955812Z,"['Alternate Protocol', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fraud Blocker', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Kalium', 'Microdata for Google Shopping', 'Microsoft Clarity', 'Nginx', 'PHP', 'PixelYourSite', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WPBakery', 'WordPress', 'WordPress Multisite', 'jQuery']"
