domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
bodo.ee,Eritellimusel köögimööbel ja büroomööbel Tallinnas | bodo.ee,bodo.ee,EST,92,52756,2026-02-27T12:09:49.189119782Z,"['Alternate Protocol', 'Autoptimize', 'Complianz', 'DAV', 'EmbedPress', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Graphy', 'IcoMoon', 'Instagram Follow Button', 'LiteSpeed', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'SMC', 'Theme In WP', 'UTF-8', 'WP Featherlight', 'WPBakery', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'jQuery', 'reCAPTCHA']"
oasisrooftops.co.uk,Home | Oasis Rooftops | Green Roofs | Living Roofs,Oasis Rooftops Limited,JAM,82,2852,2026-02-27T12:09:49.188229212Z,"['Alternate Protocol', 'Apture Linking Platform', 'Complianz', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'GZIP Module', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'Hello Elementor', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'Nginx', 'PHP', 'QUIC', 'Sitelinks Search Box', 'SmartCrawl', 'Theme In WP', 'UTF-8', 'WP Rocket', 'WordPress', 'WordPress Multisite', 'jQuery']"
cnkscaffoldingltd.co.uk,Home - CNK Scaffolding Ltd,,,67,955,2026-02-27T12:09:49.188001469Z,"['Alternate Protocol', 'Apache', 'Click to Chat for WhatsApp', 'Complianz', 'Content Delivery Network', 'EmbedPress', 'Font Awesome', 'GZIP Module', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'PHP', 'Thank You', 'ThemeFusion', 'UTF-8', 'WP Rocket', 'WordPress', 'WordPress Multisite', 'jQuery']"
princessfoundationnj.org,PRINCESS Foundation – 501(c)(3)non-profit organization that provides mentoring and empowerment programs for high school females in New Jersey.,,,70,17244,2026-02-27T12:09:49.188706481Z,"['3D FlipBook', '501c3 Status Nonprofit', 'Alternate Protocol', 'Cloudflare', 'Contact Form Plugin', 'Content Delivery Network', 'EmbedPress', 'Express', 'GoDaddy', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'InitiativeS', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'Schema Plugin', 'Slider Revolution', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'University or College', 'WPBakery', 'Wangsu', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'eLand', 'jQuery']"
pawiz.co.uk,PA Wiz | Physician Associate Question Bank and Revision Platform,PA Wiz,,82,4071,2026-02-27T12:09:49.188124894Z,"['Alternate Protocol', 'Apache', 'Astra Theme', 'CoBlocks', 'Coming Soon Page', 'Content Delivery Network', 'Element Pack Lite', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'GoDaddy', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Header, Footer and Blocks for Elementor', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'Paid Memberships Pro', 'QUIC', 'Quiz Maker', 'The Post Grid', 'Theme In WP', 'UTF-8', 'University or College', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'YouTube', 'jQuery']"
crownroyalbarber.com,"Barber Shop New York, NY - Hair Salon NYC - Crown Royal Barbershop",Crown Royal Barbershop,USA,82,49,2026-02-27T12:09:49.188419668Z,"['Alternate Protocol', 'Apache', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Contact Form Plugin', 'EmbedPress', 'Fresha', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'Tailwind CSS', 'Thank You', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'Yelp Badge', 'jQuery']"
gmdmastics.co.uk,GMD Mastics | Professional Sealant Application,CMS dev site,GBR,77,2002,2026-02-27T12:09:49.187582938Z,"['Alternate Protocol', 'Apture Linking Platform', 'Content Delivery Network', 'Cookie Accept', 'Cookie Notice', 'Elementor', 'EmbedPress', 'Font Awesome', 'GZIP Module', 'Hello Elementor', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'Nginx', 'PHP', 'QUIC', 'Sitelinks Search Box', 'SmartCrawl', 'Theme In WP', 'UTF-8', 'WP Rocket', 'WordPress', 'WordPress Multisite', 'jQuery']"
tranng.com,Tran Nguyen,,,55,5203,2026-02-27T12:09:49.187115775Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Astra Theme', 'Content Delivery Network', 'EmbedPress', 'Endis', 'Google Cloud DNS', 'Google Font API', 'LiteSpeed', 'PHP', 'QUIC', 'Theme In WP', 'UTF-8', 'Ultimate Addons for Gutenberg', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts']"
pwsferryterminals.com,Prince William Sound Ferry Terminals | Environmental Assessment,,,70,21534,2026-02-27T12:09:49.187460604Z,"['Alternate Protocol', 'Baidu Cloud', 'Cloudflare', 'Content Delivery Network', 'DAV', 'Divi', 'Duoban', 'Elegant Themes', 'EmbedPress', 'Express', 'GoDaddy', 'Google Analytics', 'Google Cloud DNS', 'Google Custom Search', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Loomly', 'PHP', 'QUIC', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'Wangsu', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'Yandex Hosting', 'YouTube', 'jQuery']"
castingvault.eu,CV - Casting Vault,,SWE,65,32779,2026-02-27T12:09:49.185043265Z,"['Apache', 'Drata', 'Facebook Login', 'Facebook Reseller', 'Fireblade', 'Font Awesome', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'PHP', 'Perl', 'Tailwind CSS', 'UTF-8', 'Vimeo', 'jsDelivr']"
