domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
jvpartners.vn,JV&PARTNERS,,,50,401,2026-02-08T12:13:04.957610951Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Contact Form Plugin', 'Elementor', 'EmbedPress', 'Font Awesome', 'FreeCSSTemplates', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'LiteSpeed', 'PHP', 'QUIC', 'Slider Revolution', 'Theme In WP', 'UTF-8', 'University or College', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'jQuery']"
hubsiteprinting.com,"Hubsite Printing – From Concept to Creation, We Print It Right.",,,55,503,2026-02-08T12:13:04.956259796Z,"['Alternate Protocol', 'Apache', 'Contact Form Plugin', 'Easy Pie Chart', 'Elementor', 'EmbedPress', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'NFOrce Internet', 'PHP', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'University or College', 'WordPress', 'WordPress Multisite', 'jQuery', 'reCAPTCHA']"
theguesthouseeast.co.uk,Bed and Breakfast & Self Catering Guesthouse Eastbourne,,GBR,82,1875,2026-02-08T12:13:04.956743986Z,"['AJAX Libraries API', 'Alternate Protocol', 'Apache', 'Automattic', 'Book Direct', 'Contact Form Plugin', 'Debian', 'EmbedPress', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Related Website Sites', 'IcoMoon', 'Jetpack', 'Microdata for Google Shopping', 'PHP', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'jQuery']"
elitefastweightloss.com,Elite Fast Medical Weight Loss | HCG Diet in Aventura & Miami,,USA,82,662,2026-02-08T12:13:04.955410707Z,"['Alternate Protocol', 'CleanTalk Spam Protect', 'Contact Form Plugin', 'Content Delivery Network', 'EmbedPress', 'Font Awesome', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'LiteSpeed', 'Microdata for Google Shopping', 'OSS CDN', 'PHP', 'QUIC', 'Theme In WP', 'ThemeFusion', 'Twitter Ads', 'UTF-8', 'WP jQuery Lightbox', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
acililkyardim.com.tr,Acil ve İlkyardım Eğitim Merkezi,,TUR,72,40,2026-02-08T12:13:04.955224057Z,"['Bulma', 'DAV', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'PHP', 'QUIC', 'UTF-8']"
dopeboyz.de,Dopeboyz – Barbershop,,DEU,77,837,2026-02-08T12:13:04.95598326Z,"['Apache', 'EmbedPress', 'EmbedSocial', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'MonsterInsights', 'PHP', 'PayPal Adaptive Payments', 'PayPal Button', 'PayPal Form', 'QUIC', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
dmserv.pl,DM Service – Dariusz Reinholz,,,50,162,2026-02-08T12:13:04.95534568Z,"['Alternate Protocol', 'Astra Theme', 'Cloudflare', 'Elementor', 'EmbedPress', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'LiteSpeed', 'PHP', 'QUIC', 'Theme In WP', 'UTF-8', 'WPForms', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'jQuery']"
metroacupuncture.com,"Metro Acupuncture – IVF Support, Pain Relief & Headache Treatment in Sandy Springs / Atlanta",,USA,82,91484,2026-02-08T12:13:04.954450832Z,"['AWS WAF Challenge', 'AdRoll', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Bulma', 'Content Delivery Network', 'DAV', 'EmbedPress', 'Essential Blocks for Gutenberg', 'Fastly', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'KVH', 'Lazy Load for WordPress', 'Microdata for Google Shopping', 'PHP', 'SMC', 'Theme In WP', 'UTF-8', 'Uncode', 'University or College', 'WP Rocket', 'WPBakery', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'YouTube', 'uPress']"
operatrade.com.eg,Opera Trade Egypt | Just another WordPress site,,EGY,65,16737,2026-02-08T12:13:04.954804444Z,"['All in One SEO Pack', 'Alternate Protocol', 'Apache', 'Column Shortcodes', 'Contact Form Plugin', 'EmbedPress', 'Ethy', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google Tag Manager', 'Meta Slider for WordPress', 'PHP', 'Rackspace Cloud Servers', 'SiteW', 'Theme In WP', 'UTF-8', 'UberMenu', 'WPBakery', 'WordPress', 'WordPress Multisite', 'jQuery']"
ideaelc.ae,Early Learning Centre In Dubai - IDEA ELC,,,67,17498,2026-02-08T12:13:04.953921985Z,"['AWS WAF Challenge', 'Alternate Protocol', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Contact Form Plugin', 'EmbedPress', 'Fancybox for WordPress', 'FreeCSSTemplates', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Nginx', 'Oddle', 'PHP', 'Pico CSS', 'TablePress', 'Theme In WP', 'UTF-8', 'University or College', 'WPBakery', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery', 'jsDelivr', 'reCAPTCHA']"
amiplaw.info,Amip Law P C,,CAN,60,422,2026-02-08T12:13:04.95350047Z,"['Alternate Protocol', 'Apache', 'Apture Linking Platform', 'Creative Mail by Constant Contact', 'EmbedPress', 'Express', 'GZIP Module', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Instagram Follow Button', 'Jetpack', 'PHP', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'Unsplash', 'WebsiteBuilder', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'YouTube', 'jQuery']"
fairstartfoundation.com,Fairstart Foundation | Help children save the world,,DNK,70,32944,2026-02-08T12:13:04.953352637Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apache', 'Cloudflare', 'Cloudflare CDN', 'Divi', 'Elegant Themes', 'EmbedPress', 'Fireblade', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Newsletter for Wordpress', 'PHP', 'QUIC', 'Theme In WP', 'UTF-8', 'WPML Multilingual', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
airproof.ca,Airproof Mechanical Ltd. – Air Balancing testing and commissioning,Airproof Mechanical Ltd.,CAN,77,2549,2026-02-08T12:13:04.953682805Z,"['Alternate Protocol', 'Apache', 'Contact Form Plugin', 'Ekko Theme', 'EmbedPress', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Gravity Forms', 'IcoMoon', 'Microdata for Google Shopping', 'PHP', 'Pagekit', 'Perl', 'Slider Revolution', 'Smush Image Optimization', 'Theme In WP', 'UTF-8', 'WPBakery', 'WPForms', 'Woo Themes', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'jQuery', 'reCAPTCHA']"
jobelleskin.com.my,"Jobelle Skin Solution – Your Skin, Our Expertise.",,MYS,65,24141,2026-02-08T12:13:04.952074912Z,"['3 Products', 'Alternate Protocol', 'AutomateWoo', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Flatsome', 'GZIP Module', 'Google', 'Google Cloud CDN', 'IcoMoon', 'Instagram Follow Button', 'LiteSpeed', 'M247', 'Ntent', 'PHP', 'QUIC', 'Table Addons for Elementor', 'TrustIndex', 'UTF-8', 'WhatsApp Sharing', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'jQuery']"
navjeevanayurveda.in,Navjeevan Chikitsalay,,PHL,65,17851,2026-02-08T12:13:04.952791191Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Cloudflare', 'Cloudflare CDN', 'Contact Form Plugin', 'Elementor', 'EmbedPress', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'Font Awesome', 'FreeCSSTemplates', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Instagram Follow Button', 'Lazy Load for WordPress', 'Nginx', 'PHP', 'Pleroma', 'QUIC', 'Slider Revolution', 'Theme In WP', 'UTF-8', 'Ultimate Social Media', 'University or College', 'WordPress', 'WordPress Multisite', 'jQuery']"
nontoxicnonprofits.com,Home - Healthy Nonprofit Culture | Nontoxic Nonprofits,Nontoxic Nonprofits,USA,82,32795,2026-02-08T12:13:04.95104458Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Animate It', 'Cloudflare', 'Cloudflare CDN', 'Contact Form Plugin', 'Content Delivery Network', 'DuracellTomi Google Tag Manager for WordPress', 'Elementor', 'EmbedPress', 'Fontello', 'GoDaddy', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'RM Education', 'Slider Revolution', 'Theme In WP', 'UTF-8', 'Vector Internet Services', 'WordPress', 'WordPress Multisite', 'eLand', 'jQuery']"
italiaconcierge.com,Italia Concierge: Private Concierge Services in Italy,Italia Concierge,ITA,67,21679,2026-02-08T12:13:04.951255298Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'Google', 'Google Analytics', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Hello Elementor', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Microsoft Clarity', 'MonsterInsights', 'NFOrce Internet', 'NitroPack', 'PHP', 'Polylang', 'Sitelinks Search Box', 'Table Addons for Elementor', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery', 'reCAPTCHA']"
aghatapalmsriad.com,Aghatapalmsriad | Riad des palmiers in Essaouira,,,65,15297,2026-02-08T12:13:04.951562541Z,"['Alternate Protocol', 'Booking Affiliate', 'Content Delivery Network', 'Divi', 'Elegant Themes', 'Fireblade', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'PHP', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'jQuery']"
