domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
prarchitecture.co.uk,.::PR Architecture,,NGA,62,17700,2026-02-19T12:14:57.000219943Z,"['Apache', 'ETranslate', 'GTranslate', 'Google My Business', 'PHP', 'UTF-8', 'Wangsu', 'jQuery']"
lawontherunway.com,Law on the Runway | Legal Counsel for Fashion Creatives + Entrepreneurs,,VEN,87,30935,2026-02-19T12:14:57.000007142Z,"['Alternate Protocol', 'Cisco/Arrowpoint Content Service Switch', 'Cloudflare', 'Coming Soon Page', 'Contact Form Plugin', 'Content Delivery Network', 'Contento', 'EmbedPress', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'Instagram Follow Button', 'LayerSlider Responsive', 'MailChimp for WordPress', 'Microdata for Google Shopping', 'Muffin Group', 'PHP', 'Pleroma', 'QUIC', 'Slider Revolution', 'Subversion', 'Tailwind CSS', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WPBakery', 'Way', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'jQuery']"
vitahealthclinic.com.au,Home - Vitahealth Clinic,The Vita Drip Australia,AUS,70,128,2026-02-19T12:14:56.998895688Z,"['Alternate Protocol', 'DuracellTomi Google Tag Manager for WordPress', 'EmbedPress', 'Express', 'Google Analytics', 'Google Tag Manager', 'LiteSpeed', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'Sitelinks Search Box', 'UTF-8', 'Woo Themes', 'WooCommerce Payments', 'WordPress', 'WordPress Multisite']"
ntwaliadvocates.com,Ntwali advocates – We Offer Expert Legal Advice,,UGA,75,20420,2026-02-19T12:14:56.998751021Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Astra Theme', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'Google', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'HappyAddons', 'Header, Footer and Blocks for Elementor', 'Jetpack', 'LiteSpeed', 'NFOrce Internet', 'PHP', 'Popup Maker for Wordpress', 'QUIC', 'Site Kit', 'Theme In WP', 'To Top', 'UTF-8', 'University or College', 'WPForms', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'WordPress Stats', 'jQuery']"
jrtoursandtravels.co.in,JR Tours and Travels,,IND,72,39,2026-02-19T12:14:56.994142942Z,"['Apache', 'Apture Linking Platform', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Instagram Follow Button', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'Slider Revolution', 'UTF-8', 'WhatsApp Sharing']"
dimitragrolliou.gr,Δήμητρα Γρόλλιου - Δικηγόρος | Εργατολόγος | Θεσσαλονίκη,Δήμητρα Γρόλλιου,,55,15263,2026-02-19T12:14:56.994590196Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Elementor', 'EmbedPress', 'GZIP Module', 'Google', 'Google Cloud CDN', 'Lazy Load for WordPress', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Parallels Plesk Panel', 'QUIC', 'Qi Addons For Elementor', 'SMC', 'Table Addons for Elementor', 'UTF-8', 'WP Accessibility', 'WP Rocket', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'jQuery']"
globalwatercenter.co,Global Water Center,,USA,77,20409,2026-02-19T12:14:56.991572884Z,"['Akismet', 'Alternate Protocol', 'Apture Linking Platform', 'Aruba', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Divi', 'Elegant Themes', 'EmbedPress', 'Fireblade', 'Fundraise Up', 'Givelively', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'Gtranslate for Wordpress', 'IcoMoon', 'InitiativeS', 'Instagram Follow Button', 'Lazy Load for WordPress', 'Microdata for Google Shopping', 'PHP', 'Popup Maker for Wordpress', 'Search and Filter Pro', 'Sentry', 'Tailwind CSS', 'Thank You', 'Theme In WP', 'UTF-8', 'WP Rocket', 'Wistia', 'Woo Themes', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'eLand', 'jQuery', 'jsDelivr']"
dhaanspharma.com,D-haans Pharma (Pvt) Ltd,,BRA,70,47775,2026-02-19T12:14:56.989975969Z,"['AWS WAF Challenge', 'Adult Content', 'Alternate Protocol', 'Apache', 'Cloudflare', 'Cloudflare CDN', 'Ektron', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'FreeCSSTemplates', 'Gambling Content', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Krypt Technologies', 'PHP', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
thedfit.com,Home - D'Fit,D'Fit,IND,72,3473,2026-02-19T12:14:56.989324348Z,"['Alternate Protocol', 'Angular', 'Astra Theme', 'DAV', 'EmbedPress', 'GenerateBlocks', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Jetpack', 'Lazy Load for WordPress', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'Shiprocket', 'Smart Slider 3', 'UTF-8', 'Ultimate Addons for Gutenberg', 'University or College', 'WhatsApp Sharing', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'eLand', 'jsDelivr']"
shipwlgroup.com,World Logistics Group – Flexible Shipping Solutions For All Your Shipping Needs,,,55,8434,2026-02-19T12:14:56.989835737Z,"['Alternate Protocol', 'Aruba', 'Better Lead Generation Services', 'Bulma', 'Content Delivery Network', 'EmbedPress', 'Express', 'Fireblade', 'Flexible Shipping', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'IcoMoon', 'NFOrce Internet', 'PHP', 'QUIC', 'Slider Revolution', 'Sucuri Cloudproxy', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'WPBakery', 'WordPress', 'WordPress Multisite', 'eLand', 'jQuery', 'reCAPTCHA']"
