domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
hhgtimecapsule.com,Hambledon History Group Time Capsule Project,Hambledon History Group,,67,24654,2026-06-23T12:08:19.974543457Z,"['Alternate Protocol', 'Apache', 'Apture Linking Platform', 'Astra Theme', 'AutoComplete', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Contact Form Plugin', 'Drag and Drop Multiple File Upload', 'EmbedPress', 'GZIP Module', 'GenerateBlocks', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Hive.co', 'Instagram Follow Button', 'KVH', 'LiteSpeed', 'Microdata for Google Shopping', 'PHP', 'Parallels Plesk Panel', 'Site Kit', 'Theme In WP', 'UTF-8', 'Ultimate Addons for Gutenberg', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'YouTube', 'jQuery']"
andrewsandcompany.net,Home - Andrews & Company,Andrews &amp; Company,ZAF,75,2058,2026-06-23T11:59:19.971834484Z,"['Adult Content', 'Alternate Protocol', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Hello Elementor', 'Jeg Elementor Kit', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'Perl', 'QUIC', 'Sucuri Cloudproxy', 'Table Addons for Elementor', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
thecheerfulmind.com,Empowerment | Coaching | Entertain | The Cheerful Mind,,,72,45960,2026-06-23T11:50:19.968586253Z,"['Alternate Protocol', 'Beaver Builder Lite', 'Cloudflare', 'CoBlocks', 'Content Delivery Network', 'Contento', 'EmbedPress', 'GoDaddy', 'Google', 'Google Cloud DNS', 'Google Font API', 'Gravity Forms', 'Instagram Follow Button', 'Microdata for Google Shopping', 'PHP', 'Pagekit', 'Schema Plugin', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'Wangsu', 'Website Tonight', 'WordPress', 'WordPress Multisite', 'Yandex Hosting', 'YouTube', 'jQuery']"
type1productions.com,type1productions.com,,,30,,2026-06-23T11:44:19.968735105Z,"['Alternate Protocol', 'Astra Theme', 'EmbedPress', 'Ntent', 'PHP', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts']"
vendavolt.com,VendaVolt Home Page – Vending Company,,,60,144,2026-06-23T11:44:19.968960384Z,"['Alternate Protocol', 'Contact Form Plugin', 'DAV', 'EmbedPress', 'GZIP Module', 'Nginx', 'PHP', 'Parallels Plesk Panel', 'Twenty Twenty-Four', 'UTF-8', 'WordPress', 'WordPress Multisite', 'YouTube']"
instrument-sip.ru,Unishop2 - универсальный шаблон для OpenCart 3,,,52,60,2026-06-23T11:44:19.968463255Z,"['ADFOX', 'GZIP Module', 'Nginx', 'PHP', 'QUIC', 'UTF-8', 'Yandex Hosting']"
westchestertechnology.com,Home - westchestertechnology.com,,,67,20618,2026-06-23T11:41:19.970324135Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'EmbedPress', 'Fireblade', 'Font Awesome', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Gravity', 'Gravity Forms', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Nginx', 'Ntent', 'PHP', 'Popup Maker for Wordpress', 'QUIC', 'Sitelinks Search Box', 'Slider Revolution', 'TeamViewer', 'ThemeFusion', 'TrustIndex', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery', 'reCAPTCHA']"
nuwansurfschool.com,Home - Nuwan Surf School,,LKA,77,25246,2026-06-23T11:38:19.970761196Z,"['Alpine.js', 'Alternate Protocol', 'Astra Theme', 'Contact Form Plugin', 'Content Delivery Network', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google No Site Links Search', 'Google Related Website Sites', 'Header, Footer and Blocks for Elementor', 'Instagram Follow Button', 'LiteSpeed', 'M247', 'Microdata for Google Shopping', 'NFOrce Internet', 'Ntent', 'PHP', 'Premium Addons for Elementor', 'QUIC', 'Slider Revolution', 'Sticky Header Effects for Elementor', 'Table Addons for Elementor', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'jQuery']"
bygstory.com,Bygstory – Bringing Ideas to Life,,IND,65,977,2026-06-23T11:35:19.969116866Z,"['Alternate Protocol', 'Contact Form Plugin', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'FastClick', 'IcoMoon', 'Instagram Follow Button', 'LiteSpeed', 'PHP', 'Theme In WP', 'UTF-8', 'Vimeo', 'WPBakery', 'WordPress', 'WordPress Multisite', 'YouTube', 'eLand', 'jQuery']"
louis-philippebarrette.com,Louis-Philippe Barrette,,CAN,72,20531,2026-06-23T11:35:19.968917526Z,"['Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Apture Linking Platform', 'Fireblade', 'Font Awesome', 'GZIP Module', 'GetResponse', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'NFOrce Internet', 'New Relic', 'Nginx', 'PHP', 'Subversion', 'UTF-8']"
