domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
wrm.net.au,Workplace Rehabilitation Provider | Workplace Rehabilitation Management,WRM,AUS,82,19889,2026-03-05T12:10:46.227834264Z,"['AWS WAF Challenge', 'Alternate Protocol', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Contact Form Plugin', 'Content Delivery Network', 'EmbedPress', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'InitiativeS', 'Instagram Follow Button', 'LinkedIn Insights', 'LinkedIn Pixel', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'Schema Plugin', 'Theme In WP', 'UTF-8', 'WP Engine', 'WP PageNavi', 'WordPress', 'WordPress Multisite', 'jQuery', 'reCAPTCHA']"
annabrookscounselling.co.uk,Anna Brooks Counselling in Wokingham | Online Counsellor in Berkshire,,CAN,77,41328,2026-03-05T12:10:46.225823257Z,"['AJAX Libraries API', 'AWS WAF Challenge', 'Alternate Protocol', 'Bunny Fonts', 'Cloudflare', 'Cloudflare CDN', 'EmbedPress', 'Financial Services Guide', 'Google Cloud DNS', 'Google My Business', 'KVH', 'LiteSpeed', 'PHP', 'Subversion', 'Theme In WP', 'Twenty Twenty', 'UTF-8', 'Vector Internet Services', 'WP Statistics', 'WordPress', 'WordPress Multisite', 'jQuery', 'reCAPTCHA']"
murchisongroup.co.nz,Home - Murchison Group,Murchison Group,NZL,72,2093,2026-03-05T12:10:46.224723212Z,"['Alternate Protocol', 'Contact Form Plugin', 'Content Delivery Network', 'Dante Theme', 'Easy Pie Chart', 'EmbedPress', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Gravity Forms', 'IcoMoon', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'QUIC', 'ShareThis', 'Slider Revolution', 'Theme In WP', 'UTF-8', 'WP Engine', 'Woo Themes', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'bbPress', 'jQuery']"
villagechurchnorthbrook.com,Home | Village Church of Northbrook,Village Church of Northbrook,,82,17165,2026-03-05T12:10:46.224804043Z,"['AWS WAF Challenge', 'Alternate Protocol', 'CheryFramework', 'Cloudflare', 'Constant Contact', 'Content Delivery Network', 'Cornerstone', 'EmbedPress', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Gravity Forms', 'Instagram Follow Button', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'Slider Revolution', 'Theme In WP', 'UTF-8', 'WP Engine', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'YouTube', 'eLand', 'jQuery']"
foodbanknega.org,Home - Food Bank of Northeast Georgia,,USA,85,25166,2026-03-05T12:10:46.222281587Z,"['501c3 Status Nonprofit', 'AJAX Libraries API', 'AWS WAF Challenge', 'Alternate Protocol', 'Autoptimize', 'Classy', 'Cloudflare', 'Content Delivery Network', 'EmbedPress', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Gtranslate for Wordpress', 'Instagram Follow Button', 'Max Mega Menu', 'Max Mega Menu Pro', 'Microdata for Google Shopping', 'PHP', 'Page scroll to id', 'SVG Support', 'The Events Calendar', 'Theme In WP', 'UTF-8', 'WP Engine', 'Walmart', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
datastreamiot.com,DataStream IoT - Any Sensor • Any Industry • Anywhere,,,62,45867,2026-03-05T12:10:46.222408316Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Contact Form Plugin', 'Contento', 'EmbedPress', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'IcoMoon', 'Line2', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Page scroll to id', 'QUIC', 'Slider Revolution', 'Theme In WP', 'UTF-8', 'Vector Internet Services', 'Woo Themes', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'jQuery']"
vngmcytl.ac.in,"Shri Vasantrao Naik Government Medical College Yavatmal, SVNGMCYTL, Government Hospital Yavatmal.",,IND,77,122616,2026-03-05T12:10:46.222977624Z,"['Gambling Content', 'Google My Business', 'Linktree', 'Oracle Cloud', 'PHP', 'Salesforce Experience Cloud', 'Subversion', 'Telegram', 'UTF-8', 'University or College', 'WordPress', 'about.me', 'jQuery', 'mssg.me']"
jasonmspeaks.com,"Jason Maraschiello | Keynote Speaker on Prosperity, Leadership & Team Culture",,CAN,82,3413,2026-03-05T12:10:46.222488688Z,"['Alternate Protocol', 'Beaver Builder Lite', 'Content Delivery Network', 'EmbedPress', 'Express', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Line2', 'LiteSpeed', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'QUIC.cloud', 'Schema Plugin', 'Sitelinks Search Box', 'UTF-8', 'University or College', 'WordPress', 'WordPress Multisite', 'YouTube']"
himaq.mx,HIMAQ - Mantenimiento y Servicio,,,50,63,2026-03-05T12:10:46.21987912Z,"['Apache', 'BootstrapMade', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'PHP', 'UTF-8', 'YouTube']"
everydayherova.org,Virginia Volunteer Workforce Solutions | Virginia Volunteer Workforce Solutions,Virginia Volunteer Workforce Solutions,,62,11565,2026-03-05T12:10:46.219812169Z,"['Alternate Protocol', 'BLR', 'Contact Form Plugin', 'Content Delivery Network', 'EmbedPress', 'Google Analytics', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Sitelinks Search Box', 'SmartCrawl', 'The Events Calendar', 'Theme In WP', 'ThemeFusion', 'Tumblr', 'UTF-8', 'WP Engine', 'WP jQuery Lightbox', 'WhatsApp Sharing', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
alchemyfusion.com,AI Decision Intelligence for Advertising | Alchemy Arc™,,,67,57248,2026-03-05T12:10:46.217333738Z,"['Alternate Protocol', 'Cloudflare', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'GoDaddy', 'Google Analytics', 'Google Tag Manager', 'Hello Elementor', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'ON24', 'PHP', 'Sitelinks Search Box', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'Wangsu', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
neoxcreative.com,"HOME - Web Design & Development | Consulting Services Group | Better People, Better Websites",,,72,1996,2026-03-05T12:10:46.214223526Z,"['Alternate Protocol', 'Astra Theme', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Contact Form Plugin', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Instagram Follow Button', 'LiteSpeed', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'Pagekit', 'Premium Addons for Elementor', 'QUIC', 'Smush Image Optimization', 'Table Addons for Elementor', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'YouTube', 'jQuery']"
biblicaltarot.com,The Official Biblical Tarot Deck - Biblical Tarot,Biblical Tarot,,50,3,2026-03-05T12:10:46.213466767Z,"['Alternate Protocol', 'Content Delivery Network', 'EmbedPress', 'Google Adsense', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Funding Choices', 'Google Matched Content', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'Instagram Follow Button', 'Kitco', 'LiteSpeed', 'Microdata for Google Shopping', 'PHP', 'Photo Gallery for WordPress', 'Site Kit', 'Twenty Twenty-Four', 'UTF-8', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
sahasoftsolutions.com,Saha Soft Solutions,,,45,3,2026-03-05T12:10:46.212414393Z,"['BootstrapMade', 'Google Cloud DNS', 'Google Font API', 'PHP', 'Pixabay', 'Tailwind CSS', 'jQuery']"
chicaholicfashion.com,Home - Chic-A-holic Fashion,Chicaholic Fashion,,72,2067,2026-03-05T12:10:46.211264162Z,"['Alternate Protocol', 'Contact Form Plugin', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Express', 'FreeCSSTemplates', 'GTranslate', 'Google Cloud DNS', 'Google Customer Reviews', 'Google Font API', 'Google My Business', 'Header, Footer and Blocks for Elementor', 'LiteSpeed', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'QUIC', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'jQuery']"
bearcreekspirits.com,Home - Bear Creek Spirits & Wine,,USA,75,3788,2026-03-05T12:10:46.211465925Z,"['Alternate Protocol', 'Content Delivery Network', 'EmbedPress', 'Font Awesome', 'Google', 'Google Cloud DNS', 'Google Font API', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Theme In WP', 'UTF-8', 'WP Engine', 'WordPress', 'WordPress Multisite', 'jQuery']"
matterbrotherselectric.com,Commercial & Residential Electricians in NJ | Matter Brothers,Matter Brothers Electric Contractors,USA,77,1901,2026-03-05T12:10:46.208312909Z,"['Alternate Protocol', 'Content Delivery Network', 'EmbedPress', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'Jupiter', 'LayerSlider Responsive', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Slider Revolution', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WP Engine', 'WPBakery', 'WordPress', 'WordPress Multisite', 'jQuery']"
element1hq.com,Expert Regulatory & Compliance Solutions | H2 Compliance,,IRL,87,30299,2026-03-05T12:10:46.2070182Z,"['501c3 Status Nonprofit', 'AWS WAF Challenge', 'Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Amazon', 'Apache', 'Autoptimize', 'Content Delivery Network', 'CoreUI', 'Corporate Governance and Regulatory Compliance', 'Cybot', 'DoubleClick Bid Manager', 'EmbedPress', 'Express', 'Facebook Reseller', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google My Business', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'Lazy Load for WordPress', 'MailChimp', 'Microdata for Google Shopping', 'PHP', 'Pleroma', 'SalesViewer', 'Stripe', 'Subversion', 'Tailwind CSS', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'Vector Internet Services', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery', 'jsDelivr']"
rosenbergdentalgroup.com,Rosenberg Dental Group - Rosenberg Dentist - Orthodontist Rosenberg,Rosenberg Dental Group,,57,1570,2026-03-05T12:10:46.207757884Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'EWWW Image Optimizer', 'Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'Ethy', 'GZIP Module', 'Google', 'Google Maps', 'Google My Business', 'Gtranslate for Wordpress', 'Jetpack', 'Microdata for Google Shopping', 'NFOrce Internet', 'Nginx', 'OceanWP', 'PHP', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'WP Mobile Menu', 'WPForms', 'Woo Themes', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
drsabincoaching.com.np,Dr Sabin Coaching Institute | Home,,NPL,77,19108,2026-03-05T12:10:46.206460831Z,"['AWS WAF Challenge', 'Apache', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'ElementUI', 'Facebook CDN', 'Fancybox for WordPress', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'IcoMoon', 'Instagram Follow Button', 'PHP', 'QUIC', 'Tailwind CSS', 'Tawk', 'UTF-8', 'YouTube', 'jsDelivr', 'reCAPTCHA']"
missionridgerehab.com,Mission Ridge Rehabilitation & Nursing Center,,HUN,82,4978,2026-03-05T12:10:46.205307535Z,"['Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Blog Designer Pack', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Cookie Accept', 'Cookie Notice', 'Divi', 'Elegant Themes', 'EmbedPress', 'Express', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Max Mega Menu', 'Max Mega Menu Pro', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Theme In WP', 'TranslatePress', 'UTF-8', 'University or College', 'WP Engine', 'WPForms', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'jQuery']"
growtomarketsuccess.com,Home - Grow-To-Market-Success,,GBR,77,40571,2026-03-05T12:10:46.205771294Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Baidu Cloud', 'Blocksy', 'Cloudflare', 'Cloudflare CDN', 'EmbedPress', 'Google', 'Google Adsense', 'Google Analytics', 'Google Funding Choices', 'Google Matched Content', 'Google My Business', 'Google Related Website Sites', 'Google Reseller', 'Google Tag Manager', 'HubSpot Conversations', 'HubSpot WordPress Plugin', 'Hubspot', 'InitiativeS', 'Microdata for Google Shopping', 'PHP', 'Site Kit', 'Sitelinks Search Box', 'Stackable Page Builder Gutenberg Blocks', 'Theme In WP', 'UTF-8', 'Unsplash', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
wandaprint.com,About MAXBURST | Digital Agency for B2B & Manufacturing,MAXBURST Inc.,USA,77,41754,2026-03-05T12:10:46.204636134Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apache', 'Apture Linking Platform', 'Better Lead Generation Services', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Clutch', 'Community', 'Dun and BradStreet', 'EmbedPress', 'Font Awesome', 'GZIP Module', 'GoodFirms', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Lazy Load for WordPress', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Rush', 'Shopify', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Vector Internet Services', 'WP Responsive Menu', 'WP Rocket', 'WordPress', 'WordPress Multisite', 'Yelp Badge', 'Zendesk Embeddables', 'accessiBe']"
superhumangolfer.com,Home - Super Human Golfer,,,55,,2026-03-05T12:10:46.203349849Z,"['Adult Content', 'Alternate Protocol', 'Content Delivery Network', 'EmbedPress', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
memaeducationfoundation.org,Home - Mema Education Foundation,Mema Education Foundation,NGA,82,17332,2026-03-05T12:10:46.202284936Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Astra Theme', 'Content Delivery Network', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'Gravity', 'Gravity Forms', 'HappyAddons', 'Header, Footer and Blocks for Elementor', 'LiteSpeed', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'Prime Slide for Elementor', 'QUIC', 'Theme In WP', 'To Top', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'jQuery']"
impactafrica.org,Home - Impact Africa,Impact Africa,ZAF,70,125312,2026-03-05T12:10:46.20156459Z,"['501c3 Status Nonprofit', 'Alternate Protocol', 'Content Delivery Network', 'DuracellTomi Google Tag Manager for WordPress', 'Easy Fancybox', 'Elegant Themes', 'EmbedPress', 'Fancybox for WordPress', 'Font Awesome', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Jetpack', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Popup Maker for Wordpress', 'Responsive Lightbox', 'Salesforce Experience Cloud', 'Soliloquy for WordPress', 'Thank You', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'Vimeo', 'WP Engine', 'WP Rocket', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery', 'jQuery Pin It Button for Images']"
skeeledglobal.sbs,RDM Capital - Big Think Capital,,USA,65,23225,2026-03-05T12:10:46.20170345Z,"['ActiveProspect', 'Alternate Protocol', 'Amazon Cognito', 'Amazon WAF Blocked', 'Apache', 'Apture Linking Platform', 'Elementor', 'EmbedPress', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'Gtranslate for Wordpress', 'Hello Elementor', 'Instagram Follow Button', 'Lazy Load for WordPress', 'Medium', 'NFOrce Internet', 'PHP', 'Premium Addons for Elementor', 'RM Education', 'Reddit Conversion Tracking', 'Search and Filter Pro', 'Silverlight', 'Site Kit', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Ubuntu', 'WP Rocket', 'WordPress', 'WordPress Multisite', 'reCAPTCHA']"
