domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
artifactsservices.com,"Artifact Services - Art Conservation, Restoration, Insurance Claims",Artifact Services,USA,77,20466,2026-04-13T12:14:20.024878209Z,"['Alternate Protocol', 'Content Delivery Network', 'Divi', 'Elegant Themes', 'EmbedPress', 'GoDaddy', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'LiteSpeed', 'Microdata for Google Shopping', 'PHP', 'Pinterest Conversion Tracking', 'Sucuri Cloudproxy', 'Theme In WP', 'UTF-8', 'WPFront Scroll Top', 'Wangsu', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'jQuery', 'reCAPTCHA']"
clearmind-therapy.co.uk,New Home Page - Clearmind Therapy,,,60,849,2026-04-13T12:14:20.024158284Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apache', 'CDN JS', 'Calendly', 'Cloudflare', 'Cloudflare CDN', 'Divi', 'Elegant Themes', 'EmbedPress', 'Free Call', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Instagram Follow Button', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'ScoreApp', 'Theme In WP', 'UTF-8', 'WP Fastest Cache', 'WhatsApp Sharing', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery', 'reCAPTCHA']"
jilotlimited.com,Education Consultancy & Travel Expert - Jilot Limited,Jilot Limited,NGA,82,2807,2026-04-13T12:14:20.022494159Z,"['Alternate Protocol', 'Astra Theme', 'Content Delivery Network', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Instagram Follow Button', 'LiteSpeed', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'QUIC', 'Slider Revolution', 'Table Addons for Elementor', 'Theme In WP', 'UTF-8', 'University or College', 'WhatsApp Sharing', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'YouTube', 'eLand', 'jQuery']"
gasevoias.gr,ΓΑΣ ΕΥΒΟΙΑΣ – Ρυθμική Γυμναστική,,,50,10,2026-04-13T12:14:20.022680379Z,"['Advanced iFrame', 'Alternate Protocol', 'Contact Form Plugin', 'EmbedPress', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Nginx', 'PHP', 'QUIC', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'W3 Total Cache', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'jQuery']"
nichollsrewards26-27.co.uk,Welcome | Nicholls Rewards 2026/27,Nicholls Rewards 21-22,SYC,75,917,2026-04-13T12:14:20.022417704Z,"['Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Apache', 'Bulma', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'EmbedPress', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'IcoMoon', 'Microdata for Google Shopping', 'PHP', 'Schema Plugin', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery', 'jsDelivr']"
ljbbuilding.com.au,"Home Renovation - Bathroom, Kitchen & Laundry Renovation - LJB Building",My Blog,AUS,77,31055,2026-04-13T12:14:20.021832743Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Better Lead Generation Services', 'Bunny Fonts', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'Fireblade', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'Hello Elementor', 'LiteSpeed', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'Sitelinks Search Box', 'Table Addons for Elementor', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WhatsApp Sharing', 'WordPress', 'WordPress Multisite', 'WordPress PopUp', 'jQuery']"
mmjbiopharmalabs.com,"Home - MMJ BioPharma Labs, Inc","MMJ BioPharma Labs, Inc",,65,1253,2026-04-13T12:14:20.020139033Z,"['Alternate Protocol', 'Astra Theme', 'Beaver Builder Lite', 'Cloudflare', 'Content Delivery Network', 'EmbedPress', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Microdata for Google Shopping', 'PHP', 'Slider Revolution', 'Theme In WP', 'UTF-8', 'WP Fastest Cache', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts']"
hidew.it,Homepage,,ITA,60,217,2026-04-13T12:14:20.019223525Z,"['Azion', 'FreeCSSTemplates', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Iubenda', 'Nginx', 'PHP', 'Parallels Plesk Panel', 'YouTube']"
a-1tents.com,A-1 Tents,,USA,70,1136,2026-04-13T12:14:20.017976568Z,"['3 Products', 'Alternate Protocol', 'Content Delivery Network', 'EmbedPress', 'Express', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'Microdata for Google Shopping', 'PHP', 'Sucuri Cloudproxy', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'jQuery']"
busterboxfood.com,BusterBox Food,,,57,11539,2026-04-13T12:14:20.014126551Z,"['Active Campaign', 'Apache', 'Bulma', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Hello Bar', 'Instagram Follow Button', 'PHP', 'Subbly', 'The Fresh', 'Twitter Ads', 'UTF-8', 'Zendesk Embeddables', 'eLand']"
