domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
smglifecare.com,Satwik Mediequip Global – Just another WordPress site,,IND,65,1610,2026-05-20T12:14:20.020246777Z,"['Adult Content', 'Alternate Protocol', 'Apache', 'Contact Form Plugin', 'EmbedPress', 'NFOrce Internet', 'PHP', 'QUIC', 'Slider Revolution', 'Theme In WP', 'ThemeFusion', 'UTF-8', 'WP jQuery Lightbox', 'WordPress', 'WordPress Multisite', 'jQuery']"
stanica-ravno.com,Stanica Ravno – Hotel – Restaurant – Wine bar,,BIH,60,181,2026-05-20T12:14:20.019530388Z,"['AJAX Libraries API', 'Alternate Protocol', 'Amazon Widgets', 'Automattic', 'Contact Form Plugin', 'EmbedPress', 'Google Cloud DNS', 'IcoMoon', 'Jetpack', 'Jetpack Site Accelerator', 'LiteSpeed', 'PHP', 'QUIC', 'Theme In WP', 'ThemeFusion', 'UTF-8', 'W3 Total Cache', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'jQuery']"
nashvilleelitelacrosse.com,Tennessee Dogs - Mad Dog Lax Lacrosse Club,,USA,75,49259,2026-05-20T12:14:20.019860475Z,"['34SP.com', 'AWS WAF Challenge', 'Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Beaver Builder Lite', 'Cloudflare', 'Coming Soon Page', 'Content Delivery Network', 'Contento', 'Ditty News Ticker', 'Elementor', 'EmbedPress', 'FreeCSSTemplates', 'Gambling Content', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Forms', 'Google My Business', 'Google Tag Manager', 'Harbor', 'Instagram Follow Button', 'LeagueApps', 'Max Mega Menu', 'Max Mega Menu Pro', 'Microdata for Google Shopping', 'NitroPack', 'PHP', 'Pagekit', 'Schema Plugin', 'TablePress', 'Theme In WP', 'UTF-8', 'University or College', 'WP Engine', 'WordPress', 'WordPress Multisite', 'jQuery']"
dion-mcpherson.com,Adventures with the Family Mac – The Story of an Average Family of Four Living in Central Oregon,,GBR,65,15622,2026-05-20T12:14:20.018265263Z,"['AWS WAF Challenge', 'Adult Content', 'Alternate Protocol', 'Apache', 'Automattic', 'DAV', 'EmbedPress', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Jetpack', 'Lazy Load for WordPress', 'PHP', 'QUIC', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite']"
fuse-caribbean.site,HOME - FUSE Caribbean,FUSE Caribbean,,65,548,2026-05-20T12:14:20.015784067Z,"['Alternate Protocol', 'Elementor', 'EmbedPress', 'Hello Elementor', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Parallels Plesk Panel', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
krystal1051fm.com,Krystal 105.1 FM | Con Clase!,,VEN,77,1367,2026-05-20T12:14:20.014781497Z,"['BootstrapMade', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'Imgix', 'Instagram API', 'Instagram Follow Button', 'LiteSpeed', 'PHP', 'QUIC', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'jQuery', 'shadcn ui']"
kilfinaneenvironmental.com,HOME | Kilfinane Environmental,,USA,65,15130,2026-05-20T12:14:20.013514038Z,"['Amazon CloudFront', 'Apache', 'CloudFront', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fireblade', 'Foundation', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Gravity', 'Interchange', 'LinkedIn Insights', 'LinkedIn Pixel', 'PHP', 'QUIC', 'RapidWeaver', 'UTF-8', 'University or College', 'YouTube', 'shadcn ui']"
beverlyhillsrejuvenation.com,Beverly Hills Rejuvenation Center | Med Spa | 22 US Locations,Beverly Hills Rejuvenation Center,USA,77,47450,2026-05-20T12:14:20.01255864Z,"['AWS WAF Challenge', 'Alternate Protocol', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Elfsight', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Font Awesome', 'Genesis Blocks', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'HMDG', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Nocodelytics', 'PHP', 'Poptin', 'Popup Maker for Wordpress', 'Rate my Post', 'Site Kit', 'Store Locator WordPress', 'Theme In WP', 'Twenty Twenty-One', 'Twitter Ads', 'UTF-8', 'Vector Internet Services', 'WP Engine', 'WP Responsive Menu', 'WordPress', 'WordPress Multisite', 'YouTube', 'accessiBe', 'jQuery', 'jsDelivr']"
cellsiontech.com,Cellsion Technologies – Translational Research,,,55,263,2026-05-20T12:14:20.012870219Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apache', 'Cloudflare', 'Cloudflare CDN', 'EmbedPress', 'FreeCSSTemplates', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Lazy Load for WordPress', 'PHP', 'SiteW', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
trucleanplus.uk,TruClean+ Window Cleaning & Exterior Cleaning in Manchester,Truclean Plus,GBR,82,4062,2026-05-20T12:14:20.010306187Z,"['Alternate Protocol', 'Astra Theme', 'Better Lead Generation Services', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Line2', 'LiteSpeed', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'QUIC.cloud', 'Table Addons for Elementor', 'TrustIndex', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
sternzeichenschmuck-direkt.de,Sternzeichenschmuck Direkt,,DEU,70,297,2026-05-20T12:14:20.009194673Z,"['Alternate Protocol', 'Apache', 'Ashe', 'Contact Form Plugin', 'EmbedPress', 'Express', 'Font Awesome', 'Fontello', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'PHP', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'jQuery']"
kennysinclayton.com,Home -,Kenny's Country Store,,62,20241,2026-05-20T12:14:20.00932501Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apache', 'Astra Theme', 'Automattic', 'Cloudflare', 'Cloudflare CDN', 'Creative Mail by Constant Contact', 'Elementor', 'EmbedPress', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Jetpack', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'WordPress Stats', 'jQuery']"
20101greenbriardr.com,"20101 Greenbriar Dr, Los Angeles, CA 91356 | Hako Foto",,USA,72,4420,2026-05-20T12:14:20.008795453Z,"['Aryeo', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Digital Ocean Spaces', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Microdata for Google Shopping', 'PHP', 'PWA', 'Pleroma', 'Tailwind CSS', 'UTF-8', 'jsDelivr', 'reCAPTCHA', 'shadcn ui']"
daemsgroup.com,Daems Group,Daems Group,BEL,65,25280,2026-05-20T12:14:20.007102493Z,"['Alternate Protocol', 'Apture Linking Platform', 'Cookie Accept', 'Cookie Notice', 'DuracellTomi Google Tag Manager for WordPress', 'Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'Facebook Reseller', 'GZIP Module', 'Google', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'HappyAddons', 'Hello Elementor', 'HubSpot WordPress Plugin', 'Hubspot', 'Jeg Elementor Kit', 'Microdata for Google Shopping', 'NFOrce Internet', 'Nginx', 'PHP', 'PixelYourSite', 'Sticky Header Effects for Elementor', 'Theme In WP', 'To Top', 'UTF-8', 'WP Rocket', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery', 'reCAPTCHA']"
visionforwardqs.com,Home - visionforwardqs.com,,SAU,75,2670,2026-05-20T12:14:20.006932867Z,"['Alternate Protocol', 'CleanTalk Spam Protect', 'Contact Form Plugin', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'LiteSpeed', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'QUIC', 'Telegram', 'Thank You', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WooFramework', 'WordPress', 'WordPress Multisite', 'XTemos Studio', 'jQuery']"
