domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
buybenefitairships.com,Benefit Airship Affordable Health & Wellness Plans Nationwide,Benefit Airship,,67,113736,2026-02-04T21:16:48.864101974Z,"['AWS WAF Challenge', 'Airship CRM', 'Amazon', 'Amazon CloudFront', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Calendly', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'DC74', 'Google Analytics', 'Google Calendar', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Klaviyo', 'Microdata for Google Shopping', 'PageFly', 'QUIC', 'RM Education', 'Shopify', 'Tailwind CSS', 'TrackingMore', 'UTF-8', 'University or College', 'hCaptcha', 'reCAPTCHA']"
flight23.cn,"Sneakers, Apparel & More | Foot Locker",,,62,580706,2026-01-28T17:10:43.44243984Z,"['Adobe Marketing Cloud', 'Adult Content', 'Airship CRM', 'Alternate Protocol', 'Amazon WAF Blocked', 'App Store', 'Apple Pay JS', 'Bazaarvoice', 'Coming Soon Page', 'Content Delivery Network', 'Content Square', 'Contento', 'CoreUI', 'Crobox', 'DAV', 'DNN Software', 'DemDex', 'Express', 'Fastly', 'Fireblade', 'GZIP Module', 'Giropay', 'Google My Business', 'Google Play', 'IcoMoon', 'Instagram Follow Button', 'Line2', 'Nginx', 'Oddle', 'PWA', 'Parcel', 'Perl', 'QUIC', 'Queue It', 'Radix UI', 'Shipping Rates Calculator', 'Sitelinks Search Box', 'Smart App Banner', 'Source Defense', 'Tailwind CSS', 'Thank You', 'Twitter Ads', 'UTF-8', 'Yottaa', 'YouTube', 'eLand', 'shadcn ui']"
birminghamonrails.com,"Birmingham On Rails 2020 | Birmingham, AL | January 31, 2020",,USA,72,83200,2026-01-28T08:14:25.660035533Z,"['Airship CRM', 'Cloudflare', 'Content Delivery Network', 'Corporate Governance and Regulatory Compliance', 'DAV', 'RM Education', 'Tailwind CSS', 'Typeform', 'UTF-8', 'shadcn ui']"
tonya360.com,Tonya White | Wealth & Wellness Strategist,,USA,77,147712,2026-01-27T03:17:38.874119729Z,"['AJAX Libraries API', 'Airship CRM', 'Amazon WAF Blocked', 'Aruba', 'ElementUI', 'Fireblade', 'Google Cloud DNS', 'Google My Business', 'HighLevel', 'Mouseflow', 'Nginx', 'QUIC', 'SMC', 'Seflow Italy', 'Sharebutton Fonts', 'Tailwind CSS', 'UTF-8', 'University or College', 'Vimeo', 'YouTube', 'eLand', 'jQuery', 'jsDelivr', 'reCAPTCHA']"
jazzwithoutboundaries.com,KMHD,,USA,65,132291,2026-01-22T09:49:43.432383463Z,"['Airship CRM', 'Akamai Global Host', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon S3 CDN', 'Amazon Widgets', 'Automattic', 'Chartbeat', 'CloudFront', 'Content Delivery Network', 'DAV', 'Express', 'Facebook Reseller', 'FreeCSSTemplates', 'GZIP Module', 'GitHub Hosting', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'K2F', 'Microdata for Google Shopping', 'Neighborhoods', 'OpenResty', 'QUIC', 'Quantcast Direct', 'Storyblocks', 'Tailwind CSS', 'Trustarc Cookie Consent', 'UTF-8', 'University or College', 'VWO Engage', 'Visual Website Optimizer', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'eLand']"
footlocker.pl,The Heart of Sneakers | Foot Locker Poland,,,57,217856,2026-01-14T09:49:43.431247677Z,"['Adobe Marketing Cloud', 'Adult Content', 'Airship CRM', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apple Pay JS', 'Bazaarvoice', 'Coming Soon Page', 'Content Delivery Network', 'Content Square', 'Contento', 'CoreUI', 'Crobox', 'DAV', 'DNN Software', 'DemDex', 'Express', 'Fastly', 'Fireblade', 'GZIP Module', 'Giropay', 'IcoMoon', 'Instagram Follow Button', 'Line2', 'Nginx', 'Oddle', 'PWA', 'Parcel', 'Perl', 'QUIC', 'Queue It', 'Radix UI', 'SMC', 'Shipping Rates Calculator', 'Sitelinks Search Box', 'Source Defense', 'Tailwind CSS', 'Thank You', 'UTF-8', 'eLand', 'shadcn ui']"
tsetalent.ai,The Search Experience | Top-Rated Sales and Marketing Recruiter in San Francisco,"The Search Experience, Inc.",AUS,82,434291,2026-01-04T03:04:46.031486022Z,"['AWS WAF Challenge', 'Airship CRM', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apollo IO', 'Apture Linking Platform', 'Builder', 'Cisco/Arrowpoint Content Service Switch', 'Commerce Layer', 'Content Delivery Network', 'DAV', 'DC74', 'EightFold Logic', 'Engage', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'Gusto', 'Instagram Follow Button', 'K2F', 'MRI Software', 'Marsello', 'Microdata for Google Shopping', 'MoEngage', 'NFOrce Internet', 'POWr', 'PWA', 'Perl', 'QUIC', 'SMC', 'SiteW', 'Subversion', 'UTF-8', 'Vector Internet Services', 'WP Booking Calendar', 'WhatFix', 'Wix', 'Wix Media', 'eLand', 'mlcom']"
kathleenlynn.com,Kathleen Lynn,,USA,67,229600,2025-12-28T15:51:50.575565059Z,"['501c3 Status Nonprofit', 'Adult Content', 'Airship CRM', 'Amazon Associates Affiliate Shop', 'Amazon WAF Blocked', 'Apple Auto Link Maker', 'Apture Linking Platform', 'Content Delivery Network', 'ContentBox', 'Contento', 'Criteo', 'Express', 'Fastly', 'Fastly CDN', 'Fireblade', 'GZIP Module', 'Google My Business', 'Google Play', 'Google Recommendations AI', 'Gravity', 'Instagram Follow Button', 'Nginx', 'OpenX Direct', 'Prebid', 'PubMatic Direct', 'Pubmatic', 'QUIC', 'Sapper', 'Smart App Banner', 'Sourcepoint', 'Taboola Direct', 'Taboola Reseller', 'Tealium', 'Twitter Ads', 'UTF-8', 'YouTube']"
codyrobert.com,Cody Robert Baker / Full Stack Engineer | Cody Robert Baker,,,55,26803,2025-12-28T02:55:38.311903723Z,"['Airship CRM', 'Carta', 'Content Delivery Network', 'Fastly', 'GZIP Module', 'GitHub Hosting', 'GoGrid', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Okta', 'UTF-8']"
spaceairship.com,SpaceAirShip.com is for sale,,USA,77,104320,2025-12-26T08:16:38.315524168Z,"['AI Log', 'Airship CRM', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Fastly', 'Fireblade', 'GZIP Module', 'GetResponse', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Tag Manager', 'Gravity', 'Intercom', 'Microdata for Google Shopping', 'New Relic', 'OpenResty', 'Tailwind CSS', 'UTF-8', 'shadcn ui']"
