domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
shipandprint.com,SHIPANDPRINT.COM | Yardley PA shipping store,,GBR,65,1215,2026-05-30T14:18:33.109572964Z,"['Alternate Protocol', 'Apache', 'Better Lead Generation Services', 'Bulma', 'Contact Form Plugin', 'DHL Parcel', 'EmbedPress', 'Express', 'FedEx', 'Font Awesome', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'IcoMoon', 'Instagram Feed for WordPress', 'Instagram Follow Button', 'PHP', 'QUIC', 'Slider Revolution', 'Theme In WP', 'UPS', 'USPS', 'UTF-8', 'WPBakery', 'WordPress', 'WordPress Multisite', 'jQuery']"
koshersupplements.ai,Kosher Supplements & Premium Vitamins Online,KosherSupplements.com,USA,77,69976,2026-05-30T09:26:19.975137497Z,"['Alternate Protocol', 'Apture Linking Platform', 'Brevo', 'CDN JS', 'Cisco/Arrowpoint Content Service Switch', 'Cloudflare', 'Cloudflare CDN', 'Cloudinary', 'Customer Reviews for WooCommerce', 'DAV', 'DHL Parcel', 'Elementor', 'EmbedPress', 'Ethy', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Line2', 'LiteSpeed', 'LoftLoader', 'MailChimp', 'Max Mega Menu', 'Max Mega Menu Pro', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'Perl', 'QUIC', 'SMC', 'Telegram', 'Theme In WP', 'Trustpilot Reviews for WordPress', 'Twitter Ads', 'UPS', 'UTF-8', 'Vercel', 'WonderPush', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooFramework', 'WordPress', 'WordPress Multisite', 'XTemos Studio', 'eLand', 'jQuery', 'jsDelivr', 'reCAPTCHA']"
kungacargo.com.ve,Kunga Cargo C.A. | Courier Nacional e Internacional,,VEN,70,20608,2026-05-30T09:20:29.988634108Z,"['Apache', 'Cisco/Arrowpoint Content Service Switch', 'DHL Parcel', 'Fancybox for WordPress', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'Instagram Follow Button', 'License Buttons', 'PHP', 'QUIC', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Wangsu']"
shipwidelogistics.online,Ship Wide Logistics Delivery Company | Fast & Reliable Shipping,,USA,82,540,2026-05-29T19:14:42.520909266Z,"['CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'DHL Parcel', 'FedEx', 'Next.js', 'QUIC', 'Tailwind CSS', 'UPS', 'UTF-8', 'Vercel', 'shadcn ui']"
rockstarmailboxes.com,Postal Unlimited®,Postal Unlimited®,USA,75,21112,2026-05-29T16:21:52.442587108Z,"['Amazon', 'DHL Parcel', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'FedEx', 'GoDaddy', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'PWA', 'UPS', 'USPS', 'UTF-8', 'Wangsu', 'Website Tonight']"
bravers.store,Kpop Album Wholesale for Businesses | Bulk order & B2B Sales – KPOPHERO WHOLESALE,,PRK,77,21404,2026-05-29T07:30:06.865778674Z,"['3 Products', 'Amazon', 'Amazon CloudFront', 'Apture Linking Platform', 'Aruba', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'DC74', 'DHL Parcel', 'FedEx', 'IcoMoon', 'Microdata for Google Shopping', 'PWA', 'Parcel', 'Perl', 'Pico CSS', 'QUIC', 'RM Education', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'Shopify Plus', 'UTF-8', 'eLand', 'hCaptcha', 'reCAPTCHA']"
x-boutique.shop,x-boutique – x-boutique webshop,,NOR,70,528,2026-05-28T20:36:13.244903222Z,"['Alternate Protocol', 'Contact Form Plugin', 'DHL Parcel', 'EmbedPress', 'Express', 'GZIP Module', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Parallels Plesk Panel', 'Sitelinks Search Box', 'Storefront', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Stripe Payment Gateway', 'WordPress', 'WordPress Multisite', 'jQuery']"
igidubai.com,IGI,,JPN,60,7839,2026-05-28T16:05:18.159259997Z,"['Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'DHL Parcel', 'Fireblade', 'Font Awesome', 'HostGator', 'Microsoft Azure', 'Parallels Plesk Panel', 'QUIC', 'Tailwind CSS', 'UTF-8', 'Visual Studio', 'jQuery']"
oceancoastelectric.com,Ocean Coast Electric | Commercial & Industrial Electrical Contractor in New Jersey,Ocean Coast Electric,USA,77,15340,2026-05-26T23:42:32.547126332Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Content Delivery Network', 'DHL Parcel', 'Google Maps', 'Google My Business', 'Microdata for Google Shopping', 'Next.js', 'PWA', 'QUIC', 'Sitelinks Search Box', 'Tailwind CSS', 'UTF-8', 'Vercel', 'Walmart', 'shadcn ui']"
ranisy.com,Home,,EGY,77,50384,2026-05-26T12:07:14.970194673Z,"['Better Lead Generation Services', 'DHL Parcel', 'Express', 'FedEx', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Nginx', 'QUIC', 'SMC', 'Tailwind CSS', 'UPS', 'UTF-8', 'Unsplash', 'shadcn ui']"
bhbai.com,BLUE HORIZON BEYOND AI™,,JPN,70,102488,2026-05-25T16:39:40.212384242Z,"['Amazon', 'Apache', 'Apture Linking Platform', 'ClickOn', 'DHL Parcel', 'Express', 'FedEx', 'GZIP Module', 'GitHub Hosting', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Recommendations AI', 'Google Related Website Sites', 'Harbor', 'InitiativeS', 'Investor Relations', 'KVH', 'Microdata for Google Shopping', 'NFOrce Internet', 'Ntent', 'Oracle Cloud', 'Plausible Analytics', 'RM Education', 'SMC', 'Sapper', 'Schema Plugin', 'Subversion', 'UTF-8', 'Walmart', 'YouTube', 'eLand']"
nssbuy.com,NSS-Taobao&1688 agent/Purchasing assistant nssbuy恩斯科技,,CHN,72,199,2026-05-25T11:45:51.752785661Z,"['Apache', 'DHL Parcel', 'Express', 'FreeCSSTemplates', 'PHP', 'Parcel', 'Tailwind CSS', 'Thank You', 'UTF-8', 'WoWonder']"
pimslko.edu.in,"PIMS | Prasad Institute of Medical Sciences, Lucknow",,IND,65,23037,2026-05-25T07:27:50.304788243Z,"['AWS WAF Challenge', 'Alternate Protocol', 'DAV', 'DHL Parcel', 'EmbedPress', 'Flat Icon', 'Instagram Follow Button', 'Meta Slider for WordPress', 'PHP', 'QUIC', 'RM Education', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'WoWonder', 'WordPress', 'WordPress Multisite', 'jQuery']"
mea-engineering.bg,МЕА ИНЖЕНЕРИНГ – НАЧАЛО,,,55,787,2026-05-25T06:44:01.442321409Z,"['Alternate Protocol', 'Apache', 'Bulma', 'Cloudflare', 'Content Delivery Network', 'DHL Parcel', 'EmbedPress', 'GTranslate', 'Google Cloud DNS', 'Google Font API', 'Hestia', 'IcoMoon', 'Jetpack', 'Kinsta', 'Ninja Forms', 'PHP', 'Theme In WP', 'UTF-8', 'University or College', 'WPForms', 'Woo Themes', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'jQuery']"
logisticsk.com,"LogisticsK – We pack, you slack",,,60,602,2026-05-24T21:59:51.993871547Z,"['Alternate Protocol', 'Astra Theme', 'Better Lead Generation Services', 'Cloudflare', 'DHL Parcel', 'Elementor', 'EmbedPress', 'Google Cloud DNS', 'Google Font API', 'LiteSpeed', 'NFOrce Internet', 'PHP', 'QUIC', 'Table Addons for Elementor', 'Theme In WP', 'UTF-8', 'WPForms', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'jQuery']"
mackeprang.info,Maximilian Mackeprang - Personal Website,,,47,200,2026-05-24T19:06:06.788585597Z,"['AWS WAF Challenge', 'DHL Parcel', 'GZIP Module', 'GitHub Hosting', 'Google My Business', 'Nginx', 'Twitter Ads', 'UTF-8']"
yullos.com,Store Yullos,Store Yullos,,55,1608,2026-05-24T15:05:19.974491799Z,"['Alternate Protocol', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'DHL', 'FormSubmit', 'Instagram Follow Button', 'Microdata for Google Shopping', 'QUIC', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'UTF-8', 'Vector Internet Services', 'hCaptcha', 'reCAPTCHA']"
lcsign.com,LC SIGN,LC Sign,CHN,77,52180,2026-05-24T14:10:24.114181843Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'DHL Parcel', 'Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'Express', 'FedEx', 'Fireblade', 'GoDaddy', 'Google', 'Google Analytics', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'HappyAddons', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Microsoft Clarity', 'NFOrce Internet', 'Neve', 'PHP', 'QUIC', 'TNT', 'TermsFeed', 'Theme In WP', 'To Top', 'UPS', 'UTF-8', 'Unlimited Elements For Elementor', 'WPForms', 'Wangsu', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery', 'reCAPTCHA']"
carapide.com,Carapide - Accueil,,SEN,75,3019,2026-05-24T09:34:25.079736529Z,"['Apache', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'DHL Parcel', 'Elfsight', 'Font Awesome', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'ID Services', 'Instagram Follow Button', 'Tailwind CSS', 'Thank You', 'YouTube', 'htmlcodex.com', 'jsDelivr', 'shadcn ui']"
orbistransport.com,ORBIS TRANSPORT,,GIN,72,2806,2026-05-23T19:51:50.958763599Z,"['Alternate Protocol', 'Contact Form Plugin', 'Content Delivery Network', 'DHL Parcel', 'Elementor', 'EmbedPress', 'Express', 'Font Awesome', 'Fontshare', 'Gomag', 'Google Cloud DNS', 'Google Font API', 'LiteSpeed', 'NFOrce Internet', 'PHP', 'QUIC', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'jQuery']"
autojettrack.com,AutoJetTrack - Package Tracking Service,,TUR,70,300,2026-05-23T13:46:41.815841776Z,"['Bulma', 'CDN JS', 'CJ Dropshipping', 'Cloudflare', 'Cloudflare CDN', 'DHL Parcel', 'Express', 'FedEx', 'QUIC', 'Tailwind CSS', 'UPS', 'YouTube', 'jsDelivr']"
htmcpgh.com,Hometown Mail Center | Pittsburgh Professional Shipping Services,Hometown Mail Center,USA,77,87821,2026-05-23T12:03:40.857226198Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'DAV', 'DHL Parcel', 'Express', 'Fastly', 'Fastly CDN', 'FedEx', 'GZIP Module', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'Perl', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'UPS', 'USPS', 'UTF-8', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'mlcom']"
karachilogistic.com,"Karachi Logistic | Courier, Cargo & COD Services in Karachi",,PAK,77,16123,2026-05-23T06:30:28.50301169Z,"['AI Log', 'AWS WAF Challenge', 'Aramex', 'DHL', 'Express', 'FedEx', 'Font Awesome', 'Google Analytics', 'Google Tag Manager', 'IcoMoon', 'Icons8', 'Instagram Follow Button', 'Parcel', 'QUIC', 'Tailwind CSS', 'Twitter Ads', 'UPS', 'YouTube', 'jQuery']"
karensilverbead.com,Karensilverbead.com Wholesale B2B Thai karen hill tribe handmade Silver product & Gold vermeil in Bead Charm Pendant Findings & Jewelry supply,,,67,4100,2026-05-23T02:08:19.981130105Z,"['Apache', 'DHL Parcel', 'ETranslate', 'Ethy', 'Etsy', 'GTranslate', 'GZIP Module', 'Google My Business', 'Instagram Follow Button', 'Tailwind CSS', 'Twitter Ads', 'UPS', 'UTF-8', 'YouTube', 'jQuery', 'jsDelivr']"
wcd2023singapore.org,25th World Congress of Dermatology Singapore 2023,25th WCD2023 Singapore,SGP,82,1257,2026-05-23T01:44:37.824299361Z,"['AJAX Libraries API', 'Alternate Protocol', 'Apache', 'DHL Parcel', 'ElementUI', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Iubenda', 'Microdata for Google Shopping', 'PHP', 'Parallels Plesk Panel', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'WordPress', 'WordPress Multisite', 'YouTube']"
sc-evolution.ch,SCE | Overview,,CHE,62,95803,2026-05-22T20:14:20.002318872Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'DAV', 'DC74', 'DHL Parcel', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google Related Website Sites', 'NFOrce Internet', 'Oracle Cloud', 'POWr', 'PWA', 'Perl', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Thank You', 'UTF-8', 'University or College', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'mlcom']"
lakesource.com,Lake Source Technology || Obsolete Electronic Components || Home,,USA,77,847,2026-05-22T13:53:19.976643639Z,"['Alternate Protocol', 'Apache', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'DHL Parcel', 'FedEx', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'OpenSSL', 'Slider Revolution', 'Tailwind CSS', 'Twitter Ads', 'UPS', 'UTF-8', 'eLand', 'jQuery', 'jsDelivr']"
apostilletoday.us,Apostille Services Denver Colorado | English & Spanish Assistance,Apostille Today,USA,77,148654,2026-05-22T10:14:19.993864327Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Aruba', 'Better Lead Generation Services', 'Content Delivery Network', 'Contento', 'DHL Parcel', 'Express', 'Fastly', 'Fastly CDN', 'Fireblade', 'FormSubmit', 'GZIP Module', 'GitHub Hosting', 'Google Customer Reviews', 'Google My Business', 'Google Related Website Sites', 'KVH', 'Microdata for Google Shopping', 'NFOrce Internet', 'No-Q', 'PWA', 'Perl', 'Pico CSS', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Subversion', 'Thank You', 'USPS', 'UTF-8', 'Vector Internet Services', 'Wix', 'Wix Media', 'eLand', 'mlcom']"
a7uk.com,"A7 UK - Shipping to UK, Norway and Switzerland",,VAT,75,21014,2026-05-22T08:31:32.339608011Z,"['17TRACK', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Aruba', 'Azure Edge', 'BunnyCDN General', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'DHL Parcel', 'Express', 'FedEx', 'Font Awesome', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Related Website Sites', 'IcoMoon', 'Instagram Follow Button', 'Kiwi Sizing', 'Klaviyo', 'MailChimp', 'Microdata for Google Shopping', 'NFOrce Internet', 'Omnisend', 'POWr', 'Parcel', 'PayPal', 'QUIC', 'Royal Mail', 'Schema Plugin', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'SiteW', 'Tailwind CSS', 'Thank You', 'To Top', 'UTF-8', 'Weglot', 'YouTube', 'eLand', 'hCaptcha', 'reCAPTCHA']"
debbiemcgregor.com,Highland HomeLoans,,USA,65,90523,2026-05-22T06:20:20.007551528Z,"['Adobe Creative Cloud WebFonts', 'Amazon', 'Amazon CloudFront', 'CloudFront', 'CrazyEgg', 'CrownPeak', 'DHL Parcel', 'Font Awesome', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Imperva Bot Detection and Mitigation', 'Incapsula CDN', 'Lucky Orange', 'Microsoft Azure', 'Microsoft IIS', 'Nationwide Mortgage Licensing System and Registry', 'StackPath', 'Subversion', 'Thank You', 'UTF-8', 'Visual Studio', 'jQuery', 'reCAPTCHA']"
