domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
lightsoft.ch,LightSoft - Home Page,,USA,77,5272,2026-04-03T11:45:31.291399429Z,"['ASP.NET Core', 'ElementUI', 'GetResponse', 'Google My Business', 'Microsoft Azure', 'Tailwind CSS', 'UTF-8', 'Visual Studio', 'jsDelivr', 'reCAPTCHA', 'shadcn ui']"
epitometrustcorp.com,Epitome Trustcorp || Private | Commercial | Private Banking | Financial Consultants,,USA,87,6234,2026-04-03T11:32:10.303771205Z,"['ASP.NET Core', 'ETranslate', 'Free Call', 'GTranslate', 'GetButton.io', 'Google My Business', 'Microsoft Azure', 'QUIC', 'SmartSupp', 'Tailwind CSS', 'UTF-8', 'Visual Studio', 'eLand']"
custom-electrical.com.au,B & L Custom Electrical,,AUS,65,1000,2026-04-03T11:18:06.644533102Z,"['ASP.NET Core', 'AutoComplete', 'Bulma', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Interchange', 'Microsoft Azure Blob Storage', 'UTF-8', 'jQuery']"
thewovenbriar.co.uk,The Woven Briar,The Woven Briar,VAT,72,6176,2026-04-03T11:14:19.979066798Z,"['ASP.NET Core', 'Amazon', 'Apture Linking Platform', 'Aruba', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Google My Business', 'Instagram Follow Button', 'MailChimp', 'Microdata for Google Shopping', 'QUIC', 'Shopify', 'Shopify Collabs', 'UTF-8', 'YouTube', 'eLand', 'hCaptcha', 'reCAPTCHA']"
iqtech-sys.com,IQTech Systems,,TUR,75,33089,2026-04-03T11:04:26.549295868Z,"['ASP.NET Core', 'AWS WAF Challenge', 'BootstrapMade', 'Endis', 'Flat Icon', 'Google Cloud DNS', 'Google Font API', 'Microsoft Azure', 'PHP', 'QUIC', 'Tailwind CSS', 'UTF-8', 'Visual Studio', 'jQuery']"
mojsoski.mk,Mihail Mojsoski - Software Developer,,,67,22940,2026-04-03T10:32:19.977407927Z,"['ASP.NET Core', 'AWS WAF Challenge', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Fastly', 'GitHub Hosting', 'Instagram Follow Button', 'Next.js', 'Nginx', 'Pico CSS', 'Pleroma', 'Tailwind CSS', 'Vector Internet Services', 'Visual Studio', 'shadcn ui']"
masonbair.com,Mason Bair | Portfolio,,EST,65,820,2026-04-03T10:29:20.004486456Z,"['ASP.NET Core', 'Apache', 'Content Delivery Network', 'GitHub Hosting', 'Google Cloud DNS', 'Google Font API', 'Python', 'Svelte', 'UTF-8', 'University or College', 'Vercel', 'Visual Studio']"
linkradio.co.uk,"Two-Way Radios and Walkie Talkies | Sales and Hire | Norwich, East Anglia - Link Radio Services",,USA,57,123,2026-04-03T10:22:52.857224451Z,"['ASP.NET Core', 'Adobe Creative Cloud WebFonts', 'Blazor', 'Google Cloud DNS', 'Google Font API', 'PWA', 'Tailwind CSS', 'UTF-8']"
bajarosaritorealty.net,Rosarito Real Estate | Angie Fernandez,,MEX,75,59370,2026-04-03T10:08:20.002891207Z,"['ASP.NET Core', 'AWS WAF Challenge', 'Amazon CloudFront', 'Amazon WAF Blocked', 'Apture Linking Platform', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Content Delivery Network', 'EmbedPress', 'Express', 'Fireblade', 'GetResponse', 'GitHub Hosting', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Gravity', 'Gravity Forms', 'M247', 'Microdata for Google Shopping', 'Neighborhoods', 'New Relic', 'QUIC', 'Twitter Ads', 'UTF-8', 'UserWay', 'WP Engine', 'WordPress', 'WordPress Multisite', 'iHomefinder', 'jQuery']"
niels.solutions,Niels Morf,,,35,,2026-04-03T09:50:20.005266185Z,"['ASP.NET Core', 'Alternate Protocol', 'GitHub Hosting', 'Nginx', 'QUIC', 'Visual Studio', 'jsDelivr']"
svsedupro.com,SVS Eduproo,,IND,65,468,2026-04-03T09:04:49.352653842Z,"['ASP.NET Core', 'Bulma', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'IcoMoon', 'Python', 'QUIC', 'Tailwind CSS', 'UTF-8']"
arete-de.su,Corvus Aurelius,,CZE,52,1200,2026-04-03T09:04:49.334842087Z,"['ASP.NET Core', 'GZIP Module', 'Placehold IT', 'UTF-8', 'University or College', 'Vector Internet Services', 'YouTube']"
brandtonic.co.uk,Brand Design Agency - Bath,,,62,660,2026-04-03T08:53:20.001748966Z,"['ASP.NET Core', 'Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'GitHub Hosting', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'Nginx', 'Parallels Plesk Panel', 'Perl', 'Twitter Ads', 'UTF-8']"
