domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
evifyconsulting.com,Evify Consulting,,,42,458,2026-05-08T11:44:20.008670887Z,"['ASP.NET Core', 'AWS WAF Challenge', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'Microsoft Azure', 'Slider Revolution', 'UTF-8', 'Visual Studio']"
tsjnf.org,Thornham St John's Neighbourhood Forum,,GBR,70,17489,2026-05-08T11:38:50.918259015Z,"['ASP.NET Core', 'AWS WAF Challenge', 'Alternate Protocol', 'Apache', 'DAV', 'EmbedPress', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Interchange', 'PHP', 'Theme In WP', 'Twenty Seventeen', 'UTF-8', 'Wagtail CMS', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
alittlebitofsunshine.co.uk,July 2022 - www.alittlebitofsunshine.co.uk,,GBR,77,16668,2026-05-08T11:23:20.003327941Z,"['ASP.NET Core', 'AWS WAF Challenge', 'Apache', 'DAV', 'GZIP Module', 'Google Analytics', 'Google My Business', 'IcoMoon', 'Perl', 'QUIC', 'Share Link', 'eLand', 'reCAPTCHA']"
imagineworldrealty.com,Marianna Vis - Southern NH Real Estate | Explore Homes Now – Connect & Buy,,,67,90773,2026-05-08T11:05:20.009152462Z,"['ASP.NET Core', 'Adobe Creative Cloud WebFonts', 'Aruba', 'Cisco/Arrowpoint Content Service Switch', 'Express', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'Prospective', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
hookemhomes.com,Travis County TX Real Estate | Anne Edwards Johnson,,USA,75,178300,2026-05-08T11:02:20.016413888Z,"['ASP.NET Core', 'AWS WAF Challenge', 'Amazon CloudFront', 'Amazon WAF Blocked', 'Apture Linking Platform', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'DAV', 'EmbedPress', 'Express', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'Financial Services Guide', 'Fireblade', 'GetResponse', 'GitHub Hosting', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Gravity', 'Gravity Forms', 'HMDG', 'Homes.com CMS', 'Instagram Follow Button', 'K2F', 'KVH', 'M247', 'Microdata for Google Shopping', 'Neighborhoods', 'New Relic', 'No-Q', 'QUIC', 'SMC', 'Subversion', 'Twitter Ads', 'UTF-8', 'UserWay', 'WP Engine', 'WordPress', 'WordPress Multisite', 'iHomefinder', 'jQuery']"
aaronmramirez.dev,Portfolio - Aaron Ramirez,,,57,,2026-05-08T11:02:19.983845093Z,"['ASP.NET Core', 'Content Delivery Network', 'GitHub Hosting', 'Next.js', 'Python', 'Tailwind CSS', 'UTF-8', 'Vercel', 'Visual Studio', 'shadcn ui']"
ithoughthecamewithyou.com,I Thought He Came With You,,VEN,82,9208,2026-05-08T10:08:19.98786647Z,"['ASP.NET Core', 'Alternate Protocol', 'Bulma', 'Cisco/Arrowpoint Content Service Switch', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Content Delivery Network', 'GitHub Hosting', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Mouseflow', 'Python', 'QUIC', 'Seflow Italy', 'Tailwind CSS', 'UTF-8', 'University or College', 'Visual Studio', 'YouTube', 'reCAPTCHA', 'shadcn ui']"
perimetrymachine.com,Quality Automated Perimetry Machine & Perimetry Test Machine factory from China,,CHN,72,15468,2026-05-08T10:05:19.992586697Z,"['ASP.NET Core', 'AWS WAF Challenge', 'Alternate Protocol', 'Apture Linking Platform', 'Facebook Pixel', 'Facebook Tag API', 'GZIP Module', 'IcoMoon', 'Nginx', 'QUIC', 'UTF-8', 'WhatsApp Sharing']"
rodneygriffith.com,Lake Martin Real Estate | Rodney Griffith,,USA,75,183100,2026-05-08T10:05:16.8739143Z,"['ASP.NET Core', 'AWS WAF Challenge', 'Amazon CloudFront', 'Amazon WAF Blocked', 'Apture Linking Platform', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'DAV', 'EmbedPress', 'Express', 'Financial Services Guide', 'Fireblade', 'GetResponse', 'GitHub Hosting', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Gravity', 'Gravity Forms', 'HMDG', 'K2F', 'KVH', 'M247', 'Microdata for Google Shopping', 'Neighborhoods', 'New Relic', 'No-Q', 'QUIC', 'RM Education', 'SMC', 'Spark Platform', 'Subversion', 'The Deck', 'Twitter Ads', 'UTF-8', 'University or College', 'UserWay', 'WP Engine', 'WordPress', 'WordPress Multisite', 'iHomefinder', 'jQuery']"
queenstreetcloset.co.uk,"Queen Street Closet - Women's clothing, Horbury",,,50,2745,2026-05-08T09:44:49.423153714Z,"['ASP.NET Core', 'Adobe Creative Cloud WebFonts', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Azure Edge', 'Bing Cashback', 'CDN JS', 'Calendly', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'DoubleClick Bid Manager', 'Ecwid Ecommerce Shopping Cart', 'Express', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Klarna', 'Microsoft Azure', 'Microsoft Azure Blob Storage', 'Microsoft Azure Verified CDN', 'Microsoft Clarity', 'ReviewsOnMyWebsite', 'Trustmary', 'Twitter Ads', 'UTF-8', 'Vagaro', 'YouTube', 'jQuery', 'jsDelivr', 'taggbox']"
