domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
decibel.co.in,"Decibel, a Leader in Home Entertainment Solutions | Decibel - the art of sound | Home Theatre, Hi-Fi, Custom Installation, High End Audio, Multi Zone Installers Chennai, India",,IND,72,30508,2026-05-05T11:59:20.014027153Z,"['ASP.NET Core', 'Apache', 'Bulma', 'Easy Pie Chart', 'GZIP Module', 'Google Cloud DNS', 'Google Maps', 'IcoMoon', 'Instagram Follow Button', 'Tailwind CSS', 'The Fresh', 'Twitter Ads', 'Ubuntu', 'shadcn ui']"
avinyafronttech.com,"Avinya Front Software Technologies Pvt Ltd | Web Development, Cloud & AI Solutions",,IND,77,3346,2026-05-05T11:56:20.007603598Z,"['ASP.NET Core', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'Content Delivery Network', 'Font Awesome', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Netlify', 'Python', 'QUIC', 'Tailwind CSS', 'UTF-8', 'University or College', 'Visual Studio', 'jsDelivr']"
ferma.ge,Ferma.ge - Trusted Connections,,,55,163,2026-05-05T11:41:20.021643903Z,"['3 Products', 'ASP.NET Core', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Microsoft Azure', 'QUIC', 'Tailwind CSS', 'UTF-8', 'Visual Studio', 'jsDelivr']"
divyangdankhara.com,Divyang Dankhara — Engineering Portfolio,,CAN,70,2980,2026-05-05T11:41:20.015748296Z,"['ASP.NET Core', 'Content Delivery Network', 'Fastly', 'GZIP Module', 'GitHub Hosting', 'Google Cloud DNS', 'Google Font API', 'Python', 'UTF-8', 'Visual Studio']"
rafixappliancerepair.com,Home Page - RAFIX Appliance Repair,,USA,77,5848,2026-05-05T11:20:19.993286587Z,"['ASP.NET Core', 'ElementUI', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Customer Reviews', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Microsoft Azure', 'Perl', 'QUIC', 'Tailwind CSS', 'Thank You', 'UTF-8', 'Visual Studio', 'YouTube']"
olssonconsulting.eu,Jonathan Olsson Consulting,,BEL,72,6567,2026-05-05T11:11:20.010730892Z,"['ASP.NET Core', 'Font Awesome', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Matomo', 'Matomo Tag Manager', 'Microsoft Azure', 'Tailwind CSS', 'UTF-8', 'University or College', 'Visual Studio', 'jsDelivr', 'reCAPTCHA']"
steamboatrp.com,Home | Steamboat Real Estate Professionals,Steamboat Real Estate Professionals,ZAF,77,78773,2026-05-05T10:56:19.991044101Z,"['ASP.NET Core', 'Adobe Creative Cloud WebFonts', 'Aruba', 'Express', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'eLand']"
pravinlal.com,Pravin Lal | Pravin Lal,,USA,75,59370,2026-05-05T10:55:18.809684757Z,"['ASP.NET Core', 'AWS WAF Challenge', 'Adult Content', 'Amazon CloudFront', 'Amazon WAF Blocked', 'Apture Linking Platform', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'EmbedPress', 'Express', 'Fireblade', 'GetResponse', 'GitHub Hosting', 'Google', 'Google Cloud DNS', 'Google Customer Reviews', 'Google Font API', 'Google Maps', 'Google My Business', 'Gravity', 'Gravity Forms', 'Instagram Follow Button', 'M247', 'Microdata for Google Shopping', 'New Relic', 'QUIC', 'Twitter Ads', 'UTF-8', 'UserWay', 'WP Engine', 'WordPress', 'WordPress Multisite', 'YouTube', 'iHomefinder', 'jQuery']"
togetherloans.com,"Fast, Flexible & Straightforward Cosigner Loans",Together Loans,USA,82,9459,2026-05-05T10:47:19.997466601Z,"['ASP.NET Core', 'Alternate Protocol', 'Amazon', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Federal Deposit Insurance Corporation', 'Font Awesome', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Microsoft Ajax Content Delivery Network', 'Microsoft Azure Blob Storage', 'Nationwide Mortgage Licensing System and Registry', 'No-Q', 'Perl', 'Pico CSS', 'Share Link', 'Tailwind CSS', 'Trustpilot Reviews for WordPress', 'UTF-8', 'UserWay', 'Zope']"
norcalone.com,Greater Roseville & Sacramento Real Estate • Justin Arnest,,,67,24006,2026-05-05T10:47:19.996925265Z,"['ASP.NET Core', 'Adult Content', 'Alternate Protocol', 'Amazon WAF Blocked', 'Anti-spam for WordPress', 'CleanTalk Spam Protect', 'Content Delivery Network', 'EmbedPress', 'Fastly', 'Fireblade', 'Font Awesome', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Gravity', 'Gravity Forms', 'IDX Central', 'Microdata for Google Shopping', 'Neighborhoods', 'PHP', 'StudioPress', 'Theme In WP', 'UTF-8', 'University or College', 'WordPress', 'WordPress Multisite', 'iHomefinder', 'jQuery', 'wpDataTables']"
ernstrealtorteam.com,"South Tampa REALTORS®, RE/MAX® Florida Team, Luxury Homes",REMAX Florida Team,PHL,70,30718,2026-05-05T10:35:19.99754755Z,"['ASP.NET Core', 'AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Autoptimize', 'CallRail', 'ClickCease', 'Cloudflare', 'Content Delivery Network', 'DAV', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'FormSubmit', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'Harbor', 'Hotjar', 'Microdata for Google Shopping', 'Microsoft Clarity', 'QUIC', 'Remax', 'ReviewsOnMyWebsite', 'Twenty Seventeen', 'UTF-8', 'WP Engine', 'WordPress', 'WordPress Multisite', 'YouTube', 'iHomefinder', 'reCAPTCHA']"
yourpropertyprosutah.com,Top Real Estate Agents in Central Utah | Your Property Pros,Your Property Pros,USA,77,3764,2026-05-05T10:32:19.995000734Z,"['ASP.NET Core', 'Alternate Protocol', 'Apture Linking Platform', 'Elementor', 'EmbedPress', 'FormSubmit', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Hello Elementor', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'Nginx', 'PHP', 'QUIC', 'Theme In WP', 'UTF-8', 'Ubuntu', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery', 'reCAPTCHA']"
homestampede.com,"Littleton, CO Real Estate | Bud Herzog",,USA,75,59370,2026-05-05T10:32:19.978123976Z,"['ASP.NET Core', 'AWS WAF Challenge', 'Amazon CloudFront', 'Amazon WAF Blocked', 'Apture Linking Platform', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'EmbedPress', 'Express', 'Fireblade', 'GetResponse', 'GitHub Hosting', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Gravity', 'Gravity Forms', 'M247', 'Microdata for Google Shopping', 'Neighborhoods', 'New Relic', 'QUIC', 'Twitter Ads', 'UTF-8', 'UserWay', 'WP Engine', 'WordPress', 'WordPress Multisite', 'iHomefinder', 'jQuery']"
mups.co.zw,Melvin Mupondori - Senior Full-Stack Engineer - Senior Full-Stack Engineer,,,67,15580,2026-05-05T10:23:19.998582697Z,"['ASP.NET Core', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Fireblade', 'GitHub Hosting', 'Google Cloud DNS', 'Google Font API', 'Tailwind CSS', 'UTF-8', 'Visual Studio', 'shadcn ui']"
ex-lyd.xyz,Home page - Portfolio,,USA,60,600,2026-05-05T09:47:20.007368253Z,"['ASP.NET Core', 'Band Camp', 'Camp', 'GitHub Hosting', 'Subversion', 'Tailwind CSS', 'UTF-8', 'Visual Studio', 'YouTube', 'jQuery', 'shadcn ui']"
starvedrockrealty.net,Starved Rock Realty – Utica IL Homes & Local Expertise,Starved Rock Realty,USA,77,21851,2026-05-05T09:47:20.00076718Z,"['ASP.NET Core', 'AWS WAF Challenge', 'Akismet', 'Alternate Protocol', 'Amazon WAF Blocked', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'EWWW Image Optimizer', 'EmbedPress', 'Font Awesome', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'QUIC', 'Theme In WP', 'UTF-8', 'WP Engine', 'WordPress', 'WordPress Multisite', 'jQuery', 'reCAPTCHA']"
aebibtech.com,Aebibtech | Performance-Focused Developer,,,52,,2026-05-05T09:14:20.007189775Z,"['ASP.NET Core', 'Content Delivery Network', 'GitHub Hosting', 'Next.js', 'Tailwind CSS', 'UTF-8', 'Vercel', 'Visual Studio']"
