domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
jakekronshage.com,"Dallas Real Estate Expert | Jake Kronshage | Dallas, TX",,USA,82,19248,2026-04-04T12:11:19.987014104Z,"['ASP.NET Core', 'Alternate Protocol', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fireblade', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Hello Elementor', 'Investor Relations', 'Microdata for Google Shopping', 'NFOrce Internet', 'Neighborhoods', 'PHP', 'Pico CSS', 'QUIC', 'Table Addons for Elementor', 'Theme In WP', 'UTF-8', 'University or College', 'UserWay', 'WordPress', 'WordPress Multisite', 'jQuery', 'reCAPTCHA']"
6thsensespaandnaillounge.com,Sixth Sense - Spa & Nail Lounge,,CAN,72,7968,2026-04-04T12:05:19.981313405Z,"['ASP.NET Core', 'Amazon', 'Amazon CloudFront', 'AutoComplete', 'Booker', 'CloudFront', 'GZIP Module', 'Google My Business', 'Instagram Follow Button', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'YouTube', 'jQuery', 'reCAPTCHA']"
soultender.live,soultender.live,,IMN,70,78413,2026-04-04T11:59:19.997171085Z,"['ASP.NET Core', 'Accordion Blocks', 'Aruba', 'Express', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
jenkins.nbc.in,Technitium DNS Server,,,55,800,2026-04-04T11:59:19.983449054Z,"['ASP.NET Core', 'AWS WAF Challenge', 'Amazon WAF Blocked', 'Express', 'Fastly', 'GitHub Hosting', 'Mastodon', 'Nginx', 'OpenSSL', 'QUIC', 'jQuery']"
robinmuff.me,About Robin Muff,,,45,,2026-04-04T11:23:19.984126366Z,"['ASP.NET Core', 'Alternate Protocol', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'GitHub Hosting', 'Tailwind CSS']"
matchrealtynj.com,Real Estate | Match Realty | Englewood NJ,Match Realty,USA,72,139803,2026-04-04T11:14:20.016172558Z,"['ASP.NET Core', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Cisco/Arrowpoint Content Service Switch', 'Content Delivery Network', 'DAV', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google My Business', 'Google Related Website Sites', 'Instagram Follow Button', 'K2F', 'KVH', 'Microdata for Google Shopping', 'NFOrce Internet', 'Neighborhoods', 'POWr', 'PWA', 'Perl', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Subversion', 'UTF-8', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'iHomefinder', 'mlcom']"
bharatbaba.com,Jay Bharat 9844542127 Software Engineer and Model,,IND,72,15639,2026-04-04T11:02:56.086036522Z,"['ASP.NET Core', 'AWS WAF Challenge', 'Apache', 'Apture Linking Platform', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Font Awesome', 'OpenSSL', 'PHP', 'Parcel', 'Perl', 'Python', 'UTF-8', 'University or College', 'Unix', 'Visual Studio', 'W3.CSS', 'jQuery', 'mod_perl']"
hadibakhshi.dev,Hadi Bakhshi | Software Engineer,,IRN,72,16188,2026-04-04T10:59:20.003695812Z,"['ASP.NET Core', 'AWS WAF Challenge', 'Apture Linking Platform', 'Content Delivery Network', 'Express', 'GitHub Hosting', 'Headless UI', 'Material-UI', 'Microsoft Clarity', 'Netlify', 'Next.js', 'Nginx', 'Pleroma', 'Telegram', 'UTF-8', 'Vercel', 'Visual Studio']"
valerii-udodov.com,Val's Tech Blog,,AUS,77,2940,2026-04-04T10:41:20.046849659Z,"['ASP.NET Core', 'Alternate Protocol', 'Content Delivery Network', 'Fastly', 'GitHub Hosting', 'Google Analytics', 'Hugo', 'Microdata for Google Shopping', 'PWA', 'QUIC', 'Twitter Ads', 'UTF-8', 'Visual Studio', 'utterances']"
kubrisoft.com,Kubrisoft,,EGY,57,,2026-04-04T10:31:10.776341514Z,"['ASP.NET Core', 'Azion', 'UTF-8', 'Visual Studio']"
