domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
bitssolar.in,Best Solar Company in Tamil Nadu | BITS Solar – Home & Business | On-Grid & Off-Grid,,IND,62,399,2026-04-09T11:59:19.99166131Z,"['ASP.NET Core', 'Font Awesome', 'GZIP Module', 'Instagram Follow Button', 'QUIC', 'UTF-8', 'arsys.es']"
julieannegraham.ca,"Expert Realtor, New Brunswick, CA - JG Real Estate Services",,USA,77,44014,2026-04-09T11:59:19.985184885Z,"['ASP.NET Core', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Beaver Builder Lite', 'Cloudflare', 'CoBlocks', 'Content Delivery Network', 'Contento', 'EmbedPress', 'GoDaddy', 'Google', 'Google Cloud DNS', 'Google Font API', 'Gravity', 'Gravity Forms', 'Microdata for Google Shopping', 'Pagekit', 'QUIC', 'Schema Plugin', 'SiteW', 'TI WooCommerce Wishlist', 'UTF-8', 'WP Rocket', 'Wangsu', 'Website Tonight', 'Woo Themes', 'WordPress', 'WordPress Multisite']"
theadastragroup.com,| The Ad Astra Group REAL Broker LLC.,,GBR,75,174820,2026-04-09T11:35:20.006038344Z,"['ASP.NET Core', 'AWS WAF Challenge', 'Amazon CloudFront', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Canva Websites', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'DAV', 'EmbedPress', 'Express', 'Financial Services Guide', 'Fireblade', 'GetResponse', 'GitHub Hosting', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Gravity', 'Gravity Forms', 'HMDG', 'Instagram Follow Button', 'K2F', 'KVH', 'M247', 'Microdata for Google Shopping', 'New Relic', 'No-Q', 'QUIC', 'SMC', 'Subversion', 'Tailwind CSS', 'UTF-8', 'UserWay', 'WP Engine', 'WordPress', 'WordPress Multisite', 'iHomefinder', 'jQuery']"
2177141234.com,Trautman Agency & Appraisal,,USA,70,89953,2026-04-09T11:29:20.004780344Z,"['ASP.NET Core', 'Accordion Blocks', 'Adobe Creative Cloud WebFonts', 'AppFolio', 'Aruba', 'ArvanCloud', 'Crexi', 'Express', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'eLand', 'jsDelivr']"
trueconceptdigital.com,True Concept Digital – True Concept Digital,,,55,313,2026-04-09T11:05:20.018989245Z,"['ASP.NET Core', 'AWS WAF Challenge', 'Alternate Protocol', 'Apache', 'Coming Soon Page', 'Contact Form Plugin', 'Elementor', 'EmbedPress', 'Gambling Content', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Header, Footer and Blocks for Elementor', 'Hello Elementor', 'PHP', 'Piotnet Addons', 'UTF-8', 'Visual Studio', 'WordPress', 'WordPress Multisite']"
monarchrealtyidaho.com,Monarch Realty,Monarch Realty | Better Homes and Gardens Real Estate | 43 Degrees North,VEN,65,88869,2026-04-09T10:53:20.016751651Z,"['ASP.NET Core', 'Adobe Creative Cloud WebFonts', 'Aruba', 'Cisco/Arrowpoint Content Service Switch', 'Express', 'FormSubmit', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'Vector Internet Services', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
peterboroughbirdclub.com,PETERBOROUGH BIRD CLUB · BirdClub,,USA,67,3128,2026-04-09T10:52:01.165765921Z,"['ASP.NET Core', 'Amazon', 'Content Delivery Network', 'GZIP Module', 'Heroku', 'Plausible Analytics', 'Tailwind CSS', 'UTF-8', 'shadcn ui']"
limesdale.com,limesdale,,GBR,60,697,2026-04-09T10:41:20.011302373Z,"['ASP.NET Core', 'Alternate Protocol', 'Coming Soon Page', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'Google My Business', 'Gravity', 'Gravity Forms', 'HappyAddons', 'Hello Elementor', 'LiteSpeed', 'NFOrce Internet', 'PHP', 'QUIC', 'Sticky Header Effects for Elementor', 'Theme In WP', 'To Top', 'UTF-8', 'WPForms', 'WordPress', 'WordPress Multisite', 'jQuery']"
red-gate.com,"Redgate Software - Putting you in control of your databases with solutions and tools For SQL Server, Oracle, PostgreSQL, and more",,,62,142912,2026-04-09T10:29:19.981660365Z,"['ASP.NET Core', 'ASP.NET MVC', 'AWS WAF Challenge', 'Alternate Protocol', 'Amazon Link Enchancer', 'Amazon WAF Blocked', 'Amazon Widgets', 'Apture Linking Platform', 'Automattic', 'ClaraNET', 'Content Delivery Network', 'Corporate Governance and Regulatory Compliance', 'DAV', 'Endis', 'Express', 'Fast', 'Fireblade', 'GZIP Module', 'GitHub Hosting', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'Heroku', 'Hotjar', 'IcoMoon', 'InitiativeS', 'Java EE', 'Line2', 'LinkedIn Insights', 'Marketo', 'NFOrce Internet', 'Next.js', 'Nginx', 'Oracle Cloud', 'PagerDuty', 'Perl', 'Python', 'QUIC', 'ServerCental', 'Silverlight', 'Subversion', 'Tailwind CSS', 'TrustRadius', 'Twitter Ads', 'UTF-8', 'University or College', 'Vector Internet Services', 'Visual Studio', 'WordPress', 'YouTube', 'eLand']"
gomamn.org,GoMAMN,,PHL,60,1072,2026-04-09T10:28:55.844030131Z,"['ASP.NET Core', 'Alternate Protocol', 'Apache', 'Astrid', 'Cisco/Arrowpoint Content Service Switch', 'Contact Form Plugin', 'DAV', 'EmbedPress', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'MailPoet', 'PHP', 'Theme In WP', 'UTF-8', 'University or College', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'jQuery']"
