domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
mccune-photography.com,Home,,,55,303,2026-04-28T12:14:20.013550024Z,"['AJAX Libraries API', 'ASP.NET Core', 'Apture Linking Platform', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Nginx', 'UTF-8', 'WP Engine', 'jQuery']"
todd-gordon.com,Home Solutions | Todd-Gordon Companies LLC,,ARG,72,43401,2026-04-28T12:05:20.005975814Z,"['ASP.NET Core', 'Alternate Protocol', 'Apture Linking Platform', 'Beaver Builder Lite', 'Cloudflare', 'CoBlocks', 'Content Delivery Network', 'Contento', 'EmbedPress', 'GoDaddy', 'Google', 'Google Cloud DNS', 'Google Font API', 'Gravity', 'Microdata for Google Shopping', 'PHP', 'Pagekit', 'Schema Plugin', 'Theme In WP', 'UTF-8', 'Wangsu', 'Website Tonight', 'WordPress', 'WordPress Multisite', 'jQuery']"
stackworks.uk,StackWorks™,,GBR,60,699,2026-04-28T11:59:20.035274658Z,"['ASP.NET Core', 'Content Delivery Network', 'Express', 'Fastly', 'Font Awesome', 'GZIP Module', 'GitHub Hosting', 'Python', 'Tailwind CSS', 'UTF-8', 'Visual Studio']"
janaswildpalette.com,Jana's Wild Palette | Explore Nature's Art,,,72,88881,2026-04-28T11:57:39.045463247Z,"['ASP.NET Core', 'Aruba', 'DC74', 'Express', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'Vector Internet Services', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
sedirayasser.cv,SEDIRA Yasser,,DZA,77,41140,2026-04-28T11:56:19.988274375Z,"['ASP.NET Core', 'Alternate Protocol', 'Amazon S3 CDN', 'Apture Linking Platform', 'Content Delivery Network', 'InitiativeS', 'Microdata for Google Shopping', 'Next.js', 'ON24', 'Python', 'Storyblocks', 'UTF-8', 'University or College', 'Vercel', 'Visual Studio']"
novacoffeeandnuts.com,Home Page - NovaCoffee,,KEN,60,120,2026-04-28T11:37:06.258598631Z,"['ASP.NET Core', 'FormSubmit', 'Microsoft Azure', 'QUIC', 'Tailwind CSS', 'UTF-8', 'University or College', 'Visual Studio', 'jQuery']"
theoab.cv,ABDULLAHI OLADIMEJI,,NGA,77,1140,2026-04-28T11:35:19.995718113Z,"['ASP.NET Core', 'Alternate Protocol', 'Amazon S3 CDN', 'Content Delivery Network', 'GitHub Hosting', 'Microdata for Google Shopping', 'Next.js', 'Storyblocks', 'Tailwind CSS', 'UTF-8', 'University or College', 'Vercel', 'Visual Studio']"
neurafirst.com,NeuraFirst - Building Artificial Intelligence for Enterprises,,USA,55,103,2026-04-28T11:29:20.009339962Z,"['ASP.NET Core', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Microsoft Azure Blob Storage', 'UTF-8']"
digicopsolutions.com,DigiCop Solutions | Home,,PAK,70,15939,2026-04-28T11:29:19.985680624Z,"['ASP.NET Core', 'AWS WAF Challenge', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'CodeIgniter', 'ElementUI', 'Font Awesome', 'Instagram Follow Button', 'LiteSpeed', 'PHP', 'Parallels Plesk Panel', 'QUIC', 'UTF-8', 'Visual Studio', 'YouTube', 'jsDelivr']"
andpworks.com,A&P Works — Engineering • ProjectOps • Tech & Business Consulting,A&P Works,UGA,77,212400,2026-04-28T11:26:19.999788149Z,"['ASP.NET Core', 'Amazon CloudFront', 'Apache', 'Apture Linking Platform', 'Cloudflare', 'ElementUI', 'Express', 'Fireblade', 'GZIP Module', 'Google My Business', 'Google Workspace', 'Microdata for Google Shopping', 'NFOrce Internet', 'Python', 'QUIC', 'Salesforce Hosted', 'Tailwind CSS', 'Vector Internet Services', 'Vignette OpenText', 'Visual Studio', 'shadcn ui']"
