domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
kestrel-vision.com,Vision Inspection - KESTREL Vision,KESTREL Vision,CAN,70,25148,2026-03-25T11:47:16.642486212Z,"['ASP.NET Core', 'Alternate Protocol', 'Amazon WAF Blocked', 'Column Shortcodes', 'Contento', 'EmbedPress', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Kriesi.at', 'Microdata for Google Shopping', 'PHP', 'Theme In WP', 'UTF-8', 'WP Fastest Cache', 'WordPress', 'WordPress Multisite']"
gastrodoxs.com,"Top Gastroenterologist in Cypress, Katy, Houston |GastroDoxs",,USA,72,15108,2026-03-25T11:28:39.608951054Z,"['ASP.NET Core', 'Alternate Protocol', 'Birdeye', 'Fastly', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'NexHealth', 'Subversion', 'Tailwind CSS', 'UTF-8', 'University or College', 'Yelp Badge', 'YouTube', 'jQuery']"
talacrest.com,Classic Ferrari - Talacrest,,SAU,62,40,2026-03-25T11:21:40.925787788Z,"['ASP.NET Core', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Twitter Ads', 'UTF-8', 'jQuery']"
cottages.gd,Enjoy your stay with us - Lance Aux Epines Cottages,Lance Aux Epines Cottages,,72,4537,2026-03-25T10:48:57.283983479Z,"['AJAX Libraries API', 'ASP.NET Core', 'Alternate Protocol', 'Beds24', 'DAV', 'Elementor', 'EmbedPress', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Newsletter for Wordpress', 'Nginx', 'Ninja Forms', 'OceanWP', 'PHP', 'Pagekit', 'Smart Slider 3', 'Smush Image Optimization', 'Strong Testimonials', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'W3 Total Cache', 'WP Mobile Menu', 'WPForms', 'Woo Themes', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'eLand', 'jQuery']"
howatec-watersystems.de,Home page - HOWATEC Watersystems GmbH & Co. KG - Service rund um's Schwimmbad,,,45,,2026-03-25T10:43:21.671808812Z,"['ASP.NET Core', 'UTF-8']"
buzzellamassage.com,Buzzella Massage,,USA,60,1242,2026-03-25T10:18:06.306783214Z,"['ASP.NET Core', 'Adobe Creative Cloud WebFonts', 'DAV', 'Daily Deals', 'Font Awesome', 'Google Cloud DNS', 'Google Font API', 'Rackspace CDN', 'Tailwind CSS', 'Vagaro']"
pay2raj.in,Home,,IND,60,219,2026-03-25T10:03:31.796314166Z,"['ASP.NET Core', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'IcoMoon', 'Microsoft Azure', 'QUIC', 'UTF-8', 'Visual Studio', 'jQuery']"
kons.ai,Kons | Facilitating Consultants for Temporary Assignments,,NOR,77,20780,2026-03-25T09:10:24.319432171Z,"['ASP.NET Core', 'AWS WAF Challenge', 'Cisco/Arrowpoint Content Service Switch', 'Content Delivery Network', 'Express', 'Next.js', 'PHP', 'Python', 'UTF-8', 'Vercel', 'Visual Studio']"
masstinting.com,Mass Tinting,,,40,63,2026-03-25T08:58:47.057152513Z,"['ASP.NET Core', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Microsoft Azure', 'UTF-8', 'Visual Studio']"
tlchomesincrealestate.com,TLC Homes - Home,,USA,65,20408,2026-03-25T07:53:16.928035364Z,"['AJAX Libraries API', 'ASP.NET Core', 'Fireblade', 'Google', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'Microsoft Azure Blob Storage', 'NFOrce Internet', 'UTF-8']"
