domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
kestrelbuilders.ca,Kestrel Builders Inc.,,CAN,65,101693,2026-05-02T12:02:20.02011004Z,"['ASP.NET Core', 'Adobe Creative Cloud WebFonts', 'Aruba', 'Contento', 'Elfsight', 'Express', 'GZIP Module', 'Google Analytics', 'Google Customer Reviews', 'Google Tag Manager', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'Tailwind CSS', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
blackmountainlamb.com,Black Mountain Lamb,,,52,,2026-05-02T11:47:19.977152845Z,"['ASP.NET Core', 'Alternate Protocol', 'Content Delivery Network', 'GZIP Module', 'GitHub Hosting', 'QUIC', 'UTF-8']"
nextgenbiotech.in,NEXTGEN-BIOTECH,,IND,65,6080,2026-05-02T11:22:37.441429871Z,"['ASP.NET Core', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Google', 'Google Cloud DNS', 'Google Font API', 'HostGator', 'Microsoft Azure', 'Parallels Plesk Panel', 'UTF-8', 'Visual Studio', 'jsDelivr', 'shadcn ui']"
upaypolicy.com,"UPayPolicy.com - Insurance Payments, Simplified!",,USA,60,219,2026-05-02T11:11:19.989936965Z,"['ASP.NET Core', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Google', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'PWA', 'UTF-8', 'jsDelivr']"
polbridge.org.uk,"Polbridge Health Ltd - Occupational Health Expert physiotherapy care for the aviation, airport and construction industry",,GBR,72,3778,2026-05-02T11:05:19.998558629Z,"['ASP.NET Core', 'Adult Content', 'Coming Soon Page', 'Express', 'Font Awesome', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Perl', 'QUIC', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'University or College', 'jsDelivr', 'reCAPTCHA']"
weltonprimaryschool.co.uk,Welton Primary School,,,62,1020,2026-05-02T10:59:19.979892544Z,"['ASP.NET Core', 'Google Analytics', 'Google Calendar', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Nginx', 'PHP', 'Parallels Plesk Panel', 'QUIC', 'Tailwind CSS', 'UTF-8', 'University or College', 'jQuery']"
transconnec.be,"Jouw bestemming, onze missie | Trans Connec Company",,,52,99,2026-05-02T10:52:20.233863087Z,"['ASP.NET Core', 'CoreUI', 'Express', 'QUIC', 'UTF-8']"
chisholmgroup.ca,Halifax Real Estate Agents | Chisholm Group | Sutton Halifax,,,67,113993,2026-05-02T10:50:19.978820084Z,"['ASP.NET Core', 'Aruba', 'Calendly', 'Contento', 'Express', 'Financial Services Guide', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'Podium', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'Vector Internet Services', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
malwahidi.info,Mohammad Alwahidi | Senior Software Developer,,,60,503,2026-05-02T10:32:19.98074786Z,"['ASP.NET Core', 'AWS WAF Challenge', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'GitHub Hosting', 'Google', 'Google Cloud DNS', 'Google Font API', 'HostGator', 'Microsoft Azure', 'Microsoft IIS', 'Parallels Plesk Panel', 'Python', 'Tailwind CSS', 'Twitter Ads', 'University or College', 'Visual Studio', 'shadcn ui']"
gontse.dev,Gontse Sebolai | Software Developer,,ZAF,67,1654,2026-05-02T10:26:19.991206921Z,"['ASP.NET Core', 'Alternate Protocol', 'Content Delivery Network', 'GitHub Hosting', 'Google Related Website Sites', 'Jetpack', 'Next.js', 'PHP', 'Tailwind CSS', 'Thank You', 'UTF-8', 'Vercel', 'Visual Studio', 'shadcn ui']"
jobopportunitiesforall.com,New Job Opportunities for all IT and Non IT people,,IND,72,223040,2026-05-02T10:23:19.977863173Z,"['ASP.NET Core', 'Alternate Protocol', 'Better Lead Generation Services', 'Blogger', 'DAV', 'ETranslate', 'GTranslate', 'GZIP Module', 'Google', 'Google Adsense', 'Google Cloud CDN', 'Google Funding Choices', 'Google Matched Content', 'Google My Business', 'Google Recommendations AI', 'Google Reseller', 'Ntent', 'Oracle Cloud', 'PHP', 'Perl', 'Python', 'QUIC', 'SMC', 'Salesforce Hosted', 'UTF-8', 'University or College', 'Unix', 'Visual Studio']"
