domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
natureculturenetwork.org,Nature Culture Network – Supporting Connection using the 8 Shields Model in the UK and beyond,,,60,959,2026-04-17T12:02:20.006562168Z,"['ASP.NET Core', 'AWS WAF Challenge', 'Alternate Protocol', 'Cloudflare', 'Cloudflare CDN', 'CoBlocks', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Font Awesome', 'GoDaddy', 'Google', 'Google My Business', 'Hive.co', 'NFOrce Internet', 'PHP', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'eLand', 'jQuery']"
journeyhomeutah.com,Northern Utah Real Estate | Journey Home Team,,USA,75,59370,2026-04-17T11:44:20.019052682Z,"['ASP.NET Core', 'AWS WAF Challenge', 'Amazon CloudFront', 'Amazon WAF Blocked', 'Apture Linking Platform', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'DAV', 'EmbedPress', 'Express', 'Fireblade', 'GetResponse', 'GitHub Hosting', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Gravity', 'Gravity Forms', 'M247', 'Microdata for Google Shopping', 'Neighborhoods', 'New Relic', 'QUIC', 'Twitter Ads', 'UTF-8', 'UserWay', 'WP Engine', 'WordPress', 'WordPress Multisite', 'iHomefinder', 'jQuery']"
harpyhats.com,Harpy Hats – Superior Performance and UV Protection Hats for Men and Women,Harpy Hats,USA,77,403915,2026-04-17T11:14:20.02575076Z,"['ASP.NET Core', 'Adobe Analytics', 'Adobe Marketing Cloud', 'Braintree', 'Bunny Fonts', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Content Delivery Network', 'DemDex', 'DoubleClick Bid Manager', 'Express', 'Facebook Reseller', 'Fireblade', 'Font Awesome', 'Freshdesk Support', 'Freshworks CRM', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Klarna', 'Klaviyo', 'Magento', 'Magento Enterprise', 'Microdata for Google Shopping', 'PayPal Adaptive Payments', 'QUIC', 'Shopify', 'UTF-8', 'Vimeo', 'Vimeo CDN', 'Way', 'YouTube', 'reCAPTCHA']"
ceylancthomes.com,Danbury Real Estate | Dee Ceylan,,USA,75,181000,2026-04-17T11:11:20.013594977Z,"['ASP.NET Core', 'AWS WAF Challenge', 'Amazon CloudFront', 'Amazon WAF Blocked', 'Apture Linking Platform', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Content Delivery Network', 'DAV', 'ETranslate', 'EmbedPress', 'Express', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'Financial Services Guide', 'Fireblade', 'GTranslate', 'GetResponse', 'GitHub Hosting', 'Google', 'Google Cloud DNS', 'Google Customer Reviews', 'Google Font API', 'Google Maps', 'Google My Business', 'Gravity', 'Gravity Forms', 'HMDG', 'Homes.com CMS', 'Instagram Follow Button', 'K2F', 'KVH', 'M247', 'Microdata for Google Shopping', 'Neighborhoods', 'New Relic', 'No-Q', 'QUIC', 'SMC', 'Subversion', 'Twitter Ads', 'UTF-8', 'UserWay', 'WP Engine', 'WordPress', 'WordPress Multisite', 'YouTube', 'eLand', 'iHomefinder', 'jQuery']"
nearwow.com,Ping - Smart NFC Contact Sharing,,,45,3,2026-04-17T10:26:19.990598379Z,"['ASP.NET Core', 'Google Cloud DNS', 'Google Font API', 'QUIC', 'Tailwind CSS', 'jsDelivr', 'shadcn ui']"
cederbergbunkhouse.co.za,Cederberg Bunkhouse,Cederberg Bunkhouse (Pty) Ltd,ZAF,72,40,2026-04-17T10:14:20.00068306Z,"['ASP.NET Core', 'Book Direct', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'LiteSpeed', 'Microdata for Google Shopping', 'QUIC', 'UTF-8', 'Wagtail CMS', 'jQuery']"
sayarshakya.com.np,Sayar Shakya | Full Stack Developer Portfolio,,NPL,67,780,2026-04-17T09:53:19.983464456Z,"['ASP.NET Core', 'Content Delivery Network', 'GitHub Hosting', 'Google Analytics', 'Google Tag Manager', 'Next.js', 'Ntent', 'Pleroma', 'Tailwind CSS', 'UTF-8', 'University or College', 'Vercel', 'Visual Studio', 'shadcn ui']"
drivinginstructor.dk,Home page - DASHBOARD,,,55,63,2026-04-17T08:59:20.002035917Z,"['ASP.NET Core', 'Bulma', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Google Cloud DNS', 'Google Maps', 'Google My Business', 'Microsoft Azure', 'Perl', 'Tailwind CSS', 'UTF-8', 'Visual Studio', 'jQuery']"
boutiquelivingbycurate.com,"Custom Home Builder in Chattanooga, TN | Boutique Living by Curate",Boutique Living By Curate,USA,77,105768,2026-04-17T08:56:38.230256115Z,"['AJAX Libraries API', 'ASP.NET Core', 'AdRoll', 'Adobe Creative Cloud WebFonts', 'Aruba', 'ArvanCloud', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'Contento', 'Ethy', 'Express', 'FormSubmit', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'eLand', 'jQuery', 'jsDelivr']"
ijwbme.com,Home | IJWBME,,,67,23832,2026-04-17T08:56:38.21872795Z,"['ASP.NET Core', 'AWS WAF Challenge', 'Cisco/Arrowpoint Content Service Switch', 'Express', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Line2', 'UTF-8', 'reCAPTCHA']"
terribuseman.com,Chicago Real Estate | Terri Buseman - Chicago IL Realtor,Terri Buseman,USA,77,36519,2026-04-17T06:46:53.073404344Z,"['ASP.NET Core', 'AWS WAF Challenge', 'Add to Any', 'Alternate Protocol', 'Amazon WAF Blocked', 'Anti-spam for WordPress', 'Apture Linking Platform', 'CleanTalk Spam Protect', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Divi', 'Elegant Themes', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fireblade', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Lazy Load for WordPress', 'Microdata for Google Shopping', 'Neighborhoods', 'PHP', 'Pagekit', 'QUIC', 'Supreme Modules Lite', 'Twitter Ads', 'UTF-8', 'Ultimate Social Media', 'WP Engine', 'WP Rocket', 'WP Video Lightbox', 'WPForms', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'YouTube', 'eLand', 'reCAPTCHA']"
certifiedcoachesalliance.com,Home - Certified Coaches Alliance,,SYC,77,4221,2026-04-17T06:32:19.97840875Z,"['ASP.NET Core', 'Font Awesome', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Kingster Theme', 'NFOrce Internet', 'Slider Revolution', 'Tailwind CSS', 'UTF-8', 'Woo Themes', 'jQuery', 'jsDelivr']"
bianchiuk.com,Woodrup Cycles - Leeds,,GBR,72,35009,2026-04-17T06:20:19.997034503Z,"['ASP.NET Core', 'Adobe Creative Cloud WebFonts', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Azure Edge', 'Bing Cashback', 'CDN JS', 'Calendly', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'DoubleClick Bid Manager', 'Ecwid Ecommerce Shopping Cart', 'Express', 'Facebook Reseller', 'Fireblade', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Klarna', 'Microsoft Azure', 'Microsoft Azure Blob Storage', 'Microsoft Azure Verified CDN', 'Microsoft Clarity', 'OptiMonk', 'ReviewsOnMyWebsite', 'Trustmary', 'Twitter Ads', 'UTF-8', 'Vagaro', 'YouTube', 'jQuery', 'jsDelivr', 'shadcn ui', 'taggbox']"
