domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
franksassociates.co.uk,Franks Associates | Chartered Building Surveyors,Franks Associates,GBR,82,2806,2026-04-18T14:32:36.453176726Z,"['Alternate Protocol', 'Apache', 'Apture Linking Platform', 'Bulma', 'Content Delivery Network', 'EmbedPress', 'GZIP Module', 'Google', 'Google Cloud CDN', 'Gravity', 'Gravity Forms', 'Microdata for Google Shopping', 'PHP', 'Theme In WP', 'UTF-8', 'University or College', 'WP Bootstrap Starter', 'WP Rocket', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'jQuery']"
useemo.com,Homepage,,HRV,65,28147,2026-04-18T13:47:20.002895217Z,"['Apache', 'ElementUI', 'Fastly CDN', 'GZIP Module', 'Google', 'Google Adsense', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Funding Choices', 'Google Matched Content', 'Google My Business', 'Google Reseller', 'IcoMoon', 'On The Map', 'PHP', 'QUIC', 'Start Bootstrap', 'Tailwind CSS', 'UTF-8', 'Ubuntu']"
coscorp.ca,Home - Coscorp,Coscorp,CAN,70,31761,2026-04-18T13:20:20.017690225Z,"['Adobe Creative Cloud WebFonts', 'Adult Content', 'Ajax Load More', 'Alternate Protocol', 'Bulma', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Contact Form Plugin', 'Content Delivery Network', 'Contento', 'Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'Essential Grid', 'Express', 'Fastly', 'Font Awesome', 'Fontello', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'QUIC', 'Slider Revolution', 'Thank You', 'Theme In WP', 'UTF-8', 'WP Bootstrap Starter', 'WordPress', 'WordPress Multisite', 'jQuery', 'reCAPTCHA']"
jasperstocker.com,"Jasper Stocker Interactive Unity Game Developer in Edinburgh, Scotland",,GBR,77,15178,2026-04-18T12:17:20.002047008Z,"['AWS WAF Challenge', 'Apache', 'Bulma', 'Font Awesome', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Python', 'Start Bootstrap', 'Twitter Ads', 'YouTube', 'jsDelivr']"
lotusus.com,Lotus – Lotus Analytics,,USA,65,2574,2026-04-18T12:08:19.989897016Z,"['Alternate Protocol', 'Apache', 'Bulma', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Contact Form Plugin', 'ElementUI', 'EmbedPress', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'PHP', 'Popup Maker for Wordpress', 'Sassy Social Share', 'Tailwind CSS', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'Ubuntu', 'WP Bootstrap Starter', 'WordPress', 'WordPress Multisite', 'YouTube', 'hCaptcha', 'jQuery', 'jsDelivr', 'reCAPTCHA']"
myicons.net,أيقوناتي,,,52,3,2026-04-18T11:47:20.008989392Z,"['Apache', 'Bulma', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Google Cloud DNS', 'Google Font API', 'Start Bootstrap', 'UTF-8', 'jsDelivr']"
concinnity.in,Grayscale - Start Bootstrap Theme,,IND,50,3,2026-04-18T11:47:20.007297554Z,"['Apache', 'Google Cloud DNS', 'Google Font API', 'Start Bootstrap', 'Tailwind CSS', 'Thank You', 'jQuery']"
northviewwildcats.org,Northview High School,,AUS,70,139888,2026-04-18T10:21:54.222088554Z,"['AddThis', 'Alternate Protocol', 'Amazon S3 CDN', 'Apache', 'Apture Linking Platform', 'Aruba', 'Cloudflare', 'DAV', 'DoubleClick Bid Manager', 'Express', 'FastClick', 'Font Awesome', 'GZIP Module', 'GetResponse', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Google Web Toolkit', 'IcoMoon', 'Instagram Follow Button', 'Kitco', 'Material Design for Bootstrap', 'Media.net', 'NFOrce Internet', 'Negate', 'PHP', 'Perl', 'QUIC', 'Signals', 'Storyblocks', 'Submittable', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'University or College', 'Vector Internet Services', 'Visual Studio', 'WhatFix', 'YouTube', 'comScore', 'eLand']"
infra-traktor.co.id,Agency - Start Bootstrap Theme,,,50,201,2026-04-18T09:53:19.988414639Z,"['Bulma', 'ElementUI', 'Font Awesome', 'Formspree', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'LiteSpeed', 'QUIC', 'Start Bootstrap', 'Tailwind CSS', 'jsDelivr']"
eqoilfield.com,Energy Quest Oilfield,,NGA,60,240,2026-04-18T09:38:07.107808655Z,"['Bulma', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Material Design for Bootstrap', 'PHP', 'StackPath', 'Tailwind CSS', 'UTF-8']"
vilajasp.ro,Vila Jasp Eforie Nord,,MEX,77,1039,2026-04-18T09:26:19.988193169Z,"['ArvanCloud', 'Gandi', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Instagram Follow Button', 'LiteSpeed', 'PHP', 'QUIC', 'Start Bootstrap', 'Tailwind CSS', 'UTF-8', 'jQuery', 'jsDelivr']"
issaquaheyecare.com,Issaquah Eye Care,,USA,65,1535,2026-04-18T08:26:46.221980066Z,"['Alternate Protocol', 'Apache', 'ElementUI', 'Elementor', 'EmbedPress', 'Font Awesome', 'GZIP Module', 'GoDaddy', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'IcoMoon', 'PHP', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'University or College', 'WP Bootstrap Starter', 'Website Tonight', 'WordPress', 'WordPress Multisite', 'jQuery']"
isobiokem.com,ISO-BIOKEM,,CAN,40,3,2026-04-18T08:02:20.007103217Z,"['Google Cloud DNS', 'Google Font API', 'QUIC', 'Start Bootstrap', 'jQuery']"
flavio.rocks,Flávio Moreira,,,45,959,2026-04-18T07:05:32.66117885Z,"['AWS WAF Challenge', 'Content Delivery Network', 'Express', 'Fastly', 'GZIP Module', 'GitHub Hosting', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'Start Bootstrap', 'Tailwind CSS', 'UTF-8', 'jQuery']"
act2000.si,Act 2000 d.o.o.,,SVN,45,3,2026-04-18T06:47:37.736553881Z,"['Apache', 'Google Cloud DNS', 'Google Font API', 'Start Bootstrap', 'jQuery']"
allchicago.org,Preventing & Ending Homelessness - All Chicago,All Chicago Making Homelessness History,USA,82,19373,2026-04-18T06:47:37.712726735Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Bootstrap Basic', 'Bootstrap Basic4', 'Cloudflare', 'Content Delivery Network', 'Cookie Accept', 'Cookie Notice', 'EmbedPress', 'Fastly', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'InitiativeS', 'Instagram Follow Button', 'Jetpack', 'Microdata for Google Shopping', 'MonsterInsights', 'Neighborhoods', 'PHP', 'Popup Maker for Wordpress', 'The Events Calendar', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'University or College', 'WP Engine', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'jQuery']"
leighhaven.com,Leigh Haven Enterprises,,,55,702,2026-04-18T06:23:19.98308557Z,"['Content Delivery Network', 'Fastly', 'Font Awesome', 'GZIP Module', 'GitHub Hosting', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Start Bootstrap', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'jQuery']"
apnaheritage.org,Apna Heritage,Apna Heritaga,PAK,65,3114,2026-04-18T05:45:22.690950284Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apache', 'Complianz', 'DuracellTomi Google Tag Manager for WordPress', 'ElementUI', 'Elementor', 'EmbedPress', 'Font Awesome', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'LiteSpeed', 'Microdata for Google Shopping', 'MonsterInsights', 'NFOrce Internet', 'PHP', 'Sitelinks Search Box', 'Smart Slider 3', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WP Bootstrap Starter', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'YouTube', 'eLand', 'jQuery']"
effex.co.in,"Kathie Kain, Exercise Physiologist & Personal Trainer Inner West, Drummoyne, Sydney",,AUS,72,1488,2026-04-18T05:35:19.98221947Z,"['Alternate Protocol', 'Bootstrap Basic', 'Content Delivery Network', 'Google Analytics', 'Google Related Website Sites', 'IcoMoon', 'PHP', 'Sitelinks Search Box', 'Sucuri Cloudproxy', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
iecscchicago.com,IECSC,IECSC,USA,67,146650,2026-04-18T05:14:20.001625758Z,"['AWS WAF Challenge', 'Apture Linking Platform', 'Automattic', 'BLR', 'Baidu Ads', 'Baidu Cloud', 'Bootstrap Basic', 'Brightcove', 'Buffer', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Contento', 'Drata', 'Drupal', 'ETranslate', 'Efilli', 'Express', 'Fastly', 'Fireblade', 'Font Awesome', 'GZIP Module', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'Gravity', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'No-Q', 'PHP', 'PROPS Publisher', 'Perl', 'Python', 'QUIC', 'Show.co', 'Sitelinks Search Box', 'Subversion', 'SurveySparrow', 'Tailwind CSS', 'Telegram', 'Tumblr', 'Twitter Ads', 'UTF-8', 'Unix', 'Vector Internet Services', 'Vimeo', 'WhatsApp Sharing', 'WordPress SEO Structured Data Schema Plugin', 'Yandex Hosting', 'YouTube', 'cstate', 'mlcom']"
702windows.com,Las Vegas Nevada Exterior Cleaning Services by 702 Windows,,USA,82,17937,2026-04-18T04:50:20.014721824Z,"['Alternate Protocol', 'Bootstrap Basic', 'Bootstrap Basic4', 'CDN JS', 'Call to Visit', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'ElementUI', 'EmbedPress', 'GoDaddy', 'Google Analytics', 'Google Analytics with Ad Tracking', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'Wangsu', 'WordPress', 'WordPress Multisite', 'jQuery', 'jsDelivr']"
incomingbrussels.com,Incoming Brussels,,,62,5079,2026-04-18T04:41:20.015378556Z,"['Cisco/Arrowpoint Content Service Switch', 'Express', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Start Bootstrap', 'Tailwind CSS', 'University or College']"
azucre.com.mx,Azucre - Grupo Azucarero,,ITA,70,79,2026-04-18T04:14:20.020363432Z,"['Bulma', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Google Cloud DNS', 'Google Font API', 'Start Bootstrap', 'Tailwind CSS', 'WhatsApp Sharing', 'jQuery', 'jsDelivr']"
dobreit.pl,"Dobre IT - Usługi IT, serwis, sprzedaż, bezpieczeństwo, archiwizacja, odzyskiwanie danych",,POL,60,593,2026-04-18T04:08:20.01430636Z,"['CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Font Awesome', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'LiteSpeed', 'Matomo', 'Matomo Tag Manager', 'StackPath', 'Start Bootstrap', 'Tailwind CSS', 'jQuery']"
veershaivamatch.com,Welcome to Veershaiva Match,,,50,99,2026-04-18T03:38:19.998277787Z,"['CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Font Awesome', 'GZIP Module', 'Material Design for Bootstrap', 'Nginx', 'UTF-8', 'Ubuntu', 'jQuery']"
thiscityagency.com,ThisCity Agency – Independent branding and content marketing agency,,GBR,55,,2026-04-18T03:37:25.886557635Z,"['Alternate Protocol', 'Apache', 'Bulma', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'EmbedPress', 'PHP', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'WP Bootstrap Starter', 'WordPress', 'WordPress Multisite', 'jQuery']"
ltinvest.lt,"UAB ""LT Invest"" - Investavimo ir valdymo bendrovė",,LTU,62,79,2026-04-18T03:37:25.885772503Z,"['Apache', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Start Bootstrap', 'Tailwind CSS', 'UTF-8', 'jQuery']"
remmerts-ict.nl,Remmerts-ict,,NLD,65,5478,2026-04-18T03:23:19.997076828Z,"['Apache', 'Cisco/Arrowpoint Content Service Switch', 'Font Awesome', 'Google Cloud DNS', 'Google Font API', 'Nginx', 'Parallels Plesk Panel', 'Pleroma', 'Python', 'Start Bootstrap', 'jsDelivr']"
bendoran.co.uk,The Ben Doran Guest House,The Ben Doran,GBR,75,17865,2026-04-18T03:03:02.219739889Z,"['Alternate Protocol', 'Book Direct', 'Bootstrap Basic', 'Cloudflare', 'CoBlocks', 'Content Delivery Network', 'EmbedPress', 'GoDaddy', 'IcoMoon', 'Little Hotelier', 'Microdata for Google Shopping', 'PHP', 'ReviewWidget', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'Wangsu', 'WordPress', 'WordPress Multisite', 'jQuery']"
gatekeeper-marketplace.iti.gr,Gatekeeper Marketplace,,,60,1078,2026-04-18T01:26:19.982259357Z,"['Advanced Woo Search', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apache', 'Bulma', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Complianz', 'ETranslate', 'EditorsKit', 'Elegant Themes', 'EmbedPress', 'Freepik', 'GTranslate', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Gtranslate for Wordpress', 'IcoMoon', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'Ubuntu', 'Variation Swatches for WooCommerce', 'WP Bootstrap Starter', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'jQuery']"
tabulacap.com,TabCap | Quantitative macro credit,TabCap,GBR,77,22454,2026-04-18T00:59:52.864792134Z,"['AJAX Libraries API', 'Alternate Protocol', 'Apache', 'Bulma', 'Complianz', 'Contact Form Plugin', 'EmbedPress', 'Express', 'Fireblade', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Microdata for Google Shopping', 'PHP', 'Perl', 'Popup Maker for Wordpress', 'Prospective', 'Share Link', 'Theme In WP', 'UTF-8', 'W3 Total Cache', 'WP Bootstrap Starter', 'WordPress', 'WordPress Multisite', 'eLand', 'jQuery']"
sikhs4all.com,Sikhs4All Foundation,,,62,507,2026-04-18T00:53:20.003229979Z,"['IcoMoon', 'LiteSpeed', 'PHP', 'QUIC', 'Start Bootstrap', 'Tailwind CSS', 'UTF-8', 'University or College', 'YouTube', 'jQuery']"
adelmed.cy,Coming Soon - Start Bootstrap Theme,,,25,3,2026-04-18T00:44:19.999310103Z,"['Coming Soon Page', 'Google Cloud DNS', 'Google Font API', 'Nginx', 'Start Bootstrap', 'jQuery']"
hokkaidopaducah.com,Hokkaido – Hokkaido,,,50,498,2026-04-17T23:47:20.00028905Z,"['Alternate Protocol', 'Apache', 'Contact Form Plugin', 'EmbedPress', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'IcoMoon', 'PHP', 'StackPath', 'Start Bootstrap', 'Theme In WP', 'UTF-8', 'WPForms', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'jQuery', 'jQuery Updater']"
nandhapharmacy.org,Nandha Pharmacy | Nandha Pharmacy,,IND,70,3105,2026-04-17T23:10:08.298473934Z,"['Alternate Protocol', 'Bootstrap Basic', 'ContentViews', 'DAV', 'ElementUI', 'Elementor', 'EmbedPress', 'Facebook Login', 'Facebook Reseller', 'FreeCSSTemplates', 'GZIP Module', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Forms', 'Google My Business', 'Header, Footer and Blocks for Elementor', 'Instagram Follow Button', 'Max Mega Menu', 'Max Mega Menu Pro', 'Nginx', 'PHP', 'Photo Gallery for WordPress', 'QUIC', 'Smart Slider 3', 'TablePress', 'Tabs Responsive', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'University or College', 'WordPress', 'WordPress Multisite', 'YouTube', 'eLand', 'jQuery', 'wpDataTables']"
owenspi.com,Home - Owens and Associates Investigations,,USA,75,35686,2026-04-17T22:26:20.028558289Z,"['AWS WAF Challenge', 'Alternate Protocol', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Contact Form Plugin', 'EmbedPress', 'Fireblade', 'Font Awesome', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'MonsterInsights', 'NFOrce Internet', 'Nginx', 'PHP', 'Rate my Post', 'Theme In WP', 'UTF-8', 'Underscores', 'WP Bootstrap Starter', 'WP Responsive Menu', 'WordPress', 'WordPress Multisite', 'jQuery', 'jsDelivr', 'reCAPTCHA']"
excelsiorvintage.com,Excelsior Vintage Wine and Spirits - Excelsior Vintage Wine and Spirits,Excelsior Vintage Wine and Spirits,,62,89,2026-04-17T22:26:20.020407222Z,"['Alternate Protocol', 'Bulma', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Contact Form Plugin', 'EmbedPress', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Slide Anything', 'Tailwind CSS', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WP Bootstrap Starter', 'WordPress', 'WordPress Multisite', 'jQuery']"
shuttersnshades.com,Home - Shutters N Shades,,,65,16945,2026-04-17T22:26:20.020683207Z,"['Akismet', 'Alternate Protocol', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Contact Form Plugin', 'EmbedPress', 'Fireblade', 'Font Awesome', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'MonsterInsights', 'Nginx', 'PHP', 'Rate my Post', 'Shortcodes Ultimate', 'Theme In WP', 'UTF-8', 'WP Bootstrap Starter', 'WP Responsive Menu', 'WordPress', 'WordPress Multisite', 'jQuery', 'reCAPTCHA']"
cps-hull.co.uk,CPS,,GBR,60,159,2026-04-17T22:20:19.978612424Z,"['Alternate Protocol', 'Apache', 'Bootstrap Basic', 'Bulma', 'Contact Form Plugin', 'EmbedPress', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'IcoMoon', 'Meta Slider for WordPress', 'PHP', 'Theme In WP', 'UTF-8', 'University or College', 'WordPress', 'WordPress Multisite', 'jQuery']"
circapain.ca,CircaPain – An epidemiological study of chronic pain and circadian rhythms.,,USA,65,110,2026-04-17T22:16:23.957212005Z,"['Alternate Protocol', 'Autoptimize', 'Bulma', 'Content Delivery Network', 'Cookie Accept', 'EmbedPress', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'LiteSpeed', 'QUIC', 'Twitter Ads', 'UTF-8', 'University or College', 'WP Bootstrap Starter', 'WPBakery', 'WordPress', 'WordPress Multisite', 'jQuery']"
inspayco.com,Insurance Payco | INSPAYCO.COM,,USA,65,16816,2026-04-17T21:58:05.476413766Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Bootstrap Basic', 'Cloudflare', 'Content Delivery Network', 'EmbedPress', 'Font Awesome', 'Google Analytics', 'Google My Business', 'IcoMoon', 'PHP', 'Theme In WP', 'UTF-8', 'WP Engine', 'WordPress', 'WordPress Multisite', 'jQuery']"
printimpressions.in,Multicolor offset printers since '87 :: Printimpressions,,IND,65,15646,2026-04-17T21:50:19.97717246Z,"['AWS WAF Challenge', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Font Awesome', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'IcoMoon', 'LiteSpeed', 'QUIC', 'Start Bootstrap', 'Tailwind CSS', 'jQuery']"
andreimihalca.ro,Andrei Mihalca,,,55,162,2026-04-17T21:47:20.015145942Z,"['CherryPy', 'Font Awesome', 'Google Cloud', 'Google Cloud DNS', 'Google Font API', 'PHP', 'Pleroma', 'Python', 'Start Bootstrap', 'Subversion', 'Tailwind CSS', 'UTF-8', 'University or College', 'jQuery']"
vistaroofing.ie,Home - vista roofing,Vista Roofing,IRL,60,24,2026-04-17T21:32:19.984468958Z,"['Alternate Protocol', 'Apache', 'EmbedPress', 'Google Cloud DNS', 'Google Font API', 'Microdata for Google Shopping', 'PHP', 'UTF-8', 'Vimeo', 'WP Bootstrap Starter', 'WPBakery', 'WordPress', 'WordPress Multisite', 'YouTube']"
fbctroy.com,FBC Troy OhioHome,,GBR,60,651,2026-04-17T20:38:20.00004704Z,"['AJAX Libraries API', 'Apache', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Logos Reftagger', 'Oddle', 'PHP', 'Start Bootstrap', 'Twitter Ads', 'UTF-8', 'jQuery']"
