domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
qbiohealth.com,Coming Soon - Start Bootstrap Theme,,,50,222,2026-06-20T11:38:19.969894893Z,"['Coming Soon Page', 'Font Awesome', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Microsoft Azure', 'Nginx', 'Start Bootstrap', 'Visual Studio', 'jsDelivr']"
famida.org,FaMiDa,,,40,342,2026-06-19T13:14:19.971434334Z,"['Apache', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'Font Awesome', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Play', 'PHP', 'StackPath', 'Start Bootstrap', 'UTF-8', 'jQuery']"
skinlogics.biz,Non-Surgical Cosmetic Treatment | Skincare Treatment | Skinlogics,Skinlogics,GBR,77,37979,2026-06-19T02:26:19.973512136Z,"['Akismet', 'Alternate Protocol', 'Amazon WAF Blocked', 'Anti-spam for WordPress', 'Apache', 'Bulma', 'CleanTalk Spam Protect', 'Contact Form Plugin', 'Easy Accordio', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fireblade', 'FreeCSSTemplates', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'HubSpot Conversations', 'HubSpot WordPress Plugin', 'Hubspot', 'Instagram Follow Button', 'Microdata for Google Shopping', 'MonsterInsights', 'PHP', 'SiteOrigin', 'SiteOrigin Panels', 'Smart Slider 3', 'TablePress', 'Theme In WP', 'To Top', 'TrustIndex', 'UTF-8', 'Vantage', 'WP Bootstrap Starter', 'WordPress', 'WordPress Multisite', 'Yelp Badge', 'eLand', 'jQuery', 'reCAPTCHA']"
sv1877-limburg.de,Schützenverein 1877 Limburg,,,55,10099,2026-06-19T00:02:19.969225713Z,"['Apache', 'Bulma', 'DAV', 'Ektron', 'Font Awesome', 'Google My Business', 'Material Design for Bootstrap', 'PHP', 'UTF-8', 'Unix', 'Winter CMS']"
thesolutionaryway.org,"The Solutionary Way: Transform Your Life, Your Community, and the World for the Better",Institute for Humane Education,,67,22830,2026-06-18T23:02:19.970197224Z,"['AJAX Libraries API', 'AWS WAF Challenge', 'Akismet', 'Alternate Protocol', 'Amazon WAF Blocked', 'Charity Navigator', 'Classy', 'Content Delivery Network', 'Corporate Governance and Regulatory Compliance', 'DuracellTomi Google Tag Manager for WordPress', 'Easy Accordio', 'Elementor', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Font Awesome', 'Frontend Reset Password', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Popup Maker for Wordpress', 'Theme In WP', 'Twitter Ads', 'Twitter Analytics', 'Twitter Conversion Tracking', 'UTF-8', 'University or College', 'WP Bootstrap Starter', 'WP Mobile Menu', 'WP Paginate', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
wyomortgage.com,"Home - The Mortgage Source, Inc",The Mortgage Source Inc.,,67,1395,2026-06-18T22:35:19.972701332Z,"['Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Bulma', 'EmbedPress', 'Google Analytics', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Microdata for Google Shopping', 'MonsterInsights', 'Nginx', 'PHP', 'Popup Builder', 'QUIC', 'The Trade Desk Direct', 'Theme In WP', 'UTF-8', 'WP Bootstrap Starter', 'WPBakery', 'WordPress', 'WordPress Multisite', 'jQuery']"
ergotherapie-nijmegen.nl,Ergotherapie in de wijk,,NLD,72,3141,2026-06-17T22:23:19.972469182Z,"['Alternate Protocol', 'Bulma', 'Content Delivery Network', 'EmbedPress', 'Fastly', 'Google Analytics', 'Google Tag Manager', 'Line2', 'LiteSpeed', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'QUIC.cloud', 'UTF-8', 'WP Bootstrap Starter', 'WordPress', 'WordPress Multisite']"
supksdpo.org,Shakhipur Upazila Protibandhi Kallyan Somiti | An DPO in Tangail district of Bangladesh,,BGD,72,2439,2026-06-17T05:44:19.974633017Z,"['CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Google Adsense', 'QUIC', 'StackPath', 'Start Bootstrap', 'Tailwind CSS', 'University or College', 'jsDelivr']"
annmariekelly.com,"Annmarie Kelly, Author, Speaker, Victory Strategist",,USA,82,47683,2026-06-17T01:41:19.971885567Z,"['3 Products', 'AWS WAF Challenge', 'Alternate Protocol', 'Amazon Widgets', 'Bulma', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Contento', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Font Awesome', 'Formidable Pro Form', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'PHP', 'Page scroll to id', 'Pico CSS', 'Popup Maker for Wordpress', 'Sassy Social Share', 'Share Link', 'Tailwind CSS', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'Vector Internet Services', 'WP Bootstrap Starter', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery', 'jsDelivr', 'reCAPTCHA']"
fellowbuddy.in,Index - QuickStart Bootstrap Template,,IND,65,2498,2026-06-16T23:11:19.968815982Z,"['BootstrapMade', 'Google', 'Google Cloud DNS', 'Google Font API', 'LiteSpeed', 'PHP', 'QUIC', 'Start Bootstrap', 'University or College', 'YouTube']"
