domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
burgundyworks.com,Burgundy,,,55,3,2026-05-20T14:11:19.982048731Z,"['Apache', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'QUIC', 'Start Bootstrap', 'Tailwind CSS', 'jQuery']"
blcspro.com,Polish Translation Agency UK,,GBR,82,1227,2026-05-20T14:05:19.968789307Z,"['FreePrivacyPolicy.com', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'LiteSpeed', 'QUIC', 'Sitelinks Search Box', 'Start Bootstrap', 'WordPress', 'eLand', 'jQuery']"
pos-api.net,POS API.net,,,45,324,2026-05-20T13:52:48.917279595Z,"['Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon S3 CDN', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Font Awesome', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'Start Bootstrap', 'jsDelivr']"
jeffburkeplumbing.com,"Reliable 24/7 HVAC and Plumbing Services in Bound Brook, NJ",,,72,14217,2026-05-20T13:35:19.987643293Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Atlas Pickup Points', 'BatCache', 'Bing Cashback', 'CallRail', 'Content Delivery Network', 'Elfsight', 'EmbedPress', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fastly', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Jetpack', 'Lazy Load for WordPress', 'License Buttons', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Podium', 'QUIC', 'Twitter Ads', 'UTF-8', 'UserWay', 'WP Bootstrap Starter', 'WP Rocket', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'YouTube']"
comercialbaby.com.py,Comercial Baby | Inicio,,PRY,65,2908,2026-05-20T12:42:07.709854604Z,"['Apache', 'Bulma', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Font Awesome', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Instagram Follow Button', 'No-Q', 'StackPath', 'Start Bootstrap', 'Tailwind CSS', 'UTF-8', 'jsDelivr']"
slovakforu.sk,SlovakforU Podcast,,,62,178,2026-05-20T12:11:19.984397515Z,"['Apache', 'Bulma', 'Debian', 'Font Awesome', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Start Bootstrap', 'Tailwind CSS', 'YouTube', 'jsDelivr']"
professionalhosting.org,Professional Hosting . org,,,57,1102,2026-05-20T11:16:00.212037478Z,"['Apache', 'Cisco/Arrowpoint Content Service Switch', 'Font Awesome', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Start Bootstrap', 'Tailwind CSS', 'jQuery']"
langdongreen.com,Langdon Green - Freelance Linux Administrator,,AUS,72,646,2026-05-20T10:59:48.123117865Z,"['Font Awesome', 'GZIP Module', 'GitHub Hosting', 'Google Cloud DNS', 'Google Font API', 'Hugo', 'IcoMoon', 'Nginx', 'Start Bootstrap', 'Tailwind CSS', 'University or College', 'jQuery']"
epsioncapital.com,Epsion Capital,,GBR,65,5038,2026-05-20T10:48:57.488053305Z,"['AJAX Libraries API', 'Amazon', 'Amazon S3 CDN', 'Apache', 'ArvanCloud', 'DAV', 'Font Awesome', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'MailChimp', 'Share Link', 'Start Bootstrap', 'Storyblocks', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'jQuery', 'jsDelivr', 'reCAPTCHA']"
kirklandagency.com,"Kirkland Insurance, Inc",,,60,7626,2026-05-20T10:48:57.480198159Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Anti-spam for WordPress', 'Apache', 'Better Lead Generation Services', 'CDN JS', 'CleanTalk Spam Protect', 'Cloudflare', 'Cloudflare CDN', 'EmbedPress', 'Fireblade', 'Font Awesome', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Ntent', 'PHP', 'QUIC', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'Ultimate Social Media', 'W3 Total Cache', 'WP Bootstrap Starter', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
irishurns.com,Irish Urns,Irish Urns,,67,6895,2026-05-20T10:29:56.203561253Z,"['AJAX Libraries API', 'Alternate Protocol', 'Bulma', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Complianz', 'Contact Form Plugin', 'Content Delivery Network', 'DuracellTomi Google Tag Manager for WordPress', 'ElementUI', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fastly', 'Font Awesome', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Material Design Icons', 'Material Design for Bootstrap', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Perl', 'Theme In WP', 'Trustpilot Reviews for WordPress', 'UTF-8', 'WP Engine', 'WP PageNavi', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Stripe Payment Gateway', 'WordPress', 'WordPress Multisite', 'YouTube', 'eLand', 'jQuery']"
igolfstrong.com,iGolfStrong,,,55,6698,2026-05-20T10:20:20.011962118Z,"['AWS WAF Challenge', 'Amazon S3 CDN', 'Apache', 'CDN JS', 'Cisco/Arrowpoint Content Service Switch', 'Cloudflare', 'Cloudflare CDN', 'Endis', 'Font Awesome', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'IcoMoon', 'Instagram Follow Button', 'QUIC', 'Start Bootstrap', 'Storyblocks', 'Tailwind CSS', 'Twitter Ads', 'YouTube', 'jQuery']"
edmorhospitality.com,Edmor Hospitality - Bringing concepts to life,,,55,3,2026-05-20T10:20:19.971071579Z,"['Apache', 'Bulma', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Start Bootstrap', 'jsDelivr']"
climetz.in,Climetz,,IND,60,3353,2026-05-20T10:04:03.847388421Z,"['Apache', 'ArvanCloud', 'Better Lead Generation Services', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Cornerstone', 'Font Awesome', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Microsoft Azure', 'PHP', 'QUIC', 'Start Bootstrap', 'UTF-8', 'Wangsu', 'jQuery', 'jsDelivr']"
johngaltinsurancemiami.com,John Galt Insurance Agency - John Galt Insurance Agency,,USA,70,1348,2026-05-20T10:02:20.002632201Z,"['Alternate Protocol', 'Apache', 'Better Lead Generation Services', 'Contact Form Plugin', 'EmbedPress', 'Font Awesome', 'GZIP Module', 'Google My Business', 'Microdata for Google Shopping', 'PHP', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'WP Bootstrap Starter', 'WordPress', 'WordPress Multisite', 'jQuery', 'reCAPTCHA']"
klussief.nl,Klussief,,,67,23328,2026-05-20T09:59:20.001137316Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Bulma', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'EmbedPress', 'Fastly', 'Google', 'Google My Business', 'Line2', 'LiteSpeed', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'QUIC.cloud', 'Tailwind CSS', 'UTF-8', 'WP Bootstrap Starter', 'WPForms', 'WordPress', 'WordPress Multisite', 'hCaptcha', 'hCaptcha for WordPress', 'reCAPTCHA', 'shadcn ui']"
graduateassignment.com,Home - graduateassignment,,,65,89,2026-05-20T09:50:19.985082141Z,"['Alternate Protocol', 'Bulma', 'EmbedPress', 'Google Cloud DNS', 'Google Font API', 'LiteSpeed', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'Tailwind CSS', 'Tawk', 'Theme In WP', 'UTF-8', 'University or College', 'WP Bootstrap Starter', 'WordPress', 'WordPress Multisite', 'jQuery']"
nursinglib.com,nursinglib – Just another WordPress site,,,60,99,2026-05-20T09:50:19.983472166Z,"['Alternate Protocol', 'Bulma', 'EmbedPress', 'Font Awesome', 'LiteSpeed', 'PHP', 'QUIC', 'Tailwind CSS', 'Tawk', 'Theme In WP', 'UTF-8', 'WP Bootstrap Starter', 'WordPress', 'WordPress Multisite', 'jQuery']"
