domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
techjohnson.com.br,Assinar Azure CSP - Tech Johnson,,,57,63,2026-03-31T14:56:28.72741543Z,"['GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Microsoft 365', 'Nginx', 'Start Bootstrap', 'jQuery']"
fulfilwork.com,FULFILWORK - Find specialist (Profiles/Reviews/Prices),,,77,9766,2026-03-31T14:35:36.915451717Z,"['ADFOX', 'AJAX Libraries API', 'Alternate Protocol', 'AutoComplete', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'CookieConsent', 'DoubleClick Bid Manager', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Font Awesome', 'GZIP Module', 'Google Adsense', 'Google Analytics', 'Google Cloud DNS', 'Google Flights Conversion Tracking', 'Google Font API', 'Google Funding Choices', 'Google Matched Content', 'Google My Business', 'Google Play', 'Google Related Website Sites', 'Google Reseller', 'Google Tag Manager', 'IcoMoon', 'Microdata for Google Shopping', 'Nginx', 'QUIC', 'Start Bootstrap', 'Tailwind CSS', 'UTF-8', 'Yandex Hosting', 'Yandex Metrika']"
mahanaimadventures.com,"Mahanaim Adventures – Kayaking Tours Wilmington, NC | mahanaimadventures.com",mahanaimadventures.com,USA,77,1527,2026-03-31T10:38:59.688095086Z,"['Alternate Protocol', 'Apache', 'Bulma', 'FareHarbor', 'GZIP Module', 'Harbor', 'Instagram Follow Button', 'Microdata for Google Shopping', 'PHP', 'Peek', 'Sitelinks Search Box', 'Theme In WP', 'UTF-8', 'W3 Total Cache', 'WP Bootstrap Starter', 'WordPress', 'WordPress Multisite', 'jQuery']"
rdiphilly.com,RDI Trading / Earstuds USA,,USA,72,775,2026-03-31T10:18:50.38510226Z,"['Content Delivery Network', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'Jekyll', 'Microdata for Google Shopping', 'Netlify', 'Start Bootstrap', 'Tailwind CSS', 'UTF-8', 'jQuery']"
martinsdistribution.com,Martin's Distribution - the #1 Distributor produce to local restaurants,,USA,82,45418,2026-03-31T07:09:20.453421377Z,"['AWS WAF Challenge', 'Add to Any', 'Alternate Protocol', 'Apache', 'Contact Form Plugin', 'DuracellTomi Google Tag Manager for WordPress', 'EmbedPress', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'Sitelinks Search Box', 'Tailwind CSS', 'The Fresh', 'Theme In WP', 'UTF-8', 'Vello', 'WP Bootstrap Starter', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'jQuery']"
madina.co,Madina Group,,GHA,65,4608,2026-03-31T06:28:18.967858993Z,"['AJAX Libraries API', 'Bulma', 'Font Awesome', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'LiteSpeed', 'Material Design for Bootstrap', 'Microsoft 365', 'PHP', 'QUIC', 'Tailwind CSS', 'UTF-8']"
platinumifs.co.uk,"Platinum IFS | Pensions, Investments & Financial Advice in Cheshire",,GBR,70,18728,2026-03-31T05:58:08.775782946Z,"['AJAX Libraries API', 'Alternate Protocol', 'Apache', 'Apture Linking Platform', 'Apyl', 'Bulma', 'Contact Form Plugin', 'Content Delivery Network', 'EmbedPress', 'Fireblade', 'Google', 'Google Cloud DNS', 'Google Customer Reviews', 'Google Font API', 'Google My Business', 'Instagram Follow Button', 'LiteSpeed', 'PHP', 'Perl', 'Start Bootstrap', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery', 'reCAPTCHA']"
osiriseducational.co.uk,Home - Osiris Educational,,,67,5215,2026-03-31T04:26:22.880422702Z,"['Add to Any', 'Adult Content', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Atomic Block', 'Autoptimize', 'Calendly', 'Cloudflare', 'Cookie Accept', 'Cookie Notice', 'Elementor', 'EmbedPress', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Microdata for Google Shopping', 'Nginx', 'No-Q', 'Popup Maker for Wordpress', 'QUIC', 'UTF-8', 'Vimeo', 'WP Bootstrap Starter', 'WP Gallery Custom Links', 'WPForms', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery', 'reCAPTCHA']"
astrologerlakshmikanth.com,Master Lakshmi kanth – Best Astrologer In USA,,USA,70,15247,2026-03-31T02:08:38.409325786Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apache', 'Bulma', 'Contact Form Plugin', 'EmbedPress', 'Font Awesome', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Max Mega Menu', 'Max Mega Menu Pro', 'PHP', 'Slide Anything', 'Theme In WP', 'UTF-8', 'WP Bootstrap Starter', 'WPBakery', 'WhatsApp Sharing', 'WordPress', 'WordPress Multisite', 'jQuery', 'shadcn ui']"
jurokana.lt,Jurokana,,LTU,50,3,2026-03-31T00:04:01.913604583Z,"['Apache', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Start Bootstrap', 'Tailwind CSS', 'jQuery']"
kennedymarketing.com,Kennedy Marketing,,GBR,65,567,2026-03-30T20:25:49.309315555Z,"['Alternate Protocol', 'Contact Form Plugin', 'Content Delivery Network', 'EmbedPress', 'Font Awesome', 'Google Cloud DNS', 'Google Font API', 'PHP', 'Slider Revolution', 'Sucuri Cloudproxy', 'Theme In WP', 'UTF-8', 'Visual Composer Ultimate Addons', 'WP Bootstrap Starter', 'WPBakery', 'WordPress', 'WordPress Multisite', 'jQuery']"
