domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
terciorosado.com.br,Tércio Rosado - Laboratório e Clínica,,BRA,65,3747,2026-05-08T14:29:19.981943245Z,"['Alternate Protocol', 'Apache', 'Bulma', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Contact Form Plugin', 'Debian', 'EmbedPress', 'Express', 'Facebook Login', 'Facebook Reseller', 'Font Awesome', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Hotjar', 'Instagram Follow Button', 'Lightwidget', 'Material Design for Bootstrap', 'PHP', 'PrivacyPolicies', 'StackPath', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
acdap.org,Digital Practical Accounting Training | Bookkeeping & Payroll Training - ACDAP,Association of Certified Digital Accounting Professionals (ACDAP),GBR,77,10138,2026-05-08T14:29:19.980550687Z,"['ArvanCloud', 'AutoComplete', 'Facebook Login', 'Facebook Reseller', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Nginx', 'Placehold IT', 'Prospective', 'QUIC', 'Slider Revolution', 'StackPath', 'Start Bootstrap', 'Tailwind CSS', 'UTF-8', 'eLand', 'jsDelivr']"
in-out-beschichtungen.de,Bodenbeschichtungen aus Epoxidharz: in&out Beschichtungen,,,57,3,2026-05-08T14:26:20.008295981Z,"['Apache', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Start Bootstrap', 'jQuery']"
prochafe.com,ProChafe – Innovative chafing gear – Strongest there is,,NOR,55,,2026-05-08T12:41:19.979251521Z,"['Alternate Protocol', 'Bulma', 'Contact Form Plugin', 'EmbedPress', 'GZIP Module', 'Google My Business', 'Nginx', 'PHP', 'Theme In WP', 'UTF-8', 'WP Bootstrap Starter', 'WordPress', 'WordPress Multisite', 'jQuery']"
seapeace.org.uk,"The Catholic Parish of Seaford, Newhaven and Peacehaven - The Catholic Parish of Seaford, Newhaven and Peacehaven",Bidwell's Plumbing Ltd,FRA,67,1928,2026-05-08T11:50:08.915969858Z,"['Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Autoptimize', 'DAV', 'EmbedPress', 'Formidable Pro Form', 'Google My Business', 'Instagram Feed for WordPress', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Pico CSS', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'WP Bootstrap Starter', 'WPBakery', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery', 'reCAPTCHA']"
marantoni.bg,Marantoni Ltd. - Accounting,,,65,15646,2026-05-08T11:38:50.908935959Z,"['CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Endis', 'Font Awesome', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'LiteSpeed', 'QUIC', 'Start Bootstrap', 'Tailwind CSS', 'jQuery']"
brainytermpapers.com,Buy Term Papers Online - Custom Term Paper | Brainy Term Papers,,USA,82,138,2026-05-08T11:38:20.00523764Z,"['Alternate Protocol', 'Bulma', 'EmbedPress', 'Events Manager for WordPress', 'LiteSpeed', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'Tailwind CSS', 'Tawk', 'Theme In WP', 'UTF-8', 'WP Bootstrap Starter', 'WordPress', 'WordPress Multisite', 'jQuery']"
dakota-moving.com,Sioux Falls Movers | Professional and Experienced | Dakota Moving,Dakota Moving,USA,82,23607,2026-05-08T11:08:19.986190329Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Bulma', 'Cloudflare', 'Cloudinary', 'Contact Form Plugin', 'Content Delivery Network', 'EmbedPress', 'Font Awesome', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Meta Slider for WordPress', 'Microdata for Google Shopping', 'PHP', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WP Bootstrap Starter', 'WP Engine', 'WordPress', 'WordPress Multisite', 'Yelp Badge', 'YouTube', 'jQuery']"
sdl-industries.com.hk,SDL Industries,,,55,603,2026-05-08T11:01:19.877387949Z,"['Bulma', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Fastly', 'Google Cloud DNS', 'Google Font API', 'QUIC', 'Start Bootstrap', 'UTF-8', 'jsDelivr']"
blauwe-lucht.nl,Blauwe Lucht,,NLD,75,156107,2026-05-08T10:47:10.904744925Z,"['ASP.NET MVC', 'Apache', 'Atlassian Bitbucket', 'Ektron', 'Form.IO', 'Google Cloud DNS', 'Google Font API', 'LiteSpeed', 'Logz.io', 'Python', 'QUIC', 'Salesforce Experience Cloud', 'Start Bootstrap', 'Visual Studio', 'jQuery']"
